# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.993322e-04 1.063968e-13 -4.755192e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.069290e-17 6.393202e-15 1.099934e-14))
0.012         	((-2.324620e-01 -1.225362e-07 -1.208184e-07) (-9.155855e-04 4.030400e-10 2.611284e-10)) ((-1.145411e-12 7.652043e-11 3.593142e-11) (1.044332e-13 2.830625e-12 -1.129105e-11))
0.0264        	((2.014549e-02 -3.174082e-06 -1.054819e-07) (-9.299243e-04 -1.962657e-09 2.218571e-10)) ((4.816893e-12 -6.077044e-11 1.465289e-11) (-7.476014e-13 -3.849980e-12 -1.518462e-11))
0.04368       	((4.647316e-02 6.781020e-06 3.240318e-06) (-8.223705e-04 1.562653e-09 2.450308e-09)) ((-4.978829e-11 -1.238626e-10 -2.080203e-10) (-1.323455e-12 -3.378016e-11 -1.092347e-11))
0.064416      	((4.188284e-04 -1.172863e-06 -5.775922e-07) (-7.264181e-04 5.512652e-09 5.191572e-09)) ((4.155935e-11 7.906239e-11 7.151479e-11) (-2.845862e-12 2.338308e-11 -7.273206e-11))
0.0892992     	((-2.571468e-04 -4.898738e-07 -6.924476e-07) (-6.694334e-04 -1.685239e-09 -1.231714e-09)) ((-2.908910e-11 4.183815e-12 2.991266e-11) (-1.121849e-11 4.177946e-11 -1.383788e-10))
0.119159      	((8.121497e-04 -5.605255e-07 -4.623215e-07) (-6.181265e-04 -6.367708e-09 -5.913145e-09)) ((2.049130e-12 -6.195422e-12 3.222886e-11) (-1.017822e-11 -3.816999e-11 -1.799763e-10))
0.154991      	((3.367651e-04 5.918129e-08 -4.511153e-08) (-5.650884e-04 -6.710734e-09 -5.076347e-09)) ((4.283886e-12 5.718350e-12 8.448647e-12) (-3.603206e-12 -9.701717e-11 -1.919176e-10))
0.197989      	((5.580633e-05 -1.536497e-07 -5.460344e-08) (-5.134371e-04 -6.415589e-09 -4.469634e-09)) ((-1.650077e-13 6.996758e-12 1.043988e-11) (-2.963298e-12 -1.005625e-10 -1.532680e-10))
0.249587      	((-3.889877e-05 -8.688256e-08 -4.081240e-08) (-4.648133e-04 -5.069563e-09 -3.739829e-09)) ((-1.020637e-12 4.275648e-12 1.430426e-12) (-1.622625e-12 -8.649025e-11 -1.378164e-10))
0.311504      	((-8.696773e-05 -7.819779e-08 -7.436656e-08) (-4.204838e-04 -3.650839e-09 -3.096922e-09)) ((-1.512518e-13 2.510288e-12 2.698453e-12) (1.030880e-12 -6.717509e-11 -1.359685e-10))
0.385805      	((-1.137600e-04 -4.787650e-08 -4.893159e-08) (-3.811177e-04 -2.322563e-09 -2.242334e-09)) ((-3.947095e-13 5.315095e-13 1.372869e-12) (2.806508e-12 -4.299244e-11 -1.274164e-10))
