# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.695812e-14 -7.993344e-04 -5.133619e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.730965e-15 -3.655395e-16 2.921002e-10))
0.012         	((-2.461189e-07 -2.324701e-01 -2.009844e-07) (5.162752e-10 -9.155822e-04 3.528523e-10)) ((-7.421040e-11 -1.527578e-12 4.366188e-08) (-6.432518e-12 -1.442476e-13 5.461043e-10))
0.0264        	((-4.596439e-06 2.014498e-02 -3.550721e-06) (-1.687369e-09 -9.299146e-04 -2.493110e-09)) ((4.690414e-11 -1.814179e-11 -2.375234e-09) (-1.798602e-12 2.360063e-12 6.269866e-10))
0.04368       	((3.186547e-06 4.647892e-02 5.046877e-06) (1.921625e-09 -8.223577e-04 -7.517633e-10)) ((1.618265e-10 1.508165e-12 -1.266819e-08) (1.978565e-11 4.325718e-12 3.897220e-10))
0.064416      	((1.236087e-07 4.169481e-04 -6.450645e-07) (9.031542e-09 -7.264114e-04 2.296925e-10)) ((-8.125521e-11 -9.983033e-13 1.412230e-09) (-2.304668e-11 7.416094e-12 2.027753e-10))
0.0892992     	((5.513631e-07 -2.576957e-04 -9.991539e-07) (1.826786e-08 -6.694297e-04 -7.479359e-09)) ((-1.002452e-11 1.615565e-11 5.505214e-10) (-6.111981e-11 1.532808e-11 -4.527001e-10))
0.119159      	((7.125567e-08 8.116708e-04 -3.350879e-07) (2.791943e-08 -6.181238e-04 -1.004643e-08)) ((-2.276995e-11 5.795640e-12 -7.502474e-10) (-3.260976e-11 1.613357e-11 -1.056221e-09))
0.154991      	((-2.703951e-07 3.364778e-04 -3.543916e-08) (2.612989e-08 -5.650904e-04 -8.104046e-09)) ((-3.423525e-11 -7.616546e-13 -3.464196e-10) (-3.399720e-12 9.250388e-12 -1.257707e-09))
0.197989      	((9.370717e-08 5.580120e-05 -4.979707e-08) (1.429384e-08 -5.134479e-04 -7.040916e-09)) ((-2.258806e-11 2.568617e-12 -8.068851e-11) (3.479468e-12 3.978075e-12 -1.389315e-09))
0.249587      	((-6.035603e-08 -3.882275e-05 -1.897260e-08) (-7.051970e-09 -4.648389e-04 -5.541362e-09)) ((-1.577257e-11 3.815749e-13 -4.261370e-11) (-5.829230e-12 4.412991e-12 -1.532574e-09))
0.311504      	((-1.436850e-07 -8.694157e-05 -4.997442e-08) (-2.475990e-08 -4.205234e-04 -4.552701e-09)) ((-7.914783e-12 5.456931e-13 -2.053320e-11) (-1.653352e-11 7.128014e-12 -1.457035e-09))
0.385805      	((-1.354162e-07 -1.137376e-04 -4.268679e-08) (-3.201737e-08 -3.811556e-04 -3.904846e-09)) ((-3.902833e-12 2.173615e-13 -2.882128e-12) (-1.740690e-11 9.077272e-12 -1.254257e-09))
0.474966      	((-1.077891e-07 -1.265239e-04 -3.459238e-08) (-3.463965e-08 -3.467185e-04 -3.500677e-09)) ((-2.778278e-12 9.424679e-13 8.354601e-12) (-2.105392e-11 9.417934e-12 -1.062546e-09))
0.581959      	((-6.867922e-08 -1.311403e-04 -2.390598e-08) (-3.277343e-08 -3.163737e-04 -3.060611e-09)) ((-1.965634e-12 5.351248e-13 1.682611e-11) (-3.258445e-11 7.292601e-12 -9.858045e-10))
0.710351      	((-3.643735e-08 -1.306425e-04 -1.321059e-08) (-2.644045e-08 -2.886399e-04 -2.073354e-09)) ((-1.383093e-12 3.480738e-13 1.798849e-11) (-3.839669e-11 7.188782e-12 -1.174173e-09))
0.864421      	((2.860859e-09 -1.266573e-04 -2.522402e-09) (-1.626736e-08 -2.624457e-04 -1.444111e-09)) ((-6.179068e-13 5.429227e-13 7.643654e-12) (-3.348438e-11 9.116997e-12 -1.436646e-09))
1.049306      	((2.145027e-08 -1.205140e-04 1.276794e-09) (-7.884021e-09 -2.377421e-04 -1.242567e-09)) ((-1.125205e-13 -9.156117e-15 1.275194e-12) (-1.624410e-11 1.192422e-11 -1.681109e-09))
1.271167      	((1.666709e-08 -1.134496e-04 6.909128e-09) (-4.879129e-09 -2.148848e-04 -8.562900e-10)) ((8.877483e-14 -1.698046e-13 6.282746e-12) (1.156884e-11 1.323863e-11 -1.827998e-09))
1.5374        	((2.337771e-08 -1.067372e-04 2.899061e-09) (-4.262569e-09 -1.941799e-04 -6.439614e-10)) ((9.192354e-14 -4.807551e-16 1.706398e-11) (3.936556e-11 1.296440e-11 -1.770611e-09))
1.85688       	((1.273119e-08 -1.010962e-04 -1.466528e-09) (-2.877363e-09 -1.757743e-04 -6.616551e-10)) ((-4.708323e-13 4.528654e-14 2.587172e-11) (6.527172e-11 1.178191e-11 -1.622012e-09))
