# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (4.496303e-14 -7.993344e-04 1.095956e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.573556e-15 1.430890e-16 2.920585e-10))
0.012         	((-2.389529e-07 -2.324701e-01 -1.949885e-07) (5.196446e-10 -9.155821e-04 3.585018e-10)) ((-7.443231e-11 -1.623341e-12 4.365288e-08) (-6.145281e-12 -2.532716e-13 5.461807e-10))
0.0264        	((-4.607245e-06 2.014497e-02 -3.559178e-06) (-1.678493e-09 -9.299145e-04 -2.511005e-09)) ((4.604821e-11 -1.674567e-11 -2.374535e-09) (-1.361270e-12 2.196434e-12 6.271698e-10))
0.04368       	((3.185258e-06 4.647893e-02 5.022637e-06) (1.925167e-09 -8.223576e-04 -7.944367e-10)) ((1.620414e-10 1.870834e-12 -1.266676e-08) (1.977889e-11 4.083522e-12 3.899112e-10))
0.064416      	((1.279149e-07 4.169530e-04 -6.371716e-07) (9.019774e-09 -7.264111e-04 1.213820e-10)) ((-8.172134e-11 -3.012409e-12 1.412557e-09) (-2.241650e-11 5.410703e-12 2.032132e-10))
0.0892992     	((5.600596e-07 -2.576713e-04 -9.809862e-07) (1.809698e-08 -6.694293e-04 -7.538941e-09)) ((-1.026499e-11 1.507631e-11 5.498517e-10) (-6.143342e-11 1.209496e-11 -4.499518e-10))
0.119159      	((5.507516e-08 8.116690e-04 -3.352540e-07) (2.755699e-08 -6.181232e-04 -9.983051e-09)) ((-2.437954e-11 6.356893e-12 -7.494837e-10) (-3.462095e-11 1.333567e-11 -1.052745e-09))
0.154991      	((-2.679254e-07 3.364809e-04 -5.308833e-08) (2.562962e-08 -5.650897e-04 -8.002754e-09)) ((-3.780612e-11 -8.326886e-13 -3.461782e-10) (-7.497737e-12 7.707472e-12 -1.255569e-09))
0.197989      	((9.296703e-08 5.581131e-05 -3.933220e-08) (1.384199e-08 -5.134473e-04 -6.966978e-09)) ((-2.333404e-11 3.065752e-12 -8.078469e-11) (1.329329e-13 3.733603e-12 -1.387207e-09))
0.249587      	((-6.245101e-08 -3.883236e-05 -2.657764e-08) (-7.285060e-09 -4.648384e-04 -5.489401e-09)) ((-1.648254e-11 1.477855e-12 -4.256943e-11) (-6.139676e-12 5.309291e-12 -1.528302e-09))
0.311504      	((-1.415046e-07 -8.693663e-05 -4.456178e-08) (-2.482820e-08 -4.205230e-04 -4.483471e-09)) ((-8.394459e-12 1.125869e-12 -2.069619e-11) (-1.636403e-11 8.857250e-12 -1.450901e-09))
0.385805      	((-1.371418e-07 -1.137415e-04 -4.650109e-08) (-3.201190e-08 -3.811553e-04 -3.831800e-09)) ((-4.247212e-12 4.625111e-13 -2.891761e-12) (-1.796585e-11 1.095997e-11 -1.247725e-09))
0.474966      	((-1.066901e-07 -1.265207e-04 -3.168863e-08) (-3.460820e-08 -3.467182e-04 -3.444318e-09)) ((-2.939060e-12 1.233392e-12 8.351281e-12) (-2.225851e-11 1.141233e-11 -1.055752e-09))
0.581959      	((-6.923813e-08 -1.311417e-04 -2.569322e-08) (-3.271113e-08 -3.163735e-04 -3.030576e-09)) ((-2.120948e-12 7.074179e-13 1.681820e-11) (-3.352463e-11 9.518846e-12 -9.789113e-10))
0.710351      	((-3.559625e-08 -1.306409e-04 -1.180349e-08) (-2.636902e-08 -2.886398e-04 -2.056502e-09)) ((-1.497786e-12 6.258003e-13 1.798716e-11) (-3.962257e-11 9.707808e-12 -1.168448e-09))
0.864421      	((2.505759e-09 -1.266581e-04 -3.886051e-09) (-1.621564e-08 -2.624456e-04 -1.431465e-09)) ((-7.251974e-13 6.646843e-13 7.638673e-12) (-3.531001e-11 1.154528e-11 -1.432607e-09))
1.049306      	((2.173740e-08 -1.205131e-04 2.060756e-09) (-7.866034e-09 -2.377420e-04 -1.238905e-09)) ((-2.041501e-13 8.314446e-15 1.270990e-12) (-1.833935e-11 1.385771e-11 -1.678575e-09))
1.271167      	((1.641284e-08 -1.134501e-04 6.233583e-09) (-4.884548e-09 -2.148848e-04 -8.615224e-10)) ((5.621413e-15 -1.346355e-13 6.280824e-12) (9.456648e-12 1.463527e-11 -1.826300e-09))
1.5374        	((2.344065e-08 -1.067368e-04 3.257373e-09) (-4.275451e-09 -1.941798e-04 -6.534439e-10)) ((1.324263e-14 5.209585e-16 1.706378e-11) (3.742018e-11 1.386141e-11 -1.769138e-09))
