# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.095731e-09 2.747055e-09 -5.718097e-09) (6.214056e-11 4.432421e-12 3.624255e-11)) ((2.574383e-08 -2.460379e-12 -5.129714e-14) (1.759335e-05 1.951692e-12 -8.260138e-13))
0.0264        	((1.643479e-09 4.549191e-09 -9.921845e-09) (2.977885e-10 -3.265080e-11 2.531379e-11)) ((1.320515e-08 -1.951544e-12 3.930334e-13) (1.611759e-05 2.851830e-12 -6.656132e-13))
0.04368       	((-1.681711e-08 -7.945383e-09 -1.117074e-08) (7.458764e-10 -1.085058e-10 -6.346578e-12)) ((7.925613e-09 -1.701952e-12 4.872403e-13) (1.461137e-05 1.293970e-12 9.672149e-13))
0.064416      	((1.455204e-08 -2.005234e-09 -4.145378e-09) (1.352898e-09 -1.585875e-10 -2.423783e-11)) ((5.102419e-09 -1.150767e-12 -3.092629e-13) (1.311611e-05 -1.837509e-12 2.722809e-12))
0.0892992     	((3.960926e-09 -3.487454e-09 3.526756e-09) (2.209825e-09 -1.605388e-10 -4.736348e-11)) ((4.262444e-09 -9.116787e-13 -4.002944e-13) (1.168333e-05 -5.027943e-12 4.064880e-12))
0.119159      	((4.982973e-09 -1.761412e-09 4.027006e-09) (2.789674e-09 -1.317393e-10 -6.927676e-11)) ((3.441329e-09 -9.473355e-13 -4.066819e-13) (1.036133e-05 -7.296135e-12 4.862315e-12))
0.154991      	((3.030795e-08 6.255735e-10 2.091045e-09) (2.890452e-09 -1.198086e-10 -8.420137e-11)) ((2.926292e-09 -7.255927e-13 -4.161032e-13) (9.181981e-06 -8.399024e-12 5.624256e-12))
0.197989      	((1.010359e-08 -1.148982e-09 -3.102951e-10) (2.614684e-09 -9.413899e-11 -9.479881e-11)) ((2.478807e-09 -3.986171e-13 -3.904917e-13) (8.149143e-06 -9.550276e-12 6.363562e-12))
0.249587      	((1.562045e-08 -9.481866e-10 -1.076033e-09) (2.294139e-09 -3.787967e-11 -1.124164e-10)) ((2.177065e-09 -3.328128e-13 -3.114806e-13) (7.247280e-06 -1.170702e-11 6.602897e-12))
0.311504      	((8.322260e-09 9.468114e-10 -1.745082e-09) (1.359543e-09 -8.107309e-12 -1.584104e-10)) ((1.930577e-09 -4.086743e-13 -2.294506e-13) (6.454863e-06 -1.313353e-11 6.125011e-12))
0.385805      	((-1.348007e-08 1.650720e-09 -2.146231e-09) (7.802277e-11 -3.267391e-11 -2.187475e-10)) ((1.739980e-09 -2.883128e-13 -9.134739e-14) (5.757135e-06 -1.281210e-11 5.516877e-12))
0.474966      	((-2.286393e-08 1.712073e-09 -3.720529e-09) (-1.110583e-09 -3.952110e-11 -2.679816e-10)) ((1.576832e-09 -2.078203e-13 -3.727971e-14) (5.143594e-06 -1.112364e-11 4.424187e-12))
0.581959      	((-2.471209e-08 3.619076e-09 -1.437101e-09) (-1.613638e-09 -3.843878e-11 -2.720473e-10)) ((1.418424e-09 -1.928014e-13 1.856963e-13) (4.607058e-06 -9.495791e-12 3.811142e-12))
0.710351      	((-2.587016e-08 7.078187e-09 3.376913e-09) (-1.163062e-09 -6.176815e-11 -2.155330e-10)) ((1.260985e-09 -2.343013e-14 2.603741e-13) (4.139099e-06 -7.309720e-12 4.418683e-12))
