# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.178861e-04 4.234602e-14 -1.894807e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.621805e-17 2.543918e-15 4.370244e-15))
0.012         	((-9.246885e-02 9.419576e-09 1.459821e-09) (-3.645304e-04 2.154354e-10 1.924442e-10)) ((-3.101911e-13 3.552655e-11 1.513518e-11) (3.730251e-14 8.677386e-13 -5.863041e-12))
0.0264        	((7.008470e-03 -1.484617e-06 -5.779837e-07) (-3.712784e-04 -8.075449e-10 -1.899336e-10)) ((2.154572e-13 -6.021971e-11 -5.197349e-12) (-1.684359e-12 -5.356791e-13 -9.280187e-12))
0.04368       	((1.902065e-02 2.536206e-06 1.480533e-06) (-3.293355e-04 4.096136e-10 4.633582e-10)) ((-1.848193e-11 -4.291246e-11 -8.082582e-11) (-4.640402e-13 -1.532292e-11 -5.517154e-12))
0.064416      	((1.796626e-04 -2.719990e-07 -1.986182e-07) (-2.914579e-04 -2.235596e-09 -1.788252e-09)) ((1.369677e-11 3.674985e-11 2.751824e-11) (1.586254e-12 2.976337e-11 -5.392891e-11))
0.0892992     	((-1.913368e-04 -2.558306e-07 -2.361266e-07) (-2.689249e-04 -5.026844e-09 -3.965037e-09)) ((-9.756627e-12 3.944249e-12 1.520238e-11) (-6.209402e-13 1.737971e-11 -4.911442e-11))
0.119159      	((3.076640e-04 -1.425656e-07 2.433607e-08) (-2.482758e-04 -3.297523e-09 -3.086842e-09)) ((2.652429e-12 6.016169e-12 9.956009e-12) (-1.732994e-12 -6.591580e-11 -1.160023e-11))
0.154991      	((1.538282e-04 -2.429712e-08 -9.008082e-08) (-2.265998e-04 -3.068112e-09 -2.760124e-09)) ((-4.362423e-13 6.028361e-12 4.789383e-12) (-5.157443e-12 -1.153106e-10 5.227147e-11))
0.197989      	((3.593346e-05 -7.700708e-08 -5.195696e-08) (-2.050322e-04 -3.216211e-09 -2.588089e-09)) ((-1.263054e-12 4.019158e-12 3.597004e-12) (-7.505452e-12 -1.291780e-10 1.207393e-10))
0.249587      	((-5.918450e-06 -1.682767e-08 -1.493351e-08) (-1.842517e-04 -2.678317e-09 -2.188961e-09)) ((-8.810723e-13 4.089995e-12 1.801821e-12) (-5.548289e-12 -1.192154e-10 1.197373e-10))
0.311504      	((-2.562184e-05 -1.111359e-08 -1.583473e-08) (-1.648445e-04 -2.234794e-09 -2.081174e-09)) ((-5.126131e-13 2.638420e-12 1.737931e-12) (-3.859801e-12 -1.110399e-10 1.078522e-10))
0.385805      	((-3.672893e-05 -1.082355e-08 -1.137658e-08) (-1.472833e-04 -1.721332e-09 -2.055766e-09)) ((-3.406454e-13 1.786750e-12 7.796351e-13) (-4.021367e-12 -9.752698e-11 9.969266e-11))
0.474966      	((-4.246934e-05 -7.865130e-09 -1.052008e-08) (-1.318065e-04 -1.263541e-09 -1.757821e-09)) ((-3.510878e-13 1.349161e-12 2.950456e-13) (-3.697087e-12 -7.438027e-11 8.703063e-11))
0.581959      	((-4.485428e-05 -7.838487e-09 -8.154702e-09) (-1.181901e-04 -1.070066e-09 -1.330288e-09)) ((-1.987203e-13 8.928866e-13 2.191970e-13) (-2.316174e-12 -4.401350e-11 7.077455e-11))
0.710351      	((-4.480093e-05 -8.715795e-09 -8.701375e-09) (-1.061302e-04 -9.024618e-10 -9.295400e-10)) ((-7.068743e-15 7.153578e-13 1.262974e-13) (-1.456855e-12 -2.201761e-11 5.319669e-11))
0.864421      	((-4.323703e-05 -7.283262e-09 -7.552138e-09) (-9.543074e-05 -7.251100e-10 -6.541403e-10)) ((-6.950387e-14 6.437197e-13 2.802784e-14) (-1.530869e-12 -8.506394e-12 3.536360e-11))
1.049306      	((-4.086471e-05 -4.516848e-09 -5.466858e-09) (-8.592523e-05 -6.006710e-10 -4.357742e-10)) ((-1.023045e-14 5.784891e-13 8.154698e-15) (-1.580596e-12 -1.766278e-12 2.259017e-11))
1.271167      	((-3.807402e-05 -2.110939e-09 -2.875971e-09) (-7.748991e-05 -4.614883e-10 -2.557899e-10)) ((-7.417744e-15 4.851671e-13 -5.722289e-15) (-1.679141e-12 7.041765e-13 1.481386e-11))
1.5374        	((-3.516909e-05 -6.730102e-10 -6.523641e-10) (-7.000565e-05 -3.066417e-10 -1.096135e-10)) ((5.705809e-15 4.088623e-13 7.876731e-16) (-1.884748e-12 -4.535399e-13 1.101946e-11))
1.85688       	((-3.237912e-05 4.652294e-10 2.392676e-10) (-6.336809e-05 -1.456072e-10 2.603149e-11)) ((-2.692301e-14 3.078632e-13 -2.741463e-14) (-1.860472e-12 -4.434650e-12 1.180232e-11))
2.240256      	((-2.985325e-05 4.102151e-10 -7.560103e-11) (-5.748970e-05 -4.095366e-11 1.062888e-10)) ((-2.342208e-14 2.428075e-13 -2.720261e-14) (-1.519020e-12 -1.037614e-11 1.670894e-11))
2.700307      	((-2.760465e-05 -1.288894e-09 -1.196081e-09) (-5.228430e-05 -3.630458e-12 1.083095e-10)) ((-1.550166e-14 2.356001e-13 -2.487679e-14) (-1.159890e-12 -1.744851e-11 2.226336e-11))
3.252369      	((-2.563112e-05 -2.000515e-09 -2.858966e-09) (-4.766575e-05 -2.702686e-11 1.004843e-10)) ((-3.363273e-14 2.542844e-13 -5.508783e-14) (-1.123214e-12 -2.334076e-11 2.844081e-11))
3.914842      	((-2.396216e-05 -2.777589e-09 -3.443352e-09) (-4.356489e-05 -3.347269e-11 6.725490e-11)) ((-2.246865e-14 2.955692e-13 -6.811231e-14) (-1.450575e-12 -2.871308e-11 3.289245e-11))
4.709811      	((-2.262075e-05 -3.931009e-09 -3.572721e-09) (-3.993686e-05 -7.734557e-11 -8.561965e-13)) ((-1.334815e-14 2.901246e-13 -7.332760e-14) (-1.867654e-12 -3.004545e-11 3.354045e-11))
5.663773      	((-2.159132e-05 -3.460519e-09 -4.320535e-09) (-3.674724e-05 -1.560344e-10 -8.891406e-11)) ((1.453792e-14 2.445625e-13 -6.006939e-14) (-1.994240e-12 -2.480401e-11 3.031307e-11))
6.808528      	((-2.089986e-05 -7.381403e-09 -7.957628e-09) (-3.395693e-05 -2.751824e-10 -2.764192e-10)) ((2.079661e-14 2.688218e-13 -6.099793e-14) (-1.817234e-12 -1.694289e-11 2.519063e-11))
8.182233      	((-2.056308e-05 -9.073534e-09 -8.572641e-09) (-3.152139e-05 -4.732087e-10 -4.668271e-10)) ((3.018638e-14 2.689000e-13 -4.083254e-14) (-2.145326e-12 -1.274404e-11 1.980796e-11))
9.83068       	((-2.057943e-05 -1.114666e-08 -1.170827e-08) (-2.940182e-05 -7.131912e-10 -7.442455e-10)) ((5.071468e-14 2.623277e-13 -5.113907e-15) (-2.296231e-12 -1.470334e-11 1.974703e-11))
11.808816     	((-2.094025e-05 -1.082971e-08 -1.154960e-08) (-2.756860e-05 -9.912906e-10 -1.027831e-09)) ((6.285984e-14 2.753642e-13 -1.135162e-14) (-2.157071e-12 -2.254100e-11 2.693655e-11))
14.182579     	((-2.162724e-05 -1.106676e-08 -1.144534e-08) (-2.599789e-05 -1.223683e-09 -1.282544e-09)) ((8.881227e-14 2.818050e-13 -3.188301e-14) (-2.117330e-12 -3.209500e-11 3.336995e-11))
17.031095     	((-2.260020e-05 -9.142988e-09 -9.725408e-09) (-2.467385e-05 -1.333918e-09 -1.451530e-09)) ((8.885736e-14 2.600454e-13 -4.808954e-14) (-2.094355e-12 -3.833645e-11 3.954771e-11))
20.449314     	((-2.383407e-05 -7.980199e-09 -8.157940e-09) (-2.357330e-05 -1.420535e-09 -1.514046e-09)) ((7.942595e-14 2.747282e-13 -3.833112e-14) (-1.622428e-12 -4.180628e-11 4.093998e-11))
24.551176     	((-2.526154e-05 -6.952453e-09 -7.098196e-09) (-2.267603e-05 -1.472302e-09 -1.536544e-09)) ((7.475474e-14 2.664238e-13 -5.909878e-14) (-1.252155e-12 -4.407163e-11 4.073386e-11))
29.371399     	((-2.675983e-05 -6.040883e-09 -6.247202e-09) (-2.197554e-05 -1.536112e-09 -1.527308e-09)) ((6.357455e-14 2.666552e-13 -6.634041e-14) (-1.539628e-12 -5.291039e-11 4.527139e-11))
34.90418      	((-2.820138e-05 -3.770168e-09 -3.436310e-09) (-2.143769e-05 -1.373373e-09 -1.375616e-09)) ((4.337243e-14 2.742734e-13 -6.638550e-14) (-9.724273e-13 -6.251563e-11 5.469729e-11))
41.144587     	((-2.944669e-05 -2.362959e-09 -2.544535e-09) (-2.101287e-05 -1.011281e-09 -1.048894e-09)) ((2.636125e-14 3.169362e-13 -3.970097e-14) (-8.274004e-13 -6.940485e-11 6.044203e-11))
48.090962     	((-3.048557e-05 -3.809810e-10 -1.762373e-10) (-2.065624e-05 -3.543071e-10 -3.936584e-10)) ((-1.070821e-14 3.474026e-13 5.012566e-15) (-2.584103e-13 -6.994518e-11 5.730712e-11))
55.165461     	((-3.130153e-05 3.213584e-09 3.339835e-09) (-2.036131e-05 3.566009e-10 2.887981e-10)) ((-3.375114e-14 3.499072e-13 3.813401e-14) (-1.194549e-13 -7.738792e-11 5.925095e-11))
62.262462     	((-3.174778e-05 6.297574e-09 6.575674e-09) (-2.010842e-05 1.135437e-09 1.053062e-09)) ((-6.692658e-14 3.404093e-13 4.287188e-14) (-3.580408e-13 -8.628810e-11 6.534282e-11))
69.373992     	((-3.191245e-05 8.127349e-09 8.456230e-09) (-1.988595e-05 1.677629e-09 1.580072e-09)) ((-8.032437e-14 3.346603e-13 2.444834e-14) (-9.418827e-13 -9.311353e-11 7.292277e-11))
76.493089     	((-3.192740e-05 8.867166e-09 9.326680e-09) (-1.968165e-05 2.025310e-09 2.013460e-09)) ((-8.234333e-14 3.322046e-13 6.037907e-15) (1.082423e-12 -9.646667e-11 7.782894e-11))
