# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.000695e-03 5.170368e-13 -1.233638e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.381754e-16 1.600673e-14 5.518718e-14))
0.012         	((-1.170623e+00 -2.384461e-06 -2.291274e-06) (-4.671657e-03 -6.037887e-09 -6.881540e-09)) ((-1.612533e-11 7.380924e-11 1.380545e-10) (4.275588e-13 -1.862580e-11 -1.125591e-11))
0.0264        	((1.749307e-01 -7.663897e-07 1.647336e-05) (-4.684359e-03 -1.065531e-08 5.435307e-10)) ((2.694664e-10 2.262860e-09 6.957893e-10) (6.010448e-12 4.323629e-10 -4.099104e-10))
0.04368       	((1.919929e-01 2.047430e-05 4.346067e-06) (-4.068808e-03 5.685445e-09 1.195924e-08)) ((-2.563743e-10 -1.476756e-09 -1.101727e-09) (5.745215e-12 3.694718e-10 -3.267215e-10))
0.064416      	((3.961156e-04 -1.008944e-05 -1.251504e-05) (-3.583043e-03 -5.818164e-09 -1.095253e-08)) ((1.380777e-10 -2.222560e-10 2.705592e-10) (2.204525e-11 1.976749e-10 -1.116853e-10))
0.0892992     	((1.478711e-03 -5.751733e-06 -2.415613e-06) (-3.295962e-03 -3.653430e-08 -2.524014e-08)) ((-1.726340e-11 -1.116346e-10 1.540970e-10) (1.921056e-11 3.280525e-10 -2.106424e-10))
0.119159      	((1.960418e-03 -6.854516e-07 -1.632021e-06) (-3.053757e-03 -3.755211e-08 -3.078183e-08)) ((1.756329e-12 -5.292736e-11 3.386258e-11) (-1.308494e-11 2.004831e-10 -2.739768e-10))
0.154991      	((-3.080458e-06 -2.044487e-06 -1.822393e-06) (-2.826328e-03 -4.646777e-08 -3.495707e-08)) ((-2.857242e-12 4.329403e-12 9.518653e-12) (4.561619e-12 -5.538937e-12 -8.869850e-11))
0.197989      	((-6.017382e-04 -1.112244e-06 -9.162174e-07) (-2.623043e-03 -1.284445e-08 -2.428455e-08)) ((1.422435e-11 1.154887e-11 9.467162e-12) (-2.086572e-12 -1.984928e-10 -1.576201e-10))
0.249587      	((-8.980819e-04 -1.192936e-08 -3.882294e-07) (-2.447652e-03 -3.938185e-10 -2.811483e-08)) ((1.448734e-11 2.664153e-11 -1.715482e-11) (-4.582179e-11 -1.477666e-10 -1.783147e-10))
0.311504      	((-1.090466e-03 -5.027050e-07 -4.394680e-07) (-2.295466e-03 -1.952342e-08 -3.909036e-08)) ((2.055062e-11 2.791979e-11 -5.253813e-11) (-5.454156e-11 -7.324504e-11 -3.214453e-10))
0.385805      	((-1.198227e-03 1.626794e-07 -9.209656e-08) (-2.157601e-03 -1.566383e-08 -3.214513e-08)) ((1.138643e-11 1.633732e-11 -3.789892e-11) (-4.795155e-11 -1.892231e-10 -3.227937e-10))
0.474966      	((-1.263766e-03 1.227157e-08 1.747808e-08) (-2.025771e-03 -2.245996e-08 -2.161703e-08)) ((8.111184e-12 9.355883e-12 -6.648503e-12) (-4.809349e-11 -3.740101e-10 -1.838217e-10))
0.581959      	((-1.323180e-03 6.126539e-08 -2.675554e-08) (-1.896952e-03 -2.225104e-08 -2.400983e-08)) ((3.344986e-12 1.108828e-11 -8.351657e-12) (-4.004366e-11 -4.237868e-10 5.598129e-11))
0.710351      	((-1.395947e-03 1.003661e-07 -8.091458e-08) (-1.773129e-03 -8.643652e-09 -2.449951e-08)) ((2.190998e-12 1.815642e-11 -1.883151e-11) (-3.365172e-11 -3.877390e-10 1.462691e-10))
0.864421      	((-1.500827e-03 -9.393503e-08 -1.253221e-07) (-1.657176e-03 -1.221541e-08 -2.040832e-08)) ((5.694597e-12 1.985788e-11 -9.655935e-12) (-2.951350e-11 -2.294527e-10 -1.976802e-11))
1.049306      	((-1.649175e-03 -1.541705e-07 -1.375296e-07) (-1.550871e-03 -2.540824e-08 -2.046311e-08)) ((2.050753e-12 2.484312e-11 -1.033087e-12) (-2.889362e-11 -3.105611e-11 -2.065729e-10))
1.271167      	((-1.849629e-03 -3.248176e-07 -3.256453e-07) (-1.455407e-03 -2.376686e-08 -1.687953e-08)) ((1.114051e-12 3.437162e-11 -5.010350e-12) (-2.449266e-11 1.317979e-10 -1.853349e-10))
1.533254      	((-2.112519e-03 -1.251023e-07 -2.195199e-07) (-1.372358e-03 -2.118085e-08 -1.305851e-08)) ((-1.780352e-14 3.213586e-11 -1.178171e-11) (-1.592107e-12 2.025123e-10 -1.371255e-10))
1.835195      	((-2.437414e-03 2.022997e-08 -1.894322e-08) (-1.302266e-03 -2.390297e-08 -1.340931e-08)) ((-4.134196e-12 2.547356e-11 -8.242353e-12) (2.940210e-11 3.164469e-10 -1.726795e-10))
2.176646      	((-2.823221e-03 3.982668e-07 3.597594e-07) (-1.244201e-03 -2.255411e-08 -1.518270e-08)) ((-3.419878e-12 1.772657e-11 -8.915312e-12) (4.538367e-11 4.566653e-10 -2.294697e-10))
2.557208      	((-3.262578e-03 6.585785e-07 6.692447e-07) (-1.196653e-03 -2.345276e-08 -1.783336e-08)) ((7.659768e-12 9.678990e-12 -8.493311e-12) (4.821076e-11 2.433821e-10 -2.850099e-11))
2.943336      	((-3.719061e-03 1.239695e-06 1.113332e-06) (-1.160243e-03 -2.424872e-08 -2.553094e-08)) ((2.304175e-11 -1.758768e-12 -1.253375e-11) (6.706362e-11 -7.568226e-10 7.550731e-10))
3.323735      	((-4.149413e-03 1.683465e-06 1.654678e-06) (-1.131443e-03 -2.884636e-08 -3.288379e-08)) ((2.656649e-11 -2.309734e-12 -2.601872e-11) (5.534884e-11 -2.009522e-09 1.949795e-09))
3.698788      	((-4.543598e-03 2.585732e-06 2.518123e-06) (-1.108647e-03 -2.061761e-08 -2.406538e-08)) ((3.306044e-11 -6.178043e-12 -3.832424e-11) (2.136041e-11 -2.769807e-09 2.752364e-09))
4.070169      	((-4.860650e-03 3.630063e-06 3.662082e-06) (-1.090713e-03 1.806836e-08 1.558025e-08)) ((5.109329e-11 -2.085829e-11 -3.704622e-11) (5.084062e-11 -2.477461e-09 2.342018e-09))
4.439881      	((-5.078377e-03 4.539678e-06 4.512220e-06) (-1.075547e-03 8.208087e-08 8.128381e-08)) ((5.454571e-11 -3.047088e-11 -2.028657e-11) (1.368816e-10 -1.183168e-09 1.014883e-09))
4.809245      	((-5.199855e-03 5.374839e-06 5.464449e-06) (-1.061234e-03 1.456649e-07 1.472048e-07)) ((6.830575e-11 -3.586953e-11 -3.457283e-13) (1.066125e-10 -7.965824e-12 -2.130224e-10))
5.178489      	((-5.224695e-03 6.118737e-06 6.264226e-06) (-1.048032e-03 1.920471e-07 1.947526e-07)) ((7.881490e-11 -5.177031e-11 2.126216e-11) (5.212291e-11 3.235336e-10 -5.104208e-10))
5.546834      	((-5.158123e-03 6.450262e-06 6.462262e-06) (-1.035972e-03 2.231540e-07 2.222853e-07)) ((8.191665e-11 -6.683856e-11 4.162312e-11) (7.253256e-11 -2.029230e-10 -1.017792e-10))
5.913564      	((-5.048262e-03 7.113826e-06 7.049599e-06) (-1.024807e-03 2.512322e-07 2.440630e-07)) ((8.574086e-11 -7.228515e-11 3.237706e-11) (1.729817e-10 -7.755721e-10 2.723761e-10))
6.278618      	((-4.951944e-03 8.384101e-06 8.403083e-06) (-1.014798e-03 2.978640e-07 2.920574e-07)) ((5.698368e-11 -6.990198e-11 7.885878e-12) (2.614158e-10 -1.193137e-09 6.067126e-11))
6.642285      	((-4.879634e-03 9.476918e-06 9.665884e-06) (-1.006423e-03 3.704559e-07 3.663363e-07)) ((5.599212e-11 -6.922211e-11 -1.216478e-11) (2.353176e-10 -9.134181e-10 -5.370012e-10))
7.004827      	((-4.841393e-03 1.042060e-05 1.062730e-05) (-9.997590e-04 4.397533e-07 4.307456e-07)) ((6.765517e-11 -4.430560e-11 -2.367996e-11) (1.865454e-10 -6.649926e-10 -5.074294e-10))
7.366347      	((-4.828530e-03 1.143568e-05 1.152296e-05) (-9.940627e-04 4.846256e-07 4.842098e-07)) ((7.169428e-11 -3.393205e-11 -4.135677e-11) (9.675320e-11 -7.592973e-10 2.185400e-10))
7.726878      	((-4.814490e-03 1.280957e-05 1.291518e-05) (-9.885533e-04 5.247509e-07 5.349769e-07)) ((8.908063e-11 -6.086022e-11 -5.360027e-11) (1.120039e-10 -9.613222e-10 1.281807e-09))
