# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.416379e-14 -2.524879e-04 3.466784e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.766675e-15 4.517834e-17 9.230952e-11))
0.012         	((-2.854639e-08 -7.344479e-02 -7.302335e-09) (1.483158e-10 -2.895796e-04 1.876717e-10)) ((-2.814575e-11 -4.496088e-13 1.385108e-08) (-2.418405e-12 -7.424795e-14 1.854647e-10))
0.0264        	((-1.588161e-06 5.455086e-03 -1.294231e-06) (-8.290646e-10 -2.950567e-04 -8.083903e-10)) ((4.504835e-11 -4.224606e-12 -8.720712e-10) (-1.705943e-12 7.219103e-13 2.413805e-10))
0.04368       	((1.024516e-06 1.516809e-02 1.615982e-06) (-4.788480e-10 -2.618358e-04 -4.185937e-10)) ((4.337214e-11 -2.281887e-12 -3.762356e-09) (6.286479e-12 1.089276e-12 1.993981e-10))
0.064416      	((2.016822e-08 1.431737e-04 -2.040295e-07) (-3.451846e-10 -2.317666e-04 -2.454388e-09)) ((-2.961384e-11 -1.620843e-12 2.563043e-10) (-2.803145e-11 7.286112e-14 2.468339e-10))
0.0892992     	((1.354020e-07 -1.628010e-04 -3.032120e-07) (-2.960981e-09 -2.138740e-04 -4.894421e-09)) ((-2.716627e-12 6.202455e-12 2.161120e-10) (-1.046459e-11 8.132511e-12 2.039497e-10))
0.119159      	((-3.878722e-08 2.414494e-04 -2.714401e-08) (-3.266805e-09 -1.974571e-04 -4.542107e-09)) ((-1.725025e-11 -3.666047e-13 -1.313921e-10) (5.508943e-11 1.220617e-11 1.169311e-10))
0.154991      	((-9.832697e-08 1.229363e-04 -7.589434e-09) (-2.036165e-09 -1.801905e-04 -3.983885e-09)) ((-1.444159e-11 -8.741843e-13 -1.497568e-11) (9.613292e-11 9.640735e-12 3.508502e-11))
0.197989      	((-5.549497e-08 2.903647e-05 -1.686314e-08) (-1.448808e-09 -1.629512e-04 -2.886485e-09)) ((-1.661075e-11 -4.757378e-13 2.465847e-11) (9.511193e-11 8.052470e-12 -2.535263e-11))
0.249587      	((-6.646896e-08 -4.412406e-06 4.061845e-09) (-2.394006e-09 -1.462758e-04 -1.933560e-09)) ((-1.369856e-11 -1.488836e-12 1.287268e-13) (7.230003e-11 4.844648e-12 -6.368311e-11))
0.311504      	((-1.831091e-08 -1.973556e-05 -9.401120e-09) (-4.709544e-09 -1.306485e-04 -1.412696e-09)) ((-6.710370e-12 -2.264370e-13 3.554348e-12) (5.286472e-11 3.890467e-12 -1.345615e-10))
0.385805      	((-1.241448e-08 -2.832047e-05 -5.946414e-09) (-4.963689e-09 -1.164656e-04 -1.088287e-09)) ((-3.547906e-12 8.899154e-14 3.395336e-12) (3.663475e-11 4.461108e-12 -2.014289e-10))
0.474966      	((-8.114975e-09 -3.288246e-05 -4.100959e-09) (-3.537612e-09 -1.039233e-04 -8.796187e-10)) ((-2.486275e-12 1.890956e-13 2.206142e-12) (3.039980e-11 4.332580e-12 -2.427991e-10))
0.581959      	((-8.243257e-10 -3.477054e-05 -4.227199e-09) (-1.915631e-09 -9.288535e-05 -6.998143e-10)) ((-1.394705e-12 7.236498e-14 9.938354e-13) (2.250241e-11 4.210642e-12 -2.190300e-10))
0.710351      	((-8.656858e-10 -3.474804e-05 -4.216019e-09) (-5.390907e-10 -8.316731e-05 -4.793140e-10)) ((-7.703558e-13 4.826745e-14 2.400491e-12) (1.079467e-11 3.977479e-12 -1.791498e-10))
0.864421      	((-7.728164e-10 -3.352646e-05 -4.082345e-09) (7.460379e-11 -7.463120e-05 -2.918589e-10)) ((-5.471437e-13 3.097770e-15 4.673185e-12) (1.315448e-12 3.394319e-12 -1.652521e-10))
1.049306      	((-4.225293e-10 -3.169188e-05 -3.569641e-09) (4.575394e-10 -6.713097e-05 -2.122996e-10)) ((-4.325485e-13 2.317507e-15 4.544466e-12) (-3.336866e-12 2.725446e-12 -1.574987e-10))
1.271167      	((-1.490839e-09 -2.954688e-05 -2.415827e-09) (7.863600e-10 -6.053284e-05 -1.346554e-10)) ((-3.580496e-13 1.018024e-14 3.726957e-12) (-3.877529e-12 2.057991e-12 -1.330993e-10))
1.5374        	((-1.011048e-09 -2.729245e-05 -1.355864e-09) (1.090709e-09 -5.470711e-05 -4.999843e-11)) ((-2.706708e-13 8.175600e-15 3.111687e-12) (-1.842388e-12 1.397520e-12 -1.029043e-10))
1.85688       	((3.709062e-10 -2.510580e-05 -6.668888e-10) (1.417020e-09 -4.954777e-05 -9.191143e-12)) ((-2.222632e-13 1.539628e-14 2.871623e-12) (2.054376e-12 9.078179e-13 -7.019715e-11))
2.240256      	((-4.837727e-11 -2.309644e-05 -8.654799e-10) (1.533631e-09 -4.497380e-05 1.133946e-11)) ((-1.510746e-13 1.442109e-14 3.175400e-12) (7.144375e-12 5.860944e-13 -4.755835e-11))
2.700307      	((-1.095576e-09 -2.128031e-05 -1.446204e-09) (1.415780e-09 -4.091529e-05 3.154335e-11)) ((-1.346276e-13 9.417769e-15 3.675334e-12) (1.239245e-11 5.710555e-13 -4.660739e-11))
3.252369      	((-1.017694e-09 -1.964782e-05 -1.785437e-09) (1.332118e-09 -3.730350e-05 2.722382e-11)) ((-1.442698e-13 1.169684e-14 3.918914e-12) (1.688669e-11 3.116832e-13 -6.234220e-11))
3.914842      	((-1.495540e-09 -1.822284e-05 -2.743421e-09) (1.231914e-09 -3.408360e-05 -9.364188e-12)) ((-1.786702e-13 3.289690e-15 3.720547e-12) (1.990871e-11 2.229672e-13 -7.682888e-11))
