# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.163688e-14 -2.524879e-04 -1.624854e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (8.652912e-16 -1.154531e-16 9.232269e-11))
0.012         	((-2.923875e-08 -7.344479e-02 -7.355471e-09) (1.482479e-10 -2.895796e-04 1.893494e-10)) ((-2.807632e-11 -4.276706e-13 1.385392e-08) (-2.442913e-12 -3.906397e-14 1.854642e-10))
0.0264        	((-1.585655e-06 5.455090e-03 -1.291782e-06) (-8.290096e-10 -2.950567e-04 -8.003761e-10)) ((4.532666e-11 -4.823135e-12 -8.722329e-10) (-1.740290e-12 7.756287e-13 2.413877e-10))
0.04368       	((1.024805e-06 1.516809e-02 1.625545e-06) (-4.769465e-10 -2.618359e-04 -4.033177e-10)) ((4.335886e-11 -2.260920e-12 -3.762902e-09) (6.382184e-12 1.171146e-12 1.993227e-10))
0.064416      	((1.862979e-08 1.431744e-04 -2.092823e-07) (-3.277639e-10 -2.317667e-04 -2.410582e-09)) ((-2.957838e-11 -1.650430e-12 2.562435e-10) (-2.823236e-11 -2.554726e-14 2.470403e-10))
0.0892992     	((1.384879e-07 -1.628037e-04 -3.069751e-07) (-2.916017e-09 -2.138741e-04 -4.849579e-09)) ((-2.232903e-12 6.563468e-12 2.161777e-10) (-1.041276e-11 7.917253e-12 2.043290e-10))
0.119159      	((-4.752292e-08 2.414508e-04 -2.853727e-08) (-3.193743e-09 -1.974571e-04 -4.534613e-09)) ((-1.672720e-11 -7.939857e-13 -1.312522e-10) (5.648963e-11 1.204306e-11 1.176308e-10))
0.154991      	((-1.008626e-07 1.229358e-04 -9.052150e-09) (-1.965820e-09 -1.801906e-04 -3.997935e-09)) ((-1.404035e-11 -7.666506e-13 -1.498236e-11) (9.755932e-11 9.116011e-12 3.607498e-11))
0.197989      	((-5.508030e-08 2.903852e-05 -1.796409e-08) (-1.404863e-09 -1.629512e-04 -2.907418e-09)) ((-1.656690e-11 -5.915200e-13 2.468392e-11) (9.571305e-11 7.330665e-12 -2.418691e-11))
0.249587      	((-6.745625e-08 -4.412677e-06 3.723688e-09) (-2.364603e-09 -1.462759e-04 -1.958518e-09)) ((-1.338094e-11 -1.732742e-12 1.857141e-13) (7.274896e-11 4.013482e-12 -6.224110e-11))
0.311504      	((-1.742183e-08 -1.973566e-05 -9.789268e-09) (-4.690153e-09 -1.306486e-04 -1.442588e-09)) ((-6.724991e-12 -2.871914e-13 3.565572e-12) (5.290752e-11 2.871818e-12 -1.333979e-10))
0.385805      	((-1.313759e-08 -2.832060e-05 -5.580388e-09) (-4.956684e-09 -1.164656e-04 -1.111773e-09)) ((-3.328831e-12 7.986905e-14 3.409004e-12) (3.640911e-11 3.486124e-12 -2.009283e-10))
0.474966      	((-7.734800e-09 -3.288242e-05 -4.370531e-09) (-3.522973e-09 -1.039233e-04 -8.846235e-10)) ((-2.456120e-12 8.935054e-14 2.217432e-12) (3.016655e-11 3.515696e-12 -2.429112e-10))
0.581959      	((-1.084872e-09 -3.477056e-05 -4.054279e-09) (-1.894343e-09 -9.288533e-05 -6.929848e-10)) ((-1.370143e-12 8.529033e-14 1.007603e-12) (2.233685e-11 3.579594e-12 -2.192756e-10))
0.710351      	((-6.022388e-10 -3.474802e-05 -4.350412e-09) (-5.150113e-10 -8.316730e-05 -4.673558e-10)) ((-7.560396e-13 3.132885e-14 2.400601e-12) (1.064545e-11 3.516821e-12 -1.793959e-10))
0.864421      	((-8.933610e-10 -3.352650e-05 -3.995420e-09) (1.002018e-10 -7.463119e-05 -2.773416e-10)) ((-5.388065e-13 4.941877e-15 4.674218e-12) (1.071356e-12 3.090538e-12 -1.654205e-10))
1.049306      	((-2.647338e-10 -3.169189e-05 -3.545480e-09) (4.812888e-10 -6.713097e-05 -1.964386e-10)) ((-4.220889e-13 2.056381e-15 4.545265e-12) (-3.620969e-12 2.517655e-12 -1.576107e-10))
1.271167      	((-1.563275e-09 -2.954691e-05 -2.441265e-09) (8.046673e-10 -6.053283e-05 -1.199125e-10)) ((-3.485456e-13 1.302363e-14 3.727468e-12) (-4.156773e-12 1.926250e-12 -1.332679e-10))
1.5374        	((-9.408409e-10 -2.729243e-05 -1.327861e-09) (1.103418e-09 -5.470710e-05 -3.778730e-11)) ((-2.627556e-13 2.862017e-15 3.112381e-12) (-2.083877e-12 1.338300e-12 -1.031372e-10))
1.85688       	((3.494717e-10 -2.510583e-05 -6.810074e-10) (1.425518e-09 -4.954776e-05 4.814186e-13)) ((-2.163378e-13 1.329057e-14 2.871749e-12) (1.861623e-12 8.796638e-13 -7.046998e-11))
2.240256      	((-2.081349e-11 -2.309641e-05 -8.531864e-10) (1.539411e-09 -4.497379e-05 1.872345e-11)) ((-1.443716e-13 1.363837e-14 3.176157e-12) (7.000795e-12 5.808911e-13 -4.781880e-11))
2.700307      	((-1.117901e-09 -2.128033e-05 -1.426234e-09) (1.419731e-09 -4.091529e-05 3.739769e-11)) ((-1.274735e-13 1.314498e-14 3.676207e-12) (1.228736e-11 5.770502e-13 -4.683883e-11))
3.252369      	((-9.985757e-10 -1.964780e-05 -1.782410e-09) (1.334749e-09 -3.730350e-05 3.161879e-11)) ((-1.371112e-13 1.241218e-14 3.919785e-12) (1.680546e-11 2.969800e-13 -6.254407e-11))
3.914842      	((-1.508717e-09 -1.822286e-05 -2.751002e-09) (1.233784e-09 -3.408360e-05 -6.886768e-12)) ((-1.718861e-13 4.118870e-15 3.721587e-12) (1.984890e-11 2.025557e-13 -7.701471e-11))
4.709811      	((-3.496738e-09 -1.700856e-05 -3.426244e-09) (1.054136e-09 -3.122043e-05 -5.952902e-11)) ((-1.911938e-13 -2.602385e-15 3.804149e-12) (2.190980e-11 7.545293e-13 -9.380401e-11))
5.663773      	((-2.286467e-09 -1.601598e-05 -2.856215e-09) (9.906123e-10 -2.868699e-05 -1.089141e-10)) ((-1.593466e-13 -3.750870e-14 4.297626e-12) (2.147813e-11 1.003029e-12 -1.146905e-10))
6.808528      	((-4.171866e-09 -1.523360e-05 -5.008500e-09) (7.409629e-10 -2.645474e-05 -2.026221e-10)) ((-1.735262e-13 -6.482603e-14 4.938930e-12) (1.816149e-11 1.007151e-12 -1.231365e-10))
8.182233      	((-4.859432e-09 -1.467659e-05 -5.773458e-09) (3.464322e-10 -2.449179e-05 -3.268801e-10)) ((-1.675160e-13 -7.233583e-14 5.922169e-12) (1.432908e-11 9.575872e-13 -1.183230e-10))
9.83068       	((-5.904571e-09 -1.434629e-05 -6.777729e-09) (-8.996468e-12 -2.276679e-05 -4.874943e-10)) ((-1.611098e-13 -8.277018e-14 6.982155e-12) (1.392122e-11 9.238742e-13 -1.097745e-10))
11.808816     	((-6.640108e-09 -1.424500e-05 -8.992822e-09) (-2.370593e-10 -2.125580e-05 -7.423035e-10)) ((-1.663977e-13 -7.883101e-14 8.083906e-12) (1.817530e-11 1.111217e-12 -1.067309e-10))
14.182579     	((-6.093917e-09 -1.436327e-05 -8.684599e-09) (-2.818349e-10 -1.994102e-05 -9.604843e-10)) ((-1.593968e-13 -8.756906e-14 9.621783e-12) (2.593713e-11 1.177002e-12 -1.253834e-10))
17.031095     	((-6.203961e-09 -1.469180e-05 -8.038919e-09) (-4.394085e-10 -1.880673e-05 -1.102232e-09)) ((-1.465347e-13 -9.786719e-14 1.163652e-11) (3.348626e-11 6.866036e-13 -1.624308e-10))
20.449314     	((-5.269377e-09 -1.520454e-05 -6.852638e-09) (-6.690434e-10 -1.784329e-05 -1.192759e-09)) ((-1.636135e-13 -8.405264e-14 1.412991e-11) (4.259478e-11 6.280984e-13 -1.945463e-10))
24.551176     	((-4.320290e-09 -1.588404e-05 -5.930680e-09) (-6.114070e-10 -1.703771e-05 -1.228991e-09)) ((-1.766308e-13 -6.956128e-14 1.673466e-11) (5.460544e-11 4.434495e-13 -2.348852e-10))
29.473411     	((-2.617459e-09 -1.668564e-05 -4.338495e-09) (-2.374575e-10 -1.637857e-05 -1.228219e-09)) ((-1.607422e-13 -6.399809e-14 1.963945e-11) (6.957972e-11 3.836914e-13 -2.907862e-10))
