# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.951971e-10 5.624533e-10 -1.119378e-09) (3.902190e-12 1.101360e-12 7.241528e-12)) ((5.054300e-09 -4.825904e-13 -9.831587e-15) (3.509799e-06 3.858091e-13 -1.619550e-13))
0.0264        	((4.388767e-10 9.690426e-10 -2.008409e-09) (1.247187e-11 -8.358321e-12 5.977661e-12)) ((2.513586e-09 -3.810750e-13 9.418991e-14) (3.214895e-06 6.536624e-13 -1.409729e-13))
0.04368       	((-2.172857e-09 -1.540733e-09 -2.356023e-09) (4.523027e-11 -2.462161e-11 3.173997e-12)) ((1.413282e-09 -3.194297e-13 1.080521e-13) (2.912239e-06 4.006361e-13 2.942182e-13))
0.064416      	((1.025149e-09 -2.348943e-10 -6.229912e-10) (9.412538e-11 -3.506688e-11 -3.887187e-12)) ((8.181444e-10 -2.242536e-13 -4.603372e-14) (2.608780e-06 -2.783864e-13 7.247968e-13))
0.0892992     	((-1.501607e-10 -5.927118e-10 -1.309433e-12) (1.485271e-10 -3.975426e-11 -1.166841e-11)) ((6.324621e-10 -2.147729e-13 2.100297e-14) (2.313711e-06 -9.879673e-13 9.972016e-13))
0.119159      	((6.939388e-10 -2.753922e-10 -1.198066e-09) (1.898235e-10 -3.855740e-11 -1.778739e-11)) ((4.694738e-10 -1.387122e-13 -3.613442e-14) (2.036375e-06 -1.448971e-12 1.135829e-12))
0.154991      	((2.201246e-09 5.172050e-10 4.605616e-10) (1.818644e-10 -3.479136e-11 -2.204220e-11)) ((3.834465e-10 -1.272346e-13 -2.834989e-14) (1.783326e-06 -1.784705e-12 1.089382e-12))
0.197989      	((1.081542e-09 2.905284e-10 -4.150249e-10) (1.443215e-10 -3.533936e-11 -2.294645e-11)) ((3.114084e-10 -5.398410e-14 -3.372255e-14) (1.559392e-06 -2.227444e-12 1.103778e-12))
0.249587      	((1.837083e-09 -1.013146e-10 -6.344946e-10) (9.115801e-11 -3.796348e-11 -2.625135e-11)) ((2.616085e-10 -5.458672e-14 -2.754105e-14) (1.366617e-06 -2.361971e-12 1.068485e-12))
0.311504      	((-3.366781e-11 2.213122e-11 -6.213697e-10) (4.490633e-11 -3.078567e-11 -3.492843e-11)) ((2.232654e-10 -4.956213e-14 -1.187010e-14) (1.204166e-06 -2.313238e-12 9.142782e-13))
0.385805      	((-4.099053e-10 1.387701e-10 -7.019214e-10) (3.545689e-11 -1.732186e-11 -4.833361e-11)) ((1.967863e-10 -5.019887e-14 1.325296e-14) (1.068531e-06 -2.272355e-12 7.165516e-13))
0.474966      	((5.357730e-10 5.129966e-10 -6.403938e-10) (1.645773e-12 -4.825466e-12 -6.217352e-11)) ((1.782535e-10 -5.799882e-14 3.156714e-14) (9.546639e-07 -2.153001e-12 5.728427e-13))
0.581959      	((1.331057e-09 1.228350e-09 -3.977782e-10) (1.234074e-10 2.015268e-11 -6.915704e-11)) ((1.603046e-10 -4.998979e-14 3.646087e-14) (8.578297e-07 -2.118687e-12 5.630514e-13))
0.710351      	((-8.318810e-10 1.587815e-09 -4.879901e-10) (2.564569e-10 3.977370e-11 -6.254564e-11)) ((1.428719e-10 -4.924124e-14 4.419701e-14) (7.742229e-07 -2.052254e-12 7.423084e-13))
0.864421      	((-6.348312e-10 1.923990e-09 6.049670e-11) (2.482584e-10 4.604217e-11 -4.402754e-11)) ((1.306557e-10 -4.756099e-14 4.900869e-14) (7.009971e-07 -1.668851e-12 9.572307e-13))
