# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.928925e-10 5.725393e-10 1.367012e-07) (4.721815e-12 3.164560e-12 2.882522e-09)) ((-6.157948e-14 5.334833e-09 -2.252547e-15) (-4.708012e-15 3.509815e-06 -2.080044e-13))
0.0264        	((4.944237e-10 -6.141038e-10 -5.130247e-08) (4.058337e-12 8.328848e-12 5.011652e-09)) ((-1.215870e-14 2.691787e-09 2.618099e-13) (6.504396e-14 3.214853e-06 -3.109802e-13))
0.04368       	((1.074330e-09 3.310472e-09 4.781701e-08) (6.434206e-12 8.050729e-12 5.465488e-09)) ((4.460689e-14 1.511520e-09 1.603867e-13) (-1.121746e-13 2.912151e-06 -4.224588e-13))
0.064416      	((3.294540e-10 -1.019681e-09 1.124491e-09) (-3.044724e-11 -2.930185e-12 4.487178e-09)) ((-6.540711e-15 8.891130e-10 1.010098e-14) (-4.949400e-13 2.608665e-06 -6.482280e-13))
0.0892992     	((2.531693e-09 1.080100e-09 4.252966e-09) (-1.120766e-10 -1.250392e-11 3.622786e-09)) ((-1.537808e-14 6.803033e-10 3.081341e-15) (-6.472291e-13 2.313596e-06 -9.001278e-13))
0.119159      	((1.137906e-09 -2.852532e-10 1.369682e-09) (-1.303227e-10 -2.317719e-11 3.045191e-09)) ((1.120039e-14 5.068415e-10 5.578427e-15) (-8.805845e-13 2.036263e-06 -1.114036e-12))
0.154991      	((-7.990391e-10 -4.875705e-10 -4.076100e-09) (-1.091320e-10 -4.484362e-11 2.496712e-09)) ((-1.163598e-14 4.137129e-10 4.237293e-14) (-1.385719e-12 1.783222e-06 -1.102900e-12))
0.197989      	((-1.845562e-09 -4.222131e-10 5.409202e-10) (-6.001429e-11 -6.628340e-11 2.061041e-09)) ((-2.811715e-14 3.359519e-10 2.896514e-14) (-1.934824e-12 1.559297e-06 -1.153274e-12))
0.249587      	((-1.465417e-09 -4.621954e-10 -2.974696e-09) (2.905500e-11 -7.193676e-11 1.759495e-09)) ((-4.649220e-14 2.811294e-10 -5.544514e-15) (-1.806991e-12 1.366537e-06 -1.061278e-12))
0.311504      	((-1.766959e-09 1.454346e-10 7.691048e-10) (2.967340e-11 -6.300453e-11 1.558346e-09)) ((-4.178100e-14 2.391971e-10 -3.276063e-14) (-1.304236e-12 1.204109e-06 -7.659737e-13))
0.385805      	((-1.364377e-09 2.089004e-10 -5.872281e-10) (-5.401576e-11 -5.323257e-11 1.415930e-09)) ((-1.428624e-14 2.104003e-10 -2.895104e-14) (-1.025128e-12 1.068497e-06 -4.722923e-13))
0.474966      	((-7.390394e-10 -1.010689e-10 -2.330641e-10) (-6.172810e-11 -4.966442e-11 1.182309e-09)) ((-2.984588e-14 1.902661e-10 -8.014759e-15) (-6.049383e-13 9.546537e-07 -1.287982e-13))
0.581959      	((-9.571099e-10 -4.003657e-10 -8.965983e-11) (1.558087e-11 -5.347229e-11 8.411957e-10)) ((-5.942288e-14 1.711588e-10 -2.365589e-15) (-3.601281e-13 8.578393e-07 -1.312107e-13))
0.710351      	((-9.160605e-10 -6.456507e-10 1.832488e-09) (1.479214e-11 -5.314112e-11 5.825019e-10)) ((-7.748310e-14 1.531972e-10 -9.100238e-15) (-2.599217e-13 7.742407e-07 -2.129302e-13))
0.864421      	((-4.675963e-11 -9.621228e-10 2.549667e-09) (1.009336e-10 -3.504467e-11 3.111968e-10)) ((-7.820709e-14 1.408089e-10 1.285930e-14) (8.138465e-14 7.010126e-07 4.498766e-14))
1.049306      	((1.511160e-10 -4.263273e-10 2.464707e-09) (2.816996e-10 -1.246300e-11 8.725094e-11)) ((-3.010360e-14 1.323543e-10 2.652485e-14) (6.732154e-13 6.360998e-07 2.848785e-14))
1.271167      	((-1.495551e-09 -4.555497e-10 2.592663e-09) (2.949624e-10 -2.061463e-12 -1.818076e-10)) ((-2.667542e-14 1.243313e-10 2.207425e-14) (1.819132e-12 5.780363e-07 2.173336e-13))
1.5374        	((-7.949180e-10 2.557204e-10 2.677391e-09) (1.873747e-10 -2.173168e-12 -3.559053e-10)) ((5.134814e-15 1.149464e-10 3.652324e-14) (3.472305e-12 5.258581e-07 7.978682e-13))
1.85688       	((-1.673528e-09 -4.346163e-10 2.680844e-09) (1.541414e-10 -3.789646e-11 -3.785521e-10)) ((6.370264e-14 1.045571e-10 7.633088e-14) (4.592343e-12 4.790376e-07 2.195053e-12))
