# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-8.790574e-12 1.130123e-11 -2.223004e-11) (1.116771e-14 2.125201e-14 1.463524e-13)) ((1.004453e-10 -9.587887e-15 -1.963289e-16) (7.002861e-08 7.675394e-15 -3.219076e-15))
0.0264        	((1.008248e-11 1.977181e-11 -4.013917e-11) (-1.123466e-13 -1.653031e-13 1.274468e-13)) ((4.956023e-11 -7.523603e-15 1.945178e-15) (6.414192e-08 1.323677e-14 -3.173796e-15))
0.04368       	((-4.407502e-11 -2.961895e-11 -4.687545e-11) (7.046077e-14 -5.073651e-13 4.278084e-14)) ((2.737020e-11 -6.264671e-15 2.176759e-15) (5.809232e-08 7.394391e-15 5.497521e-15))
0.064416      	((1.586633e-11 -1.461419e-12 -1.058528e-11) (6.563601e-13 -7.585845e-13 -8.583924e-14)) ((1.533194e-11 -4.219276e-15 -8.010408e-16) (5.201172e-08 -7.223785e-15 1.441249e-14))
0.0892992     	((-7.009546e-12 -8.234383e-12 -2.746959e-12) (1.282711e-12 -8.436704e-13 -2.662467e-13)) ((1.151945e-11 -4.110795e-15 5.694375e-16) (4.607739e-08 -2.158806e-14 1.944161e-14))
0.119159      	((-5.613825e-12 -1.383614e-11 -3.533494e-11) (1.666120e-12 -7.818871e-13 -4.248184e-13)) ((8.233579e-12 -2.922932e-15 -1.188222e-16) (4.047239e-08 -2.962164e-14 2.081601e-14))
0.154991      	((8.439513e-12 1.725517e-11 1.027813e-11) (1.835555e-12 -6.810857e-13 -4.771378e-13)) ((6.527144e-12 -2.302593e-15 -2.357128e-16) (3.532590e-08 -3.206919e-14 1.828036e-14))
0.197989      	((9.473076e-12 2.285825e-12 -1.064986e-11) (1.979813e-12 -5.653495e-13 -4.758875e-13)) ((5.186823e-12 -1.038906e-15 -1.981864e-16) (3.076336e-08 -3.159267e-14 1.504331e-14))
0.249587      	((4.132237e-12 3.464765e-12 -1.054238e-11) (1.949522e-12 -5.246865e-13 -4.868346e-13)) ((4.292601e-12 -6.445167e-16 -4.652591e-16) (2.685223e-08 -2.974944e-14 1.363230e-14))
0.311504      	((5.041263e-12 9.175294e-12 -1.325108e-11) (1.780476e-12 -5.551750e-13 -3.966151e-13)) ((3.584420e-12 -8.825433e-16 -1.314509e-16) (2.358291e-08 -2.678602e-14 1.411533e-14))
