# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.106046e-11 1.422683e-11 -2.798656e-11) (1.454712e-14 2.678016e-14 1.842363e-13)) ((1.264558e-10 -1.207070e-14 -2.471610e-16) (8.816080e-08 9.662067e-15 -4.052065e-15))
0.0264        	((1.268441e-11 2.489214e-11 -5.053021e-11) (-1.390100e-13 -2.081102e-13 1.604694e-13)) ((6.239656e-11 -9.472238e-15 2.448304e-15) (8.074991e-08 1.666230e-14 -3.993837e-15))
0.04368       	((-5.548197e-11 -3.729572e-11 -5.902348e-11) (9.388415e-14 -6.389532e-13 5.423111e-14)) ((3.446255e-11 -7.887479e-15 2.739901e-15) (7.313399e-08 9.292906e-15 6.928095e-15))
0.064416      	((2.000062e-11 -1.860158e-12 -1.333048e-11) (8.335440e-13 -9.551029e-13 -1.081472e-13)) ((1.930839e-11 -5.313122e-15 -1.008741e-15) (6.547915e-08 -9.129406e-15 1.815123e-14))
0.0892992     	((-8.767205e-12 -1.036638e-11 -3.425318e-12) (1.622470e-12 -1.062044e-12 -3.353090e-13)) ((1.450951e-11 -5.177414e-15 7.163176e-16) (5.800858e-08 -2.720850e-14 2.449424e-14))
0.119159      	((-6.904656e-12 -1.746056e-11 -4.448259e-11) (2.103791e-12 -9.841059e-13 -5.348287e-13)) ((1.037308e-11 -3.684587e-15 -1.479562e-16) (5.095278e-08 -3.732793e-14 2.624192e-14))
0.154991      	((1.080823e-11 2.168630e-11 1.291800e-11) (2.313854e-12 -8.558482e-13 -6.015525e-13)) ((8.224824e-12 -2.902617e-15 -2.956489e-16) (4.447439e-08 -4.042760e-14 2.304842e-14))
0.197989      	((1.201722e-11 2.869833e-12 -1.338329e-11) (2.489505e-12 -7.098770e-13 -6.020486e-13)) ((6.537015e-12 -1.307541e-15 -2.524814e-16) (3.873114e-08 -3.986865e-14 1.897469e-14))
0.249587      	((5.474203e-12 4.387636e-12 -1.322658e-11) (2.434064e-12 -6.589988e-13 -6.147651e-13)) ((5.410763e-12 -8.132231e-16 -5.879405e-16) (3.380775e-08 -3.748273e-14 1.715679e-14))
0.311504      	((6.426369e-12 1.161554e-11 -1.673497e-11) (2.212944e-12 -6.990759e-13 -5.011423e-13)) ((4.518765e-12 -1.115258e-15 -1.645477e-16) (2.969211e-08 -3.383417e-14 1.775595e-14))
0.385805      	((-4.901383e-12 1.462938e-11 -2.217733e-11) (2.013655e-12 -6.461111e-13 -4.235916e-13)) ((3.888449e-12 -1.174013e-15 3.981413e-16) (2.629570e-08 -3.415840e-14 1.741154e-14))
0.474966      	((-2.729418e-12 1.987172e-11 -2.190308e-11) (1.739934e-12 -4.144694e-13 -7.439346e-13)) ((3.473932e-12 -6.948120e-16 6.060347e-16) (2.348527e-08 -4.447337e-14 1.646260e-14))
0.581959      	((1.334467e-11 2.910349e-11 -6.975981e-12) (1.453418e-12 1.554117e-14 -1.075882e-12)) ((3.113824e-12 -8.689143e-16 9.749533e-16) (2.112241e-08 -5.563262e-14 1.983402e-14))
0.710351      	((1.404833e-11 3.393727e-11 -2.631910e-11) (9.989520e-13 4.410550e-14 -1.032206e-12)) ((2.752566e-12 -1.113453e-15 1.210988e-15) (1.909258e-08 -6.054864e-14 2.949176e-14))
0.864421      	((1.771942e-11 4.231295e-11 -1.532268e-11) (2.929456e-13 -5.326630e-13 -7.177569e-13)) ((2.509087e-12 -1.768059e-15 1.400579e-15) (1.731449e-08 -5.589421e-14 4.293967e-14))
1.049306      	((1.138558e-11 4.289942e-11 -2.815863e-11) (-9.351966e-14 -1.010019e-12 -3.624854e-13)) ((2.348257e-12 -1.931281e-15 1.291233e-15) (1.573418e-08 -4.259768e-14 4.996902e-14))
1.271167      	((-3.710570e-12 5.488663e-11 -3.493912e-11) (-1.182883e-13 -1.466487e-12 1.287364e-13)) ((2.187920e-12 -1.609885e-15 1.092891e-15) (1.431552e-08 -2.369717e-14 6.174979e-14))
1.5374        	((-5.828033e-12 5.115675e-11 -4.777278e-11) (-2.432224e-14 -2.286284e-12 9.644131e-13)) ((2.003312e-12 -4.048491e-16 8.054227e-16) (1.303496e-08 -1.137478e-14 1.036198e-13))
1.85688       	((5.359003e-12 5.277985e-11 -4.643801e-11) (-6.440052e-13 -3.960860e-12 2.319950e-12)) ((1.839990e-12 -2.034642e-18 3.961824e-16) (1.187973e-08 2.485630e-14 1.538805e-13))
2.240256      	((3.654114e-14 5.808706e-11 -4.316161e-11) (-5.499471e-13 -6.463835e-12 4.901903e-12)) ((1.738800e-12 7.026111e-16 -2.691407e-16) (1.084325e-08 8.343548e-14 2.210304e-13))
2.700307      	((2.326242e-12 5.186558e-11 -3.514026e-11) (2.062350e-14 -1.035220e-11 8.972059e-12)) ((1.668788e-12 9.903303e-16 -6.338402e-16) (9.920849e-09 1.533355e-13 3.349775e-13))
3.252369      	((-4.835240e-13 3.604807e-11 -3.592864e-11) (-7.079672e-13 -1.590935e-11 1.355555e-11)) ((1.600414e-12 1.537579e-15 -1.075101e-15) (9.106170e-09 2.495998e-13 4.514237e-13))
3.914842      	((3.490938e-12 1.607627e-11 -2.381600e-11) (-9.229037e-13 -2.112308e-11 1.796773e-11)) ((1.521898e-12 1.295116e-15 -7.989134e-16) (8.389574e-09 3.291991e-13 5.312329e-13))
