# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.084531e-11 -1.426737e-08 -2.924597e-11) (1.917616e-13 -3.623541e-10 1.196809e-12)) ((3.754344e-15 -2.659398e-15 3.245557e-10) (-1.562292e-15 2.952877e-14 4.417620e-07))
0.0264        	((1.865920e-10 -2.091632e-09 1.124443e-13) (7.933968e-13 -5.351753e-10 2.160760e-12)) ((-2.812486e-15 2.846418e-14 1.489027e-10) (-4.510471e-16 8.170041e-14 4.046621e-07))
0.04368       	((1.533077e-10 -6.651492e-09 -1.050390e-10) (6.482979e-13 -5.641575e-10 3.081003e-12)) ((5.936498e-15 3.470738e-14 8.123883e-11) (1.135478e-16 1.461718e-13 3.665160e-07))
0.064416      	((2.342704e-10 9.261191e-10 9.114733e-11) (-8.211798e-13 -4.874687e-10 5.089047e-12)) ((-1.505956e-15 1.859918e-14 4.379755e-11) (9.253312e-15 2.286984e-13 3.281729e-07))
0.0892992     	((-8.311591e-11 -2.946487e-09 -8.253710e-11) (-1.653705e-12 -4.056562e-10 7.806358e-12)) ((9.218426e-15 4.747143e-14 3.290279e-11) (2.947854e-14 3.320602e-13 2.907614e-07))
0.119159      	((7.497396e-11 5.305962e-10 -1.453998e-11) (-2.149898e-12 -3.305836e-10 9.266367e-12)) ((5.127906e-16 3.476861e-14 2.464578e-11) (3.997229e-14 3.858826e-13 2.554450e-07))
0.154991      	((-4.508548e-11 -1.464695e-09 2.149222e-11) (-3.609504e-12 -2.996790e-10 9.586592e-12)) ((4.841299e-15 2.615769e-14 2.017478e-11) (5.511932e-14 4.038895e-13 2.230416e-07))
0.197989      	((-1.630789e-11 -4.744848e-10 3.025705e-12) (-4.147022e-12 -2.618823e-10 9.524065e-12)) ((6.585213e-15 2.213805e-14 1.654917e-11) (7.357874e-14 4.094806e-13 1.943180e-07))
0.249587      	((-3.207761e-11 -1.154660e-09 -3.887038e-11) (-4.345433e-12 -2.337619e-10 9.866813e-12)) ((5.191446e-15 2.408365e-14 1.363925e-11) (6.867794e-14 4.021654e-13 1.696847e-07))
0.311504      	((-5.266110e-12 -6.772170e-10 -1.530990e-11) (-3.080989e-12 -2.158061e-10 1.088473e-11)) ((3.267884e-15 1.546270e-14 1.110855e-11) (4.766345e-14 3.892734e-13 1.490779e-07))
