# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-4.891437e-10 1.149817e-09 2.729873e-07) (1.304809e-11 6.760331e-12 5.783925e-09)) ((-1.229274e-13 1.068818e-08 -3.352276e-15) (1.087074e-15 7.003191e-06 -4.206325e-13))
0.0264        	((7.991722e-10 -1.242514e-09 -1.021483e-07) (1.016799e-11 1.658749e-11 1.004820e-08)) ((-2.317586e-14 5.435629e-09 5.285790e-13) (1.319669e-13 6.414908e-06 -6.418001e-13))
0.04368       	((1.074328e-09 6.730350e-09 9.537934e-08) (2.472761e-11 1.632980e-11 1.103311e-08)) ((8.267447e-14 3.105204e-09 3.107155e-13) (-5.965317e-14 5.812015e-06 -7.469707e-13))
0.064416      	((3.405680e-09 -2.167243e-09 7.976479e-10) (-7.582722e-11 -1.480374e-11 9.049766e-09)) ((-2.797481e-14 1.881799e-09 6.485717e-14) (-1.013115e-12 5.209063e-06 -1.145755e-12))
0.0892992     	((7.657724e-09 2.126404e-09 6.182586e-09) (-3.488769e-10 -4.239849e-11 7.193790e-09)) ((1.432906e-14 1.476642e-09 3.952567e-14) (-1.702112e-12 4.624996e-06 -1.878535e-12))
0.119159      	((2.867499e-09 -5.263434e-10 5.220177e-09) (-4.608453e-10 -6.900372e-11 6.010043e-09)) ((-3.002774e-14 1.133359e-09 2.956189e-15) (-2.064055e-12 4.078665e-06 -2.177899e-12))
0.154991      	((-2.404770e-09 -1.471369e-09 -1.054693e-08) (-2.873950e-10 -1.114750e-10 4.934003e-09)) ((-5.923415e-14 9.425324e-10 6.742903e-14) (-2.272682e-12 3.583207e-06 -1.691507e-12))
0.197989      	((-1.088019e-09 -5.304012e-10 1.697518e-09) (1.816737e-11 -1.367382e-10 4.177191e-09)) ((-1.210113e-13 7.720849e-10 -1.936160e-15) (-2.090619e-12 3.145698e-06 -1.311019e-12))
0.249587      	((-2.461334e-09 -9.534728e-10 -4.662619e-09) (2.008231e-10 -1.264750e-10 3.472181e-09)) ((-9.034915e-14 6.558320e-10 8.914555e-15) (-1.663565e-12 2.767601e-06 -1.224937e-12))
0.311504      	((-2.842284e-09 5.416469e-10 1.019872e-09) (2.039971e-10 -1.026473e-10 2.802238e-09)) ((-4.393144e-14 5.678581e-10 -1.256928e-14) (-1.203040e-12 2.446288e-06 -1.254655e-12))
0.385805      	((1.675627e-09 2.846050e-10 -1.116914e-09) (1.808573e-10 -8.198117e-11 2.386965e-09)) ((-5.193777e-14 5.056206e-10 9.780557e-15) (-3.688808e-13 2.174465e-06 -9.347339e-13))
0.474966      	((2.787972e-09 1.720460e-11 -7.296423e-10) (3.753016e-10 -7.667751e-11 1.920615e-09)) ((-6.979012e-14 4.589531e-10 3.359330e-14) (4.975084e-13 1.942966e-06 -3.923877e-13))
0.581959      	((-4.426531e-10 -4.910267e-10 -2.474902e-09) (4.378835e-10 -8.766607e-11 1.044528e-09)) ((-3.090378e-14 4.150280e-10 7.267997e-14) (3.735856e-13 1.744288e-06 -1.880066e-14))
0.710351      	((8.298885e-10 -1.039775e-09 -2.220029e-09) (2.081198e-10 -1.074451e-10 4.483191e-10)) ((-5.695500e-14 3.724502e-10 1.175117e-13) (-4.934199e-13 1.572106e-06 -1.358649e-13))
0.864421      	((8.143454e-10 -1.157276e-09 7.199132e-09) (3.975060e-10 -1.006586e-10 1.268574e-10)) ((-4.002159e-14 3.406676e-10 1.392257e-13) (-1.125372e-12 1.421372e-06 -1.602608e-12))
1.049306      	((1.913633e-09 -9.443082e-10 5.589636e-09) (4.517922e-10 -5.360314e-11 -3.610451e-11)) ((3.494764e-15 3.174649e-10 1.970203e-13) (-1.298565e-12 1.288097e-06 -3.661923e-12))
1.271167      	((-3.067310e-09 -2.669095e-10 9.111579e-09) (3.640185e-10 -4.433450e-11 -1.888644e-10)) ((1.508607e-13 2.961348e-10 2.342218e-13) (2.180681e-13 1.169279e-06 -4.230374e-12))
1.5374        	((2.907573e-11 2.883011e-11 4.692339e-09) (4.639448e-10 -9.936124e-11 -5.336802e-10)) ((1.093920e-13 2.707201e-10 2.245198e-13) (3.337769e-12 1.062911e-06 -3.425329e-12))
1.85688       	((-2.042317e-09 -5.581609e-10 6.877452e-09) (5.223409e-10 -2.074983e-10 -5.803529e-10)) ((1.629137e-13 2.446581e-10 2.449115e-13) (5.884800e-12 9.679050e-07 -1.664892e-12))
2.240256      	((-2.660615e-11 9.777845e-10 4.436096e-09) (4.737260e-10 -2.059650e-10 -5.031983e-10)) ((1.400069e-13 2.231363e-10 1.795214e-13) (7.289318e-12 8.836596e-07 1.521095e-12))
2.700307      	((-5.001657e-10 7.462264e-10 8.554345e-09) (2.431564e-10 -1.847547e-10 -1.567070e-10)) ((6.186859e-14 2.047872e-10 4.878471e-14) (9.409522e-12 8.095462e-07 6.029240e-12))
3.252369      	((1.523450e-09 6.380692e-10 5.982507e-09) (3.770530e-10 -2.168887e-10 -1.610828e-10)) ((-4.037871e-14 1.867522e-10 -2.988291e-14) (1.075631e-11 7.446242e-07 9.567025e-12))
3.914842      	((2.749006e-09 7.545924e-10 5.151527e-09) (7.097857e-10 -1.999951e-10 -5.246358e-11)) ((4.490600e-14 1.689388e-10 -3.605276e-14) (1.076498e-11 6.876405e-07 9.085301e-12))
4.709811      	((4.010155e-09 8.299186e-10 1.926087e-09) (7.154356e-10 -1.845521e-10 4.343482e-10)) ((4.871419e-14 1.529980e-10 5.926799e-14) (1.248223e-11 6.372182e-07 5.825845e-12))
5.663773      	((3.862326e-09 1.835379e-09 2.174360e-09) (5.993152e-10 -1.529545e-10 5.537380e-10)) ((9.278435e-14 1.373960e-10 4.097771e-14) (1.387909e-11 5.920689e-07 1.100866e-12))
6.808528      	((2.585952e-09 1.480842e-09 4.274361e-10) (6.793830e-10 -2.488819e-10 8.982330e-10)) ((1.532853e-13 1.236421e-10 -3.198540e-14) (1.104092e-11 5.512010e-07 -2.950789e-12))
8.182233      	((1.070638e-09 6.487280e-10 1.124351e-09) (1.193989e-10 -4.141400e-10 1.186457e-09)) ((1.072991e-13 1.110664e-10 -3.667901e-14) (9.088726e-12 5.139424e-07 -4.471321e-12))
9.83068       	((6.571978e-10 6.111362e-11 5.728412e-10) (-1.071736e-10 -4.426429e-10 1.056985e-09)) ((1.162498e-13 9.992605e-11 -3.552851e-14) (7.629221e-12 4.797991e-07 -3.483295e-12))
11.808816     	((-3.988072e-10 -3.374351e-10 1.396415e-09) (-7.269345e-10 -4.693215e-10 1.115318e-09)) ((1.676806e-13 8.979841e-11 -3.385550e-14) (3.817115e-12 4.483452e-07 -1.708304e-13))
14.182579     	((-2.642454e-10 -5.039114e-10 2.999109e-10) (-1.116593e-09 -4.097373e-10 9.639402e-10)) ((2.089156e-13 8.071977e-11 -3.122973e-14) (3.079240e-13 4.193355e-07 2.255366e-12))
17.031095     	((8.112791e-10 -2.636434e-10 5.102380e-10) (-6.983430e-10 -3.386132e-10 9.408750e-10)) ((2.401913e-13 7.318935e-11 -3.794615e-14) (-3.884680e-12 3.927211e-07 4.716854e-12))
20.449314     	((-7.652893e-11 -3.445472e-10 -4.211221e-10) (-5.223034e-10 -3.085700e-10 7.336865e-10)) ((2.772108e-13 6.701650e-11 -1.303000e-14) (-9.293057e-12 3.685065e-07 7.965962e-12))
24.551176     	((-1.632478e-10 2.025523e-10 -4.529566e-10) (-5.793606e-10 -2.445444e-10 3.586795e-10)) ((2.835725e-13 6.179721e-11 -2.163014e-14) (-1.348519e-11 3.466609e-07 1.152503e-11))
29.473411     	((-4.031232e-10 -3.008703e-11 -3.734181e-10) (-4.613739e-10 -1.392808e-10 6.625705e-11)) ((2.376900e-13 5.707319e-11 -4.399030e-14) (-1.526149e-11 3.270858e-07 1.417533e-11))
35.380094     	((-9.226292e-10 1.548939e-10 -5.081278e-10) (-4.733606e-10 -8.760117e-11 1.648703e-10)) ((1.819165e-13 5.276794e-11 -3.734717e-14) (-1.693689e-11 3.095862e-07 1.579660e-11))
42.468112     	((-9.815070e-10 -1.735555e-10 -5.797843e-10) (-4.929204e-10 -1.457665e-10 4.460181e-10)) ((1.426153e-13 4.935065e-11 -3.415866e-14) (-1.785385e-11 2.938936e-07 1.738632e-11))
50.973735     	((-1.273301e-09 -3.253728e-10 -8.220850e-10) (-6.898332e-10 -1.448450e-10 5.834551e-10)) ((1.414853e-13 4.641069e-11 -2.693488e-14) (-1.838302e-11 2.798070e-07 1.825801e-11))
61.180482     	((-1.095511e-09 -3.690719e-10 -3.162153e-10) (-6.734016e-10 -1.398758e-10 7.399582e-10)) ((1.386665e-13 4.374413e-11 -6.187830e-15) (-1.848967e-11 2.671936e-07 1.754074e-11))
73.421278     	((-8.780579e-10 -3.240480e-10 4.526599e-10) (-7.245506e-10 -6.914480e-11 7.689215e-10)) ((1.248490e-13 4.106525e-11 9.443304e-15) (-1.788872e-11 2.559594e-07 1.430254e-11))
87.695862     	((-1.265807e-09 -2.983001e-10 6.388664e-10) (-5.667133e-10 -7.338571e-11 5.917607e-10)) ((1.138048e-13 3.871525e-11 -5.426998e-15) (-1.750519e-11 2.461913e-07 9.701366e-12))
104.003898    	((-1.873186e-09 -3.881654e-10 2.466413e-10) (-3.455128e-10 -1.680664e-10 6.169584e-10)) ((1.041261e-13 3.668598e-11 -1.771645e-14) (-1.792172e-11 2.378729e-07 5.893965e-12))
122.345001    	((-1.583500e-09 -2.841242e-10 3.639339e-10) (-2.736954e-10 -1.912320e-10 7.708331e-10)) ((8.653172e-14 3.500674e-11 -1.157047e-14) (-1.868368e-11 2.309313e-07 3.591337e-12))
142.67105     	((-1.597907e-09 -4.096245e-10 2.440112e-10) (-3.501021e-10 -1.839775e-10 7.789123e-10)) ((7.721258e-14 3.358956e-11 6.779978e-15) (-1.956954e-11 2.252628e-07 3.168181e-12))
162.991189    	((-1.095175e-09 -1.604905e-10 5.037534e-10) (-3.041636e-10 -1.505035e-10 7.677831e-10)) ((4.592839e-14 3.256105e-11 3.544383e-15) (-2.085475e-11 2.209383e-07 4.034490e-12))
183.305088    	((-7.329404e-10 -7.667576e-11 6.192675e-10) (-1.568020e-10 -1.043559e-10 7.400737e-10)) ((6.240592e-14 3.166635e-11 3.794266e-15) (-2.161541e-11 2.177413e-07 5.162146e-12))
203.612426    	((-2.480414e-10 -7.348399e-11 8.323396e-10) (-1.127170e-10 -5.512534e-11 8.347982e-10)) ((8.067275e-14 3.104547e-11 7.204066e-15) (-2.128204e-11 2.155240e-07 6.476531e-12))
223.912755    	((-2.200631e-12 -5.758270e-11 1.114907e-09) (-1.112158e-10 -1.777666e-11 1.069195e-09)) ((8.371906e-14 3.064967e-11 3.059975e-15) (-1.998219e-11 2.141329e-07 7.453841e-12))
244.205661    	((1.037534e-10 -3.404133e-11 1.029009e-09) (-8.390958e-11 -1.858959e-11 1.092422e-09)) ((8.453991e-14 3.036029e-11 7.603565e-15) (-1.806850e-11 2.134621e-07 7.405747e-12))
264.490921    	((2.718804e-10 -1.448618e-10 1.070295e-09) (-8.849456e-11 -2.871521e-11 1.027042e-09)) ((8.547569e-14 3.018489e-11 8.577579e-15) (-1.576514e-11 2.134015e-07 7.173770e-12))
