# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-6.877193e-11 8.967004e-11 -1.766806e-10) (1.692096e-13 1.704985e-13 1.155296e-12)) ((7.983157e-10 -7.620492e-14 -1.558905e-15) (5.562576e-07 6.094579e-14 -2.565596e-14))
0.0264        	((7.867966e-11 1.569922e-10 -3.186037e-10) (-4.775119e-13 -1.320913e-12 1.007601e-12)) ((3.943363e-10 -5.985052e-14 1.534284e-14) (5.095010e-07 1.049866e-13 -2.504364e-14))
0.04368       	((-3.487499e-10 -2.357808e-10 -3.731116e-10) (1.446238e-12 -4.088554e-12 3.754105e-13)) ((2.183422e-10 -4.985763e-14 1.721786e-14) (4.614597e-07 5.712275e-14 4.490394e-14))
0.064416      	((1.295363e-10 -1.582507e-11 -8.507967e-11) (6.460898e-12 -6.060079e-12 -7.173310e-13)) ((1.229049e-10 -3.384856e-14 -6.372430e-15) (4.131890e-07 -6.164798e-14 1.170531e-13))
0.0892992     	((-5.120944e-11 -6.656298e-11 -1.503105e-11) (1.123446e-11 -6.731342e-12 -2.157372e-12)) ((9.275023e-11 -3.276743e-14 4.163332e-15) (3.661040e-07 -1.746473e-13 1.570822e-13))
0.119159      	((-1.839609e-11 -1.099214e-10 -2.782683e-10) (1.434815e-11 -6.255218e-12 -3.330966e-12)) ((6.669078e-11 -2.363667e-14 -8.583746e-16) (3.216632e-07 -2.362742e-13 1.676185e-13))
0.154991      	((1.020258e-10 1.342386e-10 8.651653e-11) (1.559112e-11 -5.405430e-12 -3.831995e-12)) ((5.313371e-11 -1.845386e-14 -2.353751e-15) (2.808950e-07 -2.582987e-13 1.467477e-13))
0.197989      	((8.151517e-11 1.090012e-11 -8.745442e-11) (1.547291e-11 -4.512431e-12 -3.989197e-12)) ((4.241631e-11 -7.970449e-15 -2.109693e-15) (2.447613e-07 -2.634274e-13 1.237696e-13))
0.249587      	((7.792879e-11 3.165928e-11 -7.980061e-11) (1.205184e-11 -4.098878e-12 -3.990609e-12)) ((3.522496e-11 -5.740847e-15 -3.931543e-15) (2.137673e-07 -2.502980e-13 1.119215e-13))
0.311504      	((3.565827e-11 7.875266e-11 -1.095397e-10) (9.269582e-12 -4.364523e-12 -3.411162e-12)) ((2.951561e-11 -7.393727e-15 -1.049507e-15) (1.878297e-07 -2.323754e-13 1.148366e-13))
0.385805      	((-7.784738e-11 1.007068e-10 -1.368169e-10) (9.163745e-12 -4.199215e-12 -3.348641e-12)) ((2.550101e-11 -8.092129e-15 2.603921e-15) (1.663920e-07 -2.335081e-13 1.045040e-13))
0.474966      	((-1.506020e-11 1.234161e-10 -1.418941e-10) (9.773687e-12 -3.203287e-12 -5.712200e-12)) ((2.283333e-11 -4.937043e-15 3.987225e-15) (1.486176e-07 -2.800952e-13 8.669270e-14))
0.581959      	((8.603269e-11 1.846457e-10 -6.313609e-11) (1.842232e-11 -4.326856e-13 -7.212606e-12)) ((2.046772e-11 -5.540567e-15 6.217201e-15) (1.336483e-07 -3.322196e-13 1.047948e-13))
0.710351      	((3.518717e-11 2.234189e-10 -1.648645e-10) (2.334379e-11 4.839353e-13 -7.216872e-12)) ((1.813363e-11 -6.895835e-15 7.094058e-15) (1.207787e-07 -3.701268e-13 1.700939e-13))
0.864421      	((4.479151e-11 2.729842e-10 -7.315364e-11) (2.022061e-11 -2.056703e-12 -5.773348e-12)) ((1.652265e-11 -1.130050e-14 9.302333e-15) (1.095053e-07 -3.616594e-13 2.498170e-13))
1.049306      	((3.413118e-11 2.905429e-10 -1.309265e-10) (2.091765e-11 -3.887100e-12 -2.199552e-12)) ((1.549327e-11 -1.113799e-14 7.758072e-15) (9.948967e-08 -2.972580e-13 3.038114e-13))
1.271167      	((-6.886718e-11 3.875540e-10 -1.709560e-10) (1.925679e-11 -6.615235e-12 -3.851818e-13)) ((1.445409e-11 -9.813442e-15 6.583827e-15) (9.050337e-08 -2.428882e-13 4.165859e-13))
1.5374        	((-6.405581e-11 3.572248e-10 -2.547809e-10) (9.738694e-12 -1.236750e-11 3.152298e-12)) ((1.327763e-11 -4.381965e-15 5.272538e-15) (8.239692e-08 -1.714522e-13 6.608039e-13))
1.85688       	((4.301763e-11 3.356435e-10 -2.473440e-10) (3.478938e-12 -2.251992e-11 1.298955e-11)) ((1.217348e-11 -3.335036e-16 2.566863e-15) (7.508861e-08 8.398440e-14 9.796188e-13))
2.240256      	((-1.000469e-11 3.433687e-10 -2.550562e-10) (5.207651e-12 -3.767430e-11 2.826293e-11)) ((1.145363e-11 3.519006e-15 -2.074825e-15) (6.853779e-08 4.775140e-13 1.388750e-12))
