# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-8.528148e-13 1.427556e-12 3.430808e-10) (-8.647304e-16 7.529782e-15 7.205917e-12)) ((-1.548241e-16 1.334523e-11 -7.079205e-18) (1.770056e-17 8.816123e-09 -5.210752e-16))
0.0264        	((1.433181e-12 -1.515948e-12 -1.289872e-10) (-1.166966e-15 2.130756e-14 1.253052e-11)) ((-3.285532e-17 6.679560e-12 6.496410e-16) (2.394399e-16 8.074879e-09 -7.356502e-16))
0.04368       	((5.006179e-12 8.216447e-12 1.195040e-10) (1.268221e-14 1.597233e-14 1.358260e-11)) ((1.211290e-16 3.683324e-12 4.224848e-16) (-4.018532e-16 7.313134e-09 -1.058567e-15))
0.064416      	((-1.438425e-12 -2.265597e-12 4.496366e-12) (3.941428e-14 -1.183599e-14 1.122992e-11)) ((2.244965e-18 2.095909e-12 -2.955086e-17) (-1.353401e-15 6.547509e-09 -1.375810e-15))
0.0892992     	((4.330956e-12 2.538201e-12 1.498829e-11) (5.765977e-14 -4.028292e-14 9.334454e-12)) ((-3.151053e-17 1.555737e-12 -3.140990e-18) (-1.853390e-15 5.800319e-09 -1.415099e-15))
0.119159      	((-1.716442e-12 -6.759569e-13 3.992223e-12) (6.941278e-14 -7.003735e-14 7.913032e-12)) ((2.150357e-17 1.115714e-12 -6.339617e-18) (-2.480177e-15 5.094543e-09 -1.618713e-15))
0.154991      	((-1.433508e-12 -1.617573e-12 -9.790662e-12) (8.057234e-14 -1.095004e-13 6.371560e-12)) ((-1.961223e-17 8.811890e-13 6.749816e-17) (-3.290865e-15 4.446438e-09 -1.994692e-15))
0.197989      	((-1.133067e-12 -1.091601e-12 1.060959e-12) (8.507819e-14 -1.414312e-13 4.972774e-12)) ((-2.955605e-17 7.002474e-13 6.777383e-17) (-3.708759e-15 3.871844e-09 -2.293438e-15))
0.249587      	((8.624428e-14 -1.117748e-12 -9.487109e-12) (8.394110e-14 -1.592416e-13 3.924875e-12)) ((-4.613419e-17 5.771116e-13 -1.291543e-17) (-3.634993e-15 3.379341e-09 -1.991410e-15))
0.311504      	((-1.812872e-13 2.749697e-13 -1.821535e-12) (7.806302e-14 -1.726441e-13 3.054318e-12)) ((-3.815485e-17 4.802727e-13 -6.840065e-17) (-3.437406e-15 2.967753e-09 -1.354068e-15))
0.385805      	((-6.398449e-13 9.502835e-13 2.076334e-14) (7.450597e-14 -1.773869e-13 2.339606e-12)) ((-1.146847e-17 4.116799e-13 -1.089335e-16) (-3.348688e-15 2.628207e-09 -1.060435e-15))
0.474966      	((-1.218706e-12 -2.558645e-13 1.993226e-12) (6.255711e-14 -1.889510e-13 1.660939e-12)) ((-9.291858e-18 3.666039e-13 -8.635096e-17) (-3.192541e-15 2.347345e-09 -3.120374e-16))
0.581959      	((-1.959159e-12 -1.089313e-12 -2.035564e-12) (4.244894e-14 -1.971732e-13 1.094004e-12)) ((-1.961977e-17 3.283098e-13 -3.212495e-17) (-3.127534e-15 2.111270e-09 7.341184e-16))
0.710351      	((-2.834453e-12 -1.532772e-12 4.697039e-12) (4.911788e-14 -1.408221e-13 9.758189e-13)) ((-4.941303e-17 2.914527e-13 -2.988845e-17) (-2.480573e-15 1.908477e-09 -1.168682e-16))
0.864421      	((-2.952074e-12 -1.291609e-12 2.272133e-12) (6.740272e-14 1.626611e-14 9.217831e-13)) ((-6.823500e-17 2.665980e-13 4.287490e-17) (-1.024883e-15 1.730810e-09 -2.471110e-15))
