# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.178037e-05 4.243240e-15 -1.819706e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.649967e-18 2.737157e-16 4.369098e-16))
0.012         	((-9.242233e-03 4.968011e-09 3.947597e-09) (-3.647275e-05 2.757525e-11 1.991282e-11)) ((-1.793447e-14 3.873914e-12 1.564786e-12) (3.134540e-15 -4.445092e-14 -6.172672e-13))
0.0264        	((6.387133e-04 -1.413957e-07 -6.660652e-08) (-3.721560e-05 -6.140509e-11 -2.462339e-11)) ((-1.506388e-12 -8.263797e-12 -2.037693e-12) (-3.765048e-14 -3.600332e-13 -1.101259e-12))
0.04368       	((1.933876e-03 2.102576e-07 1.204227e-07) (-3.307399e-05 4.186921e-11 1.530031e-11)) ((-1.552609e-13 -3.987029e-12 -6.960138e-12) (-8.753809e-14 -1.834497e-12 -5.739930e-13))
0.064416      	((1.838790e-05 -1.248124e-08 -2.092153e-09) (-2.929500e-05 -4.103327e-10 -3.989010e-10)) ((8.862826e-13 3.456403e-12 2.474735e-12) (-1.166897e-13 1.491136e-12 -4.850022e-12))
0.0892992     	((-2.541481e-05 -1.520680e-08 -2.073120e-08) (-2.704629e-05 -7.476630e-10 -7.309340e-10)) ((-1.173499e-12 4.337830e-13 1.615656e-12) (1.410864e-13 3.416270e-12 -7.327363e-12))
0.119159      	((2.896231e-05 -1.310896e-08 -3.112955e-09) (-2.497499e-05 -6.006784e-10 -6.332169e-10)) ((6.425687e-13 2.231671e-12 5.128200e-13) (1.711105e-13 -1.513175e-12 -1.371138e-12))
0.154991      	((1.557421e-05 8.436829e-09 3.912136e-09) (-2.277867e-05 -4.744383e-10 -4.851195e-10)) ((-2.075249e-13 1.017793e-12 -3.289048e-13) (2.254487e-13 -4.087561e-12 2.610413e-12))
0.197989      	((3.779368e-06 -4.722495e-09 6.833672e-11) (-2.056238e-05 -2.416818e-10 -2.588418e-10)) ((1.531825e-14 1.830505e-12 -7.159060e-13) (1.561385e-13 -1.187087e-12 5.386189e-13))
0.249587      	((-5.111046e-07 -2.328959e-09 -4.845970e-10) (-1.838858e-05 -6.455606e-11 -6.993123e-11)) ((8.848202e-14 1.026010e-12 -2.840992e-13) (8.803869e-14 1.433834e-12 -2.849019e-12))
0.311504      	((-2.474068e-06 -1.200065e-09 -6.447304e-10) (-1.632293e-05 4.402237e-11 3.631217e-11)) ((4.303727e-14 6.733159e-13 -4.248647e-14) (2.105422e-13 1.402101e-12 -3.707216e-12))
0.385805      	((-3.412816e-06 3.866391e-10 9.591624e-10) (-1.441814e-05 9.995271e-11 8.665869e-11)) ((4.238615e-16 5.523884e-13 -1.127545e-13) (2.904685e-13 5.943578e-13 -3.690149e-12))
0.474966      	((-3.861857e-06 7.601064e-10 6.163191e-10) (-1.271100e-05 9.366214e-11 9.139480e-11)) ((-1.672401e-16 3.617845e-13 -6.482455e-14) (3.136790e-13 -2.300403e-13 -3.889434e-12))
0.581959      	((-4.045559e-06 4.857805e-10 5.076281e-10) (-1.121585e-05 8.744649e-11 8.430599e-11)) ((-1.086687e-14 2.132731e-13 -4.194136e-14) (-3.874078e-14 -3.344998e-13 -3.496441e-12))
0.710351      	((-4.031479e-06 2.883627e-10 2.295516e-10) (-9.932055e-06 6.731920e-11 6.833386e-11)) ((-9.343158e-15 1.019496e-13 -1.998861e-14) (-3.808084e-13 -1.023825e-12 -2.381727e-12))
0.864421      	((-3.886458e-06 8.679548e-11 9.487339e-11) (-8.843159e-06 5.248936e-11 6.534781e-11)) ((-1.380649e-14 5.046577e-14 -5.982121e-15) (-4.361831e-13 -1.739484e-12 -1.476989e-12))
1.049306      	((-3.673149e-06 5.215458e-11 7.675900e-12) (-7.921907e-06 3.920233e-11 6.163485e-11)) ((-8.508834e-15 1.370585e-14 -1.265543e-15) (-4.235488e-13 -2.430932e-12 -8.578340e-13))
1.271167      	((-3.435695e-06 -5.626417e-12 -1.002489e-11) (-7.139984e-06 2.023606e-11 6.154914e-11)) ((-9.641102e-15 -9.103297e-16 -1.695218e-15) (-3.370952e-13 -2.699639e-12 -8.505965e-13))
1.5374        	((-3.192032e-06 -1.860536e-12 1.670586e-13) (-6.467724e-06 1.372273e-11 6.275452e-11)) ((-6.918060e-15 -4.919906e-15 2.544546e-16) (-2.020392e-13 -2.769528e-12 -8.720372e-13))
1.85688       	((-2.953138e-06 4.261054e-12 -1.763716e-11) (-5.878461e-06 1.882135e-11 5.644985e-11)) ((-3.906872e-15 6.362652e-15 -6.405114e-17) (-1.387438e-13 -2.732879e-12 -5.038277e-13))
2.240256      	((-2.725846e-06 -6.911652e-13 -2.229016e-11) (-5.354511e-06 2.404108e-11 4.702966e-11)) ((-4.302596e-15 1.470257e-14 -1.016045e-16) (-1.174262e-13 -2.877565e-12 5.055762e-14))
2.700307      	((-2.513332e-06 -3.837718e-11 -4.183335e-11) (-4.884941e-06 2.404756e-11 4.322207e-11)) ((-4.123299e-15 1.897902e-14 4.888609e-16) (-7.585183e-14 -3.156687e-12 6.730836e-13))
3.252369      	((-2.314828e-06 -7.167367e-11 -8.576594e-11) (-4.462364e-06 2.454318e-11 4.357547e-11)) ((-4.258818e-15 1.985612e-14 2.320244e-15) (-3.366587e-14 -3.472668e-12 1.164827e-12))
3.914842      	((-2.128316e-06 -9.728374e-11 -6.925322e-11) (-4.081075e-06 2.332732e-11 4.077947e-11)) ((-4.815430e-15 1.817217e-14 1.673680e-15) (-6.825208e-14 -3.738573e-12 1.493880e-12))
4.709811      	((-1.955369e-06 -5.007302e-11 -2.095217e-11) (-3.736876e-06 1.847744e-11 3.414093e-11)) ((-5.966492e-15 1.874950e-14 1.956202e-15) (-1.207714e-13 -3.864318e-12 1.783868e-12))
5.663773      	((-1.796553e-06 1.116813e-11 3.053973e-11) (-3.426676e-06 1.980172e-11 3.011869e-11)) ((-5.711796e-15 1.968204e-14 1.290942e-15) (-1.307396e-13 -3.826558e-12 1.929112e-12))
6.808528      	((-1.651597e-06 5.954576e-11 6.472972e-11) (-3.147885e-06 2.193059e-11 2.873459e-11)) ((-4.158110e-15 1.813346e-14 -2.580909e-16) (-1.140037e-13 -3.765912e-12 1.876491e-12))
8.182233      	((-1.519434e-06 4.912885e-11 5.151761e-11) (-2.897631e-06 2.081438e-11 2.675966e-11)) ((-3.200035e-15 1.415148e-14 -2.562630e-16) (-1.077104e-13 -3.793542e-12 1.811025e-12))
9.83068       	((-1.399445e-06 4.958168e-12 -9.198529e-12) (-2.672707e-06 1.780733e-11 2.180566e-11)) ((-3.234983e-15 1.316522e-14 -5.703766e-17) (-1.310154e-13 -4.300201e-12 2.321738e-12))
11.808816     	((-1.290126e-06 -4.134094e-11 -7.299638e-11) (-2.470016e-06 1.250100e-11 1.712680e-11)) ((-3.102589e-15 1.000767e-14 2.660251e-16) (-1.627757e-13 -5.588274e-12 3.673869e-12))
14.182579     	((-1.190692e-06 -9.815317e-11 -1.190298e-10) (-2.286662e-06 4.180439e-12 1.296804e-11)) ((-3.268042e-15 9.428993e-15 7.093993e-16) (-1.678579e-13 -7.313358e-12 5.600978e-12))
17.031095     	((-1.100836e-06 -1.732253e-10 -2.051307e-10) (-2.120243e-06 -2.394259e-12 3.599447e-12)) ((-4.687553e-15 9.858368e-15 1.948547e-15) (-1.219780e-13 -9.599428e-12 7.790659e-12))
20.449314     	((-1.019701e-06 -2.815741e-10 -3.145554e-10) (-1.968960e-06 -1.060319e-11 -6.941746e-12)) ((-4.645172e-15 1.185116e-14 2.488918e-15) (-7.424011e-14 -1.213161e-11 1.011600e-11))
24.551176     	((-9.467220e-07 -3.646724e-10 -4.003232e-10) (-1.831456e-06 -2.324478e-11 -1.752102e-11)) ((-3.592290e-15 1.270127e-14 3.097634e-15) (-4.023675e-14 -1.423922e-11 1.211481e-11))
29.473411     	((-8.817830e-07 -3.032678e-10 -3.221046e-10) (-1.706717e-06 -3.251930e-11 -2.357261e-11)) ((-2.446389e-15 1.137626e-14 3.121657e-15) (4.240115e-16 -1.580285e-11 1.356755e-11))
35.380094     	((-8.243008e-07 -2.013160e-10 -2.158571e-10) (-1.593902e-06 -3.436045e-11 -2.458348e-11)) ((-1.914291e-15 8.687331e-15 1.032442e-15) (-2.179468e-15 -1.710068e-11 1.491095e-11))
42.468112     	((-7.739917e-07 -2.694863e-10 -2.641010e-10) (-1.492181e-06 -4.058407e-11 -2.930113e-11)) ((-1.653773e-15 8.502309e-15 -1.289594e-16) (-8.262107e-14 -1.868802e-11 1.664230e-11))
50.973735     	((-7.304012e-07 -3.457980e-10 -3.415411e-10) (-1.400679e-06 -5.169855e-11 -3.685001e-11)) ((-2.213909e-15 9.247433e-15 2.804880e-16) (-1.428880e-13 -2.085308e-11 1.886032e-11))
61.180482     	((-6.931418e-07 -3.466940e-10 -3.344881e-10) (-1.318525e-06 -5.978773e-11 -4.271872e-11)) ((-2.625731e-15 9.644423e-15 7.758384e-16) (-2.162032e-13 -2.376724e-11 2.162671e-11))
73.428578     	((-6.618568e-07 -3.173039e-10 -3.135640e-10) (-1.244921e-06 -6.523742e-11 -4.787247e-11)) ((-2.676547e-15 9.975459e-15 1.383903e-15) (-2.990224e-13 -2.736522e-11 2.503469e-11))
88.126294     	((-6.362283e-07 -2.813754e-10 -2.721032e-10) (-1.179174e-06 -6.827491e-11 -4.997739e-11)) ((-2.393621e-15 9.339951e-15 1.789350e-15) (-3.306342e-13 -3.128904e-11 2.891990e-11))
105.763553    	((-6.161484e-07 -2.150631e-10 -2.025499e-10) (-1.120724e-06 -6.441227e-11 -4.860680e-11)) ((-1.526361e-15 8.092667e-15 2.499606e-15) (-3.336844e-13 -3.541256e-11 3.290775e-11))
126.928263    	((-6.011391e-07 -1.871557e-10 -1.884100e-10) (-1.069116e-06 -6.203693e-11 -4.791529e-11)) ((-1.680118e-15 8.598846e-15 3.025593e-15) (-3.219203e-13 -3.928921e-11 3.668508e-11))
152.325916    	((-5.910008e-07 -1.402181e-10 -1.423846e-10) (-1.023999e-06 -5.941890e-11 -4.456150e-11)) ((-1.891200e-15 8.303874e-15 3.417279e-15) (-3.269322e-13 -4.259301e-11 4.000563e-11))
182.803099    	((-5.852207e-07 -9.743618e-11 -1.106529e-10) (-9.850850e-07 -5.669703e-11 -4.356971e-11)) ((-2.081819e-15 8.135024e-15 3.458965e-15) (-3.256294e-13 -4.519128e-11 4.249047e-11))
