# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (4.630402e-15 -1.005026e-04 -6.479295e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.445399e-16 -4.597821e-17 3.665319e-11))
0.012         	((-5.702784e-09 -2.923108e-02 3.393927e-09) (6.052205e-11 -1.153160e-04 8.434175e-11)) ((-1.173116e-11 -1.694853e-13 5.520503e-09) (-9.773417e-13 -1.517424e-14 7.518843e-11))
0.0264        	((-6.048753e-07 2.067313e-03 -5.330492e-07) (-3.449059e-10 -1.176108e-04 -3.166786e-10)) ((2.367479e-11 -2.114996e-12 -3.654407e-10) (-4.328612e-13 3.098680e-13 1.003197e-10))
0.04368       	((3.651974e-07 6.092014e-03 6.163564e-07) (-2.964931e-10 -1.044742e-04 -1.927852e-10)) ((1.504745e-11 -7.203717e-13 -1.470070e-09) (3.104752e-12 4.248199e-13 8.574960e-11))
0.064416      	((4.787087e-08 5.771791e-05 -8.458957e-08) (-1.133379e-09 -9.251806e-05 -1.213177e-09)) ((-1.133449e-11 -3.450838e-13 7.409742e-11) (-9.839140e-12 1.133487e-13 1.110028e-10))
0.0892992     	((-1.497715e-08 -7.539457e-05 -8.912025e-08) (-2.350898e-09 -8.540301e-05 -2.015804e-09)) ((-1.949489e-13 3.354397e-12 8.446800e-11) (-1.653216e-11 3.077817e-13 1.289791e-10))
0.119159      	((-2.137766e-08 9.312753e-05 -3.496062e-08) (-2.768300e-09 -7.885655e-05 -1.765624e-09)) ((-7.395817e-12 -2.374490e-13 -3.141863e-11) (4.684930e-12 5.231683e-13 1.167742e-10))
0.154991      	((-4.429628e-09 4.928656e-05 1.669715e-08) (-2.468946e-09 -7.193404e-05 -1.544408e-09)) ((-4.117653e-12 -6.506887e-13 -2.317620e-12) (1.640882e-11 5.118590e-12 7.101360e-11))
0.197989      	((1.631140e-08 1.181369e-05 7.642919e-09) (-1.833654e-09 -6.497248e-05 -9.423762e-10)) ((-4.694779e-12 -5.085845e-13 5.136658e-12) (6.300532e-12 1.214087e-11 3.049076e-11))
0.249587      	((-1.219121e-08 -1.744249e-06 5.238622e-09) (-1.357633e-09 -5.817283e-05 -4.077277e-10)) ((-3.887262e-12 -6.227376e-13 4.998472e-12) (-4.923509e-12 1.376718e-11 2.120595e-11))
0.311504      	((-1.215250e-08 -7.884280e-06 -4.128634e-09) (-9.481600e-10 -5.174358e-05 -7.955643e-11)) ((-2.567939e-12 -6.665967e-14 5.157723e-12) (-1.261483e-11 1.164193e-11 -1.108623e-11))
0.385805      	((-2.421902e-09 -1.089832e-05 1.634247e-09) (-6.831527e-10 -4.585096e-05 1.215080e-10)) ((-1.771881e-12 -1.269782e-13 3.618712e-12) (-1.731907e-11 9.347717e-12 -3.889893e-11))
0.474966      	((1.015635e-09 -1.245616e-05 2.013009e-09) (-2.999183e-10 -4.059206e-05 2.001842e-10)) ((-1.113738e-12 -5.655424e-14 3.135696e-12) (-1.947071e-11 7.368856e-12 -4.841812e-11))
0.581959      	((1.907415e-09 -1.311423e-05 2.008446e-09) (2.672445e-10 -3.597643e-05 2.176656e-10)) ((-6.460896e-13 1.684119e-14 2.815353e-12) (-1.986886e-11 5.867541e-12 -4.346270e-11))
0.710351      	((2.235371e-09 -1.308584e-05 1.313062e-09) (6.925226e-10 -3.197828e-05 1.982805e-10)) ((-3.293092e-13 3.229257e-14 2.347901e-12) (-1.692143e-11 4.527687e-12 -3.317505e-11))
0.864421      	((1.931934e-09 -1.262064e-05 1.059522e-09) (9.606047e-10 -2.854742e-05 1.623910e-10)) ((-1.724791e-13 2.624113e-14 2.754806e-12) (-1.324914e-11 3.227511e-12 -1.720620e-11))
1.049306      	((1.225891e-09 -1.192762e-05 5.459544e-10) (1.024497e-09 -2.560910e-05 1.147933e-10)) ((-1.153472e-13 2.563062e-14 2.851831e-12) (-9.542852e-12 2.253000e-12 2.684586e-12))
1.271167      	((9.186264e-10 -1.113993e-05 4.516194e-10) (1.006913e-09 -2.308352e-05 8.955813e-11)) ((-7.866880e-14 1.902157e-14 2.501784e-12) (-6.297483e-12 1.725614e-12 2.189715e-11))
1.5374        	((8.995489e-10 -1.031638e-05 1.982096e-10) (9.540744e-10 -2.089010e-05 8.390763e-11)) ((-5.794387e-14 7.530917e-15 2.294465e-12) (-3.549191e-12 1.460422e-12 3.661025e-11))
1.85688       	((5.794055e-10 -9.507163e-06 3.479931e-11) (8.155276e-10 -1.895962e-05 8.275099e-11)) ((-4.048001e-14 1.271835e-14 2.181017e-12) (-1.279468e-12 1.264976e-12 4.562544e-11))
2.240256      	((4.829387e-10 -8.742812e-06 -2.207758e-10) (5.780375e-10 -1.724477e-05 8.746322e-11)) ((-4.286217e-14 7.942828e-15 2.143113e-12) (1.290026e-12 1.095162e-12 5.055233e-11))
2.700307      	((3.197230e-10 -8.033990e-06 -5.034213e-10) (3.400196e-10 -1.571304e-05 9.183542e-11)) ((-4.661390e-14 7.890211e-15 2.155386e-12) (4.387088e-12 9.451775e-13 5.067698e-11))
3.252369      	((-1.099332e-11 -7.380074e-06 -5.793168e-10) (2.461488e-10 -1.433981e-05 8.327068e-11)) ((-5.300538e-14 5.272834e-15 2.120206e-12) (7.120846e-12 7.936768e-13 4.724922e-11))
3.914842      	((-1.427808e-10 -6.776936e-06 -7.502536e-10) (1.749814e-10 -1.310593e-05 6.237525e-11)) ((-6.146676e-14 3.220958e-15 1.940137e-12) (8.638244e-12 6.166410e-13 4.449907e-11))
4.709811      	((2.586514e-11 -6.225813e-06 -6.618613e-10) (1.905224e-10 -1.199748e-05 3.680507e-11)) ((-6.598494e-14 6.134077e-15 1.683124e-12) (8.825438e-12 4.430769e-13 4.568492e-11))
5.663773      	((1.834047e-10 -5.729160e-06 -4.516795e-10) (2.525380e-10 -1.100387e-05 1.824252e-11)) ((-6.862498e-14 5.423861e-15 1.456650e-12) (8.198654e-12 3.017885e-13 4.673879e-11))
6.808528      	((1.762669e-10 -5.285790e-06 -3.552987e-10) (1.930234e-10 -1.011505e-05 9.728766e-12)) ((-5.874444e-14 -3.615163e-16 1.279254e-12) (6.769203e-12 1.649077e-13 4.711615e-11))
8.182233      	((-2.239013e-10 -4.893134e-06 -8.033335e-10) (1.561998e-10 -9.320353e-06 -7.458058e-12)) ((-5.669766e-14 -1.844594e-15 1.151754e-12) (5.746733e-12 1.235702e-13 4.362155e-11))
9.83068       	((-7.908436e-10 -4.549328e-06 -1.267107e-09) (7.333596e-11 -8.608857e-06 -4.437489e-11)) ((-5.115324e-14 -4.879876e-15 1.101809e-12) (6.874703e-12 1.300373e-13 3.530185e-11))
11.808816     	((-1.085719e-09 -4.253475e-06 -1.409084e-09) (-2.906493e-11 -7.970255e-06 -7.934078e-11)) ((-4.753272e-14 -7.629829e-15 1.103121e-12) (9.875097e-12 1.563367e-13 2.542890e-11))
14.182579     	((-9.176846e-10 -4.003277e-06 -1.528434e-09) (-5.220297e-11 -7.396215e-06 -1.099267e-10)) ((-4.790045e-14 -1.367594e-14 1.141307e-12) (1.425158e-11 9.124465e-14 1.471744e-11))
17.031095     	((-8.880228e-10 -3.795678e-06 -1.672072e-09) (-5.682280e-11 -6.880521e-06 -1.475196e-10)) ((-4.126137e-14 -1.611053e-14 1.217971e-12) (1.993666e-11 -1.385104e-15 2.096188e-12))
20.449314     	((-1.101310e-09 -3.630319e-06 -1.740950e-09) (-8.914523e-11 -6.418463e-06 -1.875668e-10)) ((-3.391209e-14 -1.939870e-14 1.314570e-12) (2.713415e-11 -9.591993e-14 -1.106763e-11))
24.551176     	((-1.429504e-09 -3.506523e-06 -2.088507e-09) (-1.670892e-10 -6.006435e-06 -2.441231e-10)) ((-3.390204e-14 -1.852371e-14 1.439973e-12) (3.446771e-11 -3.399372e-14 -2.274957e-11))
29.473411     	((-1.401343e-09 -3.422717e-06 -1.972316e-09) (-2.502387e-10 -5.641679e-06 -3.032386e-10)) ((-3.501268e-14 -1.136537e-14 1.615241e-12) (4.011807e-11 -4.595369e-14 -3.245641e-11))
35.380094     	((-1.286115e-09 -3.377572e-06 -1.865876e-09) (-2.998780e-10 -5.321642e-06 -3.573659e-10)) ((-3.842587e-14 -6.159129e-15 1.830756e-12) (4.312260e-11 -1.594894e-13 -4.114379e-11))
