# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.217236e-03 4.256026e-13 -1.890780e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.606701e-16 2.572184e-14 4.460705e-14))
0.012         	((-9.288385e-01 -1.879469e-06 -1.839776e-06) (-3.682648e-03 -3.150632e-09 -3.690475e-09)) ((-1.086991e-11 1.075927e-10 1.158602e-10) (2.655498e-13 3.583821e-12 -2.722864e-11))
0.0264        	((1.251631e-01 -4.028329e-06 1.035624e-05) (-3.701745e-03 -5.961495e-09 2.527424e-09)) ((1.397773e-10 1.354232e-09 4.056093e-10) (3.546240e-12 2.464876e-10 -2.864362e-10))
0.04368       	((1.606552e-01 1.875832e-05 4.883965e-06) (-3.229548e-03 8.612533e-09 1.247310e-08)) ((-2.132236e-10 -9.432214e-10 -8.623792e-10) (5.050647e-13 2.217127e-10 -2.686002e-10))
0.064416      	((6.083654e-04 -6.960363e-06 -7.335125e-06) (-2.843628e-03 6.272614e-09 -2.325582e-09)) ((1.073163e-10 -1.136013e-10 2.033753e-10) (1.887249e-11 1.526017e-10 -2.105336e-10))
0.0892992     	((1.048986e-03 -3.360948e-06 -2.458073e-06) (-2.615887e-03 -2.142389e-08 -3.060108e-08)) ((-1.297935e-11 -6.283632e-11 1.536370e-10) (3.111096e-11 2.614665e-10 -2.855428e-10))
0.119159      	((2.014365e-03 -1.327187e-06 -1.673406e-06) (-2.422079e-03 -2.942128e-08 -3.726584e-08)) ((1.301337e-11 -3.500594e-11 5.049550e-11) (4.996559e-13 2.869363e-10 -1.542909e-10))
0.154991      	((2.118836e-04 -1.280659e-06 -1.165342e-06) (-2.235627e-03 -2.001223e-08 -2.332235e-08)) ((3.964843e-11 -1.608835e-11 -4.846043e-11) (-3.357826e-11 1.762932e-10 7.132936e-11))
0.197989      	((-3.402962e-04 -8.864230e-07 -9.057153e-07) (-2.065941e-03 -2.026750e-08 -2.272015e-08)) ((1.865942e-11 -1.407916e-11 -2.070173e-12) (-2.756295e-11 1.859854e-10 5.817515e-11))
0.249587      	((-5.781880e-04 -4.433605e-07 -4.378906e-07) (-1.917402e-03 -1.526406e-08 -2.576026e-08)) ((2.297623e-11 1.332760e-11 -1.243292e-11) (-1.448217e-11 1.506315e-10 -5.182325e-11))
0.311504      	((-7.354802e-04 -1.445663e-07 -2.488626e-07) (-1.788271e-03 -1.128603e-08 -2.671784e-08)) ((8.147702e-12 -6.904066e-13 -9.805019e-13) (-7.000906e-12 1.707114e-10 -1.236302e-10))
0.385805      	((-8.242703e-04 -3.145290e-08 -1.555268e-07) (-1.673251e-03 -1.251177e-08 -3.037441e-08)) ((2.138755e-11 8.771620e-12 -1.213943e-11) (-1.377929e-11 1.889283e-10 -1.331596e-10))
0.474966      	((-8.719312e-04 9.513612e-08 5.264118e-09) (-1.565412e-03 -6.098325e-09 -2.469875e-08)) ((8.438103e-12 8.741914e-12 -1.576117e-11) (-1.425513e-11 7.837934e-11 -4.550371e-11))
0.581959      	((-8.999345e-04 1.153444e-07 3.357447e-08) (-1.460117e-03 -7.538840e-09 -2.103366e-08)) ((5.695852e-12 6.088379e-12 -8.282774e-12) (1.744575e-13 -3.262906e-11 1.240306e-11))
0.710351      	((-9.266551e-04 7.823415e-08 -1.624206e-08) (-1.357763e-03 -1.075001e-08 -1.865856e-08)) ((-1.444056e-12 7.279859e-12 -4.805878e-12) (-4.108898e-12 -1.318777e-10 9.057118e-11))
0.864421      	((-9.647567e-04 7.915028e-08 -1.191757e-08) (-1.260794e-03 -6.964999e-09 -1.507097e-08)) ((-1.726475e-12 1.029115e-11 -7.620484e-12) (-1.480367e-11 -1.704289e-10 1.710486e-10))
1.049306      	((-1.025787e-03 -7.774946e-08 -1.092674e-07) (-1.171084e-03 -8.391344e-09 -1.347973e-08)) ((1.906241e-12 1.300085e-11 -4.892101e-12) (-1.474095e-11 -1.136422e-10 1.195166e-10))
1.271167      	((-1.113277e-03 -1.582630e-07 -1.493884e-07) (-1.089632e-03 -1.427644e-08 -1.269615e-08)) ((-6.248757e-14 2.027613e-11 -3.525735e-12) (-1.118675e-11 -6.230585e-11 4.283711e-11))
1.5374        	((-1.234448e-03 -2.257513e-07 -2.319396e-07) (-1.017170e-03 -1.569224e-08 -1.233426e-08)) ((-5.598334e-13 2.393276e-11 -4.894053e-12) (-8.941470e-12 -5.508469e-11 1.213211e-10))
1.853901      	((-1.395554e-03 -1.795775e-07 -2.358112e-07) (-9.544696e-04 -1.787535e-08 -1.290654e-08)) ((-2.793355e-13 2.429449e-11 -6.401072e-12) (2.753299e-12 -1.616331e-11 1.685851e-10))
2.220223      	((-1.597008e-03 -9.367041e-08 -1.221230e-07) (-9.020571e-04 -2.112689e-08 -1.500603e-08)) ((-2.281340e-12 1.978970e-11 -5.838631e-12) (2.353849e-11 4.115521e-11 1.343158e-10))
2.635962      	((-1.836522e-03 1.875898e-07 1.767103e-07) (-8.588380e-04 -2.076038e-08 -1.704068e-08)) ((-2.043936e-12 9.374522e-12 -5.433514e-12) (3.171060e-11 8.868302e-11 1.077165e-10))
3.100637      	((-2.111593e-03 4.003794e-07 3.770341e-07) (-8.233969e-04 -2.043012e-08 -1.717519e-08)) ((3.760589e-12 4.153525e-12 -5.720341e-12) (2.952611e-11 9.333441e-12 1.981108e-10))
3.584142      	((-2.404511e-03 7.069274e-07 6.488764e-07) (-7.958538e-04 -2.025934e-08 -1.938488e-08)) ((1.503022e-11 -2.740767e-12 -1.019474e-11) (-6.606234e-12 -4.985142e-10 6.570118e-10))
4.060866      	((-2.687156e-03 1.040136e-06 1.004153e-06) (-7.747997e-04 -1.979464e-08 -2.335455e-08)) ((1.734528e-11 -2.022129e-12 -1.419992e-11) (2.305367e-11 -1.368838e-09 1.371725e-09))
4.530662      	((-2.947867e-03 1.399894e-06 1.395274e-06) (-7.584606e-04 -1.592182e-08 -1.871113e-08)) ((1.971596e-11 2.615886e-12 -2.013966e-11) (4.733393e-11 -1.967033e-09 1.888788e-09))
4.994979      	((-3.165060e-03 2.088008e-06 2.116884e-06) (-7.459142e-04 7.534554e-09 6.172272e-09)) ((2.671461e-11 -3.996286e-12 -2.318203e-11) (1.696597e-11 -1.714154e-09 1.610817e-09))
5.456358      	((-3.320526e-03 2.761792e-06 2.790764e-06) (-7.359275e-04 5.233677e-08 5.187017e-08)) ((2.148774e-11 -1.916449e-11 -1.449378e-11) (4.952216e-11 -8.482986e-10 7.795190e-10))
5.916986      	((-3.416116e-03 3.489768e-06 3.558465e-06) (-7.269861e-04 9.824091e-08 1.035160e-07)) ((1.822746e-11 -1.759403e-11 -1.338647e-11) (8.687613e-11 6.736903e-12 -2.487433e-11))
6.377377      	((-3.449863e-03 4.117591e-06 4.132160e-06) (-7.183344e-04 1.318126e-07 1.391895e-07)) ((3.224899e-11 -2.293088e-11 -3.483940e-12) (4.010607e-11 2.403368e-10 -1.771969e-10))
6.836781      	((-3.421540e-03 4.084554e-06 4.094925e-06) (-7.099349e-04 1.500650e-07 1.550876e-07)) ((3.650562e-11 -3.777144e-11 1.719248e-11) (-4.437660e-12 -2.418615e-10 2.441361e-10))
7.294417      	((-3.359832e-03 4.559443e-06 4.537806e-06) (-7.019854e-04 1.727298e-07 1.736214e-07)) ((2.626702e-11 -4.416673e-11 1.222117e-11) (-1.372667e-12 -8.014258e-10 4.657630e-10))
7.750028      	((-3.296430e-03 5.528713e-06 5.489578e-06) (-6.950733e-04 2.138595e-07 2.115662e-07)) ((3.646563e-12 -4.178348e-11 -2.968393e-12) (5.558123e-11 -1.000605e-09 4.375860e-10))
8.203782      	((-3.235968e-03 6.261447e-06 6.302673e-06) (-6.892721e-04 2.671604e-07 2.669757e-07)) ((-4.646917e-12 -4.256316e-11 -9.827553e-12) (4.996960e-11 -8.687111e-10 2.020163e-10))
8.656082      	((-3.198893e-03 6.934599e-06 6.923392e-06) (-6.844060e-04 3.178596e-07 3.169664e-07)) ((-6.049320e-13 -3.263426e-11 -1.720704e-11) (-3.440247e-11 -7.946097e-10 -4.070264e-11))
9.107257      	((-3.183931e-03 7.732076e-06 7.610373e-06) (-6.801919e-04 3.617258e-07 3.580082e-07)) ((1.538371e-11 -3.611172e-11 -2.785320e-11) (-3.971998e-11 -7.883244e-10 7.705532e-11))
9.557444      	((-3.181325e-03 8.479105e-06 8.495641e-06) (-6.764063e-04 3.964413e-07 3.969201e-07)) ((1.912876e-11 -4.106912e-11 -3.530223e-11) (-4.122018e-11 -1.187279e-09 5.835902e-10))
10.006686     	((-3.178259e-03 8.904450e-06 8.982524e-06) (-6.729216e-04 4.244662e-07 4.271680e-07)) ((2.650797e-11 -4.206985e-11 -3.884686e-11) (-1.476166e-10 -1.910532e-09 1.383686e-09))
10.455026     	((-3.167135e-03 9.628034e-06 9.669915e-06) (-6.696060e-04 4.505221e-07 4.521572e-07)) ((2.306527e-11 -4.005808e-11 -3.265049e-11) (-3.168695e-10 -2.794563e-09 2.552263e-09))
10.902569     	((-3.140647e-03 1.092631e-05 1.103308e-05) (-6.662551e-04 4.803893e-07 4.859208e-07)) ((2.064388e-11 -4.935390e-11 -3.268772e-11) (-6.726335e-10 -3.977190e-09 4.094534e-09))
11.349417     	((-3.103603e-03 1.218694e-05 1.207557e-05) (-6.627139e-04 5.148995e-07 5.260974e-07)) ((2.809224e-11 -5.545971e-11 -3.445835e-11) (-9.809808e-10 -5.415069e-09 5.841337e-09))
11.795654     	((-3.067188e-03 1.326352e-05 1.330194e-05) (-6.590870e-04 5.566236e-07 5.721805e-07)) ((3.722068e-11 -6.577169e-11 -3.562048e-11) (-1.036369e-09 -6.756342e-09 7.408686e-09))
12.24135      	((-3.034561e-03 1.469373e-05 1.464248e-05) (-6.555143e-04 6.123087e-07 6.239838e-07)) ((3.443144e-11 -7.703015e-11 -3.573407e-11) (-9.796141e-10 -8.207258e-09 8.692022e-09))
12.686553     	((-3.010493e-03 1.621749e-05 1.614259e-05) (-6.521747e-04 6.799314e-07 6.821874e-07)) ((3.234201e-11 -8.655886e-11 -3.405295e-11) (-8.260245e-10 -9.655948e-09 9.980337e-09))
13.131306     	((-2.994084e-03 1.806313e-05 1.779781e-05) (-6.491415e-04 7.484997e-07 7.473212e-07)) ((2.616174e-11 -9.471413e-11 -3.334783e-11) (-5.787800e-10 -1.108992e-08 1.168450e-08))
13.575653     	((-2.984469e-03 1.975959e-05 1.926433e-05) (-6.463432e-04 8.159003e-07 8.116484e-07)) ((2.663217e-11 -1.037069e-10 -2.943847e-11) (-3.664671e-10 -1.298801e-08 1.396521e-08))
14.01963      	((-2.977036e-03 2.180818e-05 2.143699e-05) (-6.436911e-04 8.858852e-07 8.824581e-07)) ((2.651549e-11 -1.201455e-10 -1.557285e-11) (-3.146115e-10 -1.541275e-08 1.670375e-08))
14.463259     	((-2.969833e-03 2.325236e-05 2.301661e-05) (-6.411416e-04 9.507066e-07 9.556097e-07)) ((1.292295e-11 -1.154830e-10 -1.164919e-11) (-3.732894e-10 -1.812088e-08 1.964922e-08))
14.90654      	((-2.960874e-03 2.520243e-05 2.516414e-05) (-6.386710e-04 1.018399e-06 1.031354e-06)) ((-1.116614e-11 -1.209123e-10 -1.393364e-11) (-3.491425e-10 -2.108726e-08 2.261941e-08))
15.349486     	((-2.948980e-03 2.709796e-05 2.737238e-05) (-6.362642e-04 1.098407e-06 1.115280e-06)) ((-3.606979e-11 -1.228505e-10 -1.783980e-11) (-3.135938e-10 -2.404429e-08 2.531333e-08))
