# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.104097e-15 1.030065e-16 -1.592697e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.815487e-17 -6.075455e-12 -2.779364e-18))
0.012         	((9.721338e-10 2.012103e-09 -4.628727e-03) (1.364770e-11 1.475318e-11 -1.827904e-05)) ((-1.977276e-12 -1.226445e-09 -2.068903e-14) (1.265135e-13 -1.792048e-11 -7.390874e-16))
0.0264        	((-9.247283e-08 -9.521857e-08 3.182649e-04) (-5.139352e-11 -5.095793e-11 -1.865359e-05)) ((2.883472e-12 7.601451e-11 5.000524e-15) (1.104542e-13 -2.378742e-11 -4.604591e-14))
0.04368       	((9.378171e-08 7.957322e-08 9.691324e-04) (-4.798851e-11 -5.271905e-11 -1.658048e-05)) ((1.051562e-11 2.182677e-10 9.640237e-14) (-2.955536e-13 -2.426960e-11 -4.160361e-14))
0.064416      	((-2.849359e-09 -1.600934e-08 9.177772e-06) (-1.711353e-10 -1.317537e-10 -1.468814e-05)) ((-3.499823e-12 -3.277584e-12 -4.652621e-14) (1.301316e-12 -2.779466e-11 -3.208270e-14))
0.0892992     	((-1.449400e-08 1.129540e-08 -1.287435e-05) (-3.107060e-10 -2.187963e-10 -1.356101e-05)) ((-1.365458e-12 7.013989e-12 1.159220e-14) (2.621132e-13 -3.428627e-11 6.712196e-14))
0.119159      	((-1.077949e-08 -8.707129e-09 1.461816e-05) (-2.927518e-10 -2.058734e-10 -1.252152e-05)) ((-5.879644e-13 9.418529e-12 -1.355153e-13) (-1.742873e-12 -3.671165e-11 3.105623e-13))
0.154991      	((1.132178e-10 1.262531e-09 8.008425e-06) (-2.333990e-10 -1.698173e-10 -1.141949e-05)) ((4.472301e-13 8.170203e-12 -1.066540e-14) (-7.196662e-13 -3.561992e-11 5.372598e-13))
0.197989      	((-1.181405e-09 3.183960e-09 1.961138e-06) (-1.247993e-10 -9.794947e-11 -1.030706e-05)) ((-2.835365e-14 4.024285e-12 -1.749629e-14) (7.588585e-13 -3.125839e-11 6.885444e-13))
0.249587      	((2.056533e-11 -1.665977e-10 -2.385258e-07) (-3.907344e-11 -5.050698e-11 -9.215281e-06)) ((-1.754843e-13 2.466086e-12 1.589422e-14) (1.798817e-12 -2.747805e-11 6.819704e-13))
0.311504      	((1.937357e-10 1.014328e-10 -1.232789e-06) (1.232449e-11 -1.031757e-11 -8.176325e-06)) ((1.334994e-14 1.096466e-12 7.630776e-15) (2.135875e-12 -2.563275e-11 5.087089e-13))
0.385805      	((1.861613e-10 2.521228e-10 -1.702408e-06) (5.397149e-11 2.113394e-11 -7.216547e-06)) ((3.649313e-14 2.645762e-13 1.465093e-15) (2.153607e-12 -2.701562e-11 3.622804e-13))
0.474966      	((5.750009e-10 3.557384e-10 -1.924610e-06) (6.075558e-11 3.054090e-11 -6.355040e-06)) ((2.360662e-14 -2.201827e-13 1.747452e-17) (1.863759e-12 -2.742506e-11 2.843869e-13))
0.581959      	((4.812515e-10 1.640257e-10 -2.015372e-06) (3.575280e-11 3.045063e-11 -5.600155e-06)) ((1.313881e-14 -4.532840e-13 2.430055e-15) (1.509632e-12 -2.506403e-11 2.377690e-13))
0.710351      	((2.312415e-10 1.323479e-10 -2.009329e-06) (7.849638e-12 1.988266e-11 -4.952610e-06)) ((-5.640392e-16 -6.712785e-13 -8.273205e-16) (1.045418e-12 -1.963021e-11 1.708079e-13))
0.864421      	((1.030621e-10 4.625088e-11 -1.937944e-06) (6.185798e-12 1.797995e-11 -4.404589e-06)) ((2.650521e-15 -8.199472e-13 -6.035141e-16) (1.077384e-12 -1.255229e-11 1.483589e-13))
1.049306      	((-3.668677e-11 3.748246e-11 -1.831713e-06) (2.436325e-11 1.213221e-11 -3.942410e-06)) ((1.905320e-15 -9.210001e-13 -1.148152e-15) (1.209317e-12 -6.388760e-12 1.758360e-13))
1.271167      	((-9.207240e-11 2.053128e-11 -1.713276e-06) (4.119804e-11 2.240615e-12 -3.551565e-06)) ((3.566133e-15 -9.528977e-13 -1.273110e-15) (1.034650e-12 -1.512973e-12 1.901036e-13))
1.5374        	((-1.132140e-10 2.387455e-11 -1.592685e-06) (4.654699e-11 -8.010970e-13 -3.216602e-06)) ((2.540345e-15 -9.273439e-13 -1.359882e-15) (6.825190e-13 3.347104e-12 1.868611e-13))
