# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.846547e-11 -4.511196e-09 -9.260323e-12) (3.510665e-14 -1.145419e-10 3.782576e-13)) ((1.187808e-15 -8.460272e-16 1.025987e-10) (-4.922699e-16 9.320346e-15 1.396973e-07))
0.0264        	((5.789621e-11 -6.606854e-10 4.738627e-14) (1.885683e-13 -1.691648e-10 6.852395e-13)) ((-8.961347e-16 8.977481e-15 4.703640e-11) (-1.559290e-16 2.587554e-14 1.279648e-07))
0.04368       	((4.418624e-11 -2.100919e-09 -3.320008e-11) (1.947592e-13 -1.782293e-10 9.803744e-13)) ((1.820302e-15 1.091253e-14 2.561744e-11) (1.469141e-17 4.625575e-14 1.159000e-07))
0.064416      	((7.059718e-11 2.967027e-10 2.911551e-11) (2.623835e-15 -1.538933e-10 1.608238e-12)) ((-5.455216e-16 5.794308e-15 1.376172e-11) (2.938311e-15 7.234376e-14 1.037703e-07))
0.0892992     	((-3.348470e-11 -9.324090e-10 -2.593240e-11) (-1.291951e-13 -1.279894e-10 2.451946e-12)) ((2.816280e-15 1.494365e-14 1.030604e-11) (9.135677e-15 1.050892e-13 9.193148e-08))
0.119159      	((2.402769e-11 1.687563e-10 -4.186248e-12) (-2.122986e-13 -1.041294e-10 2.905021e-12)) ((-2.770140e-17 1.091176e-14 7.692298e-12) (1.214975e-14 1.225925e-13 8.075077e-08))
0.154991      	((-1.393491e-11 -4.614863e-10 7.714483e-12) (-3.943406e-13 -9.413149e-11 2.994617e-12)) ((1.358440e-15 8.181644e-15 6.277594e-12) (1.566871e-14 1.276678e-13 7.048645e-08))
0.197989      	((1.673405e-13 -1.438412e-10 1.212311e-12) (-5.079185e-13 -8.184900e-11 2.951502e-12)) ((2.190782e-15 7.076419e-15 5.140825e-12) (2.066692e-14 1.282270e-13 6.138644e-08))
0.249587      	((-1.343476e-11 -3.673972e-10 -1.134745e-11) (-5.549080e-13 -7.247710e-11 3.039472e-12)) ((1.623325e-15 7.871483e-15 4.233370e-12) (2.181694e-14 1.235517e-13 5.358531e-08))
0.311504      	((5.259915e-12 -2.148711e-10 -4.619779e-12) (-4.391234e-13 -6.605842e-11 3.345171e-12)) ((9.932751e-16 4.875571e-15 3.442157e-12) (1.613787e-14 1.182862e-13 4.706395e-08))
0.385805      	((2.900544e-11 -1.684578e-10 1.596365e-12) (-2.121227e-13 -6.294414e-11 3.677242e-12)) ((4.716352e-16 1.871937e-15 2.831958e-12) (5.374501e-15 1.199074e-13 4.168155e-08))
0.474966      	((4.408142e-11 -1.689955e-10 -4.648606e-12) (-9.883843e-14 -6.258449e-11 3.712930e-12)) ((1.302124e-16 1.030903e-15 2.418806e-12) (2.859708e-15 1.192527e-13 3.722655e-08))
0.581959      	((3.319327e-11 -1.154235e-10 -4.270426e-12) (-5.744595e-13 -5.737831e-11 2.922486e-12)) ((6.400543e-16 -1.536269e-15 2.052644e-12) (2.919992e-15 7.814355e-14 3.348001e-08))
0.710351      	((5.216618e-11 -8.769551e-11 3.008414e-12) (-1.339313e-12 -4.882388e-11 1.730080e-12)) ((-1.182575e-15 -2.840655e-15 1.700783e-12) (9.682933e-16 1.465822e-14 3.026086e-08))
0.864421      	((5.131401e-11 -1.573217e-10 6.263589e-12) (-2.435389e-12 -4.666870e-11 7.062551e-13)) ((-1.795837e-15 -6.090976e-15 1.456257e-12) (-2.348026e-15 -4.150608e-14 2.744119e-08))
1.049306      	((5.776413e-11 -2.446806e-10 5.276831e-12) (-2.923654e-12 -4.400781e-11 -2.487263e-13)) ((-1.828284e-15 -7.834546e-15 1.311189e-12) (5.828162e-15 -7.333128e-14 2.493585e-08))
1.271167      	((7.857506e-11 -2.753014e-10 -6.289610e-13) (-3.539366e-12 -3.970590e-11 -1.519265e-12)) ((-2.341379e-15 -7.954708e-15 1.196822e-12) (3.054218e-14 -7.705816e-14 2.268695e-08))
1.5374        	((8.961425e-11 -2.987804e-10 3.235288e-12) (-4.940876e-12 -4.195503e-11 -2.932813e-12)) ((-2.495102e-15 -1.155622e-14 1.103741e-12) (8.470325e-14 -5.212345e-14 2.065748e-08))
1.85688       	((1.038710e-10 -4.015306e-10 9.680385e-12) (-7.861887e-12 -4.811378e-11 -2.786658e-12)) ((-2.967832e-15 -1.241604e-14 1.030585e-12) (1.702596e-13 4.853043e-14 1.882691e-08))
2.240256      	((7.986018e-11 -2.841801e-10 2.996986e-13) (-1.304161e-11 -4.456037e-11 -2.022088e-12)) ((-3.337863e-15 -1.330259e-14 1.002264e-12) (2.928689e-13 2.002261e-13 1.718497e-08))
2.700307      	((8.175553e-11 -1.777438e-10 -3.114364e-13) (-2.027043e-11 -3.117806e-11 -2.698850e-12)) ((-2.983087e-15 -1.328117e-14 9.703057e-13) (4.717603e-13 3.721339e-13 1.572426e-08))
3.252369      	((6.596813e-11 -1.283360e-10 -6.999543e-13) (-2.809794e-11 -1.833600e-11 -4.306742e-12)) ((-1.895573e-15 -1.202799e-14 9.193808e-13) (6.683767e-13 5.142698e-13 1.443423e-08))
3.914842      	((5.149249e-11 -7.638650e-11 -3.760775e-12) (-3.592209e-11 -8.161406e-12 -3.817700e-12)) ((-2.597249e-15 -9.591167e-15 8.457154e-13) (7.978214e-13 6.568973e-13 1.329885e-08))
4.709811      	((8.925741e-12 -4.772474e-11 -4.167271e-12) (-4.205731e-11 6.343936e-12 -1.900802e-12)) ((-1.360686e-15 -6.778614e-15 7.613118e-13) (8.698587e-13 7.634554e-13 1.229798e-08))
5.663773      	((-8.384278e-12 1.339482e-11 3.680480e-12) (-4.652677e-11 2.526828e-11 4.339874e-13)) ((-9.165857e-16 -4.500980e-15 6.858617e-13) (8.827272e-13 8.179827e-13 1.140875e-08))
6.808528      	((-5.093319e-12 2.065321e-11 -6.783794e-13) (-4.634536e-11 3.315862e-11 1.093115e-12)) ((-7.897778e-16 -2.247343e-15 6.169941e-13) (8.183238e-13 7.711447e-13 1.060904e-08))
8.182233      	((-1.377483e-11 4.147387e-11 2.257203e-12) (-4.101560e-11 2.998705e-11 5.630138e-14)) ((2.000601e-16 -1.417731e-15 5.556708e-13) (7.197539e-13 6.507211e-13 9.882292e-09))
9.83068       	((-1.228182e-11 1.161377e-11 -3.098851e-12) (-3.658624e-11 2.129275e-11 -2.966194e-13)) ((7.836124e-16 5.272549e-16 5.066478e-13) (6.005767e-13 5.129507e-13 9.216953e-09))
11.808816     	((-2.619634e-12 -1.517551e-11 -1.665056e-12) (-3.044972e-11 1.008558e-11 -8.620856e-13)) ((1.974132e-15 1.946391e-15 4.655250e-13) (4.691555e-13 3.632017e-13 8.605073e-09))
14.182579     	((3.576576e-12 -1.802245e-11 -3.692600e-13) (-2.386924e-11 3.776575e-12 1.407161e-14)) ((2.248844e-15 3.573760e-15 4.332960e-13) (3.522828e-13 2.792953e-13 8.041541e-09))
17.031095     	((3.699996e-12 -1.248941e-11 -2.207435e-12) (-1.977910e-11 -5.509251e-14 4.709830e-13)) ((2.254424e-15 4.412719e-15 4.082193e-13) (2.661137e-13 1.910779e-13 7.523354e-09))
20.449314     	((7.191709e-12 -1.955381e-11 -1.324625e-12) (-1.634329e-11 -3.217456e-12 -5.181440e-13)) ((2.297129e-15 4.716940e-15 3.879347e-13) (2.107636e-13 9.935498e-14 7.048478e-09))
24.551176     	((1.362355e-11 -2.054354e-11 -2.534518e-12) (-1.309670e-11 -2.254033e-12 -1.395443e-12)) ((1.990215e-15 4.457233e-15 3.692035e-13) (1.667263e-13 4.958234e-14 6.614614e-09))
29.473411     	((1.575429e-11 -1.810517e-11 -2.678633e-12) (-9.753210e-12 1.345265e-12 -1.652092e-12)) ((1.902970e-15 3.956810e-15 3.545173e-13) (1.406170e-13 4.884917e-14 6.218984e-09))
35.380094     	((1.607816e-11 -2.139353e-11 -1.765438e-12) (-7.987824e-12 3.986634e-12 -1.337824e-12)) ((2.104198e-15 3.878268e-15 3.405517e-13) (1.419336e-13 8.113398e-14 5.858088e-09))
42.468112     	((9.523321e-12 -2.105392e-11 -3.279859e-12) (-7.591704e-12 6.205322e-12 -1.248132e-12)) ((2.075710e-15 3.735748e-15 3.298643e-13) (1.529430e-13 1.196363e-13 5.528755e-09))
50.973735     	((4.920103e-12 -1.963773e-11 -5.231686e-13) (-6.860597e-12 8.931585e-12 -1.216200e-12)) ((1.852033e-15 3.590779e-15 3.199975e-13) (1.687223e-13 1.434628e-13 5.228478e-09))
61.180482     	((-2.616854e-12 -2.172529e-11 -3.613945e-12) (-6.585335e-12 1.129362e-11 -1.541872e-12)) ((1.801770e-15 3.310067e-15 3.120954e-13) (1.789338e-13 1.408424e-13 4.955128e-09))
73.428578     	((-8.350169e-12 -1.767690e-11 -1.739577e-12) (-6.013499e-12 1.202244e-11 -1.727591e-12)) ((1.501988e-15 2.821401e-15 3.064046e-13) (1.854237e-13 1.446826e-13 4.706758e-09))
88.126294     	((-6.917842e-12 -8.237681e-12 -2.699868e-12) (-5.848660e-12 1.356508e-11 -1.626820e-12)) ((1.342507e-15 2.480336e-15 3.012348e-13) (1.879771e-13 1.623378e-13 4.481388e-09))
105.763553    	((-8.115280e-12 -1.165446e-11 -2.131890e-12) (-5.695389e-12 1.611755e-11 -1.501990e-12)) ((1.162740e-15 2.076580e-15 2.956480e-13) (1.882599e-13 1.742803e-13 4.277263e-09))
126.928263    	((-1.066242e-11 -1.175736e-11 -1.836793e-12) (-5.633811e-12 1.748024e-11 -1.250995e-12)) ((9.083463e-16 1.784649e-15 2.908043e-13) (1.803067e-13 1.781630e-13 4.092563e-09))
152.325916    	((-1.156117e-11 -1.278478e-11 -1.100953e-12) (-5.226795e-12 1.779268e-11 -8.179464e-13)) ((7.806448e-16 1.525960e-15 2.861931e-13) (1.577488e-13 1.687082e-13 3.925420e-09))
182.803099    	((-1.214201e-11 -1.348749e-11 -9.813041e-13) (-4.787362e-12 1.727417e-11 -5.028798e-13)) ((7.559293e-16 1.232331e-15 2.823569e-13) (1.367269e-13 1.615645e-13 3.773865e-09))
219.375719    	((-1.124957e-11 -1.356490e-11 -2.812303e-13) (-4.658725e-12 1.628053e-11 -1.662152e-13)) ((7.477247e-16 1.086343e-15 2.791551e-13) (1.188187e-13 1.620774e-13 3.636223e-09))
263.262863    	((-1.151453e-11 -1.351931e-11 -1.992544e-13) (-5.216843e-12 1.540156e-11 -7.060337e-14)) ((7.880930e-16 1.018489e-15 2.756542e-13) (1.089602e-13 1.638709e-13 3.511096e-09))
315.927436    	((-1.115776e-11 -1.546245e-11 -1.643110e-13) (-5.874087e-12 1.477489e-11 -1.161749e-13)) ((8.731562e-16 9.685697e-16 2.723526e-13) (1.071864e-13 1.675303e-13 3.397411e-09))
379.124923    	((-1.233674e-11 -1.836286e-11 -2.048983e-13) (-6.494183e-12 1.430178e-11 -5.487121e-14)) ((9.121863e-16 8.859534e-16 2.695944e-13) (1.095790e-13 1.730719e-13 3.294268e-09))
454.961908    	((-1.257285e-11 -1.991495e-11 1.181796e-13) (-6.661831e-12 1.374859e-11 -5.773446e-15)) ((8.895992e-16 8.081569e-16 2.669807e-13) (1.050144e-13 1.717545e-13 3.200898e-09))
545.966289    	((-1.187282e-11 -2.039816e-11 3.653796e-13) (-6.445270e-12 1.259015e-11 -1.341801e-13)) ((8.559918e-16 6.771924e-16 2.642738e-13) (1.010337e-13 1.652487e-13 3.116578e-09))
655.171547    	((-9.871588e-12 -2.008422e-11 3.105281e-13) (-6.452974e-12 1.172217e-11 -2.797798e-13)) ((8.406021e-16 5.578140e-16 2.614474e-13) (9.728956e-14 1.599447e-13 3.040683e-09))
786.217856    	((-7.875629e-12 -2.053740e-11 -2.505459e-13) (-6.595411e-12 1.116670e-11 -3.799511e-13)) ((8.153209e-16 5.170487e-16 2.585561e-13) (9.675683e-14 1.571586e-13 2.972625e-09))
943.473427    	((-6.980872e-12 -2.056422e-11 -5.446497e-13) (-6.537143e-12 1.065664e-11 -3.991868e-13)) ((8.354124e-16 4.698086e-16 2.557957e-13) (9.808331e-14 1.541782e-13 2.911846e-09))
1132.180113   	((-6.039124e-12 -2.038851e-11 -3.917892e-13) (-6.094550e-12 1.018669e-11 -4.458054e-13)) ((8.153655e-16 4.514265e-16 2.533222e-13) (9.426784e-14 1.461720e-13 2.857829e-09))
1358.628135   	((-5.423381e-12 -2.068876e-11 -2.251611e-13) (-5.448235e-12 1.031037e-11 -4.550160e-13)) ((7.011842e-16 4.951814e-16 2.507878e-13) (8.997011e-14 1.397153e-13 2.810061e-09))
1630.365763   	((-4.922980e-12 -2.121958e-11 1.160256e-13) (-4.695946e-12 1.030391e-11 -4.719638e-13)) ((6.687389e-16 5.564045e-16 2.488448e-13) (8.344982e-14 1.320489e-13 2.768033e-09))
1956.450915   	((-3.731581e-12 -2.091792e-11 4.256066e-13) (-4.071381e-12 1.021656e-11 -5.197342e-13)) ((5.950398e-16 6.252498e-16 2.471483e-13) (7.728146e-14 1.239204e-13 2.731258e-09))
2347.753098   	((-2.433443e-12 -2.076036e-11 6.360291e-13) (-3.622450e-12 1.018553e-11 -5.208091e-13)) ((5.379968e-16 7.132267e-16 2.456644e-13) (7.134713e-14 1.170660e-13 2.699264e-09))
2817.315718   	((-1.771237e-12 -2.077395e-11 7.493196e-13) (-3.304428e-12 1.028512e-11 -4.927466e-13)) ((4.895130e-16 7.736653e-16 2.443958e-13) (6.492406e-14 1.125507e-13 2.671581e-09))
3380.790861   	((-1.219462e-12 -2.098097e-11 5.739204e-13) (-3.051716e-12 1.041646e-11 -5.094514e-13)) ((3.620293e-16 8.340352e-16 2.433214e-13) (5.859189e-14 1.096521e-13 2.647761e-09))
4046.298975   	((-7.646000e-13 -2.167205e-11 4.464126e-13) (-2.919900e-12 1.053414e-11 -5.639036e-13)) ((3.068974e-16 8.013040e-16 2.423746e-13) (5.406558e-14 1.062231e-13 2.627405e-09))
4813.848761   	((-4.622274e-13 -2.189870e-11 2.823600e-13) (-2.875328e-12 1.069275e-11 -6.113055e-13)) ((3.222008e-16 7.495643e-16 2.415830e-13) (5.098219e-14 1.034166e-13 2.610131e-09))
