# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((9.083729e-13 -2.260834e-10 -4.643780e-13) (1.195896e-15 -5.739691e-12 1.895309e-14)) ((5.954385e-17 -4.251196e-17 5.141348e-12) (-2.460366e-17 4.667058e-16 7.001449e-09))
0.0264        	((2.877450e-12 -3.309581e-11 2.265944e-15) (8.066452e-15 -8.476673e-12 3.437527e-14)) ((-4.508803e-17 4.494677e-16 2.356286e-12) (-7.239837e-18 1.297025e-15 6.413420e-09))
0.04368       	((2.122816e-12 -1.052426e-10 -1.663133e-12) (9.971198e-15 -8.928462e-12 4.925318e-14)) ((8.999913e-17 5.455688e-16 1.282316e-12) (1.606672e-18 2.319560e-15 5.808708e-09))
0.064416      	((3.461105e-12 1.495880e-11 1.463846e-12) (7.244969e-15 -7.707153e-12 8.072828e-14)) ((-2.902840e-17 2.880982e-16 6.877744e-13) (1.442953e-16 3.630101e-15 5.200682e-09))
0.0892992     	((-1.824352e-12 -4.675749e-11 -1.292004e-12) (4.294535e-15 -6.409304e-12 1.227565e-13)) ((1.388454e-16 7.472478e-16 5.143503e-13) (4.512812e-16 5.275339e-15 4.607150e-09))
0.119159      	((1.183914e-12 8.468568e-12 -2.005053e-13) (2.408033e-15 -5.211915e-12 1.450961e-13)) ((-5.673019e-18 5.438002e-16 3.832941e-13) (5.992839e-16 6.159142e-15 4.046508e-09))
0.154991      	((-6.880743e-13 -2.302294e-11 3.965031e-13) (-6.264200e-16 -4.707188e-12 1.498984e-13)) ((6.398259e-17 4.089397e-16 3.123739e-13) (7.493301e-16 6.420555e-15 3.531687e-09))
0.197989      	((1.421140e-13 -7.096488e-12 6.305167e-14) (-7.264501e-15 -4.084975e-12 1.476393e-13)) ((1.119613e-16 3.578028e-16 2.556098e-13) (9.827976e-16 6.437742e-15 3.075235e-09))
0.249587      	((-7.148654e-13 -1.847945e-11 -5.404217e-13) (-1.194994e-14 -3.605142e-12 1.516741e-13)) ((8.648835e-17 3.979941e-16 2.103921e-13) (1.030506e-15 6.141491e-15 2.684001e-09))
0.311504      	((3.013602e-13 -1.068203e-11 -2.309403e-13) (-1.146813e-14 -3.264859e-12 1.668216e-13)) ((5.193246e-17 2.456403e-16 1.709452e-13) (8.230279e-16 5.875298e-15 2.357051e-09))
0.385805      	((1.256415e-12 -8.343882e-12 6.391162e-14) (-6.049946e-15 -3.110504e-12 1.846804e-13)) ((2.331790e-17 9.575752e-17 1.404948e-13) (2.805602e-16 5.968659e-15 2.087318e-09))
0.474966      	((2.258748e-12 -8.432687e-12 -2.658182e-13) (3.915371e-15 -3.106022e-12 1.886902e-13)) ((1.979982e-18 5.706836e-17 1.198718e-13) (8.885836e-17 5.953703e-15 1.864186e-09))
0.581959      	((1.758420e-12 -5.742608e-12 -2.231120e-13) (-1.898484e-14 -2.847074e-12 1.463803e-13)) ((1.814034e-17 -7.395661e-17 1.017543e-13) (2.014103e-16 4.014516e-15 1.676631e-09))
0.710351      	((2.771062e-12 -4.322963e-12 1.640482e-13) (-5.163961e-14 -2.438652e-12 7.998728e-14)) ((-5.645172e-17 -1.395482e-16 8.436380e-14) (1.459823e-16 7.998433e-16 1.515514e-09))
0.864421      	((2.604922e-12 -7.508926e-12 3.577905e-13) (-7.026675e-14 -2.370053e-12 3.425134e-14)) ((-9.594893e-17 -3.000755e-16 7.222945e-14) (-2.281763e-16 -1.973719e-15 1.374392e-09))
1.049306      	((2.787603e-12 -1.186565e-11 2.621670e-13) (-9.036756e-14 -2.249548e-12 -1.539554e-14)) ((-1.053023e-16 -3.856898e-16 6.507541e-14) (4.407094e-16 -3.529280e-15 1.248987e-09))
1.271167      	((3.657643e-12 -1.348328e-11 3.342167e-14) (-1.013886e-13 -2.033660e-12 -8.223343e-14)) ((-8.815885e-17 -3.913784e-16 5.941341e-14) (2.203830e-15 -3.780104e-15 1.136400e-09))
1.5374        	((4.096072e-12 -1.461110e-11 9.788753e-14) (-1.894854e-13 -2.160104e-12 -1.440976e-13)) ((-1.000514e-16 -5.644450e-16 5.483829e-14) (5.023082e-15 -2.239950e-15 1.034782e-09))
1.85688       	((4.881488e-12 -2.011948e-11 5.769692e-13) (-3.724116e-13 -2.450737e-12 -1.310965e-13)) ((-1.205391e-16 -6.109990e-16 5.128339e-14) (9.271251e-15 2.706987e-15 9.431085e-10))
2.240256      	((3.839928e-12 -1.388931e-11 3.361602e-14) (-6.187562e-13 -2.233125e-12 -1.083575e-13)) ((-1.302372e-16 -6.494516e-16 4.996310e-14) (1.575715e-14 1.025065e-14 8.608604e-10))
2.700307      	((3.794709e-12 -8.280939e-12 -3.634308e-14) (-9.731578e-13 -1.535427e-12 -1.495975e-13)) ((-1.040569e-16 -6.553965e-16 4.843124e-14) (2.496965e-14 1.923401e-14 7.876684e-10))
