# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (4.425073e-15 -7.983091e-05 1.096346e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.538311e-16 1.428437e-17 2.905230e-11))
0.012         	((-3.770839e-09 -2.321822e-02 3.326084e-09) (4.818733e-11 -9.160324e-05 6.710440e-11)) ((-9.404533e-12 -1.420326e-13 4.384751e-09) (-7.794682e-13 -2.268049e-14 5.980799e-11))
0.0264        	((-4.824045e-07 1.630764e-03 -4.256165e-07) (-2.768082e-10 -9.343873e-05 -2.525011e-10)) ((1.932435e-11 -1.538114e-12 -2.904534e-10) (-3.281849e-13 2.287612e-13 8.011870e-11))
0.04368       	((2.907451e-07 4.844867e-03 4.820347e-07) (-2.630513e-10 -8.301346e-05 -1.600221e-10)) ((1.184104e-11 -7.906813e-13 -1.167665e-09) (2.519092e-12 3.078289e-13 6.862798e-11))
0.064416      	((3.622884e-08 4.590574e-05 -6.562270e-08) (-8.767277e-10 -7.351755e-05 -1.010829e-09)) ((-8.931951e-12 -8.507717e-14 5.730328e-11) (-8.096385e-12 -2.834929e-14 8.888706e-11))
0.0892992     	((-1.006045e-08 -6.107916e-05 -6.847896e-08) (-1.743337e-09 -6.786656e-05 -1.638067e-09)) ((-1.131348e-13 2.887417e-12 6.641952e-11) (-1.535748e-11 -9.422856e-14 1.014322e-10))
0.119159      	((-1.447294e-08 7.361377e-05 -2.706178e-08) (-1.967286e-09 -6.266552e-05 -1.392831e-09)) ((-6.492138e-12 -3.556881e-13 -2.298420e-11) (3.613552e-13 -4.261840e-13 9.016325e-11))
0.154991      	((-2.292109e-09 3.917223e-05 1.129739e-08) (-1.799242e-09 -5.716144e-05 -1.207074e-09)) ((-3.324166e-12 -1.879033e-13 -2.151466e-12) (1.109130e-11 1.693828e-12 5.569482e-11))
0.197989      	((2.825825e-08 9.419119e-06 1.036026e-08) (-1.362572e-09 -5.162117e-05 -7.292574e-10)) ((-3.627827e-12 -1.287812e-13 2.809264e-12) (6.546840e-12 4.389287e-12 1.857758e-11))
0.249587      	((-9.680964e-11 -1.354569e-06 2.423875e-09) (-9.611190e-10 -4.620250e-05 -3.430440e-10)) ((-2.969882e-12 -4.733254e-13 4.538991e-12) (-1.240787e-12 4.606937e-12 7.541314e-12))
0.311504      	((-6.365044e-09 -6.267375e-06 -2.345058e-09) (-6.079502e-10 -4.107117e-05 -1.054800e-10)) ((-2.142439e-12 1.925647e-15 5.016892e-12) (-8.790653e-12 4.316251e-12 -1.632305e-11))
0.385805      	((-1.066263e-09 -8.645533e-06 1.700458e-10) (-3.881403e-10 -3.635983e-05 8.072997e-11)) ((-1.485829e-12 -8.957612e-14 3.422908e-12) (-1.356129e-11 4.157647e-12 -4.023943e-11))
0.474966      	((2.189390e-09 -9.841804e-06 2.052172e-09) (-7.647315e-11 -3.215002e-05 1.799005e-10)) ((-9.494754e-13 -7.679180e-14 2.834398e-12) (-1.538083e-11 3.785586e-12 -4.605318e-11))
0.581959      	((2.135201e-09 -1.034869e-05 1.405602e-09) (4.358697e-10 -2.845762e-05 1.796590e-10)) ((-5.681941e-13 -1.191057e-14 2.522058e-12) (-1.507743e-11 3.144079e-12 -3.336058e-11))
0.710351      	((2.042005e-09 -1.032254e-05 1.072346e-09) (7.892434e-10 -2.526754e-05 1.290558e-10)) ((-3.179606e-13 5.923813e-15 2.104792e-12) (-1.169027e-11 2.265953e-12 -2.008344e-11))
0.864421      	((1.649084e-09 -9.955694e-06 6.552175e-10) (9.595362e-10 -2.253942e-05 9.991867e-11)) ((-1.582097e-13 1.881933e-14 2.394534e-12) (-8.482798e-12 1.554947e-12 -9.882081e-12))
1.049306      	((1.534142e-09 -9.406677e-06 5.756340e-10) (1.046962e-09 -2.021105e-05 7.452708e-11)) ((-9.866613e-14 1.192791e-14 2.413024e-12) (-5.842338e-12 1.069236e-12 4.525046e-12))
