# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((9.974627e-11 -2.261460e-08 -4.630062e-11) (4.138483e-13 -5.744720e-10 1.897549e-12)) ((5.947730e-15 -4.191859e-15 5.145355e-10) (-2.472336e-15 4.685320e-14 7.001461e-07))
0.0264        	((3.004748e-10 -3.318194e-09 9.162185e-14) (1.524310e-12 -8.484952e-10 3.417692e-12)) ((-4.447589e-15 4.523030e-14 2.362126e-10) (-8.539640e-16 1.294723e-13 6.413487e-07))
0.04368       	((2.605667e-10 -1.055266e-08 -1.663893e-10) (1.083911e-12 -8.948785e-10 4.872453e-12)) ((9.654504e-15 5.526739e-14 1.290656e-10) (-4.118908e-16 2.321106e-13 5.808995e-07))
0.064416      	((3.874723e-10 1.451154e-09 1.431478e-10) (-2.336832e-12 -7.738355e-10 8.078197e-12)) ((-2.111642e-15 2.977761e-14 6.979272e-11) (1.377951e-14 3.632174e-13 5.201491e-07))
0.0892992     	((-1.020052e-10 -4.671645e-09 -1.336892e-10) (-4.153876e-12 -6.445095e-10 1.246405e-11)) ((1.472286e-14 7.507555e-14 5.257036e-11) (4.735792e-14 5.286564e-13 4.608914e-07))
0.119159      	((1.111272e-10 8.285482e-10 -2.428262e-11) (-5.790237e-12 -5.263863e-10 1.479825e-11)) ((1.437643e-15 5.478516e-14 3.949596e-11) (6.898765e-14 6.147726e-13 4.049730e-07))
0.154991      	((-7.459558e-11 -2.329097e-09 2.849058e-11) (-9.970618e-12 -4.786625e-10 1.539788e-11)) ((8.403402e-15 4.178678e-14 3.241399e-11) (9.777824e-14 6.449217e-13 3.536917e-07))
0.197989      	((-3.920268e-11 -7.860510e-10 2.006388e-12) (-1.236458e-11 -4.202342e-10 1.546562e-11)) ((9.928931e-15 3.562857e-14 2.662333e-11) (1.300787e-13 6.585223e-13 3.082397e-07))
0.249587      	((-3.739645e-11 -1.823068e-09 -6.116039e-11) (-1.193956e-11 -3.778105e-10 1.585006e-11)) ((9.507655e-15 3.781665e-14 2.195385e-11) (1.193428e-13 6.495822e-13 2.692475e-07))
0.311504      	((-3.223803e-11 -1.063008e-09 -2.328572e-11) (-7.717404e-12 -3.508803e-10 1.733514e-11)) ((4.842269e-15 2.415694e-14 1.790185e-11) (7.967975e-14 6.344477e-13 2.366089e-07))
0.385805      	((2.232873e-10 -8.988175e-10 6.283230e-12) (-1.222266e-12 -3.341048e-10 1.781155e-11)) ((2.700974e-15 9.200674e-15 1.479925e-11) (4.992954e-14 6.173586e-13 2.096213e-07))
0.474966      	((1.696297e-10 -8.851478e-10 -1.226041e-11) (-1.767121e-12 -3.213346e-10 1.686823e-11)) ((4.512567e-15 4.571400e-15 1.269273e-11) (5.597403e-14 5.947666e-13 1.872307e-07))
0.581959      	((1.786277e-10 -6.425202e-10 -2.080249e-11) (-8.113839e-12 -2.886296e-10 1.462358e-11)) ((5.213858e-15 -9.778321e-15 1.076252e-11) (2.308707e-14 3.937520e-13 1.683621e-07))
0.710351      	((2.131245e-10 -5.271198e-10 6.687476e-12) (-2.174179e-11 -2.466892e-10 9.615428e-12)) ((-4.472671e-15 -1.989110e-14 8.893082e-12) (-1.674630e-14 7.354986e-14 1.521345e-07))
0.864421      	((1.993251e-10 -1.007307e-09 8.888778e-12) (-3.587280e-11 -2.422603e-10 1.889970e-12)) ((-4.457137e-15 -3.083364e-14 7.628728e-12) (2.426887e-14 -1.997192e-13 1.379206e-07))
1.049306      	((3.852470e-10 -1.355705e-09 2.114404e-11) (-3.800308e-11 -2.167182e-10 -1.828681e-12)) ((-1.254110e-14 -3.832401e-14 6.836255e-12) (5.363309e-14 -3.019563e-13 1.252970e-07))
1.271167      	((3.704690e-10 -1.411679e-09 -2.814469e-11) (-3.843293e-11 -1.808867e-10 -6.280291e-12)) ((-2.052590e-14 -3.781619e-14 6.238116e-12) (3.591022e-14 -2.967062e-13 1.139730e-07))
1.5374        	((6.491404e-10 -1.628479e-09 2.887128e-11) (-4.349492e-11 -1.970427e-10 -1.288776e-11)) ((-2.539965e-14 -6.090966e-14 5.732054e-12) (3.013983e-13 -1.044258e-13 1.037610e-07))
