# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.545886e-03 3.370399e-13 -1.495525e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.275909e-16 2.030921e-14 3.526179e-14))
0.012         	((-7.371089e-01 -1.342167e-06 -1.298180e-06) (-2.912427e-03 -1.506035e-09 -1.777539e-09)) ((-7.730314e-12 1.215344e-10 9.595233e-11) (1.323453e-13 7.108595e-12 -2.959207e-11))
0.0264        	((9.024016e-02 -5.154276e-06 7.217939e-06) (-2.934420e-03 -8.421068e-09 -1.942704e-10)) ((3.417390e-11 7.782199e-10 2.239859e-10) (-1.333518e-13 1.724915e-10 -1.639458e-10))
0.04368       	((1.328382e-01 1.750314e-05 5.640911e-06) (-2.569250e-03 3.311788e-09 6.852896e-09)) ((-1.519107e-10 -6.255867e-10 -6.655121e-10) (-4.167750e-12 1.852044e-10 -1.502990e-10))
0.064416      	((7.259065e-04 -4.965545e-06 -5.346442e-06) (-2.262661e-03 6.936586e-09 3.205146e-09)) ((7.847034e-11 4.915337e-11 1.653642e-10) (1.051465e-11 1.299001e-10 -1.899285e-10))
0.0892992     	((6.295452e-04 -2.936624e-06 -2.267892e-06) (-2.081687e-03 -2.060669e-08 -1.578012e-08)) ((-1.055452e-12 3.871999e-11 1.394850e-10) (2.976549e-11 3.591072e-10 -2.653136e-10))
0.119159      	((1.895827e-03 -5.023075e-07 -6.022273e-07) (-1.926273e-03 -3.923568e-08 -2.874965e-08)) ((2.463138e-11 -1.739088e-11 4.530210e-11) (2.911822e-11 5.040525e-10 -2.525295e-10))
0.154991      	((3.324605e-04 -5.665405e-07 -4.239322e-07) (-1.773688e-03 -3.730739e-08 -2.801230e-08)) ((1.218333e-11 -8.701331e-11 -8.196318e-13) (1.259619e-11 4.558466e-10 -3.482539e-10))
0.197989      	((-1.757352e-04 -8.891719e-07 -7.668592e-07) (-1.632545e-03 -2.777520e-08 -2.300872e-08)) ((1.654974e-11 -8.001173e-11 1.416036e-11) (-1.138032e-12 4.100067e-10 -3.593147e-10))
0.249587      	((-3.751391e-04 -2.322736e-07 -2.936220e-07) (-1.507223e-03 -1.969641e-08 -2.174176e-08)) ((1.013918e-11 -7.641011e-12 5.204590e-12) (-8.232699e-12 3.754680e-10 -3.230653e-10))
0.311504      	((-5.024918e-04 -2.279331e-07 -2.122093e-07) (-1.397797e-03 -1.933283e-08 -2.168063e-08)) ((5.408322e-12 -8.654587e-12 2.805127e-12) (-1.988166e-11 3.445428e-10 -2.716718e-10))
0.385805      	((-5.741592e-04 -6.964297e-08 -1.198266e-07) (-1.301198e-03 -1.630868e-08 -1.843419e-08)) ((1.768329e-12 -1.862566e-12 -3.240267e-12) (-1.926601e-11 3.298801e-10 -2.714215e-10))
0.474966      	((-6.117730e-04 1.967286e-08 -3.756120e-08) (-1.212658e-03 -9.666668e-09 -1.618201e-08)) ((7.615009e-12 -4.901909e-13 -4.013931e-12) (-1.496725e-11 2.840416e-10 -2.097999e-10))
0.581959      	((-6.276186e-04 5.721231e-08 -5.862589e-09) (-1.127372e-03 -6.379768e-09 -1.519842e-08)) ((7.450197e-12 2.108152e-12 -6.811779e-12) (-3.697046e-12 1.872209e-10 -9.927439e-11))
0.710351      	((-6.351706e-04 4.369367e-08 5.812008e-09) (-1.044041e-03 -5.413195e-09 -9.310842e-09)) ((1.097049e-12 3.977272e-12 -5.394714e-12) (1.255348e-11 5.741392e-11 -1.866049e-11))
0.864421      	((-6.436090e-04 5.398586e-08 2.572715e-08) (-9.643365e-04 -5.490132e-09 -5.534759e-09)) ((-2.436090e-12 5.177944e-12 -2.538356e-12) (1.248561e-11 -7.892132e-11 3.688959e-11))
1.049306      	((-6.616819e-04 2.272809e-08 -1.700947e-08) (-8.899673e-04 -4.947475e-09 -7.572535e-09)) ((-1.220758e-12 6.709480e-12 -1.354663e-12) (6.148079e-12 -1.442433e-10 1.007503e-10))
1.271167      	((-6.943461e-04 -5.683071e-08 -9.556407e-08) (-8.219845e-04 -5.320658e-09 -8.653176e-09)) ((6.277841e-14 8.653289e-12 -1.898186e-12) (2.913024e-12 -1.417934e-10 1.447327e-10))
1.5374        	((-7.438611e-04 -1.222054e-07 -1.039970e-07) (-7.609342e-04 -9.510107e-09 -7.333180e-09)) ((1.511070e-14 1.355314e-11 -3.148424e-12) (-1.827335e-12 -1.454577e-10 1.861243e-10))
