# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.524399e-05 3.389655e-15 -1.443855e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.315352e-18 2.171036e-16 3.440149e-16))
0.012         	((-7.341281e-03 4.013088e-09 3.159815e-09) (-2.897188e-05 2.200573e-11 1.576258e-11)) ((-1.357380e-14 3.083581e-12 1.244626e-12) (2.443718e-15 -3.808516e-14 -4.911654e-13))
0.0264        	((5.062062e-04 -1.123192e-07 -5.325498e-08) (-2.956324e-05 -4.866140e-11 -1.982613e-11)) ((-1.207631e-12 -6.599495e-12 -1.641035e-12) (-2.618730e-14 -2.949557e-13 -8.759175e-13))
0.04368       	((1.536713e-03 1.663064e-07 9.553191e-08) (-2.627438e-05 3.318309e-11 1.180467e-11)) ((-8.498180e-14 -3.155216e-12 -5.507875e-12) (-6.979552e-14 -1.461627e-12 -4.568928e-13))
0.064416      	((1.461132e-05 -9.751993e-09 -1.366041e-09) (-2.327277e-05 -3.306157e-10 -3.179049e-10)) ((6.793076e-13 2.746241e-12 1.959403e-12) (-9.149003e-14 1.198306e-12 -3.802095e-12))
0.0892992     	((-2.031233e-05 -1.175395e-08 -1.650894e-08) (-2.148665e-05 -5.908918e-10 -5.887286e-10)) ((-9.463190e-13 3.794194e-13 1.316158e-12) (-7.670411e-14 2.727219e-12 -5.960207e-12))
0.119159      	((2.296919e-05 -1.090990e-08 -2.415030e-09) (-1.984127e-05 -4.635027e-10 -5.151188e-10)) ((5.009836e-13 1.811225e-12 4.070971e-13) (-2.094406e-13 -1.174849e-12 -1.386655e-12))
0.154991      	((1.236910e-05 6.621990e-09 2.722202e-09) (-1.809611e-05 -3.625334e-10 -3.926262e-10)) ((-1.896090e-13 8.526055e-13 -3.006771e-13) (-9.258085e-14 -3.093719e-12 1.830122e-12))
0.197989      	((3.004810e-06 -3.772039e-09 -7.324824e-11) (-1.633445e-05 -1.822406e-10 -2.168986e-10)) ((2.113095e-14 1.476921e-12 -6.016929e-13) (-1.922838e-13 -6.277243e-13 1.943167e-13))
0.249587      	((-4.019321e-07 -1.709496e-09 -4.151963e-10) (-1.460598e-05 -4.386224e-11 -7.313989e-11)) ((1.018475e-13 8.507002e-13 -2.363862e-13) (-3.213841e-13 1.356749e-12 -2.161015e-12))
0.311504      	((-1.961041e-06 -7.739200e-10 -6.453922e-10) (-1.296275e-05 3.886891e-11 8.783934e-12)) ((2.968195e-14 5.797816e-13 -3.261778e-14) (-1.242554e-13 1.251947e-12 -2.562460e-12))
0.385805      	((-2.706431e-06 3.273249e-10 6.199040e-10) (-1.144657e-05 7.967627e-11 4.680419e-11)) ((2.680327e-15 4.569464e-13 -8.524809e-14) (7.815024e-14 5.731864e-13 -2.893170e-12))
0.474966      	((-3.060307e-06 7.454418e-10 5.527653e-10) (-1.008719e-05 7.503699e-11 5.498035e-11)) ((-1.995977e-15 2.888890e-13 -3.924811e-14) (1.951968e-13 -3.119610e-13 -3.398740e-12))
0.581959      	((-3.204322e-06 4.065859e-10 3.837746e-10) (-8.896815e-06 7.045464e-11 5.635447e-11)) ((-3.003580e-15 1.697220e-13 -2.438343e-14) (3.730172e-14 -5.595080e-13 -3.445550e-12))
0.710351      	((-3.192674e-06 1.629767e-10 1.030715e-10) (-7.875470e-06 5.576998e-11 4.438665e-11)) ((-6.120383e-15 7.895718e-14 -9.859039e-15) (-1.397065e-13 -1.337342e-12 -2.729965e-12))
