# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.962259e-14 6.352096e-15 -1.006804e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.918764e-15 -3.893453e-10 -1.758340e-16))
0.012         	((-3.056308e-07 -2.642472e-07 -2.925493e-01) (6.358835e-10 3.557163e-10 -1.152825e-03)) ((-9.288415e-11 -7.768288e-08 -1.686753e-13) (7.261546e-12 -1.099675e-09 -9.863032e-14))
0.0264        	((-4.719882e-06 -4.533626e-06 2.669553e-02) (-2.536333e-09 -3.068816e-09 -1.169592e-03)) ((-8.138649e-11 6.164235e-09 1.422814e-11) (9.889425e-12 -1.478781e-09 -2.541765e-12))
0.04368       	((7.390117e-06 4.790770e-06 5.775564e-02) (-1.079306e-09 -2.467146e-09 -1.033104e-03)) ((6.821029e-10 1.300699e-08 -1.039646e-11) (-1.763694e-11 -1.489366e-09 -3.521679e-12))
0.064416      	((-2.526089e-06 -1.904425e-06 5.120119e-04) (-8.235243e-09 2.834477e-09 -9.121816e-04)) ((-2.021385e-10 -7.046954e-10 9.101470e-12) (-6.550093e-11 -1.898094e-09 -1.115633e-11))
0.0892992     	((-1.167434e-07 1.136110e-06 -2.309029e-04) (-1.531220e-08 3.691278e-09 -8.403768e-04)) ((-1.239172e-10 2.128692e-11 -6.702061e-12) (-1.664336e-10 -2.325984e-09 -1.404360e-11))
0.119159      	((-8.099714e-07 -3.036635e-07 1.015729e-03) (-1.276999e-08 7.968480e-10 -7.760985e-04)) ((-5.238298e-11 9.097491e-11 8.173076e-12) (-1.902501e-10 -2.276180e-09 -2.178924e-11))
0.154991      	((-1.146319e-07 -2.040697e-07 3.795638e-04) (-1.000926e-08 -2.015364e-09 -7.100950e-04)) ((3.210903e-11 -3.367239e-10 -1.220839e-12) (-1.706795e-10 -1.967301e-09 -3.131702e-11))
0.197989      	((-2.487680e-08 -5.700603e-08 4.758101e-05) (-8.052963e-09 -4.049911e-09 -6.462164e-04)) ((-1.274923e-11 -3.385271e-10 5.278515e-12) (-1.482094e-10 -1.830002e-09 -2.455900e-11))
0.249587      	((-1.184451e-08 -9.553309e-08 -6.263604e-05) (-1.240929e-08 -5.629247e-09 -5.866059e-04)) ((2.559742e-12 -4.012713e-10 7.604151e-13) (-9.900963e-11 -1.875606e-09 -1.512637e-11))
0.311504      	((-2.306453e-07 -1.046034e-07 -1.219343e-04) (-1.386915e-08 -5.709631e-09 -5.327730e-04)) ((3.775278e-12 -4.178227e-10 8.242158e-13) (-6.278561e-11 -1.984367e-09 -1.175410e-11))
0.385805      	((-1.009461e-07 -8.961278e-08 -1.547803e-04) (-4.691016e-09 -5.717641e-09 -4.852213e-04)) ((2.512998e-12 -4.026937e-10 1.101861e-12) (-4.195440e-11 -2.258410e-09 -1.302093e-11))
