# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.016863e-03 2.675551e-13 -1.190468e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.016827e-16 1.610510e-14 2.786595e-14))
0.012         	((-5.850496e-01 -9.170485e-07 -8.936362e-07) (-2.307234e-03 -5.465851e-10 -7.146832e-10)) ((-5.305086e-12 1.218090e-10 8.017102e-11) (1.402368e-13 5.784196e-12 -2.638549e-11))
0.0264        	((6.562914e-02 -5.468507e-06 4.165567e-06) (-2.329643e-03 -5.904886e-09 1.767767e-09)) ((1.722961e-11 4.038031e-10 1.247430e-10) (-7.452927e-13 5.482978e-12 -8.859383e-11))
0.04368       	((1.088440e-01 1.554768e-05 4.975028e-06) (-2.045719e-03 4.249327e-09 8.378457e-09)) ((-1.012067e-10 -4.014705e-10 -5.204289e-10) (-1.936792e-12 -7.917668e-11 -6.526083e-11))
0.064416      	((7.447576e-04 -3.382515e-06 -2.654296e-06) (-1.802240e-03 1.882922e-09 -1.161755e-09)) ((5.089244e-11 6.875441e-11 1.531131e-10) (1.299167e-11 -1.235566e-12 -1.650562e-10))
0.0892992     	((2.844292e-04 -2.159527e-06 -1.724507e-06) (-1.658416e-03 -1.228831e-08 -2.238127e-08)) ((-1.930235e-11 6.688557e-11 1.151966e-10) (2.122961e-11 1.723523e-10 -5.055173e-10))
0.119159      	((1.701136e-03 -1.757630e-07 -6.370536e-07) (-1.533748e-03 -2.044615e-08 -3.625706e-08)) ((1.002481e-11 5.065462e-11 5.318374e-11) (2.634433e-11 2.922883e-10 -5.410671e-10))
0.154991      	((3.959934e-04 -1.120216e-07 -4.416647e-08) (-1.409334e-03 -1.965406e-08 -3.420307e-08)) ((9.696942e-12 -1.881737e-11 2.661136e-11) (2.191309e-11 3.008662e-10 -4.274418e-10))
0.197989      	((-7.209907e-05 -4.059857e-07 -4.406051e-07) (-1.292622e-03 -1.610064e-08 -2.582849e-08)) ((1.267156e-11 -2.756334e-11 2.399383e-11) (-2.397179e-12 2.357804e-10 -3.311071e-10))
0.249587      	((-2.427668e-04 -2.515607e-07 -2.087588e-07) (-1.187513e-03 -1.413684e-08 -1.997760e-08)) ((1.177597e-11 -1.572558e-11 6.895341e-12) (-5.960332e-12 2.383395e-10 -2.750569e-10))
0.311504      	((-3.480807e-04 -9.451608e-08 -1.613497e-07) (-1.095138e-03 -1.160206e-08 -1.748161e-08)) ((8.089893e-12 2.234197e-12 6.838521e-12) (5.159195e-12 1.987175e-10 -2.899378e-10))
0.385805      	((-4.056953e-04 -1.212230e-07 -1.036535e-07) (-1.013927e-03 -9.493563e-09 -1.566582e-08)) ((6.261969e-12 2.366771e-12 1.293017e-12) (6.397435e-12 1.866325e-10 -2.279318e-10))
0.474966      	((-4.351622e-04 1.932709e-08 -2.821031e-08) (-9.409174e-04 -5.706151e-09 -1.053977e-08)) ((4.632141e-12 2.668044e-12 -4.395821e-13) (7.796267e-12 1.514758e-10 -2.015672e-10))
0.581959      	((-4.462666e-04 2.181091e-08 1.160505e-08) (-8.720069e-04 -2.962249e-09 -6.016721e-09)) ((2.121515e-12 5.294909e-13 -1.416158e-12) (8.469589e-12 9.268917e-11 -1.739337e-10))
0.710351      	((-4.468484e-04 4.338708e-08 1.022500e-08) (-8.049227e-04 -6.501469e-10 -2.129348e-09)) ((9.451106e-13 2.466067e-12 -3.855517e-12) (1.777890e-11 3.497641e-11 -1.090366e-10))
0.864421      	((-4.440662e-04 3.293103e-08 2.713589e-08) (-7.403621e-04 -1.033996e-09 -3.630377e-10)) ((-1.215290e-13 2.752375e-12 -2.212455e-12) (2.431507e-11 -4.212640e-11 -2.443353e-11))
1.049306      	((-4.437408e-04 2.952528e-08 1.350963e-08) (-6.797199e-04 -2.039219e-09 -1.406808e-09)) ((-2.063021e-12 2.890367e-12 -8.193612e-13) (2.377843e-11 -1.159815e-10 4.321363e-11))
1.271167      	((-4.505152e-04 9.357729e-09 -2.642865e-09) (-6.239346e-04 -1.617165e-09 -1.814487e-09)) ((-1.156802e-12 4.241693e-12 -3.861208e-14) (2.096454e-11 -1.591864e-10 9.152903e-11))
1.5374        	((-4.665638e-04 -5.262719e-08 -7.297182e-08) (-5.735764e-04 -2.523954e-09 -2.087418e-09)) ((-3.449226e-13 6.485397e-12 -3.966025e-13) (1.324129e-11 -2.096300e-10 1.549369e-10))
1.85688       	((-4.934722e-04 -7.883639e-08 -6.120327e-08) (-5.289258e-04 -4.256342e-09 -3.665272e-09)) ((1.604857e-14 8.751085e-12 -1.103050e-12) (5.550612e-12 -2.706198e-10 2.391215e-10))
2.240256      	((-5.340166e-04 -1.436680e-07 -1.512560e-07) (-4.901000e-04 -7.865158e-09 -6.415729e-09)) ((1.185049e-13 1.080866e-11 -1.689618e-12) (-3.674295e-12 -3.309223e-10 3.313712e-10))
2.700307      	((-5.899661e-04 -1.271784e-07 -1.514039e-07) (-4.569669e-04 -1.108709e-08 -8.534294e-09)) ((-1.389659e-13 9.493028e-12 -1.839678e-12) (-8.491641e-12 -3.346983e-10 3.627777e-10))
3.239898      	((-6.615661e-04 -4.599425e-08 -5.663231e-08) (-4.296399e-04 -1.265860e-08 -9.243665e-09)) ((-3.890486e-13 7.101363e-12 -1.289986e-12) (-2.340406e-12 -2.886390e-10 3.546771e-10))
3.858419      	((-7.474242e-04 1.062149e-09 -5.665129e-10) (-4.074587e-04 -1.290788e-08 -9.944973e-09)) ((-2.335097e-13 5.497316e-12 -8.518422e-13) (7.828364e-12 -2.722728e-10 3.669002e-10))
4.555223      	((-8.457503e-04 5.810066e-08 5.899811e-08) (-3.895067e-04 -1.311070e-08 -1.050649e-08)) ((1.703606e-12 3.952632e-12 -6.866699e-13) (1.060427e-11 -3.109409e-10 4.298982e-10))
5.329505      	((-9.559467e-04 1.284573e-07 1.086634e-07) (-3.750660e-04 -1.488156e-08 -1.267528e-08)) ((5.352326e-12 2.400542e-12 -2.459170e-12) (8.185507e-12 -4.766402e-10 5.822732e-10))
6.09455       	((-1.066837e-03 2.731022e-07 2.527301e-07) (-3.647103e-04 -1.638640e-08 -1.530909e-08)) ((7.691944e-12 8.857259e-13 -4.423867e-12) (1.899374e-11 -7.735641e-10 8.648788e-10))
6.849607      	((-1.168190e-03 4.424082e-07 4.047973e-07) (-3.570442e-04 -1.424739e-08 -1.394569e-08)) ((1.136742e-11 2.768355e-12 -5.450335e-12) (1.040566e-11 -1.057774e-09 1.099577e-09))
7.595966      	((-1.256976e-03 6.397252e-07 6.213745e-07) (-3.512289e-04 -2.969586e-09 -3.906681e-09)) ((1.421967e-11 3.038268e-12 -5.770770e-12) (-4.661457e-12 -1.007232e-09 9.488373e-10))
8.336831      	((-1.325854e-03 8.693875e-07 8.653698e-07) (-3.464264e-04 1.650092e-08 1.491029e-08)) ((1.500714e-11 5.851797e-13 -5.430638e-12) (1.250908e-11 -6.382735e-10 5.657400e-10))
9.076094      	((-1.375931e-03 1.114644e-06 1.079094e-06) (-3.424583e-04 3.775730e-08 3.672789e-08)) ((1.454544e-11 3.495443e-13 -2.461319e-12) (3.253838e-11 -2.367021e-10 1.824159e-10))
9.816022      	((-1.402505e-03 1.342941e-06 1.317086e-06) (-3.388347e-04 5.523864e-08 5.524185e-08)) ((1.997392e-11 -4.145610e-12 2.484053e-13) (3.046949e-11 -1.948106e-11 2.087166e-12))
10.556728     	((-1.405550e-03 1.576110e-06 1.506345e-06) (-3.353401e-04 6.878027e-08 6.873818e-08)) ((2.027713e-11 -8.218140e-12 2.248925e-12) (3.211751e-11 -1.401978e-10 1.526643e-10))
11.297185     	((-1.391882e-03 1.691596e-06 1.621652e-06) (-3.319310e-04 7.965358e-08 7.838095e-08)) ((2.085645e-11 -9.030338e-12 1.085570e-12) (1.357330e-11 -3.897737e-10 3.645013e-10))
12.036546     	((-1.372042e-03 2.022015e-06 1.929441e-06) (-3.287859e-04 9.514516e-08 9.303603e-08)) ((1.538673e-11 -1.184573e-11 -1.602911e-12) (4.979674e-12 -6.223033e-10 5.745842e-10))
12.774907     	((-1.346053e-03 2.204524e-06 2.118696e-06) (-3.260204e-04 1.137154e-07 1.113693e-07)) ((1.176521e-11 -1.204480e-11 -2.264638e-12) (3.098077e-12 -8.118513e-10 7.241550e-10))
13.512776     	((-1.324014e-03 2.413513e-06 2.292017e-06) (-3.234196e-04 1.324003e-07 1.291590e-07)) ((1.340053e-11 -1.207840e-11 -3.831437e-12) (1.048421e-11 -9.284429e-10 8.454997e-10))
14.250444     	((-1.308610e-03 2.676236e-06 2.603295e-06) (-3.209513e-04 1.480752e-07 1.458660e-07)) ((1.584702e-11 -1.353306e-11 -7.915263e-12) (-3.746027e-11 -1.001487e-09 1.028046e-09))
14.98791      	((-1.302965e-03 2.824772e-06 2.738200e-06) (-3.188036e-04 1.658771e-07 1.637229e-07)) ((2.001986e-11 -1.115769e-11 -9.257328e-12) (-3.794853e-11 -1.046429e-09 1.046395e-09))
15.725105     	((-1.299873e-03 2.901363e-06 2.822748e-06) (-3.169535e-04 1.793377e-07 1.759089e-07)) ((2.253817e-11 -1.149501e-11 -7.969046e-12) (-6.240133e-11 -1.143093e-09 1.125887e-09))
16.462143     	((-1.294542e-03 3.270500e-06 3.171217e-06) (-3.152194e-04 1.899110e-07 1.875881e-07)) ((2.160528e-11 -1.659768e-11 -7.238344e-12) (-1.298116e-10 -1.374411e-09 1.539736e-09))
17.199144     	((-1.285327e-03 3.558909e-06 3.448145e-06) (-3.134675e-04 2.015432e-07 1.990809e-07)) ((1.860950e-11 -2.027281e-11 -7.662689e-12) (-1.781882e-10 -1.919691e-09 2.114875e-09))
17.936083     	((-1.276190e-03 3.991916e-06 3.904107e-06) (-3.117002e-04 2.149954e-07 2.123988e-07)) ((1.606336e-11 -2.270163e-11 -8.518496e-12) (-1.817122e-10 -2.637895e-09 2.799185e-09))
18.672872     	((-1.267560e-03 4.441336e-06 4.298146e-06) (-3.099700e-04 2.323956e-07 2.300620e-07)) ((1.167713e-11 -2.108590e-11 -1.039755e-11) (-1.504193e-10 -3.365742e-09 3.599113e-09))
19.409669     	((-1.259595e-03 4.958989e-06 4.834565e-06) (-3.082942e-04 2.537653e-07 2.522274e-07)) ((1.043121e-11 -2.184782e-11 -1.049505e-11) (-1.143010e-10 -4.086328e-09 4.483133e-09))
