# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.120337e-09 7.557207e-09 1.737912e-06) (2.372549e-10 3.541929e-11 3.858203e-08)) ((-7.712278e-13 7.037346e-08 4.095047e-14) (-1.104012e-13 4.421557e-05 -2.315846e-12))
0.0264        	((-2.720803e-09 -6.352981e-09 -6.274217e-07) (-7.273666e-10 4.662721e-11 6.867791e-08)) ((1.991423e-14 3.860952e-08 3.300381e-12) (-1.231417e-13 4.051612e-05 -3.572751e-12))
0.04368       	((1.014216e-09 4.259632e-08 5.672486e-07) (-1.376138e-09 -3.265545e-11 7.790680e-08)) ((2.563534e-13 2.541663e-08 2.296848e-12) (-1.520048e-12 3.677933e-05 -4.232334e-12))
0.064416      	((8.869307e-08 -1.414072e-08 -1.158249e-07) (-1.782664e-09 -1.642341e-10 6.611413e-08)) ((-5.393083e-14 1.878608e-08 7.412338e-13) (-2.418031e-12 3.313724e-05 -3.581855e-12))
0.0892992     	((-3.340107e-09 1.007854e-08 1.112733e-07) (-4.216446e-09 -2.357097e-10 5.288798e-08)) ((-4.889385e-13 1.658151e-08 4.988213e-13) (-3.846261e-12 2.973550e-05 -5.612165e-12))
0.119159      	((-6.232243e-08 1.318326e-09 1.458787e-07) (-3.636028e-09 -1.401463e-10 4.336712e-08)) ((5.235331e-13 1.389219e-08 6.580573e-13) (-4.731649e-12 2.668658e-05 -9.973276e-12))
0.154991      	((4.317610e-09 -6.599692e-09 -5.142208e-10) (2.435665e-09 -1.909705e-10 3.244507e-08)) ((5.204606e-13 1.229277e-08 1.441554e-12) (-8.720437e-12 2.403522e-05 -9.815379e-12))
0.197989      	((1.423248e-08 -1.992199e-09 6.916307e-08) (1.300770e-08 -4.739202e-10 2.236953e-08)) ((9.862673e-13 1.094914e-08 1.862507e-12) (-1.705964e-11 2.174806e-05 -9.031181e-12))
0.249587      	((1.542500e-08 1.068223e-11 -3.279184e-09) (2.537348e-08 -5.721927e-10 1.886018e-08)) ((3.276841e-13 9.867462e-09 2.334373e-12) (-2.118738e-11 1.970374e-05 -1.287120e-11))
0.311504      	((5.651535e-08 -3.686726e-09 6.780717e-09) (3.462261e-08 -6.102858e-10 1.928607e-08)) ((1.218771e-13 8.803843e-09 2.221869e-12) (-2.291567e-11 1.777595e-05 -1.703461e-11))
0.385805      	((-1.296871e-08 2.248795e-09 -6.007879e-08) (3.152187e-08 -5.803381e-10 1.515764e-08)) ((-7.142548e-13 7.852992e-09 1.947175e-12) (-2.524782e-11 1.594320e-05 -1.511994e-11))
0.474966      	((7.783842e-08 1.039081e-09 7.038156e-09) (1.647981e-08 -4.596430e-10 8.280821e-09)) ((-1.440188e-12 6.982307e-09 1.427818e-12) (-2.385302e-11 1.425221e-05 -1.767765e-11))
0.581959      	((-1.252741e-09 6.191844e-09 -3.940551e-08) (1.366893e-09 -1.613334e-10 9.512522e-09)) ((-1.744044e-12 6.155583e-09 1.028337e-12) (-2.067080e-11 1.273970e-05 -1.822867e-11))
0.710351      	((5.345825e-08 9.725472e-11 4.914532e-08) (-1.616394e-09 5.167731e-10 1.523521e-08)) ((-2.673325e-12 5.338686e-09 1.617515e-12) (-3.319080e-11 1.141019e-05 -7.086254e-12))
0.864421      	((-3.210861e-09 4.466282e-09 2.402539e-08) (1.081460e-08 1.703522e-09 1.193878e-08)) ((-2.964199e-12 4.596192e-09 -6.958600e-13) (-5.235518e-11 1.024590e-05 1.440068e-11))
1.049306      	((-1.707342e-08 1.002759e-08 5.570538e-08) (1.237661e-08 1.622653e-09 3.335108e-09)) ((-7.747417e-13 4.062377e-09 -1.378120e-14) (-5.166892e-11 9.223845e-06 2.837129e-11))
1.271167      	((-1.744185e-08 1.218280e-08 5.496762e-08) (-2.547272e-09 4.629736e-10 -5.820195e-09)) ((-2.072017e-12 3.664377e-09 9.178120e-13) (-1.164466e-11 8.326851e-06 1.200536e-11))
1.5374        	((2.711910e-08 2.699943e-09 7.893499e-08) (3.408694e-09 3.024637e-10 -6.438201e-11)) ((-5.390542e-12 3.355356e-09 1.198637e-12) (1.989058e-11 7.544771e-06 -1.530367e-11))
1.85688       	((3.752686e-08 5.134786e-09 9.289340e-08) (6.194666e-09 1.400260e-09 1.347535e-08)) ((-2.983768e-12 3.088610e-09 -7.762612e-13) (2.363244e-11 6.869653e-06 -4.813836e-11))
2.240256      	((1.630477e-08 1.505816e-08 9.872346e-08) (1.009891e-08 -1.560474e-10 7.316557e-09)) ((2.428925e-13 2.811124e-09 1.078182e-13) (2.190185e-11 6.291288e-06 -1.350256e-10))
2.700307      	((5.578761e-08 8.386797e-09 4.362711e-08) (1.138647e-08 -1.423340e-09 1.283478e-08)) ((1.268331e-13 2.536799e-09 2.221055e-13) (-3.703199e-11 5.795695e-06 -2.227335e-10))
3.252369      	((3.963628e-08 5.734305e-09 2.967397e-08) (2.109588e-09 4.258934e-11 2.547079e-08)) ((2.518354e-12 2.267475e-09 6.572112e-13) (-1.521791e-10 5.366878e-06 -3.244030e-10))
3.914842      	((8.048533e-08 4.097596e-09 4.276400e-08) (4.034639e-10 -2.862967e-09 3.470977e-08)) ((2.792872e-12 2.021336e-09 7.491187e-13) (-2.659621e-10 4.991092e-06 -4.150702e-10))
4.709811      	((6.266256e-08 4.425172e-09 3.055164e-08) (-5.020703e-09 -4.752643e-09 4.721512e-08)) ((2.266552e-12 1.812475e-09 -4.180964e-13) (-3.762897e-10 4.658466e-06 -4.353002e-10))
5.663773      	((4.734366e-08 1.852661e-09 3.556517e-08) (-8.225621e-09 -3.556911e-09 3.949299e-08)) ((1.715318e-12 1.630161e-09 -1.617173e-12) (-4.498331e-10 4.361708e-06 -3.662361e-10))
