# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.440512e-12 -3.583186e-10 -7.359778e-13) (1.922991e-15 -9.096841e-12 3.003885e-14)) ((9.437004e-17 -6.737155e-17 8.148525e-12) (-3.899717e-17 7.396995e-16 1.109655e-08))
0.0264        	((4.561639e-12 -5.245415e-11 3.604167e-15) (1.285220e-14 -1.343470e-11 5.447931e-14)) ((-7.145123e-17 7.123812e-16 3.734517e-12) (-1.151579e-17 2.055642e-15 1.016459e-08))
0.04368       	((3.368905e-12 -1.668009e-10 -2.635920e-12) (1.579084e-14 -1.415086e-11 7.805683e-14)) ((1.427005e-16 8.647292e-16 2.032412e-12) (2.394351e-18 3.676118e-15 9.206184e-09))
0.064416      	((5.489282e-12 2.370377e-11 2.319736e-12) (1.112843e-14 -1.221530e-11 1.279453e-13)) ((-4.592841e-17 4.567092e-16 1.090144e-12) (2.286514e-16 5.752817e-15 8.242533e-09))
0.0892992     	((-2.884146e-12 -7.410424e-11 -2.048021e-12) (6.274540e-15 -1.015833e-11 1.945693e-13)) ((2.201698e-16 1.184409e-15 8.152967e-13) (7.153240e-16 8.360074e-15 7.301858e-09))
0.119159      	((1.877562e-12 1.342112e-11 -3.182048e-13) (3.169424e-15 -8.260667e-12 2.299917e-13)) ((-8.782625e-18 8.620220e-16 6.075896e-13) (9.501642e-16 9.760717e-15 6.413313e-09))
0.154991      	((-1.090694e-12 -3.649438e-11 6.283015e-13) (-1.950562e-15 -7.460892e-12 2.375902e-13)) ((1.015531e-16 6.481800e-16 4.951894e-13) (1.189015e-15 1.017445e-14 5.597397e-09))
0.197989      	((2.193609e-13 -1.125200e-11 1.000308e-13) (-1.241909e-14 -6.475054e-12 2.340318e-13)) ((1.773058e-16 5.670072e-16 4.052142e-13) (1.559595e-15 1.020236e-14 4.873987e-09))
0.249587      	((-1.132168e-12 -2.928553e-11 -8.579162e-13) (-1.957664e-14 -5.715097e-12 2.404494e-13)) ((1.368524e-16 6.306830e-16 3.335364e-13) (1.636596e-15 9.736866e-15 4.253935e-09))
0.311504      	((4.758273e-13 -1.693586e-11 -3.662222e-13) (-1.872760e-14 -5.176468e-12 2.644926e-13)) ((8.209073e-17 3.891883e-16 2.710068e-13) (1.304368e-15 9.316567e-15 3.735759e-09))
0.385805      	((2.001097e-12 -1.322702e-11 1.017507e-13) (-9.810891e-15 -4.931933e-12 2.928285e-13)) ((3.705423e-17 1.517044e-16 2.227401e-13) (4.425708e-16 9.461771e-15 3.308260e-09))
