# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.571360e-12 -3.177876e-02 -2.012982e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (9.889667e-14 -1.408072e-14 1.000447e-08))
0.0119218     	((9.400398e-04 -9.444602e+00 8.996474e-04) (1.600988e-06 -5.646439e-02 6.038236e-07)) ((-5.647784e-09 -6.119702e-10 1.827167e-06) (1.566818e-07 2.769743e-10 -1.796345e-07))
0.0262281     	((-5.516538e-05 3.734790e+00 -1.430607e-04) (2.328956e-06 -5.369161e-02 -1.084636e-06)) ((-6.269197e-08 1.647038e-09 -5.897427e-07) (6.131908e-08 5.318511e-10 -2.234349e-07))
0.0433955     	((-7.859338e-04 -3.013836e-01 -4.751799e-04) (-2.918434e-06 -4.353347e-02 -2.383421e-06)) ((6.156079e-08 9.368661e-10 -1.539364e-07) (6.536779e-08 1.403165e-09 -3.273170e-07))
0.0639965     	((-7.250628e-04 1.905504e-01 -1.218996e-04) (-2.787053e-05 -3.916706e-02 -1.164165e-06)) ((-2.220481e-08 -2.153218e-09 8.608607e-08) (1.476373e-07 3.380489e-09 -5.956972e-07))
0.0887176     	((-8.338899e-04 -1.273339e-01 -1.190628e-04) (-3.388192e-05 -3.632466e-02 -9.180253e-07)) ((6.999990e-09 -1.561863e-09 1.016754e-07) (9.970861e-08 5.324308e-09 -8.971830e-07))
0.118383      	((-4.750881e-04 -9.469358e-03 -5.852384e-05) (-2.982326e-05 -3.472688e-02 -1.350558e-06)) ((7.031997e-10 -1.382305e-09 1.438744e-07) (8.096194e-08 4.462137e-09 -9.962363e-07))
0.15329       	((-3.232993e-04 -6.115042e-02 2.927545e-05) (-2.697098e-05 -3.360024e-02 6.158716e-07)) ((1.582512e-09 1.136578e-09 1.505496e-07) (6.006275e-08 3.898680e-09 -1.042027e-06))
0.193406      	((-3.047163e-04 -4.525903e-02 4.815676e-05) (-2.363436e-05 -3.276452e-02 9.202474e-07)) ((-4.453546e-09 -3.633308e-10 2.282632e-07) (4.177550e-08 2.210013e-09 -1.054039e-06))
0.238727      	((-5.875744e-05 -6.190122e-02 3.345964e-05) (-2.238807e-05 -3.214303e-02 3.456870e-07)) ((-7.553218e-10 -9.812439e-10 2.494252e-07) (1.243387e-08 1.799094e-09 -1.059428e-06))
0.28925       	((-9.226104e-05 -6.483042e-02 2.240153e-05) (-2.257047e-05 -3.170526e-02 1.688242e-07)) ((-3.256385e-10 -1.076254e-10 3.214714e-07) (1.976593e-09 1.909884e-09 -1.160907e-06))
