# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.580172e-08 -1.148380e-06 -2.005033e-09) (7.521869e-10 -2.988028e-08 1.015222e-10)) ((2.875583e-13 -7.628348e-14 2.678386e-08) (-1.073464e-13 2.703277e-12 3.510742e-05))
0.0264        	((3.815975e-08 -1.882022e-07 3.074247e-10) (1.919365e-09 -4.312130e-08 1.852762e-10)) ((-8.254101e-14 2.753495e-12 1.328662e-08) (-8.932654e-13 7.416736e-12 3.217078e-05))
0.04368       	((9.283305e-08 -6.085699e-07 -1.010632e-08) (2.490030e-09 -4.612275e-08 3.087286e-10)) ((1.170588e-12 3.939107e-12 8.485380e-09) (-1.685629e-12 1.621724e-11 2.919150e-05))
0.064416      	((4.122167e-08 -2.937161e-08 7.437221e-10) (2.706613e-09 -4.143896e-08 5.146825e-10)) ((4.724064e-13 3.991645e-12 5.939781e-09) (-2.164711e-12 2.733259e-11 2.626850e-05))
0.0892992     	((1.432529e-07 -3.339614e-07 -4.668424e-09) (4.631678e-09 -3.648946e-08 7.390393e-10)) ((2.972829e-12 5.240998e-12 5.284635e-09) (1.714266e-12 3.888417e-11 2.351508e-05))
0.119159      	((-9.138298e-08 3.422258e-09 -2.950259e-09) (7.826820e-09 -3.143119e-08 8.970443e-10)) ((2.500854e-12 3.196057e-12 4.511583e-09) (4.725631e-12 4.504225e-11 2.102484e-05))
0.154991      	((8.809862e-10 -1.672305e-07 -2.174492e-09) (1.090382e-08 -2.415927e-08 9.791683e-10)) ((2.724435e-12 3.699120e-12 3.926017e-09) (1.452938e-12 4.467089e-11 1.884516e-05))
0.197989      	((-3.494861e-08 -7.493234e-08 -2.994640e-09) (1.083210e-08 -1.454173e-08 8.816420e-10)) ((2.503818e-12 3.097364e-12 3.445741e-09) (-3.550961e-12 4.050908e-11 1.696237e-05))
0.249587      	((-1.139098e-08 -9.334241e-08 8.399776e-11) (1.013903e-08 -6.939509e-09 9.093409e-10)) ((1.937090e-12 2.982539e-12 3.035934e-09) (-3.629021e-12 3.630299e-11 1.529346e-05))
0.311504      	((-4.472177e-08 -3.612204e-08 1.294779e-10) (1.378514e-08 -5.724820e-09 1.107241e-09)) ((6.908862e-13 2.751703e-12 2.643918e-09) (1.423693e-12 3.489225e-11 1.374416e-05))
0.385805      	((-5.287331e-08 -7.017252e-08 5.581893e-09) (1.825849e-08 -8.697754e-09 1.175627e-09)) ((-8.657027e-13 2.006204e-12 2.289609e-09) (7.033033e-13 3.911495e-11 1.229991e-05))
0.474966      	((-2.499748e-08 -7.382548e-08 1.863136e-09) (1.504968e-08 -1.443879e-08 1.082757e-09)) ((-1.868578e-12 3.730259e-13 1.972302e-09) (-1.029582e-11 3.518790e-11 1.098824e-05))
0.581959      	((-3.310792e-08 -1.019645e-07 4.780489e-10) (4.517325e-09 -1.752400e-08 8.150091e-10)) ((-1.487104e-12 -9.594363e-13 1.671974e-09) (-1.531840e-11 2.539670e-11 9.822874e-06))
0.710351      	((-3.409209e-08 -1.031448e-07 -5.426643e-09) (-6.696090e-09 -2.099484e-08 1.069952e-09)) ((-2.233357e-12 -8.369772e-13 1.405567e-09) (-7.162509e-12 1.973183e-11 8.801372e-06))
0.864421      	((-9.680085e-09 -1.572501e-07 2.599256e-09) (-1.192750e-08 -1.457474e-08 1.306588e-09)) ((-4.246460e-12 -7.585702e-13 1.185987e-09) (1.067173e-11 1.359168e-11 7.908153e-06))
