# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-5.966215e-10 3.681500e-09 8.665785e-07) (5.610800e-11 2.392314e-11 1.871375e-08)) ((-3.890728e-13 3.439870e-08 2.432264e-15) (1.435685e-13 2.215036e-05 -1.340134e-12))
0.0264        	((-9.144755e-10 -3.878785e-09 -3.189837e-07) (-1.684076e-10 3.485838e-11 3.281589e-08)) ((-3.049391e-14 1.807349e-08 1.693507e-12) (2.969081e-13 2.029295e-05 -2.318527e-12))
0.04368       	((-2.738534e-09 2.207745e-08 2.875043e-07) (-3.671809e-10 3.300150e-13 3.686709e-08)) ((-2.500146e-14 1.102810e-08 9.168837e-13) (3.212284e-13 1.840067e-05 -2.507521e-12))
0.064416      	((3.833601e-08 -8.688006e-09 -2.301306e-08) (-4.871053e-10 -1.079794e-10 3.128900e-08)) ((-1.085877e-13 7.396402e-09 2.924787e-13) (-2.154734e-12 1.652825e-05 -2.722430e-12))
0.0892992     	((4.458623e-08 5.152094e-09 2.260763e-08) (-1.622551e-09 -2.390812e-10 2.555725e-08)) ((2.023628e-13 6.240940e-09 4.276236e-13) (-5.125168e-12 1.474235e-05 -2.916093e-12))
0.119159      	((-1.799085e-08 -4.600033e-10 3.404199e-08) (-2.515965e-09 -2.756386e-10 2.158206e-08)) ((-2.802080e-13 5.111927e-09 1.291005e-13) (-6.566000e-12 1.310359e-05 -3.723419e-12))
0.154991      	((-1.530448e-08 -4.267424e-09 -2.282891e-08) (-1.995774e-09 -2.464914e-10 1.640285e-08)) ((-1.125366e-13 4.361789e-09 4.594224e-13) (-9.106798e-12 1.165061e-05 -5.119603e-12))
0.197989      	((1.382034e-08 2.539035e-10 1.660272e-08) (6.556602e-10 -2.030815e-10 1.241475e-08)) ((3.359582e-13 3.747816e-09 5.113378e-13) (-1.131154e-11 1.038392e-05 -5.557542e-12))
0.249587      	((9.989501e-09 -7.637045e-10 1.229798e-08) (5.519285e-09 -1.361917e-10 1.140392e-08)) ((7.696808e-14 3.306834e-09 6.682918e-13) (-1.081468e-11 9.273325e-06 -4.502443e-12))
0.311504      	((4.118781e-08 -1.525260e-09 6.462104e-11) (9.520272e-09 -1.780732e-10 1.103894e-08)) ((-1.001834e-13 2.942350e-09 7.212966e-13) (-8.439221e-12 8.281050e-06 -3.534341e-12))
0.385805      	((3.179324e-08 -1.212750e-09 -5.859896e-09) (1.137908e-08 -2.735193e-10 7.549051e-09)) ((-2.332896e-13 2.652426e-09 8.263470e-13) (-5.621997e-12 7.392938e-06 -3.458602e-12))
0.474966      	((2.851913e-08 -1.226047e-09 1.362020e-08) (9.564294e-09 -2.066447e-10 3.178087e-09)) ((-3.182881e-13 2.395514e-09 6.677476e-13) (-4.002969e-12 6.604489e-06 -5.223526e-12))
0.581959      	((1.220095e-08 -8.941089e-10 2.349653e-09) (6.130115e-09 -9.367491e-11 1.828882e-10)) ((-4.110854e-13 2.153495e-09 5.230763e-13) (-7.205700e-12 5.911584e-06 -8.419520e-12))
0.710351      	((2.055765e-08 -6.848865e-11 2.073116e-09) (4.270949e-09 -5.175612e-11 6.183621e-10)) ((-5.011836e-13 1.909969e-09 6.553506e-13) (-9.016521e-12 5.306291e-06 -7.061902e-12))
0.864421      	((1.377651e-08 -4.605067e-09 1.359686e-08) (4.344285e-09 1.155207e-10 4.004186e-09)) ((-5.531195e-13 1.691930e-09 3.324812e-13) (-1.251498e-11 4.777230e-06 -6.367952e-12))
1.049306      	((-1.482212e-08 -1.615369e-09 1.353772e-08) (5.889822e-09 4.951538e-11 5.466752e-09)) ((1.159701e-14 1.504456e-09 3.903879e-13) (-1.510195e-11 4.312408e-06 -2.050747e-12))
1.271167      	((-9.728833e-09 1.488945e-09 1.064751e-08) (2.765448e-09 -1.109893e-10 5.278348e-09)) ((-4.243458e-13 1.354540e-09 4.501690e-13) (-8.736512e-12 3.901797e-06 6.675577e-12))
1.5374        	((-3.701491e-08 7.899324e-09 3.761874e-08) (-2.012698e-09 -2.409376e-10 4.406507e-09)) ((-8.810683e-13 1.234196e-09 1.988248e-13) (1.132451e-11 3.538791e-06 1.363235e-11))
1.85688       	((-2.549402e-09 3.235081e-09 3.935265e-08) (-1.092720e-09 -4.288983e-10 1.810673e-09)) ((-1.827569e-12 1.124551e-09 -3.670375e-14) (2.519744e-11 3.219715e-06 1.499491e-11))
2.240256      	((7.518482e-09 3.932242e-09 4.162790e-08) (1.552385e-09 1.117316e-10 4.596665e-09)) ((-1.014996e-12 1.025735e-09 -1.277228e-13) (3.890242e-11 2.941632e-06 -6.862856e-12))
2.700307      	((1.528853e-08 3.486413e-09 4.230004e-08) (2.051252e-09 1.206336e-10 4.669917e-09)) ((-4.549891e-13 9.272620e-10 -1.254255e-13) (3.927354e-11 2.700564e-06 -3.703598e-11))
3.252369      	((4.440646e-09 5.512320e-09 1.318880e-08) (1.877857e-09 -2.698939e-10 3.584671e-09)) ((2.063710e-13 8.351967e-10 -3.973976e-13) (2.078113e-11 2.490963e-06 -6.558163e-11))
3.914842      	((1.412221e-08 8.776326e-09 5.854916e-09) (2.612988e-09 5.348219e-11 9.779462e-09)) ((4.390810e-13 7.509033e-10 -1.535613e-14) (-2.584588e-12 2.306969e-06 -1.099298e-10))
4.709811      	((2.218551e-08 4.879347e-09 1.349679e-08) (2.612805e-10 3.975968e-10 1.329729e-08)) ((1.038134e-12 6.734714e-10 -4.358970e-14) (-2.768005e-11 2.143657e-06 -1.511618e-10))
5.663773      	((1.523500e-08 5.313741e-09 1.644280e-08) (-2.767308e-09 8.066165e-11 1.427133e-08)) ((1.004443e-12 6.011344e-10 -1.700296e-13) (-4.861622e-11 1.997248e-06 -1.630967e-10))
6.808528      	((1.109873e-08 2.325263e-09 1.199725e-08) (-2.562571e-09 -8.909219e-10 1.642684e-08)) ((8.568187e-13 5.391600e-10 -4.859625e-13) (-6.007582e-11 1.864924e-06 -1.465248e-10))
8.182233      	((7.753224e-09 1.110188e-09 9.488973e-09) (-2.270601e-09 -1.226505e-09 1.334905e-08)) ((7.639653e-13 4.867514e-10 -4.369386e-13) (-6.129808e-11 1.744531e-06 -1.125399e-10))
9.83068       	((5.945695e-09 -3.043140e-09 7.615534e-09) (-4.646905e-09 -1.041717e-09 1.076292e-08)) ((1.089989e-12 4.383872e-10 -2.733964e-13) (-6.307041e-11 1.634491e-06 -8.403427e-11))
11.808816     	((5.810754e-09 -1.244100e-10 7.451219e-09) (-6.571990e-09 -5.356300e-10 9.790755e-09)) ((1.456630e-12 3.976370e-10 -3.116116e-14) (-8.663569e-11 1.533999e-06 -4.653290e-11))
14.182579     	((-1.319306e-09 -1.638076e-09 6.716047e-09) (-6.500410e-09 -9.193014e-10 9.627890e-09)) ((1.534495e-12 3.647639e-10 2.575176e-13) (-1.134969e-10 1.443006e-06 -8.487319e-12))
17.031095     	((-4.369336e-09 -1.208380e-09 2.911360e-09) (-6.407802e-09 -9.210607e-10 8.817380e-09)) ((1.469870e-12 3.379220e-10 3.265532e-13) (-1.263839e-10 1.361694e-06 2.434727e-11))
20.449314     	((-3.901443e-09 -1.124693e-09 -1.435640e-09) (-9.032115e-09 -1.723117e-09 8.464601e-09)) ((1.296832e-12 3.150250e-10 -7.113067e-14) (-1.376625e-10 1.290165e-06 6.115529e-11))
24.476561     	((-3.817074e-09 -7.147635e-10 -3.383100e-09) (-7.457325e-09 -1.936190e-09 8.313266e-09)) ((1.192893e-12 2.954537e-10 -3.097218e-13) (-1.367713e-10 1.228961e-06 1.058239e-10))
29.129821     	((-4.082332e-09 1.051187e-09 -8.443327e-10) (-5.833861e-09 -1.741773e-09 7.755559e-09)) ((9.194842e-13 2.791717e-10 -5.076639e-13) (-1.325426e-10 1.177908e-06 1.461182e-10))
34.426318     	((-1.078988e-08 5.595432e-10 -9.676940e-10) (-6.606608e-09 -1.236937e-09 7.510706e-09)) ((9.584367e-13 2.637729e-10 -4.308798e-13) (-1.301644e-10 1.136365e-06 1.666150e-10))
40.365991     	((-1.386080e-08 -2.433374e-10 -1.353689e-09) (-6.908338e-09 -8.398036e-10 6.411844e-09)) ((7.680717e-13 2.521241e-10 -2.978265e-13) (-1.181372e-10 1.103442e-06 1.721875e-10))
