# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.557428e-09 -2.856198e-07 -5.625161e-10) (4.832571e-11 -7.323296e-09 2.418554e-11)) ((7.402457e-14 -4.410636e-14 6.536666e-09) (-3.000841e-14 6.133455e-13 8.814840e-06))
0.0264        	((5.630402e-09 -4.303521e-08 4.200084e-12) (1.332912e-10 -1.078106e-08 4.317082e-11)) ((-3.155029e-14 5.964085e-13 3.059757e-09) (1.628614e-14 1.701739e-12 8.075353e-06))
0.04368       	((9.451936e-09 -1.376252e-07 -2.153998e-09) (9.847707e-11 -1.151866e-08 6.444263e-11)) ((2.010744e-13 7.934687e-13 1.746895e-09) (-3.440125e-14 3.140040e-12 7.317488e-06))
0.064416      	((9.907572e-09 1.261360e-08 1.469646e-09) (-1.207881e-10 -1.024498e-08 1.124327e-10)) ((3.705321e-14 5.291173e-13 1.027245e-09) (-1.303310e-13 4.756679e-12 6.560225e-06))
0.0892992     	((9.159590e-09 -6.443735e-08 -2.073239e-09) (-2.659742e-10 -8.795672e-09 1.746111e-10)) ((2.979837e-13 1.045021e-12 8.265561e-10) (1.811372e-13 6.719785e-12 5.827928e-06))
0.119159      	((1.502570e-09 7.123674e-10 9.606285e-11) (-2.141552e-10 -7.580412e-09 2.234166e-10)) ((2.195589e-13 6.192064e-13 6.658674e-10) (1.033098e-12 8.366607e-12 5.144618e-06))
0.154991      	((1.670061e-10 -3.908595e-08 -9.273027e-10) (2.228070e-11 -7.367499e-09 2.461329e-10)) ((3.275045e-13 6.486883e-13 5.722052e-10) (1.767339e-12 9.136641e-12 4.526848e-06))
0.197989      	((-2.826918e-09 -7.228533e-09 -5.384095e-10) (2.806781e-10 -6.896891e-09 2.434847e-10)) ((2.237006e-13 5.679861e-13 4.746334e-10) (1.531036e-12 9.232723e-12 3.981929e-06))
0.249587      	((-3.228998e-09 -1.611806e-08 -1.104241e-09) (4.582518e-10 -5.917873e-09 2.150158e-10)) ((1.381122e-13 4.346759e-13 3.986203e-10) (3.368822e-13 8.782462e-12 3.510068e-06))
0.311504      	((9.743115e-09 -1.549840e-08 -5.943912e-10) (6.867137e-10 -4.911028e-09 1.956500e-10)) ((7.531349e-14 3.896015e-13 3.370442e-10) (-1.122359e-12 8.057854e-12 3.107048e-06))
0.385805      	((2.698830e-09 -2.246919e-08 -7.255688e-11) (7.958585e-10 -4.561624e-09 2.373363e-10)) ((3.510084e-14 2.688373e-13 2.909147e-10) (-1.549579e-12 8.070697e-12 2.763710e-06))
0.474966      	((-4.861219e-09 -2.040256e-08 5.641253e-10) (4.235853e-10 -4.409398e-09 2.771852e-10)) ((2.875363e-14 1.259541e-13 2.527063e-10) (-1.200312e-12 7.994012e-12 2.469353e-06))
0.581959      	((-7.223780e-09 -1.328962e-08 7.349708e-10) (-2.523470e-10 -3.461661e-09 2.913640e-10)) ((3.416373e-14 -1.179967e-14 2.144769e-10) (-2.346281e-12 6.609868e-12 2.215706e-06))
0.710351      	((2.152725e-09 -1.380022e-08 -1.239510e-10) (-9.017053e-10 -1.949192e-09 2.995946e-10)) ((3.445356e-15 -1.935485e-13 1.778144e-10) (-2.633894e-12 5.922536e-12 1.995581e-06))
0.864421      	((-1.418291e-09 -2.395598e-08 -5.919834e-10) (-8.810556e-10 -6.764185e-10 2.911075e-10)) ((-2.052481e-13 -2.558238e-13 1.517709e-10) (-1.645880e-12 6.565491e-12 1.802995e-06))
1.049306      	((3.734242e-09 -1.652992e-08 -1.319626e-09) (-6.406820e-10 4.861795e-10 2.129603e-10)) ((-2.923545e-13 -4.096832e-13 1.333925e-10) (5.524675e-13 5.927373e-12 1.632924e-06))
1.271167      	((1.731546e-09 -2.564444e-08 -3.796458e-11) (-6.785373e-10 1.246326e-09 1.264566e-10)) ((-6.221401e-13 -5.674405e-13 1.183302e-10) (5.384571e-12 7.863174e-12 1.481503e-06))
1.5374        	((8.911672e-09 -2.583021e-08 5.788873e-10) (-1.192070e-09 2.163511e-09 -1.254099e-11)) ((-1.157930e-12 -5.486277e-13 1.026089e-10) (1.072752e-11 1.241735e-11 1.346243e-06))
