# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.177865e-02 4.106969e-12 -9.799139e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.891894e-15 1.271455e-13 4.383675e-13))
0.0119121     	((-9.452560e+00 8.620265e-04 8.590896e-04) (-5.647633e-02 5.371733e-07 5.852308e-07)) ((-9.182087e-10 7.027416e-09 -1.499262e-09) (-7.801327e-11 -1.565851e-07 1.496159e-07))
0.0262066     	((3.736437e+00 2.752700e-05 2.051295e-05) (-5.371169e-02 4.256056e-07 -8.406025e-07)) ((-3.579166e-09 5.506508e-08 1.747909e-08) (7.403522e-10 -6.296028e-08 5.018555e-08))
0.04336       	((-3.005058e-01 -4.763650e-04 -5.968468e-04) (-4.354934e-02 -2.770403e-08 -2.073307e-06)) ((1.157759e-09 -5.997758e-08 -1.181454e-08) (2.310235e-09 -7.081348e-08 4.971500e-08))
0.0639441     	((1.905280e-01 -1.763108e-04 -1.396564e-04) (-3.918453e-02 3.309891e-07 -1.338742e-06)) ((2.904291e-09 1.757751e-08 5.338069e-09) (3.218290e-10 -1.530351e-07 1.156383e-07))
0.088645      	((-1.272770e-01 -1.119406e-04 -1.201838e-04) (-3.633968e-02 -1.358424e-06 -1.132477e-06)) ((2.039718e-09 -7.496244e-09 1.080310e-09) (-1.964781e-09 -1.051407e-07 7.046156e-08))
0.118286      	((-9.577617e-03 -5.872283e-05 -6.867571e-05) (-3.473938e-02 -1.762609e-06 -1.562388e-06)) ((1.017245e-09 -5.735290e-10 -1.352702e-09) (-3.195934e-09 -8.067186e-08 6.958120e-08))
0.153166      	((-6.119537e-02 4.051862e-05 2.672210e-05) (-3.361043e-02 -2.313540e-07 5.721439e-07)) ((-7.111898e-10 -1.939979e-09 9.486502e-10) (-2.518640e-09 -6.633767e-08 5.384846e-08))
0.193273      	((-4.544600e-02 -8.085917e-06 5.445770e-05) (-3.277158e-02 -7.164378e-07 1.222039e-06)) ((9.862922e-10 4.510916e-09 -1.387445e-09) (-2.184157e-09 -4.816345e-08 4.434254e-09))
0.238607      	((-6.202856e-02 2.653421e-05 3.488032e-05) (-3.214498e-02 -1.462216e-07 5.973160e-07)) ((1.004970e-09 2.867962e-10 -1.193856e-09) (-1.601933e-09 -1.110701e-08 -1.341118e-08))
0.289162      	((-6.502881e-02 2.004287e-05 2.340387e-05) (-3.170272e-02 -3.177274e-07 3.203958e-07)) ((5.424649e-10 8.743028e-10 5.071128e-11) (-5.820665e-10 -1.494763e-09 -7.927958e-09))
0.341217      	((-7.589499e-02 2.276348e-05 4.106634e-05) (-3.141385e-02 -5.048537e-07 1.940835e-07)) ((3.310106e-10 -2.866311e-10 -8.431926e-10) (1.702623e-10 -4.064110e-09 -1.412566e-08))
0.392962      	((-8.260365e-02 5.092404e-05 5.164322e-05) (-3.121026e-02 2.242733e-07 2.355385e-07)) ((6.537218e-10 -3.299893e-09 -4.019532e-10) (5.311177e-10 2.789361e-09 -1.221488e-08))
0.444354      	((-9.142934e-02 6.874170e-05 7.234314e-05) (-3.102962e-02 1.986000e-07 1.559069e-07)) ((6.622561e-10 -1.921298e-09 2.341248e-10) (7.717558e-10 -1.999624e-10 -4.736365e-09))
0.495461      	((-9.793916e-02 7.596471e-05 9.894092e-05) (-3.082462e-02 -2.008716e-07 1.922440e-07)) ((1.259230e-09 -3.650665e-09 -8.351842e-10) (9.909448e-10 -3.145405e-08 1.699676e-08))
0.546457      	((-1.040076e-01 1.247171e-04 1.340257e-04) (-3.057733e-02 2.872095e-08 -1.869671e-07)) ((1.717178e-09 -3.392746e-09 -1.040213e-09) (1.180374e-09 -5.973307e-08 4.867311e-08))
0.597513      	((-1.078044e-01 1.529793e-04 1.715987e-04) (-3.031035e-02 2.061442e-07 -4.687747e-08)) ((1.716074e-09 -5.273438e-09 -4.758127e-10) (1.276920e-09 -6.748469e-08 6.080760e-08))
