# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.278672e-10 2.269449e-10 5.439321e-08) (7.292900e-13 1.224981e-12 1.143884e-09)) ((-2.453149e-14 2.118551e-09 -1.034071e-15) (9.397314e-16 1.397267e-06 -8.267078e-14))
0.0264        	((2.142567e-10 -2.423444e-10 -2.043853e-08) (2.063611e-13 3.392520e-12 1.989774e-09)) ((-5.086822e-15 1.063790e-09 1.034864e-13) (3.373856e-14 1.279809e-06 -1.187897e-13))
0.04368       	((6.358651e-10 1.305965e-09 1.897495e-08) (7.609446e-13 2.861719e-12 2.162457e-09)) ((1.785490e-14 5.909118e-10 6.416027e-14) (-5.557018e-14 1.159169e-06 -1.692493e-13))
0.064416      	((-9.375795e-11 -3.702860e-10 6.295033e-10) (-1.516486e-12 -1.264169e-12 1.780070e-09)) ((-1.372102e-15 3.408481e-10 -2.641908e-15) (-2.058830e-13 1.038034e-06 -2.436796e-13))
0.0892992     	((8.085918e-10 4.008559e-10 2.134797e-09) (-1.295401e-11 -5.950010e-12 1.457432e-09)) ((-5.731600e-15 2.562422e-10 6.980301e-16) (-2.921288e-13 9.199929e-07 -2.646129e-13))
0.119159      	((1.198898e-10 -9.232451e-11 4.670313e-10) (-2.065390e-11 -1.018041e-11 1.237599e-09)) ((1.419172e-15 1.868098e-10 1.378668e-15) (-3.745030e-13 8.087156e-07 -3.092634e-13))
0.154991      	((-3.328284e-10 -2.516374e-10 -1.603013e-09) (-2.417971e-11 -1.580395e-11 1.012880e-09)) ((-6.488178e-15 1.497830e-10 1.089166e-14) (-4.563397e-13 7.067954e-07 -3.555628e-13))
0.197989      	((-3.543040e-10 -1.763637e-10 1.942916e-10) (-2.858617e-11 -2.053130e-11 8.108460e-10)) ((-7.987792e-15 1.203780e-10 1.266414e-14) (-5.338467e-13 6.164989e-07 -3.723571e-13))
0.249587      	((-4.536052e-10 -1.759062e-10 -1.387780e-09) (-2.276933e-11 -2.229785e-11 6.703330e-10)) ((-8.702571e-15 1.000111e-10 -3.490239e-15) (-5.854945e-13 5.389665e-07 -3.497385e-13))
0.311504      	((-2.905359e-10 6.514210e-11 -1.422611e-10) (-1.263530e-13 -2.296157e-11 5.607849e-10)) ((-1.111210e-14 8.398369e-11 -6.083105e-15) (-5.354961e-13 4.739593e-07 -3.042046e-13))
0.385805      	((-4.993996e-10 9.081879e-11 -1.564031e-10) (1.666944e-11 -2.244877e-11 4.576391e-10)) ((-5.070488e-15 7.284582e-11 -1.750740e-14) (-4.907648e-13 4.200839e-07 -2.526996e-13))
