# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.456583e-10 1.134759e-07 2.322400e-10) (7.262674e-12 2.892646e-09 -9.381649e-12)) ((-3.395505e-14 4.429071e-15 -2.586925e-09) (1.525433e-15 -2.646270e-13 -3.509093e-06))
0.0264        	((-1.150719e-09 1.684140e-08 2.151546e-11) (1.655744e-11 4.270129e-09 -1.742245e-11)) ((1.166369e-14 -2.528184e-13 -1.195725e-09) (-1.861165e-14 -6.983918e-13 -3.214514e-06))
0.04368       	((1.199889e-10 5.357494e-08 9.278600e-10) (6.013547e-12 4.525445e-09 -2.561074e-11)) ((-3.795603e-14 -2.857128e-13 -6.637566e-10) (-4.157559e-14 -1.260255e-12 -2.911990e-06))
0.064416      	((-6.647715e-10 -6.629262e-09 -7.633996e-10) (-3.984107e-11 3.943850e-09 -4.228469e-11)) ((2.188470e-14 -1.708253e-13 -3.703351e-10) (-5.574021e-14 -1.928880e-12 -2.608567e-06))
0.0892992     	((2.958001e-09 2.373087e-08 5.744893e-10) (-9.272506e-11 3.332395e-09 -6.604357e-11)) ((-4.544124e-14 -4.052537e-13 -2.863144e-10) (-2.042987e-14 -2.762405e-12 -2.313492e-06))
0.119159      	((-1.150734e-09 -2.671698e-09 1.386897e-10) (-1.238344e-10 2.803285e-09 -8.212195e-11)) ((2.099683e-14 -2.617434e-13 -2.215303e-10) (1.658301e-13 -3.388908e-12 -2.036151e-06))
0.154991      	((5.277839e-10 1.231737e-08 -8.602504e-11) (-1.326239e-10 2.658451e-09 -9.023178e-11)) ((-4.020513e-14 -2.283476e-13 -1.859829e-10) (3.495784e-13 -3.791675e-12 -1.783115e-06))
0.197989      	((-6.869161e-10 5.162559e-09 2.048247e-10) (-1.032076e-10 2.492075e-09 -9.293306e-11)) ((-5.653146e-14 -2.338909e-13 -1.537984e-10) (3.073044e-13 -3.850475e-12 -1.559176e-06))
0.249587      	((7.373772e-10 7.125627e-09 1.793216e-11) (-4.616751e-11 2.325242e-09 -9.559764e-11)) ((-7.141121e-14 -1.918091e-13 -1.275123e-10) (1.202411e-13 -3.672410e-12 -1.366398e-06))
