# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (9.050184e-14 -1.599119e-03 2.185306e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.106736e-14 2.865370e-16 5.835468e-10))
0.012         	((-8.072253e-07 -4.644393e-01 -7.788381e-07) (1.105176e-09 -1.829781e-03 -1.837193e-10)) ((-1.100737e-10 -3.621404e-12 8.667742e-08) (-1.280805e-11 -4.455915e-13 9.686349e-10))
0.0264        	((-6.517194e-06 4.817552e-02 -4.455955e-06) (-3.514035e-09 -1.850961e-03 -4.717325e-09)) ((-2.383092e-10 -3.412731e-11 -4.556460e-09) (-1.879899e-11 2.624451e-12 8.120396e-10))
0.04368       	((5.491320e-06 8.858682e-02 9.142679e-06) (4.273249e-11 -1.629198e-03 1.779894e-10)) ((3.934956e-10 -1.056074e-11 -2.603314e-08) (2.621056e-11 6.301525e-12 1.651772e-10))
0.064416      	((-1.436623e-06 6.884079e-04 -2.634546e-06) (-2.542855e-09 -1.435821e-03 -2.846858e-09)) ((-1.376768e-10 4.010901e-11 3.512941e-09) (1.199371e-11 3.260694e-12 2.458637e-10))
0.0892992     	((2.112017e-06 2.166889e-05 -1.574369e-06) (-8.113831e-09 -1.321574e-03 -1.958932e-08)) ((-1.209027e-11 1.424312e-12 3.622304e-10) (-8.988765e-11 4.446597e-12 -8.796171e-11))
0.119159      	((4.559156e-07 1.472020e-03 -4.537143e-07) (-7.783246e-09 -1.221760e-03 -2.090951e-08)) ((-7.075457e-11 6.198905e-12 -8.267372e-10) (-1.304232e-10 -4.694440e-12 -6.382367e-10))
0.154991      	((-1.055529e-06 4.146325e-04 -1.848285e-07) (-4.414365e-08 -1.120791e-03 -1.289190e-08)) ((-5.664346e-11 3.700344e-12 -8.300484e-11) (-1.843714e-10 -2.603124e-11 -1.151482e-09))
0.197989      	((-2.955859e-07 -9.794458e-06 -1.838558e-07) (-9.992633e-08 -1.024930e-03 -7.456072e-09)) ((-6.757073e-11 2.313957e-12 7.442327e-11) (-2.605384e-10 -2.864181e-11 -1.620119e-09))
0.249587      	((-6.789138e-07 -1.562862e-04 -1.109408e-07) (-1.317004e-07 -9.373961e-04 -1.662645e-09)) ((-7.522495e-11 6.091427e-13 3.845394e-11) (-3.475539e-10 -2.474698e-11 -1.843625e-09))
0.311504      	((-2.801047e-07 -2.435464e-04 -1.130120e-07) (-1.397100e-07 -8.597665e-04 1.243488e-09)) ((-6.757715e-11 -5.795748e-13 5.500003e-11) (-3.864000e-10 -2.071392e-11 -1.876156e-09))
0.385805      	((-3.556728e-07 -2.907979e-04 -8.066802e-08) (-1.362453e-07 -7.915591e-04 5.705971e-10)) ((-4.442269e-11 -1.543184e-12 3.890822e-11) (-3.592864e-10 -8.956411e-12 -1.896286e-09))
0.474966      	((-1.892515e-07 -3.137443e-04 -3.019672e-08) (-1.212582e-07 -7.310603e-04 -4.463858e-10)) ((-2.340562e-11 -1.324535e-12 5.681891e-11) (-2.971625e-10 1.074134e-12 -2.060320e-09))
