# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-6.564261e-10 2.309425e-09 5.456537e-07) (3.326391e-11 1.476546e-11 1.166023e-08)) ((-2.456749e-13 2.149995e-08 -2.828751e-15) (7.522823e-14 1.397427e-05 -8.464018e-13))
0.0264        	((5.195955e-10 -2.476240e-09 -2.029316e-07) (-1.298175e-11 3.034210e-11 2.029608e-08)) ((-3.300770e-14 1.110289e-08 1.065702e-12) (2.706731e-13 1.280138e-05 -1.256205e-12))
0.04368       	((-7.818495e-10 1.399396e-08 1.869034e-07) (-2.611972e-11 2.584584e-11 2.256559e-08)) ((1.086623e-13 6.548712e-09 6.353137e-13) (1.135507e-13 1.160265e-05 -1.204871e-12))
0.064416      	((1.538192e-08 -5.446072e-09 -5.370615e-09) (-2.339144e-10 -3.180995e-11 1.895050e-08)) ((-4.728191e-14 4.178084e-09 2.888580e-13) (-1.827184e-12 1.040969e-05 -1.921038e-12))
0.0892992     	((2.284051e-08 4.363725e-09 8.977735e-09) (-9.367859e-10 -1.007883e-10 1.541591e-08)) ((6.668243e-14 3.410642e-09 5.124086e-14) (-3.451391e-12 9.262430e-06 -2.800197e-12))
0.119159      	((3.451355e-09 -7.127497e-10 2.242233e-08) (-1.336827e-09 -1.586362e-10 1.325403e-08)) ((-2.245669e-13 2.727600e-09 1.754272e-14) (-3.448990e-12 8.199076e-06 -2.658939e-12))
0.154991      	((-1.647590e-08 -3.626274e-09 -2.626541e-08) (-1.153948e-09 -1.920095e-10 1.092649e-08)) ((-1.355481e-13 2.300402e-09 9.332749e-14) (-4.622332e-12 7.245447e-06 -2.440056e-12))
0.197989      	((1.435279e-08 -3.847694e-10 9.122469e-09) (-5.068856e-10 -1.968272e-10 8.696464e-09)) ((1.219344e-14 1.924038e-09 1.920614e-13) (-6.160703e-12 6.407688e-06 -2.406672e-12))
0.249587      	((-8.593226e-09 -8.773927e-10 -7.552972e-09) (4.209655e-10 -1.707916e-10 6.497227e-09)) ((3.848277e-14 1.669982e-09 1.802368e-13) (-5.810427e-12 5.678610e-06 -2.257455e-12))
0.311504      	((9.987717e-09 1.645715e-10 4.136408e-09) (1.619909e-09 -1.356143e-10 4.889926e-09)) ((-2.077906e-14 1.473916e-09 2.013660e-13) (-3.833251e-12 5.045979e-06 -1.116176e-12))
0.385805      	((1.660423e-08 -6.733297e-10 1.883387e-09) (2.831926e-09 -1.641235e-10 3.532950e-09)) ((-1.030757e-13 1.328265e-09 3.137436e-13) (-1.688709e-12 4.496451e-06 -5.129659e-15))
0.474966      	((1.789647e-08 -7.906295e-11 -6.446787e-10) (3.348960e-09 -2.344519e-10 2.526588e-09)) ((-1.893652e-13 1.206153e-09 3.354974e-13) (-1.720342e-12 4.017678e-06 -1.171495e-14))
