# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.197000e-14 2.007681e-15 -3.178686e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.989876e-16 -1.230102e-10 -5.551856e-17))
0.012         	((-2.120737e-08 -2.397172e-09 -9.240440e-02) (2.472728e-10 2.469332e-10 -3.645009e-04)) ((-3.619952e-11 -2.449986e-08 -2.957914e-13) (2.212195e-12 -3.554922e-10 -1.774509e-14))
0.0264        	((-1.649737e-06 -1.825150e-06 7.006503e-03) (-9.881112e-10 -1.042947e-09 -3.712526e-04)) ((2.808462e-11 1.633425e-09 7.230829e-12) (2.005040e-12 -4.706094e-10 -7.099343e-13))
0.04368       	((1.841756e-06 1.678013e-06 1.900087e-02) (-2.701216e-10 -1.061170e-09 -3.293324e-04)) ((2.160215e-10 4.318180e-09 -7.381740e-12) (-6.147321e-12 -4.737644e-10 -9.279731e-13))
0.064416      	((1.524589e-08 -4.454137e-07 1.792785e-04) (1.327117e-09 -1.051323e-09 -2.915481e-04)) ((-7.057862e-11 -1.455212e-10 4.533588e-12) (3.834176e-11 -5.961823e-10 -1.332499e-12))
0.0892992     	((-3.664776e-07 3.243699e-07 -1.913786e-04) (-2.050029e-09 -2.254970e-09 -2.690457e-04)) ((-2.318657e-11 1.223407e-10 -3.677284e-12) (2.362451e-11 -6.659828e-10 -7.025558e-13))
0.119159      	((-2.631338e-07 -1.831506e-07 3.093396e-04) (-6.318157e-09 -2.580161e-09 -2.483735e-04)) ((-1.419034e-11 1.746301e-10 4.518989e-13) (-3.026546e-11 -6.774218e-10 -3.873305e-13))
0.154991      	((-2.406973e-07 -1.116501e-07 1.554472e-04) (-8.226957e-09 -3.336832e-09 -2.266992e-04)) ((-9.093579e-13 6.245612e-11 -9.296826e-13) (-7.193567e-11 -5.822917e-10 1.582167e-12))
0.197989      	((-6.622130e-08 -8.260045e-09 3.663192e-05) (-7.168042e-09 -3.846310e-09 -2.051128e-04)) ((1.431575e-11 -1.183318e-11 3.035920e-13) (-1.056892e-10 -4.054370e-10 1.549720e-12))
0.249587      	((2.388944e-08 -1.467945e-08 -5.707193e-06) (-5.272959e-09 -3.564705e-09 -1.842991e-04)) ((3.980291e-12 -3.061074e-11 -1.138647e-13) (-9.806713e-11 -3.394974e-10 -7.228199e-13))
0.311504      	((-5.067108e-09 -1.700795e-08 -2.563656e-05) (-4.740219e-09 -3.253297e-09 -1.648589e-04)) ((3.706553e-12 -4.186221e-11 -2.224934e-13) (-8.390721e-11 -3.328108e-10 -5.711202e-13))
0.385805      	((-1.380381e-08 -8.003285e-09 -3.675545e-05) (-4.718304e-09 -2.888970e-09 -1.472699e-04)) ((2.476069e-12 -5.144717e-11 7.415666e-14) (-7.700472e-11 -3.255314e-10 6.945178e-14))
0.474966      	((-1.586527e-08 -7.991426e-09 -4.248491e-05) (-5.096553e-09 -2.513402e-09 -1.317742e-04)) ((1.959587e-12 -5.536142e-11 4.261877e-14) (-7.300845e-11 -3.341578e-10 1.301360e-13))
0.581959      	((-1.021391e-08 -9.397481e-09 -4.487477e-05) (-5.036025e-09 -1.978442e-09 -1.181456e-04)) ((1.265603e-12 -5.349839e-11 2.729051e-14) (-6.374221e-11 -3.711859e-10 -3.100394e-13))
0.710351      	((-1.009597e-08 -8.018884e-09 -4.482953e-05) (-4.472846e-09 -1.411163e-09 -1.060780e-04)) ((8.027117e-13 -5.207373e-11 -1.591123e-15) (-5.163138e-11 -4.143339e-10 -1.185258e-12))
0.864421      	((-4.706532e-09 -6.586743e-09 -4.325815e-05) (-3.695966e-09 -1.087145e-09 -9.537836e-05)) ((5.543234e-13 -4.943982e-11 -9.269654e-15) (-3.668645e-11 -4.560519e-10 -2.006034e-12))
1.049306      	((-3.786271e-09 -4.907721e-09 -4.088295e-05) (-2.579481e-09 -8.664617e-10 -8.587738e-05)) ((3.702876e-13 -4.600185e-11 -2.064234e-14) (-2.585886e-11 -4.673650e-10 -2.402255e-12))
1.271167      	((-2.603293e-09 -3.420031e-09 -3.809221e-05) (-1.447744e-09 -6.528218e-10 -7.744405e-05)) ((2.806599e-13 -4.198688e-11 -1.810372e-14) (-2.136591e-11 -4.528856e-10 -2.597868e-12))
1.5374        	((-1.354571e-09 -1.412344e-09 -3.517861e-05) (-6.299194e-10 -4.502004e-10 -6.995775e-05)) ((2.159771e-13 -3.772108e-11 -2.471439e-14) (-2.031735e-11 -4.127368e-10 -2.648457e-12))
1.85688       	((-8.620263e-10 -1.061872e-09 -3.239002e-05) (2.225646e-11 -2.963428e-10 -6.331649e-05)) ((1.728941e-13 -3.499723e-11 -3.609988e-14) (-2.070190e-11 -3.546619e-10 -2.738270e-12))
2.240256      	((4.839345e-11 -1.389606e-09 -2.986230e-05) (3.485934e-10 -2.122812e-10 -5.743559e-05)) ((1.273186e-13 -3.265449e-11 -5.243098e-14) (-2.162145e-11 -2.662265e-10 -2.248675e-12))
2.700307      	((-1.224911e-09 -3.103313e-09 -2.761129e-05) (1.293572e-10 -1.671615e-10 -5.222781e-05)) ((6.018552e-14 -3.023103e-11 -5.810094e-14) (-2.397149e-11 -1.420319e-10 -1.274762e-12))
