# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.722513e-08 -9.098069e-07 -1.631991e-09) (4.532839e-10 -2.359326e-08 7.992112e-11)) ((2.298582e-13 -8.169439e-14 2.110920e-08) (-7.607343e-14 2.100091e-12 2.788280e-05))
0.0264        	((2.773204e-08 -1.458913e-07 2.840038e-10) (1.215155e-09 -3.424692e-08 1.174426e-10)) ((-8.072944e-14 2.082974e-12 1.031321e-08) (-7.916962e-13 5.244055e-12 2.554875e-05))
0.04368       	((6.570495e-08 -4.694065e-07 -7.911997e-09) (1.367020e-09 -3.669938e-08 2.015075e-10)) ((9.067065e-13 2.964592e-12 6.410803e-09) (-1.738437e-12 1.150750e-11 2.317424e-05))
0.064416      	((3.730443e-08 -1.213275e-08 1.001502e-09) (1.048432e-09 -3.310754e-08 3.710763e-10)) ((1.256850e-13 2.731032e-12 4.322213e-09) (-2.481633e-12 1.983294e-11 2.083300e-05))
0.0892992     	((9.907257e-08 -2.461663e-07 -4.927148e-09) (2.014317e-09 -2.922703e-08 5.476364e-10)) ((2.188979e-12 3.954766e-12 3.780740e-09) (-8.255519e-14 2.822248e-11 1.861222e-05))
0.119159      	((-3.834462e-08 -1.172580e-08 -1.121859e-09) (3.939678e-09 -2.567287e-08 6.956722e-10)) ((1.521069e-12 2.442634e-12 3.223419e-09) (3.165029e-12 3.333123e-11 1.658792e-05))
0.154991      	((-2.128136e-08 -1.111313e-07 -2.348171e-09) (6.051644e-09 -2.083676e-08 7.626846e-10)) ((2.000089e-12 2.651994e-12 2.788747e-09) (1.489671e-12 3.297623e-11 1.480459e-05))
0.197989      	((-2.511383e-08 -4.250801e-08 -2.282119e-09) (6.567898e-09 -1.399007e-08 6.901233e-10)) ((1.450747e-12 2.162456e-12 2.423159e-09) (-4.060080e-12 2.785965e-11 1.325773e-05))
0.249587      	((-7.087414e-09 -7.748375e-08 1.010737e-09) (5.307544e-09 -7.617875e-09 6.550447e-10)) ((1.297636e-12 1.953960e-12 2.110289e-09) (-6.895635e-12 2.262947e-11 1.189396e-05))
0.311504      	((-2.489563e-08 -2.400827e-08 -4.395469e-10) (7.516073e-09 -6.008202e-09 6.792288e-10)) ((2.689519e-13 1.822183e-12 1.829007e-09) (-3.355109e-12 1.936934e-11 1.065225e-05))
0.385805      	((-4.478960e-08 -4.572197e-08 4.191136e-09) (1.162174e-08 -7.085838e-09 7.424564e-10)) ((-4.874130e-13 1.321984e-12 1.588755e-09) (-5.496248e-13 2.391097e-11 9.519751e-06))
0.474966      	((-2.681832e-08 -3.859067e-08 9.239912e-10) (8.554551e-09 -1.052700e-08 8.424532e-10)) ((-9.105600e-13 3.728116e-13 1.367639e-09) (-6.898657e-12 2.618087e-11 8.503490e-06))
