# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.504163e-12 4.499521e-12 -8.849493e-12) (4.084301e-15 8.451779e-15 5.828007e-14)) ((3.998602e-11 -3.816807e-15 -7.816164e-17) (2.787889e-08 3.056186e-15 -1.281768e-15))
0.0264        	((4.020531e-12 7.870966e-12 -1.598041e-11) (-4.652478e-14 -6.578828e-14 5.071987e-14)) ((1.972739e-11 -2.994791e-15 7.747176e-16) (2.553534e-08 5.271314e-15 -1.265301e-15))
0.04368       	((-1.755012e-11 -1.178654e-11 -1.865363e-11) (2.420377e-14 -2.017766e-13 1.670384e-14)) ((1.089222e-11 -2.493439e-15 8.667762e-16) (2.312690e-08 2.954185e-15 2.182036e-15))
0.064416      	((6.297106e-12 -5.662362e-13 -4.209531e-12) (2.559883e-13 -3.016720e-13 -3.433248e-14)) ((6.098892e-12 -1.678856e-15 -3.186920e-16) (2.070604e-08 -2.857602e-15 5.733968e-15))
0.0892992     	((-2.836753e-12 -3.280274e-12 -1.111884e-12) (5.052591e-13 -3.355673e-13 -1.058093e-13)) ((4.580555e-12 -1.634973e-15 2.272081e-16) (1.834331e-08 -8.586335e-15 7.730231e-15))
0.119159      	((-2.345924e-12 -5.480949e-12 -1.407787e-11) (6.578861e-13 -3.109380e-13 -1.690102e-13)) ((3.272244e-12 -1.161396e-15 -4.813754e-17) (1.611157e-08 -1.178193e-14 8.263120e-15))
0.154991      	((3.216724e-12 6.889817e-12 4.106546e-12) (7.273928e-13 -2.716889e-13 -1.899642e-13)) ((2.592888e-12 -9.138721e-16 -9.438724e-17) (1.406222e-08 -1.275581e-14 7.260701e-15))
0.197989      	((3.698977e-12 9.123178e-13 -4.243574e-12) (7.895835e-13 -2.258479e-13 -1.881725e-13)) ((2.059624e-12 -4.122742e-16 -7.762463e-17) (1.224538e-08 -1.253382e-14 5.974905e-15))
0.249587      	((1.455518e-12 1.358351e-12 -4.240761e-12) (7.917041e-13 -2.095893e-13 -1.928244e-13)) ((1.703996e-12 -2.566708e-16 -1.842654e-16) (1.068801e-08 -1.183452e-14 5.434287e-15))
0.311504      	((1.970014e-12 3.605958e-12 -5.214933e-12) (7.300757e-13 -2.209187e-13 -1.580695e-13)) ((1.422388e-12 -3.478684e-16 -5.187928e-17) (9.386333e-09 -1.060772e-14 5.630221e-15))
0.385805      	((-1.203088e-12 4.585422e-12 -7.071357e-12) (6.585148e-13 -2.041880e-13 -1.317705e-13)) ((1.223304e-12 -3.676554e-16 1.247733e-16) (8.312340e-09 -1.070371e-14 5.614247e-15))
0.474966      	((-9.654332e-13 6.287401e-12 -6.770537e-12) (5.586235e-13 -1.293988e-13 -2.238227e-13)) ((1.092563e-12 -2.225633e-16 1.963226e-16) (7.423873e-09 -1.411466e-14 5.462938e-15))
0.581959      	((4.292984e-12 9.138710e-12 -2.238265e-12) (3.975859e-13 -4.279631e-15 -3.269230e-13)) ((9.792619e-13 -2.739130e-16 3.060092e-16) (6.677064e-09 -1.761698e-14 6.486943e-15))
0.710351      	((4.803511e-12 1.067683e-11 -8.297804e-12) (1.833395e-13 1.034434e-14 -3.211166e-13)) ((8.654248e-13 -3.550744e-16 3.877166e-16) (6.035578e-09 -1.908546e-14 9.291229e-15))
0.864421      	((5.978735e-12 1.329870e-11 -5.092718e-12) (-4.964718e-14 -1.688782e-13 -2.337330e-13)) ((7.888508e-13 -5.580461e-16 4.340447e-16) (5.473650e-09 -1.758677e-14 1.340062e-14))
1.049306      	((3.811601e-12 1.345238e-11 -9.139535e-12) (-1.975035e-13 -3.305528e-13 -1.118476e-13)) ((7.381943e-13 -6.081105e-16 4.038342e-16) (4.974200e-09 -1.337702e-14 1.589008e-14))
1.271167      	((-4.675112e-13 1.709675e-11 -1.140055e-11) (-1.966737e-13 -4.812933e-13 5.877596e-14)) ((6.875970e-13 -5.167473e-16 3.490344e-16) (4.525806e-09 -6.936164e-15 1.959809e-14))
1.5374        	((-1.783752e-12 1.605097e-11 -1.529579e-11) (-9.199629e-14 -7.428421e-13 3.219144e-13)) ((6.293171e-13 -1.242493e-16 2.549419e-16) (4.121033e-09 -2.885907e-15 3.289329e-14))
1.85688       	((1.811019e-12 1.673163e-11 -1.499784e-11) (-2.094207e-13 -1.266221e-12 7.495643e-13)) ((5.780430e-13 3.166182e-18 1.232309e-16) (3.755840e-09 8.667506e-15 4.865920e-14))
2.240256      	((2.062476e-13 1.850484e-11 -1.371654e-11) (-2.081344e-13 -2.075445e-12 1.574607e-12)) ((5.465339e-13 2.258895e-16 -7.893211e-17) (3.428151e-09 2.626639e-14 7.030709e-14))
2.700307      	((3.984904e-13 1.667800e-11 -1.100690e-11) (-2.521304e-14 -3.316116e-12 2.885674e-12)) ((5.249410e-13 3.189424e-16 -2.066907e-16) (3.136493e-09 4.837500e-14 1.071494e-13))
3.252369      	((1.566240e-13 1.188866e-11 -1.132470e-11) (-2.421096e-13 -5.080371e-12 4.368871e-12)) ((5.037873e-13 4.913038e-16 -3.488385e-16) (2.878865e-09 8.041389e-14 1.436988e-13))
3.914842      	((1.209862e-12 5.369185e-12 -7.516356e-12) (-2.112753e-13 -6.774828e-12 5.812734e-12)) ((4.794854e-13 4.171565e-16 -2.695418e-16) (2.652244e-09 1.062068e-13 1.691042e-13))
4.709811      	((-3.872510e-13 1.879560e-12 -2.268268e-12) (1.457952e-13 -8.346209e-12 7.316145e-12)) ((4.509807e-13 4.369572e-16 -1.621415e-16) (2.452458e-09 1.231618e-13 1.855213e-13))
5.663773      	((5.872395e-13 7.540612e-14 1.740479e-12) (8.513444e-14 -9.471137e-12 8.481266e-12)) ((4.189710e-13 4.386238e-16 -1.044382e-16) (2.274835e-09 1.377936e-13 1.888146e-13))
6.808528      	((1.656361e-12 -2.118413e-12 3.213961e-12) (-3.380959e-14 -9.636533e-12 8.768310e-12)) ((3.868582e-13 4.562138e-16 -1.914839e-16) (2.115218e-09 1.385035e-13 1.845659e-13))
8.182233      	((2.223728e-13 -3.188088e-12 5.078782e-12) (-1.214528e-13 -9.049182e-12 8.258237e-12)) ((3.556153e-13 4.215563e-16 -1.885071e-16) (1.970301e-09 1.229877e-13 1.695468e-13))
9.83068       	((1.837710e-12 -3.961821e-12 4.504718e-12) (-3.611325e-13 -7.717822e-12 7.082370e-12)) ((3.242704e-13 3.755671e-16 -3.016652e-16) (1.837633e-09 9.986225e-14 1.375714e-13))
11.808816     	((5.162504e-13 7.679664e-13 1.660091e-12) (-7.969379e-13 -5.886154e-12 5.549098e-12)) ((2.957997e-13 2.999059e-16 -4.204059e-16) (1.715556e-09 8.130750e-14 9.872014e-14))
14.182579     	((2.217712e-13 8.326445e-13 -6.101801e-13) (-1.270128e-12 -4.146549e-12 4.122095e-12)) ((2.688245e-13 2.977408e-16 -4.796865e-16) (1.603062e-09 6.862782e-14 5.910316e-14))
17.031095     	((6.244186e-13 1.546650e-12 -8.992429e-14) (-1.278129e-12 -2.864527e-12 2.929739e-12)) ((2.463664e-13 1.613289e-16 -4.609599e-16) (1.499625e-09 5.124747e-14 3.040225e-14))
20.449314     	((3.312330e-14 1.935896e-12 -7.101033e-13) (-9.887263e-13 -1.937302e-12 1.998746e-12)) ((2.262793e-13 9.826337e-17 -4.480107e-16) (1.404882e-09 3.210511e-14 1.775542e-14))
24.551176     	((-5.306587e-13 1.856764e-12 -1.542511e-12) (-6.311112e-13 -1.379828e-12 1.380099e-12)) ((2.086497e-13 9.431965e-17 -4.640556e-16) (1.318280e-09 1.895291e-14 1.134647e-14))
29.473411     	((-3.040850e-14 1.996428e-12 -7.151736e-13) (-3.451546e-13 -1.017960e-12 1.078442e-12)) ((1.938298e-13 5.185346e-17 -4.293256e-16) (1.239262e-09 1.265357e-14 9.160136e-15))
35.380094     	((-2.169438e-13 2.614837e-12 -7.702833e-13) (-1.624639e-13 -8.131804e-13 9.261765e-13)) ((1.805759e-13 2.118093e-17 -3.847269e-16) (1.167185e-09 7.272880e-15 1.279799e-14))
