# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((9.279230e-10 -1.429005e-07 -2.874663e-10) (1.240505e-11 -3.647443e-09 1.203320e-11)) ((3.736117e-14 -2.431200e-14 3.260059e-09) (-1.479255e-14 3.012859e-13 4.417714e-06))
0.0264        	((2.333422e-09 -2.122403e-08 -5.589686e-12) (3.498732e-11 -5.382543e-09 2.152181e-11)) ((-2.380403e-14 2.938098e-13 1.510159e-09) (-8.524507e-16 8.372353e-13 4.046902e-06))
0.04368       	((3.099047e-09 -6.762273e-08 -1.061836e-09) (1.874182e-11 -5.713324e-09 3.073686e-11)) ((7.822366e-14 3.685349e-13 8.424836e-10) (2.490323e-14 1.518756e-12 3.666224e-06))
0.064416      	((3.817140e-09 7.889975e-09 7.930362e-10) (-5.164604e-11 -4.995722e-09 5.165239e-11)) ((1.100599e-14 2.117649e-13 4.745867e-10) (1.022575e-13 2.331415e-12 3.284661e-06))
0.0892992     	((2.136134e-09 -3.057595e-08 -9.350737e-10) (-1.248391e-10 -4.237357e-09 8.137534e-11)) ((1.125087e-13 4.950909e-13 3.697408e-10) (3.041999e-13 3.356732e-12 2.913956e-06))
0.119159      	((5.682432e-11 2.783306e-09 -6.502946e-11) (-1.680515e-10 -3.579858e-09 1.059557e-10)) ((5.127202e-14 3.384885e-13 2.883922e-10) (6.107711e-13 4.198301e-12 2.565972e-06))
0.154991      	((-1.012824e-10 -1.609670e-08 -1.035814e-10) (-1.647451e-10 -3.412056e-09 1.210530e-10)) ((7.474496e-14 2.866063e-13 2.435775e-10) (9.955967e-13 4.639252e-12 2.248998e-06))
0.197989      	((-8.236974e-10 -6.127520e-09 -3.223934e-10) (-1.102248e-10 -3.220557e-09 1.251891e-10)) ((7.915175e-14 2.757126e-13 2.015299e-10) (1.072238e-12 4.750773e-12 1.968615e-06))
0.249587      	((-9.412786e-11 -8.341011e-09 -3.302532e-10) (-6.217722e-11 -2.987942e-09 1.263051e-10)) ((4.562692e-14 2.012106e-13 1.674738e-10) (9.167330e-13 4.807772e-12 1.726992e-06))
0.311504      	((1.095133e-09 -8.177833e-09 -3.071043e-10) (-2.152438e-11 -2.775290e-09 1.191452e-10)) ((4.121252e-14 9.680249e-14 1.390964e-10) (6.297684e-13 4.546465e-12 1.522940e-06))
0.385805      	((1.978841e-09 -9.067893e-09 7.820766e-12) (-5.404534e-11 -2.560017e-09 1.122765e-10)) ((3.176128e-14 7.380759e-14 1.180559e-10) (2.799355e-13 4.231036e-12 1.351997e-06))
0.474966      	((-1.252224e-09 -1.058299e-08 -9.397416e-11) (-1.440290e-10 -2.302742e-09 1.232822e-10)) ((5.442006e-14 6.551586e-14 1.025151e-10) (-2.797104e-13 4.272655e-12 1.207937e-06))
0.581959      	((-1.288285e-11 -8.106662e-09 1.212242e-10) (-2.789782e-10 -2.046913e-09 1.250267e-10)) ((-1.100333e-14 -8.105131e-15 8.712996e-11) (-3.743599e-13 3.849182e-12 1.085104e-06))
0.710351      	((2.323388e-09 -6.080862e-09 -1.395253e-10) (-4.113326e-10 -1.566318e-09 1.121556e-10)) ((1.463691e-15 -1.071995e-13 7.182623e-11) (5.080430e-13 3.043764e-12 9.789347e-07))
0.864421      	((5.497582e-09 -6.560128e-09 -2.506137e-10) (-4.940030e-10 -9.585292e-10 8.963070e-11)) ((-5.378984e-14 -1.784321e-13 6.108425e-11) (1.453832e-12 2.338278e-12 8.859759e-07))
1.049306      	((5.176068e-09 -7.867612e-09 -1.907823e-10) (-5.508017e-10 -5.613568e-10 5.870406e-11)) ((-9.156381e-14 -2.523997e-13 5.436011e-11) (1.451437e-12 1.470269e-12 8.036528e-07))
1.271167      	((6.643535e-09 -7.410490e-09 -1.808043e-10) (-7.573758e-10 -3.877662e-10 3.103761e-11)) ((-2.257820e-13 -3.100667e-13 4.933631e-11) (1.678924e-12 1.695747e-12 7.300771e-07))
1.5374        	((3.110378e-09 -1.035019e-08 1.086106e-10) (-9.236990e-10 -1.249900e-10 3.222469e-11)) ((-3.819739e-13 -3.701317e-13 4.400543e-11) (3.229385e-12 4.668547e-12 6.640198e-07))
1.85688       	((4.054096e-09 -1.131280e-08 -5.104964e-11) (-7.355918e-10 -3.297899e-11 2.902777e-11)) ((-4.859895e-13 -3.374950e-13 3.882437e-11) (4.810470e-12 8.514310e-12 6.048124e-07))
2.240256      	((3.442358e-09 -9.700183e-09 5.533498e-10) (-7.204882e-10 -1.160845e-10 -1.382507e-11)) ((-4.772936e-13 -2.826154e-13 3.503364e-11) (7.575192e-12 1.086989e-11 5.521053e-07))
2.700307      	((5.567204e-09 -8.961531e-09 3.882257e-10) (-5.307028e-10 -4.390908e-12 -5.598580e-11)) ((-5.358803e-13 -2.737666e-13 3.157506e-11) (1.143234e-11 1.235186e-11 5.055731e-07))
3.252369      	((5.288407e-09 -5.661242e-09 3.450425e-10) (-5.163297e-10 8.691552e-11 -7.943091e-11)) ((-4.985786e-13 -1.134922e-13 2.795751e-11) (1.384738e-11 1.271114e-11 4.647237e-07))
3.914842      	((3.256795e-09 -8.792513e-10 7.936145e-11) (-5.908512e-10 1.643814e-10 -5.916225e-11)) ((-3.475998e-13 1.905450e-14 2.414302e-11) (1.301185e-11 1.300632e-11 4.288758e-07))
4.709811      	((3.743440e-09 1.397509e-09 3.325276e-10) (-6.118252e-10 6.548586e-10 -5.899067e-11)) ((-3.037593e-13 6.036117e-14 2.082972e-11) (1.100919e-11 1.468389e-11 3.972259e-07))
5.663773      	((6.859498e-10 2.072812e-09 2.496140e-10) (-5.180192e-10 8.867600e-10 -9.106649e-11)) ((-1.554812e-13 1.371103e-13 1.791628e-11) (9.785812e-12 1.442472e-11 3.689582e-07))
6.808528      	((1.857392e-09 1.357530e-09 5.379320e-10) (-5.082478e-10 7.655645e-10 -1.152989e-10)) ((-6.249594e-14 1.316479e-13 1.573031e-11) (5.922225e-12 1.274568e-11 3.433997e-07))
