# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.860498e-12 -6.340696e-02 9.173849e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.070293e-13 1.145546e-14 1.995827e-08))
0.00963206    	((5.735392e-03 -2.308046e+01 5.934365e-03) (8.699062e-06 -1.534423e-01 5.471979e-06)) ((-5.713546e-08 6.941903e-09 5.045601e-06) (7.028499e-07 -2.525004e-09 -8.643306e-07))
0.0211905     	((-1.959852e-03 1.098360e+01 -2.628503e-03) (4.674879e-05 -1.411036e-01 -9.131889e-06)) ((-1.249308e-07 2.721263e-09 -2.088097e-06) (3.734656e-07 -2.031286e-09 -1.338825e-06))
0.0350607     	((-1.250110e-03 -2.507095e+00 -1.354289e-03) (2.999287e-05 -1.157075e-01 -9.295520e-06)) ((1.742630e-07 2.442545e-09 5.860295e-07) (4.191951e-07 2.279660e-09 -1.411312e-06))
0.0515701     	((-1.400682e-03 9.555251e-01 -1.733270e-04) (-1.771332e-05 -1.077020e-01 6.726953e-07)) ((-7.051304e-08 1.318548e-08 9.357061e-07) (4.916034e-07 8.028988e-09 -2.499399e-06))
0.070731      	((-1.293359e-03 -6.875699e-01 -1.638634e-04) (-5.861877e-05 -1.025971e-01 -2.580464e-06)) ((5.216117e-08 1.544061e-09 6.870220e-07) (2.935480e-07 9.508723e-09 -3.297130e-06))
0.0925261     	((-2.405973e-03 5.489889e-02 -8.727269e-05) (-8.713180e-05 -1.009251e-01 -4.550507e-06)) ((-2.282588e-08 -2.722295e-09 8.210907e-07) (2.480124e-07 8.326031e-09 -3.204477e-06))
0.116938      	((-7.593046e-04 -3.080623e-01 1.120358e-04) (-8.655138e-05 -9.941305e-02 -2.363172e-06)) ((1.262007e-08 -2.129894e-09 9.578517e-07) (6.619330e-08 8.943923e-09 -3.388684e-06))
0.142935      	((-1.301199e-03 -1.592004e-01 5.946770e-05) (-8.608172e-05 -9.862564e-02 -9.641396e-07)) ((-1.235095e-08 -4.321079e-09 1.156745e-06) (1.754045e-08 1.335448e-08 -4.042163e-06))
0.168958      	((-3.073078e-04 -2.636215e-01 1.183919e-04) (-7.951948e-05 -9.824327e-02 -2.264008e-07)) ((9.735793e-09 -2.837159e-09 1.272901e-06) (-2.982959e-08 9.611974e-09 -4.241042e-06))
0.194895      	((7.745427e-06 -2.417475e-01 1.875341e-04) (-6.956597e-05 -9.809097e-02 3.558818e-07)) ((7.204653e-09 -2.068393e-09 1.421106e-06) (-5.947108e-08 7.604020e-09 -4.603405e-06))
0.220652      	((9.781114e-04 -2.832477e-01 2.213934e-04) (-7.005053e-05 -9.796014e-02 4.606634e-07)) ((1.282383e-08 -1.938623e-09 1.440513e-06) (-6.273009e-08 9.100150e-09 -5.096340e-06))
0.246241      	((1.156188e-03 -2.896473e-01 3.215050e-04) (-7.679169e-05 -9.775367e-02 6.247244e-07)) ((1.400521e-08 -2.071591e-09 1.547322e-06) (-4.962109e-08 5.641727e-09 -5.511634e-06))
0.271748      	((2.391037e-03 -3.058534e-01 3.939386e-04) (-7.525860e-05 -9.736910e-02 7.344605e-07)) ((1.113199e-08 6.667266e-09 1.554799e-06) (1.457733e-08 1.762694e-09 -6.032224e-06))
0.297215      	((3.265791e-03 -3.091309e-01 5.078564e-04) (-8.022146e-05 -9.687185e-02 7.659045e-07)) ((4.374674e-09 -2.338833e-09 1.630806e-06) (9.687462e-08 2.356069e-09 -6.503221e-06))
0.322708      	((4.300403e-03 -3.137996e-01 6.476720e-04) (-8.180459e-05 -9.634118e-02 1.375044e-06)) ((1.317066e-08 -2.439053e-09 1.710510e-06) (1.418749e-07 4.293385e-09 -6.834561e-06))
0.348274      	((6.027678e-03 -3.136446e-01 7.695128e-04) (-6.769958e-05 -9.582625e-02 2.243022e-06)) ((1.168986e-08 1.211933e-09 1.805446e-06) (1.310393e-07 5.076942e-09 -7.248351e-06))
0.373906      	((7.700460e-03 -3.135455e-01 9.134114e-04) (-5.651249e-05 -9.537446e-02 4.288320e-06)) ((2.091340e-08 -2.877933e-09 1.878224e-06) (1.120473e-07 5.640257e-09 -7.707746e-06))
0.399548      	((9.337011e-03 -3.119282e-01 1.019550e-03) (-4.862075e-05 -9.496907e-02 4.570329e-06)) ((3.304171e-08 -3.539310e-09 1.937620e-06) (1.217535e-07 6.266022e-09 -8.079915e-06))
0.425194      	((1.142177e-02 -3.109203e-01 1.203771e-03) (-3.748811e-05 -9.459148e-02 4.725313e-06)) ((3.630610e-08 -3.870805e-09 2.005511e-06) (1.567221e-07 8.262298e-09 -8.586543e-06))
0.450852      	((1.364400e-02 -3.087972e-01 1.485247e-03) (-2.943154e-05 -9.424185e-02 5.726646e-06)) ((4.252884e-08 -2.587145e-09 2.058235e-06) (2.081615e-07 9.264743e-09 -9.215215e-06))
0.476527      	((1.585942e-02 -3.077766e-01 1.701612e-03) (-2.089853e-05 -9.391693e-02 6.216594e-06)) ((3.937499e-08 -3.241535e-09 2.113338e-06) (2.657620e-07 9.641687e-09 -9.854877e-06))
0.502213      	((1.857397e-02 -3.074092e-01 2.069371e-03) (-1.192816e-05 -9.361903e-02 7.293794e-06)) ((4.888281e-08 2.043367e-09 2.179223e-06) (3.638947e-07 1.059092e-08 -1.060672e-05))
0.527905      	((2.154077e-02 -3.071091e-01 2.452884e-03) (-3.277956e-06 -9.333653e-02 8.078441e-06)) ((5.404918e-08 1.675954e-09 2.219887e-06) (4.947913e-07 1.189812e-08 -1.149967e-05))
0.553604      	((2.484493e-02 -3.067058e-01 2.895400e-03) (5.474419e-06 -9.307654e-02 9.043882e-06)) ((6.022756e-08 5.336779e-11 2.260825e-06) (6.629384e-07 1.221139e-08 -1.253390e-05))
0.579309      	((2.850092e-02 -3.062408e-01 3.425404e-03) (1.503480e-05 -9.284760e-02 9.912844e-06)) ((7.289105e-08 4.020870e-09 2.295781e-06) (8.515214e-07 1.319573e-08 -1.372509e-05))
