# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.002301e-04 5.331527e-14 -2.386040e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.041713e-17 3.203515e-15 5.502357e-15))
0.012         	((-1.164280e-01 -1.704533e-09 -1.121180e-08) (-4.588810e-04 2.510951e-10 2.223213e-10)) ((-4.260322e-13 4.360924e-11 1.887056e-11) (4.688738e-14 1.151565e-12 -7.288357e-12))
0.0264        	((9.044681e-03 -1.869878e-06 -6.542736e-07) (-4.671415e-04 -1.065284e-09 -2.166476e-10)) ((9.713058e-13 -6.782066e-11 -1.130350e-12) (-2.153702e-12 -6.666694e-13 -1.056387e-11))
0.04368       	((2.383184e-02 3.346227e-06 1.886630e-06) (-4.141476e-04 5.390971e-10 6.325757e-10)) ((-2.504358e-11 -5.125325e-11 -1.080578e-10) (-5.067623e-13 -1.972753e-11 -6.399368e-12))
0.064416      	((2.236273e-04 -4.280511e-07 -3.072310e-07) (-3.664202e-04 -7.486491e-10 -1.675953e-09)) ((1.966462e-11 4.481189e-11 3.753293e-11) (5.926490e-13 3.781074e-11 -5.959823e-11))
0.0892992     	((-2.201106e-04 -2.828071e-07 -2.891222e-07) (-3.380326e-04 -3.969820e-09 -5.273380e-09)) ((-1.423324e-11 -2.383017e-12 1.598372e-11) (-2.747789e-12 2.694411e-11 -7.014235e-11))
0.119159      	((3.929201e-04 -1.864894e-07 4.724638e-08) (-3.120656e-04 -3.062500e-09 -4.494713e-09)) ((3.644951e-12 5.912840e-12 1.155056e-11) (-6.653117e-12 -6.616221e-11 -4.131784e-11))
0.154991      	((1.912731e-04 -4.551406e-08 -1.406771e-07) (-2.848775e-04 -2.323355e-09 -3.222410e-09)) ((-2.065609e-12 1.970508e-12 9.497124e-12) (-4.895087e-12 -1.356405e-10 5.372165e-12))
0.197989      	((4.342374e-05 -7.925826e-08 -4.997968e-08) (-2.579401e-04 -2.040161e-09 -2.864892e-09)) ((-1.382097e-12 1.934034e-12 6.727360e-12) (-2.305760e-12 -1.703850e-10 3.032669e-11))
0.249587      	((-8.737574e-06 -2.429439e-08 -1.857039e-08) (-2.321077e-04 -1.661144e-09 -2.389735e-09)) ((-1.553988e-12 -3.803189e-13 -4.193953e-13) (-2.416035e-12 -1.597016e-10 1.030767e-11))
0.311504      	((-3.398209e-05 -2.334151e-08 -1.959675e-08) (-2.080888e-04 -1.392134e-09 -1.893056e-09)) ((-4.953748e-13 1.800296e-12 6.843855e-13) (-2.186155e-12 -1.386379e-10 1.264079e-11))
0.385805      	((-4.808705e-05 -1.997393e-08 -1.834885e-08) (-1.864293e-04 -7.663604e-10 -1.715562e-09)) ((-5.575239e-13 1.316830e-12 5.095208e-13) (-2.230468e-12 -1.142326e-10 2.594924e-11))
0.474966      	((-5.518472e-05 -1.354996e-08 -1.697891e-08) (-1.674020e-04 -4.329483e-10 -1.546002e-09)) ((-3.534529e-13 1.220707e-12 2.339702e-13) (-1.318202e-12 -8.612087e-11 3.470153e-11))
0.581959      	((-5.813672e-05 -1.383698e-08 -1.134243e-08) (-1.506790e-04 -4.839109e-10 -1.247425e-09)) ((-1.216361e-13 8.745601e-13 2.097245e-13) (4.426202e-13 -5.949940e-11 2.674134e-11))
0.710351      	((-5.805433e-05 -1.388377e-08 -1.272917e-08) (-1.357568e-04 -5.022909e-10 -1.081386e-09)) ((-1.089587e-13 9.314530e-13 4.016477e-14) (1.729252e-12 -4.268749e-11 1.285760e-11))
0.864421      	((-5.605264e-05 -8.584728e-09 -9.920580e-09) (-1.223452e-04 -4.501753e-10 -9.156055e-10)) ((8.208052e-15 8.345803e-13 1.190550e-14) (2.088030e-12 -3.145287e-11 8.357561e-13))
1.049306      	((-5.297517e-05 -4.140097e-09 -5.149378e-09) (-1.102829e-04 -4.606694e-10 -7.417077e-10)) ((1.208469e-14 7.370463e-13 -5.812307e-14) (1.510561e-12 -2.491808e-11 -4.593556e-12))
1.271167      	((-4.935975e-05 -1.734715e-09 -2.024291e-09) (-9.947670e-05 -3.507429e-10 -4.959200e-10)) ((3.479295e-14 5.706312e-13 -1.783270e-14) (4.893028e-13 -2.229704e-11 -4.060133e-12))
1.5374        	((-4.562879e-05 8.361311e-10 9.781156e-10) (-8.984146e-05 -2.183849e-10 -2.476650e-10)) ((4.160419e-14 3.990659e-13 -3.728527e-14) (-2.512316e-14 -2.363054e-11 -5.391998e-13))
1.85688       	((-4.211151e-05 1.590194e-09 1.169461e-09) (-8.128528e-05 -1.007576e-10 -8.372076e-11)) ((1.358232e-14 2.385604e-13 -8.430150e-14) (1.865397e-13 -2.828288e-11 6.167890e-12))
2.240256      	((-3.898683e-05 8.331823e-10 6.380736e-10) (-7.371692e-05 2.526064e-12 4.445542e-12)) ((-4.123658e-14 2.271952e-13 -1.209919e-13) (4.605020e-13 -3.479340e-11 1.732558e-11))
2.700307      	((-3.627310e-05 -1.771522e-09 -2.134914e-09) (-6.703162e-05 -1.394957e-11 3.469502e-11)) ((-5.659699e-14 2.741767e-13 -1.166035e-13) (2.075056e-13 -4.312172e-11 2.720627e-11))
3.252369      	((-3.398843e-05 -2.043098e-09 -2.841532e-09) (-6.111966e-05 -4.953916e-11 4.033380e-11)) ((-3.526783e-14 3.811807e-13 -1.253065e-13) (-5.360742e-13 -4.799273e-11 3.606849e-11))
3.914842      	((-3.216360e-05 -4.176839e-09 -3.649152e-09) (-5.589650e-05 -9.350475e-11 -1.631038e-11)) ((-5.484507e-14 4.821580e-13 -1.032575e-13) (-1.061341e-12 -4.998985e-11 4.316616e-11))
4.709811      	((-3.083798e-05 -4.892436e-09 -5.869323e-09) (-5.130945e-05 -1.931638e-10 -1.945974e-10)) ((2.971526e-15 4.316824e-13 -7.540002e-14) (-1.247345e-12 -4.740569e-11 4.452983e-11))
5.663773      	((-3.000119e-05 -8.006985e-09 -8.874201e-09) (-4.731173e-05 -3.153994e-10 -3.955951e-10)) ((3.207292e-14 3.684119e-13 -7.238353e-14) (-1.474329e-12 -3.713389e-11 4.147411e-11))
6.808528      	((-2.971388e-05 -1.229809e-08 -1.135840e-08) (-4.384564e-05 -5.380550e-10 -5.764828e-10)) ((4.600509e-14 3.831399e-13 -6.395317e-14) (-2.128521e-12 -2.585175e-11 3.424599e-11))
8.182233      	((-2.998349e-05 -1.501421e-08 -1.529937e-08) (-4.085369e-05 -8.813479e-10 -8.903675e-10)) ((5.706279e-14 3.416463e-13 -2.956933e-14) (-2.339687e-12 -2.073801e-11 2.890652e-11))
9.83068       	((-3.079159e-05 -1.480569e-08 -1.563422e-08) (-3.828372e-05 -1.222175e-09 -1.226005e-09)) ((6.205594e-14 3.784593e-13 -3.470717e-15) (-2.043119e-12 -2.422276e-11 3.228602e-11))
