# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.978225e-12 -4.000709e-02 -2.534194e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.245029e-13 -1.772657e-14 1.259488e-08))
0.0115266     	((1.853156e-03 -1.227548e+01 1.767268e-03) (5.751156e-06 -7.806596e-02 2.407909e-06)) ((-1.361915e-08 -2.535425e-09 2.451038e-06) (2.510615e-07 1.238999e-09 -3.286339e-07))
0.0253585     	((-1.537506e-04 5.229591e+00 -4.769953e-04) (1.740751e-05 -7.300704e-02 6.398649e-07)) ((-7.689646e-08 4.656418e-09 -6.900730e-07) (7.387278e-08 2.637551e-09 -3.903349e-07))
0.0419567     	((-6.192853e-04 -7.515175e-01 -5.497666e-04) (3.765330e-06 -5.913681e-02 -1.099250e-06)) ((9.177106e-08 5.001437e-09 -1.289568e-07) (1.069385e-07 3.949523e-09 -4.453688e-07))
0.0618747     	((-1.073634e-03 3.393519e-01 -1.233061e-04) (-3.113012e-05 -5.394901e-02 1.097928e-06)) ((-3.952812e-08 -1.804770e-09 2.757845e-07) (2.134088e-07 5.003217e-09 -1.090424e-06))
0.0857762     	((-7.284140e-04 -2.368021e-01 -9.414518e-05) (-4.025054e-05 -5.048994e-02 1.099730e-07)) ((1.631697e-08 6.586401e-10 1.823127e-07) (1.222307e-07 8.403508e-09 -1.607614e-06))
0.113852      	((-1.016244e-03 2.166557e-03 -8.727671e-05) (-4.669300e-05 -4.878405e-02 -8.251120e-07)) ((-6.863365e-09 -1.617067e-09 2.680298e-07) (1.258871e-07 8.358418e-09 -1.658790e-06))
0.146086      	((-3.600235e-04 -1.079996e-01 5.300354e-05) (-4.282011e-05 -4.754176e-02 7.650932e-08)) ((4.182748e-09 1.010856e-09 3.076203e-07) (6.408576e-08 5.328664e-09 -1.610671e-06))
0.18245       	((-4.252757e-04 -6.902477e-02 1.752692e-05) (-3.636338e-05 -4.668179e-02 3.951595e-07)) ((-4.286823e-09 3.214587e-11 3.953357e-07) (1.079322e-08 4.077600e-09 -1.755783e-06))
0.222945      	((4.018088e-05 -1.031303e-01 4.459413e-05) (-3.365928e-05 -4.609921e-02 3.105363e-07)) ((-9.877796e-11 -2.713656e-09 4.558624e-07) (3.157261e-10 3.196413e-09 -1.820240e-06))
0.264225      	((-6.333599e-05 -1.020928e-01 8.847302e-06) (-3.372133e-05 -4.575344e-02 -2.140107e-07)) ((-1.412742e-10 1.083410e-09 5.518096e-07) (-1.457922e-08 2.655008e-09 -1.926916e-06))
0.305386      	((4.279536e-04 -1.196631e-01 6.247306e-05) (-2.978098e-05 -4.552784e-02 -1.904842e-08)) ((5.943170e-09 1.452272e-10 6.120381e-07) (-2.305064e-08 3.785870e-09 -2.107157e-06))
0.346253      	((5.588501e-04 -1.270787e-01 5.367869e-05) (-2.751115e-05 -4.534870e-02 -2.699073e-07)) ((5.137157e-09 6.932538e-11 6.704787e-07) (-2.403463e-08 4.097751e-09 -2.201320e-06))
0.38687       	((9.286945e-04 -1.382274e-01 9.391566e-05) (-2.653352e-05 -4.513681e-02 -4.111713e-08)) ((6.237356e-09 1.368358e-09 7.369231e-07) (-7.033007e-09 3.236474e-09 -2.365518e-06))
0.42736       	((1.199182e-03 -1.448816e-01 1.256422e-04) (-2.803422e-05 -4.486247e-02 -7.568245e-08)) ((6.405420e-09 -4.774142e-10 7.923355e-07) (2.282842e-08 2.995695e-09 -2.608600e-06))
0.467868      	((1.657099e-03 -1.503015e-01 1.739985e-04) (-2.841448e-05 -4.454216e-02 -1.273032e-07)) ((4.034685e-09 -1.025180e-09 8.598891e-07) (4.188430e-08 3.902796e-09 -2.916596e-06))
0.508433      	((2.177175e-03 -1.522669e-01 2.240541e-04) (-2.621524e-05 -4.421637e-02 7.058918e-07)) ((5.341721e-09 -1.839460e-09 9.295961e-07) (3.765402e-08 5.201131e-09 -3.232614e-06))
0.549134      	((2.766132e-03 -1.529050e-01 2.813296e-04) (-2.319538e-05 -4.391669e-02 1.511871e-06)) ((5.875222e-09 -3.043103e-09 9.830502e-07) (2.443476e-08 5.496875e-09 -3.478952e-06))
0.58988       	((3.470580e-03 -1.517694e-01 3.548988e-04) (-1.841447e-05 -4.364678e-02 2.593541e-06)) ((8.079826e-09 -2.547773e-09 1.031042e-06) (2.540600e-08 5.251089e-09 -3.656363e-06))
0.630636      	((4.187355e-03 -1.502369e-01 4.135962e-04) (-1.358975e-05 -4.340172e-02 2.805252e-06)) ((1.161329e-08 -2.281084e-09 1.065986e-06) (4.623206e-08 4.720406e-09 -3.834380e-06))
0.671405      	((5.042711e-03 -1.484296e-01 4.806978e-04) (-8.144319e-06 -4.318038e-02 2.692937e-06)) ((1.255816e-08 -2.103064e-09 1.095634e-06) (6.763538e-08 3.451043e-09 -4.026037e-06))
0.7122        	((5.906858e-03 -1.470359e-01 5.882901e-04) (-1.758763e-06 -4.298159e-02 3.259838e-06)) ((1.437885e-08 -2.506219e-09 1.119345e-06) (8.639906e-08 2.557791e-09 -4.225738e-06))
0.753022      	((6.829788e-03 -1.460161e-01 7.139558e-04) (4.761034e-06 -4.280117e-02 4.117531e-06)) ((1.621751e-08 -2.527666e-09 1.144116e-06) (1.140660e-07 2.315836e-09 -4.455040e-06))
0.793864      	((8.001125e-03 -1.453448e-01 8.655308e-04) (1.174456e-05 -4.263583e-02 4.600055e-06)) ((1.871671e-08 -2.623396e-09 1.164101e-06) (1.560612e-07 7.431623e-10 -4.727376e-06))
0.834723      	((9.196963e-03 -1.447163e-01 1.031945e-03) (1.927772e-05 -4.248493e-02 4.876695e-06)) ((1.970260e-08 -2.725968e-09 1.181174e-06) (2.156817e-07 -1.100026e-09 -5.057619e-06))
0.875597      	((1.051791e-02 -1.441245e-01 1.224880e-03) (2.651302e-05 -4.234842e-02 5.245801e-06)) ((2.142409e-08 -3.278896e-09 1.195464e-06) (2.942837e-07 -2.275945e-09 -5.474801e-06))
0.916485      	((1.199985e-02 -1.432363e-01 1.427541e-03) (3.308551e-05 -4.222487e-02 5.642878e-06)) ((2.389433e-08 -4.499512e-09 1.211128e-06) (3.837636e-07 -3.839746e-09 -5.990787e-06))
0.957386      	((1.364326e-02 -1.423570e-01 1.665496e-03) (3.961293e-05 -4.211213e-02 6.266951e-06)) ((2.717127e-08 -5.755765e-09 1.228370e-06) (4.814920e-07 -5.247748e-09 -6.606459e-06))
