# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.476923e-11 4.496935e-11 -8.852100e-11) (6.213336e-14 8.535851e-14 5.823347e-13)) ((3.999768e-10 -3.817986e-14 -7.816226e-16) (2.787890e-07 3.053137e-14 -1.279985e-14))
0.0264        	((3.983315e-11 7.871699e-11 -1.597494e-10) (-3.589628e-13 -6.589014e-13 5.083373e-13)) ((1.974460e-10 -2.997297e-14 7.724389e-15) (2.553543e-07 5.262752e-14 -1.257262e-14))
0.04368       	((-1.752246e-10 -1.181596e-10 -1.868357e-10) (4.693116e-13 -2.031084e-12 1.835977e-13)) ((1.091636e-10 -2.496214e-14 8.646566e-15) (2.312731e-07 2.895119e-14 2.216162e-14))
0.064416      	((6.403139e-11 -6.606402e-12 -4.230304e-11) (2.881788e-12 -3.028222e-12 -3.442378e-13)) ((6.127844e-11 -1.686123e-14 -3.197155e-15) (2.070721e-07 -2.975381e-14 5.790845e-14))
0.0892992     	((-2.632465e-11 -3.292772e-11 -9.350486e-12) (5.311419e-12 -3.364361e-12 -1.073395e-12)) ((4.612842e-11 -1.640305e-14 2.211966e-15) (1.834586e-07 -8.668220e-14 7.801201e-14))
0.119159      	((-1.690146e-11 -5.547642e-11 -1.404417e-10) (6.809808e-12 -3.118197e-12 -1.696940e-12)) ((3.305596e-11 -1.173936e-14 -4.401141e-16) (1.611622e-07 -1.183753e-13 8.338414e-14))
0.154991      	((4.061039e-11 6.739446e-11 4.102112e-11) (7.456179e-12 -2.701931e-12 -1.915067e-12)) ((2.626249e-11 -9.300976e-15 -9.353190e-16) (1.406977e-07 -1.286117e-13 7.281720e-14))
0.197989      	((3.977312e-11 8.510079e-12 -4.208255e-11) (7.803781e-12 -2.243719e-12 -1.965080e-12)) ((2.091128e-11 -4.063769e-15 -9.563870e-16) (1.225572e-07 -1.285076e-13 6.004871e-14))
0.249587      	((2.686713e-11 1.469412e-11 -4.075337e-11) (7.070513e-12 -2.057032e-12 -1.979956e-12)) ((1.733334e-11 -2.706290e-15 -1.889221e-15) (1.070024e-07 -1.204286e-13 5.436597e-14))
0.311504      	((1.948959e-11 3.842541e-11 -5.337312e-11) (6.055485e-12 -2.191185e-12 -1.613476e-12)) ((1.449634e-11 -3.687954e-15 -4.886379e-16) (9.399380e-08 -1.108595e-13 5.675752e-14))
0.385805      	((-2.513811e-11 4.833239e-11 -6.868540e-11) (5.790620e-12 -2.061635e-12 -1.443723e-12)) ((1.249504e-11 -3.823909e-15 1.294872e-15) (8.325187e-08 -1.121347e-13 5.325864e-14))
0.474966      	((-7.486771e-12 6.227330e-11 -7.118881e-11) (5.207211e-12 -1.465888e-12 -2.582162e-12)) ((1.117333e-11 -2.243221e-15 1.932465e-15) (7.435600e-08 -1.394006e-13 4.658944e-14))
0.581959      	((4.038442e-11 9.300129e-11 -2.588379e-11) (6.193822e-12 4.563792e-14 -3.637202e-12)) ((1.001605e-11 -2.558686e-15 2.933491e-15) (6.687158e-08 -1.747153e-13 5.832093e-14))
0.710351      	((3.326179e-11 1.100846e-10 -8.298862e-11) (6.696125e-12 3.120900e-13 -3.521044e-12)) ((8.861850e-12 -3.463984e-15 3.715155e-15) (6.043995e-08 -1.921600e-13 9.028137e-14))
0.864421      	((4.226893e-11 1.316702e-10 -4.164340e-11) (5.162428e-12 -1.364713e-12 -2.379868e-12)) ((8.077504e-12 -5.531274e-15 4.661576e-15) (5.480599e-08 -1.815964e-13 1.338204e-13))
1.049306      	((2.545578e-11 1.414132e-10 -7.922004e-11) (5.254527e-12 -2.649475e-12 -1.104794e-12)) ((7.564166e-12 -6.000357e-15 4.090340e-15) (4.979952e-08 -1.440763e-13 1.582069e-13))
1.271167      	((-2.531755e-11 1.816899e-10 -9.826392e-11) (4.747425e-12 -4.160595e-12 -3.833268e-15)) ((7.051751e-12 -5.081284e-15 3.506586e-15) (4.530616e-08 -9.882111e-14 2.024545e-13))
1.5374        	((-2.546076e-11 1.684032e-10 -1.446260e-10) (2.855447e-12 -6.650704e-12 2.352156e-12)) ((6.467274e-12 -1.544306e-15 2.397613e-15) (4.125121e-08 -5.937220e-14 3.256443e-13))
1.85688       	((1.985413e-11 1.674740e-10 -1.357597e-10) (-4.185347e-13 -1.192224e-11 7.079250e-12)) ((5.936519e-12 -2.394976e-16 1.481617e-15) (3.759410e-08 6.179319e-14 4.882399e-13))
2.240256      	((-4.844517e-12 1.816424e-10 -1.324961e-10) (4.725904e-13 -1.952112e-11 1.503235e-11)) ((5.600196e-12 1.914751e-15 -6.908312e-16) (3.431414e-08 2.586763e-13 6.935971e-13))
2.700307      	((1.743957e-11 1.483543e-10 -1.106671e-10) (7.056287e-13 -3.149327e-11 2.683051e-11)) ((5.364243e-12 2.996622e-15 -1.938640e-15) (3.139640e-08 4.696890e-13 1.041143e-12))
3.252369      	((-6.753558e-12 1.002476e-10 -1.141373e-10) (-1.566284e-12 -4.906452e-11 4.046773e-11)) ((5.131457e-12 4.763674e-15 -3.040144e-15) (2.882030e-08 7.380649e-13 1.424914e-12))
3.914842      	((5.509377e-12 3.965981e-11 -7.236103e-11) (-2.616789e-12 -6.447316e-11 5.356980e-11)) ((4.863165e-12 3.725105e-15 -2.102798e-15) (2.655468e-08 9.721951e-13 1.653804e-12))
4.709811      	((1.944373e-12 1.747300e-11 -2.132048e-11) (-1.070934e-12 -7.772214e-11 6.774768e-11)) ((4.562435e-12 3.480262e-15 -7.471614e-16) (2.455686e-08 1.159755e-12 1.768678e-12))
5.663773      	((5.222999e-12 6.581254e-12 3.073702e-11) (5.961627e-13 -8.793572e-11 7.919360e-11)) ((4.234363e-12 3.865611e-15 -5.281259e-16) (2.278014e-08 1.295257e-12 1.821279e-12))
6.808528      	((9.991351e-12 -9.625420e-12 4.461699e-11) (-1.082805e-12 -8.991173e-11 8.211313e-11)) ((3.901120e-12 3.888827e-15 -1.692249e-15) (2.118290e-08 1.272663e-12 1.814874e-12))
8.182233      	((1.174616e-11 -2.717527e-11 5.988112e-11) (-4.601462e-12 -8.480523e-11 7.768492e-11)) ((3.577193e-12 2.904908e-15 -2.711674e-15) (1.973203e-08 1.122857e-12 1.681656e-12))
9.83068       	((5.612838e-12 -2.560730e-11 3.063148e-11) (-1.115171e-11 -7.143246e-11 6.574971e-11)) ((3.255125e-12 3.511339e-15 -3.460888e-15) (1.840390e-08 9.401815e-13 1.366835e-12))
11.808816     	((-5.421708e-12 1.077168e-11 2.529384e-11) (-1.635874e-11 -5.461703e-11 5.220634e-11)) ((2.964572e-12 3.447712e-15 -4.017713e-15) (1.718175e-08 8.306308e-13 9.939517e-13))
14.182579     	((3.856077e-12 -2.706840e-12 -2.488665e-11) (-1.928621e-11 -3.953269e-11 3.977051e-11)) ((2.697633e-12 2.640952e-15 -4.711812e-15) (1.605550e-08 6.949803e-13 6.399618e-13))
17.031095     	((4.206336e-12 1.231022e-11 -1.185192e-12) (-1.787970e-11 -2.798886e-11 2.819134e-11)) ((2.468740e-12 1.844642e-15 -4.683271e-15) (1.501946e-08 5.283099e-13 3.751241e-13))
20.449314     	((1.335496e-11 8.140914e-12 -1.523939e-11) (-1.398848e-11 -2.022077e-11 1.917724e-11)) ((2.265272e-12 1.203233e-15 -4.197324e-15) (1.407017e-08 3.510414e-13 2.394416e-13))
24.551176     	((2.532792e-12 2.307009e-11 -9.296929e-12) (-1.032148e-11 -1.500232e-11 1.293356e-11)) ((2.085436e-12 7.384005e-16 -3.963859e-15) (1.320288e-08 2.086567e-13 1.763591e-13))
29.473411     	((8.270245e-12 3.200275e-11 1.014430e-11) (-8.023056e-12 -1.060008e-11 1.070711e-11)) ((1.932251e-12 3.346136e-16 -3.449349e-15) (1.241220e-08 1.530599e-13 1.428023e-13))
35.380094     	((3.055017e-12 2.758549e-11 -5.184366e-12) (-7.081909e-12 -7.850677e-12 9.360896e-12)) ((1.796904e-12 -9.877160e-17 -2.953600e-15) (1.169162e-08 1.219516e-13 1.279227e-13))
42.468112     	((-2.333903e-12 2.406798e-11 -2.678476e-12) (-7.586864e-12 -6.258866e-12 9.073713e-12)) ((1.678326e-12 -1.207749e-16 -2.685830e-15) (1.103493e-08 9.897879e-14 1.285684e-13))
50.973735     	((7.955138e-13 1.801017e-11 -5.315870e-12) (-7.845809e-12 -6.099422e-12 8.913323e-12)) ((1.571345e-12 -3.872216e-16 -2.301403e-15) (1.043654e-08 8.879850e-14 1.427674e-13))
61.180482     	((-2.989795e-12 1.567927e-11 -1.774362e-12) (-6.816928e-12 -6.363697e-12 9.745754e-12)) ((1.476220e-12 -5.264656e-16 -2.091785e-15) (9.891626e-09 1.099558e-13 1.514050e-13))
73.428578     	((3.490366e-12 1.177354e-11 1.538485e-12) (-6.015028e-12 -7.014001e-12 1.039370e-11)) ((1.391272e-12 -6.189376e-16 -1.837478e-15) (9.396436e-09 1.348953e-13 1.702326e-13))
88.126294     	((4.149136e-12 1.232344e-11 7.809609e-12) (-6.362632e-12 -7.525945e-12 1.088441e-11)) ((1.315164e-12 -7.139918e-16 -1.531116e-15) (8.947204e-09 1.527627e-13 1.911458e-13))
105.763553    	((2.695755e-12 5.845556e-12 6.570195e-12) (-7.379811e-12 -7.662243e-12 1.147281e-11)) ((1.246987e-12 -8.117995e-16 -1.358577e-15) (8.540041e-09 1.636093e-13 2.017818e-13))
126.928263    	((2.791607e-12 3.193249e-12 4.010783e-12) (-7.032228e-12 -8.003867e-12 1.139499e-11)) ((1.185484e-12 -7.706084e-16 -1.325898e-15) (8.171372e-09 1.641244e-13 2.090852e-13))
