# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-4.828599e-10 7.067000e-10 -1.411075e-09) (6.018115e-12 1.380917e-12 9.107987e-12)) ((6.369675e-09 -6.082404e-13 -1.236362e-14) (4.418602e-06 4.864555e-13 -2.042214e-13))
0.0264        	((5.307402e-10 1.209891e-09 -2.528248e-09) (2.193837e-11 -1.048621e-11 7.364090e-12)) ((3.174286e-09 -4.812834e-13 1.178554e-13) (4.047381e-06 8.168650e-13 -1.770977e-13))
0.04368       	((-2.742217e-09 -1.966011e-09 -2.967153e-09) (6.944436e-11 -3.114760e-11 3.258939e-12)) ((1.792986e-09 -4.040108e-13 1.354088e-13) (3.666538e-06 4.985513e-13 3.600422e-13))
0.064416      	((1.388106e-09 -3.399006e-10 -8.004367e-10) (1.362621e-10 -4.371149e-11 -6.109316e-12)) ((1.046425e-09 -2.808801e-13 -6.117850e-14) (3.284931e-06 -3.304981e-13 8.827317e-13))
0.0892992     	((-3.338487e-11 -7.727008e-10 5.967899e-11) (2.137907e-10 -5.028998e-11 -1.454405e-11)) ((8.143420e-10 -2.725007e-13 2.239616e-14) (2.914235e-06 -1.226163e-12 1.241545e-12))
0.119159      	((1.045767e-09 -1.882128e-10 -1.284777e-09) (2.537304e-10 -5.003329e-11 -2.026242e-11)) ((6.096210e-10 -1.729017e-13 -5.662402e-14) (2.566256e-06 -1.819352e-12 1.433055e-12))
0.154991      	((3.302075e-09 5.223379e-10 4.438948e-10) (2.525539e-10 -4.774214e-11 -2.468532e-11)) ((5.009309e-10 -1.715355e-13 -4.021502e-14) (2.249261e-06 -2.360784e-12 1.408023e-12))
0.197989      	((1.560623e-09 3.977927e-10 -5.130396e-10) (2.292070e-10 -4.775734e-11 -2.792984e-11)) ((4.078711e-10 -7.676341e-14 -4.576913e-14) (1.968886e-06 -2.790176e-12 1.333022e-12))
0.249587      	((2.938563e-09 -2.404464e-10 -8.579255e-10) (1.547184e-10 -4.469337e-11 -3.895408e-11)) ((3.438923e-10 -7.024782e-14 -3.549656e-14) (1.727266e-06 -2.925464e-12 1.207607e-12))
0.311504      	((4.322425e-10 7.201711e-11 -5.953036e-10) (8.544706e-11 -2.927548e-11 -5.169173e-11)) ((2.949854e-10 -6.767303e-14 -1.454762e-14) (1.523217e-06 -3.065473e-12 1.044266e-12))
0.385805      	((-7.554184e-10 1.290156e-10 -8.895737e-10) (5.626790e-11 -1.558824e-11 -6.984111e-11)) ((2.610094e-10 -7.273805e-14 2.085964e-14) (1.352285e-06 -3.079229e-12 9.066191e-13))
0.474966      	((1.182016e-09 5.190935e-10 -7.722513e-10) (3.759626e-11 -8.671410e-12 -8.843310e-11)) ((2.368397e-10 -7.349318e-14 3.819948e-14) (1.208235e-06 -2.950574e-12 8.401648e-13))
0.581959      	((1.642213e-09 1.291416e-09 -5.781268e-10) (2.036364e-10 1.203316e-11 -9.458426e-11)) ((2.131287e-10 -5.716808e-14 4.389341e-14) (1.085410e-06 -2.832181e-12 8.078152e-13))
0.710351      	((-2.127509e-09 1.941548e-09 -5.221858e-10) (2.576179e-10 4.265632e-11 -8.276848e-11)) ((1.900182e-10 -4.670750e-14 5.165791e-14) (9.792489e-07 -2.652469e-12 8.413537e-13))
0.864421      	((-7.179889e-10 2.720729e-09 4.811825e-10) (1.828906e-10 5.422156e-11 -6.286709e-11)) ((1.737831e-10 -4.036928e-14 5.475554e-14) (8.862822e-07 -2.162321e-12 1.228156e-12))
1.049306      	((-7.204809e-10 3.374829e-09 -3.138487e-10) (2.689349e-10 5.212796e-11 -4.059442e-11)) ((1.623321e-10 -3.148698e-14 4.173045e-14) (8.039411e-07 -7.873255e-13 1.709425e-12))
1.271167      	((-1.259582e-09 3.632508e-09 -2.381724e-11) (1.947783e-10 1.520391e-11 3.584665e-11)) ((1.520595e-10 -3.040312e-14 2.869822e-14) (7.303534e-07 -7.670866e-14 3.305740e-12))
1.5374        	((-7.689413e-10 2.506023e-09 -5.945819e-10) (9.808820e-11 -9.186941e-11 1.283522e-10)) ((1.398273e-10 -1.862021e-14 3.511819e-14) (6.642907e-07 -1.542061e-13 6.504029e-12))
1.85688       	((4.242670e-10 2.069446e-09 -9.547909e-10) (1.607828e-10 -1.989902e-10 2.526219e-10)) ((1.267206e-10 -3.649027e-14 3.948226e-14) (6.050783e-07 1.358371e-12 9.084268e-12))
2.240256      	((-1.548286e-10 1.822158e-09 -1.616101e-09) (3.559751e-10 -2.777200e-10 3.800667e-10)) ((1.157073e-10 -5.734902e-14 5.452534e-14) (5.523627e-07 3.262605e-12 1.122443e-11))
2.700307      	((8.415513e-10 1.266246e-09 -1.657073e-09) (4.338872e-10 -3.694180e-10 4.996898e-10)) ((1.069863e-10 -7.222743e-14 6.028963e-14) (5.058203e-07 4.757249e-12 1.392415e-11))
3.252369      	((5.824885e-10 1.681042e-09 -8.109637e-10) (5.004078e-10 -4.667918e-10 5.893142e-10)) ((9.851881e-11 -3.696777e-14 9.989769e-15) (4.649510e-07 6.875842e-12 1.555481e-11))
3.914842      	((-1.605507e-10 2.112639e-09 1.719774e-10) (5.001615e-10 -5.254724e-10 6.270963e-10)) ((8.993428e-11 -3.702424e-15 -2.803440e-14) (4.290621e-07 9.212877e-12 1.595962e-11))
4.709811      	((5.267075e-10 1.830278e-09 1.259500e-09) (4.655621e-10 -5.420505e-10 6.221413e-10)) ((8.205022e-11 5.197935e-14 -5.296977e-14) (3.973482e-07 9.616651e-12 1.613384e-11))
