# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.213073e-10 4.474681e-10 -8.881701e-10) (2.546491e-12 8.787497e-13 5.755657e-12)) ((4.011421e-09 -3.829860e-13 -7.815754e-15) (2.787920e-06 3.060708e-13 -1.284954e-13))
0.0264        	((3.615361e-10 7.744406e-10 -1.595869e-09) (6.914277e-12 -6.664440e-12 4.821735e-12)) ((1.991664e-09 -3.019126e-13 7.518650e-14) (2.553649e-06 5.218568e-13 -1.134480e-13))
0.04368       	((-1.721784e-09 -1.207284e-09 -1.869828e-09) (2.938675e-11 -1.972084e-11 2.384129e-12)) ((1.115703e-09 -2.525922e-13 8.611112e-14) (2.313151e-06 3.120675e-13 2.348690e-13))
0.064416      	((7.792944e-10 -1.655126e-10 -4.764843e-10) (6.507742e-11 -2.833022e-11 -3.268662e-12)) ((6.416191e-10 -1.762756e-13 -3.532686e-14) (2.071891e-06 -2.464545e-13 5.856798e-13))
0.0892992     	((-2.060011e-10 -4.425057e-10 -1.987163e-11) (1.005489e-10 -3.178752e-11 -9.780821e-12)) ((4.932834e-10 -1.682966e-13 1.677369e-14) (1.837121e-06 -8.048303e-13 7.982841e-13))
0.119159      	((4.979085e-10 -3.133464e-10 -1.062120e-09) (1.302301e-10 -3.088676e-11 -1.518423e-11)) ((3.635760e-10 -1.135003e-13 -2.311438e-14) (1.616235e-06 -1.154610e-12 9.022650e-13))
0.154991      	((1.405069e-09 4.798324e-10 3.891692e-10) (1.234142e-10 -2.746101e-11 -1.827857e-11)) ((2.953861e-10 -1.015600e-13 -1.797681e-14) (1.414432e-06 -1.392975e-12 8.666164e-13))
0.197989      	((7.143207e-10 1.890912e-10 -3.335015e-10) (9.075455e-11 -2.584270e-11 -1.978774e-11)) ((2.392617e-10 -4.320283e-14 -2.276418e-14) (1.235778e-06 -1.667457e-12 8.448063e-13))
0.249587      	((1.193796e-09 -3.523381e-11 -4.955285e-10) (5.491608e-11 -2.848286e-11 -2.156144e-11)) ((2.004466e-10 -4.173041e-14 -2.256541e-14) (1.082112e-06 -1.760090e-12 8.225804e-13))
