# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.956700e-10 3.603060e-10 8.622484e-08) (1.981135e-12 1.969724e-12 1.814773e-09)) ((-3.886967e-14 3.360917e-09 -1.557157e-15) (-2.566910e-16 2.214527e-06 -1.311826e-13))
0.0264        	((3.289776e-10 -3.858610e-10 -3.238730e-08) (7.986982e-13 5.361009e-12 3.157192e-09)) ((-7.925117e-15 1.690796e-09 1.645049e-13) (4.881303e-14 2.028389e-06 -1.914822e-13))
0.04368       	((8.579476e-10 2.076184e-09 3.011220e-08) (7.246086e-13 4.979990e-12 3.436575e-09)) ((2.818034e-14 9.431871e-10 1.008006e-13) (-8.173590e-14 1.837268e-06 -2.659944e-13))
0.064416      	((-1.362043e-11 -6.095765e-10 8.772489e-10) (-1.157050e-11 -1.311605e-12 2.825373e-09)) ((-3.371980e-15 5.482649e-10 -7.769241e-16) (-3.110486e-13 1.645477e-06 -4.001459e-13))
0.0892992     	((1.422904e-09 6.494959e-10 3.113481e-09) (-4.343307e-11 -8.379844e-12 2.299193e-09)) ((-1.016354e-14 4.150980e-10 7.462326e-16) (-4.124119e-13 1.458745e-06 -4.817383e-13))
0.119159      	((4.866916e-10 -1.504086e-10 7.484475e-10) (-5.313274e-11 -1.406699e-11 1.944352e-09)) ((2.181670e-15 3.052828e-10 2.208551e-15) (-5.179355e-13 1.282919e-06 -5.568165e-13))
0.154991      	((-6.048546e-10 -3.861680e-10 -2.562976e-09) (-5.152784e-11 -2.180250e-11 1.592625e-09)) ((-8.987763e-15 2.466286e-10 2.000049e-14) (-6.626376e-13 1.122118e-06 -5.572309e-13))
0.197989      	((-1.096466e-09 -2.660866e-10 4.118006e-10) (-5.610662e-11 -2.942870e-11 1.293677e-09)) ((-1.520528e-14 1.991525e-10 1.996887e-14) (-8.723028e-13 9.797174e-07 -5.469525e-13))
0.249587      	((-7.695133e-10 -3.457145e-10 -2.174626e-09) (-3.034266e-11 -3.407844e-11 1.101198e-09)) ((-1.556503e-14 1.659563e-10 -6.809566e-15) (-1.049987e-12 8.573241e-07 -5.896311e-13))
0.311504      	((-7.730366e-10 1.200715e-10 1.361858e-10) (6.006904e-12 -3.408216e-11 9.604313e-10)) ((-2.289234e-14 1.400151e-10 -1.436631e-14) (-8.338304e-13 7.545053e-07 -4.939293e-13))
0.385805      	((-8.110323e-10 8.941008e-11 -4.287074e-10) (1.340757e-11 -3.194675e-11 8.144820e-10)) ((-8.946477e-15 1.222316e-10 -2.500124e-14) (-4.871383e-13 6.690548e-07 -3.301949e-13))
0.474966      	((-3.143325e-10 -6.012791e-11 7.818744e-10) (1.053591e-11 -3.064964e-11 6.415521e-10)) ((-1.079728e-14 1.101658e-10 -1.842612e-14) (-2.319651e-13 5.977125e-07 -1.595486e-13))
0.581959      	((-9.965559e-10 -2.971041e-10 -2.126750e-10) (2.939190e-11 -3.445695e-11 4.804601e-10)) ((-2.864093e-14 9.892626e-11 -1.366026e-14) (-2.400720e-13 5.372854e-07 -9.041098e-15))
