# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.668804e-11 4.517063e-11 1.084989e-08) (6.706307e-15 2.393074e-13 2.279490e-10)) ((-4.895688e-15 4.221481e-10 -2.204716e-16) (4.882617e-16 2.787904e-07 -1.648548e-14))
0.0264        	((4.485593e-11 -4.803562e-11 -4.078761e-09) (-2.302912e-14 6.754257e-13 3.964014e-10)) ((-1.035116e-15 2.114261e-10 2.056341e-14) (7.437403e-15 2.553511e-07 -2.330262e-14))
0.04368       	((1.526673e-10 2.599560e-10 3.780554e-09) (3.338674e-13 5.167359e-13 4.298828e-10)) ((3.770816e-15 1.167543e-10 1.325043e-14) (-1.244789e-14 2.312660e-07 -3.338134e-14))
0.064416      	((-4.145179e-11 -7.220606e-11 1.391050e-10) (9.882947e-13 -3.534854e-13 3.550538e-10)) ((-3.966716e-17 6.661495e-11 -8.479309e-16) (-4.275215e-14 2.070630e-07 -4.420305e-14))
0.0892992     	((1.408316e-10 8.095910e-11 4.668532e-10) (1.096066e-12 -1.258170e-12 2.940560e-10)) ((-1.065737e-15 4.957332e-11 -7.637530e-17) (-5.877247e-14 1.834495e-07 -4.581435e-14))
0.119159      	((-3.972746e-11 -2.076111e-11 1.165349e-10) (1.071745e-12 -2.178648e-12 2.494653e-10)) ((4.686035e-16 3.567205e-11 -2.491904e-17) (-7.718501e-14 1.611536e-07 -5.295461e-14))
0.154991      	((-4.448644e-11 -5.070016e-11 -3.112223e-10) (8.771058e-13 -3.455048e-12 2.011502e-10)) ((-7.407642e-16 2.826174e-11 2.174616e-15) (-1.006841e-13 1.406899e-07 -6.282544e-14))
0.197989      	((-4.510965e-11 -3.373381e-11 2.683577e-11) (8.054916e-13 -4.545706e-12 1.577022e-10)) ((-1.134035e-15 2.251873e-11 2.193218e-15) (-1.164565e-13 1.225497e-07 -7.105480e-14))
0.249587      	((-1.165667e-11 -3.516458e-11 -2.947779e-10) (1.425204e-12 -5.099054e-12 1.255381e-10)) ((-1.641365e-15 1.859452e-11 -7.360818e-16) (-1.181221e-13 1.069958e-07 -6.320107e-14))
