# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.265275e-04 4.596557e-16 1.332852e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.319697e-17 -3.635383e-15 3.597464e-17))
0.012         	((-3.680018e-02 1.441816e-08 1.348746e-08) (-1.451668e-04 1.025533e-10 8.296386e-11)) ((-8.496398e-14 1.295409e-11 5.839835e-12) (1.158818e-14 -5.053808e-14 -2.354358e-12))
0.0264        	((2.625354e-03 -5.839205e-07 -2.503687e-07) (-1.480319e-04 -2.717729e-10 -8.046453e-11)) ((-2.913211e-12 -2.981827e-11 -5.237346e-12) (-3.342906e-13 -1.044780e-12 -4.172193e-12))
0.04368       	((7.656733e-03 9.106916e-07 5.341013e-07) (-1.314750e-04 1.709336e-10 1.341775e-10)) ((-3.117989e-12 -1.592928e-11 -2.998089e-11) (-2.636139e-13 -6.914208e-12 -2.218891e-12))
0.064416      	((7.280408e-05 -6.273162e-08 -4.280489e-08) (-1.164210e-04 -1.328856e-09 -1.259190e-09)) ((3.916246e-12 1.396933e-11 1.065735e-11) (4.167738e-13 7.784677e-12 -2.058340e-11))
0.0892992     	((-9.248635e-05 -9.622729e-08 -8.341824e-08) (-1.074627e-04 -2.585455e-09 -2.374561e-09)) ((-4.108773e-12 4.195036e-13 4.764610e-12) (1.145420e-12 8.717454e-12 -2.948793e-11))
0.119159      	((1.179295e-04 -2.542529e-08 -1.409327e-08) (-9.922323e-05 -2.129174e-09 -2.013965e-09)) ((2.482932e-12 7.217947e-12 2.587208e-12) (-1.301552e-12 -1.768180e-11 -1.197138e-11))
0.154991      	((6.201888e-05 5.734676e-08 -1.040073e-08) (-9.051824e-05 -1.826069e-09 -1.590516e-09)) ((-2.071718e-13 1.093066e-12 -1.336288e-13) (-3.651636e-12 -2.846800e-11 3.600829e-12))
0.197989      	((1.483408e-05 -2.025552e-08 -1.383978e-09) (-8.177495e-05 -1.039927e-09 -7.981807e-10)) ((-1.444298e-12 4.239603e-12 -3.562529e-13) (-1.232925e-12 -8.526824e-12 5.388659e-12))
0.249587      	((-2.238899e-06 -1.688654e-08 -3.937926e-09) (-7.325092e-05 -2.301422e-10 -1.239372e-10)) ((-3.666320e-13 1.992891e-12 1.107243e-13) (1.919468e-12 1.192392e-11 -6.205920e-12))
0.311504      	((-9.913445e-06 -7.701559e-09 -7.687832e-09) (-6.520519e-05 2.161864e-10 2.007864e-10)) ((2.422827e-14 1.331971e-12 -1.053720e-13) (2.973878e-12 1.963054e-11 -1.241921e-11))
0.385805      	((-1.376190e-05 -1.841816e-09 -2.080485e-09) (-5.784472e-05 3.553239e-10 3.424215e-10)) ((8.408788e-15 1.344730e-12 -2.227388e-13) (2.936637e-12 2.198490e-11 -1.040343e-11))
0.474966      	((-1.579623e-05 3.916437e-10 1.031551e-09) (-5.128561e-05 3.383803e-10 3.524619e-10)) ((-8.757880e-14 8.810004e-13 -2.238229e-13) (2.498280e-12 1.959833e-11 -6.061495e-12))
0.581959      	((-1.665410e-05 6.964065e-10 9.596759e-10) (-4.552473e-05 3.163593e-10 3.301195e-10)) ((-7.161092e-14 4.407931e-13 -1.339145e-13) (2.133844e-12 1.678719e-11 -2.080922e-12))
0.710351      	((-1.662537e-05 6.548400e-10 6.663581e-10) (-4.051999e-05 2.849865e-10 2.959771e-10)) ((-4.187096e-14 1.601702e-13 -7.917970e-14) (1.852470e-12 1.225704e-11 6.813381e-13))
0.864421      	((-1.603282e-05 1.573755e-10 2.621518e-10) (-3.620790e-05 2.527196e-10 2.583911e-10)) ((-5.757556e-14 6.007755e-14 -2.643996e-14) (1.600243e-12 8.518676e-12 -1.722454e-12))
1.049306      	((-1.515543e-05 -3.799650e-10 -3.698725e-10) (-3.249820e-05 1.828355e-10 2.121316e-10)) ((-4.216875e-14 6.491369e-14 -2.890888e-14) (1.219554e-12 5.169011e-12 -5.375823e-12))
1.271167      	((-1.415258e-05 -5.365464e-10 -6.230122e-10) (-2.929507e-05 1.413430e-10 1.818330e-10)) ((-4.903312e-15 7.566150e-14 -2.576696e-14) (9.495197e-13 2.533822e-12 -6.330925e-12))
1.5374        	((-1.309874e-05 -3.511737e-10 -4.972319e-10) (-2.650386e-05 1.203040e-10 1.766489e-10)) ((-6.895444e-15 9.493775e-14 -1.496819e-14) (9.056849e-13 1.471256e-13 -6.117424e-12))
1.85688       	((-1.206413e-05 -3.322995e-10 -3.608222e-10) (-2.404436e-05 1.167877e-10 1.821000e-10)) ((4.788722e-16 9.842629e-14 -8.095059e-15) (8.272509e-13 -1.827723e-12 -4.936769e-12))
2.240256      	((-1.109164e-05 -4.533977e-10 -4.849581e-10) (-2.185982e-05 1.249385e-10 1.919643e-10)) ((7.259256e-16 1.100354e-13 -7.963072e-15) (7.173541e-13 -4.265889e-12 -2.152280e-12))
2.700307      	((-1.019158e-05 -6.716607e-10 -6.281549e-10) (-1.991066e-05 1.287712e-10 1.968120e-10)) ((-4.525347e-16 1.199118e-13 -8.013100e-15) (5.520118e-13 -7.557914e-12 1.651681e-12))
3.252369      	((-9.361473e-06 -9.162642e-10 -9.168793e-10) (-1.816624e-05 1.085541e-10 1.760715e-10)) ((-3.289021e-15 1.326469e-13 -4.374628e-15) (3.176954e-13 -9.724665e-12 5.132165e-12))
3.914842      	((-8.600149e-06 -9.143017e-10 -8.899680e-10) (-1.660156e-05 8.600031e-11 1.297006e-10)) ((3.141966e-16 1.134448e-13 -4.500547e-15) (1.047458e-13 -1.000736e-11 7.161998e-12))
4.709811      	((-7.911143e-06 -8.285070e-10 -7.919095e-10) (-1.519802e-05 6.832803e-11 9.136044e-11)) ((-3.185736e-15 9.881917e-14 -4.374414e-15) (7.419271e-15 -9.030242e-12 7.168975e-12))
5.663773      	((-7.297772e-06 -6.370678e-10 -7.417186e-10) (-1.394195e-05 5.269653e-11 7.241865e-11)) ((-4.433621e-15 9.135210e-14 -7.443536e-15) (-6.454468e-14 -7.445930e-12 5.957111e-12))
6.808528      	((-6.756771e-06 -5.399459e-10 -4.788221e-10) (-1.282085e-05 4.882199e-11 6.353638e-11)) ((-5.211686e-15 7.792983e-14 -1.118488e-14) (-1.193051e-13 -5.676156e-12 4.874084e-12))
8.182233      	((-6.284898e-06 -1.299157e-09 -1.314159e-09) (-1.182099e-05 2.290937e-11 3.530917e-11)) ((3.096433e-16 7.881460e-14 -5.072528e-15) (-7.922402e-15 -4.999222e-12 4.856545e-12))
9.83068       	((-5.883677e-06 -2.030703e-09 -1.943928e-09) (-1.092860e-05 -2.746780e-11 -1.752478e-11)) ((9.903873e-15 7.190948e-14 7.288802e-16) (-8.598385e-14 -6.497394e-12 5.029089e-12))
11.808816     	((-5.550609e-06 -2.020998e-09 -2.237481e-09) (-1.013077e-05 -7.339919e-11 -7.535089e-11)) ((1.389584e-14 7.439031e-14 -3.684952e-15) (-3.400567e-13 -9.504701e-12 6.902059e-12))
14.182579     	((-5.281243e-06 -2.026469e-09 -2.172496e-09) (-9.416760e-06 -1.204194e-10 -1.297369e-10)) ((2.190787e-14 7.313158e-14 -4.009796e-15) (-4.533835e-13 -1.466981e-11 1.165239e-11))
17.031095     	((-5.075705e-06 -2.537527e-09 -2.475523e-09) (-8.778612e-06 -1.912339e-10 -1.909896e-10)) ((1.977530e-14 6.219233e-14 -6.499724e-15) (-5.940335e-13 -2.143232e-11 1.809793e-11))
20.449314     	((-4.932624e-06 -2.615830e-09 -2.622833e-09) (-8.210680e-06 -2.674630e-10 -2.598210e-10)) ((1.903029e-14 5.329318e-14 -8.361924e-15) (-6.750669e-13 -2.894398e-11 2.588422e-11))
24.551176     	((-4.851336e-06 -2.763668e-09 -2.831032e-09) (-7.708772e-06 -3.397467e-10 -3.429718e-10)) ((1.958264e-14 5.712213e-14 -1.422026e-14) (-7.891690e-13 -3.747619e-11 3.386381e-11))
29.473411     	((-4.826421e-06 -2.912560e-09 -2.913037e-09) (-7.269379e-06 -4.401063e-10 -4.290085e-10)) ((1.364234e-14 5.599504e-14 -1.518615e-14) (-7.926905e-13 -4.676682e-11 4.245543e-11))
35.380094     	((-4.854137e-06 -2.618060e-09 -2.793431e-09) (-6.889138e-06 -5.078472e-10 -5.004708e-10)) ((-1.126146e-15 5.737295e-14 -1.447899e-14) (-6.217045e-13 -5.521816e-11 4.885774e-11))
42.468112     	((-4.932547e-06 -1.924569e-09 -2.074882e-09) (-6.565103e-06 -5.222347e-10 -5.258054e-10)) ((-9.541329e-15 5.960781e-14 -1.639683e-14) (-4.365755e-13 -6.125223e-11 5.277612e-11))
50.973735     	((-5.049291e-06 -1.316343e-09 -1.415822e-09) (-6.295034e-06 -5.053966e-10 -5.077201e-10)) ((-1.673278e-14 6.169962e-14 -1.773823e-14) (-5.363691e-13 -6.446480e-11 5.366860e-11))
61.180482     	((-5.191121e-06 -1.017458e-09 -1.073649e-09) (-6.074670e-06 -4.615398e-10 -4.775126e-10)) ((-2.343754e-14 5.541807e-14 -1.920535e-14) (-4.610023e-13 -6.526118e-11 5.209021e-11))
73.2619       	((-5.344837e-06 -1.742923e-10 -2.070770e-10) (-5.900947e-06 -3.766288e-10 -3.992398e-10)) ((-2.739100e-14 4.567438e-14 -2.123639e-14) (-5.333258e-13 -6.273711e-11 5.035690e-11))
87.203808     	((-5.489989e-06 4.057966e-10 3.218870e-10) (-5.767364e-06 -2.469704e-10 -2.557032e-10)) ((-3.621135e-14 3.450833e-14 -2.690048e-14) (-4.428615e-13 -5.772903e-11 4.509126e-11))
102.992755    	((-5.606705e-06 1.011711e-09 9.649662e-10) (-5.662734e-06 -6.180779e-11 -6.930822e-11)) ((-3.950053e-14 2.909767e-14 -2.933633e-14) (-1.827357e-13 -5.095873e-11 3.806232e-11))
120.622668    	((-5.686989e-06 1.837586e-09 1.757616e-09) (-5.577454e-06 1.824955e-10 1.753983e-10)) ((-4.624161e-14 2.749011e-14 -2.976856e-14) (3.909787e-14 -4.446986e-11 3.243499e-11))
139.058982    	((-5.740062e-06 2.436306e-09 2.366333e-09) (-5.506712e-06 4.426436e-10 4.315531e-10)) ((-5.093413e-14 2.152403e-14 -3.032338e-14) (1.717213e-13 -4.025531e-11 2.860994e-11))
157.556365    	((-5.769607e-06 2.718463e-09 2.644896e-09) (-5.447123e-06 6.778057e-10 6.657414e-10)) ((-5.152904e-14 1.409162e-14 -2.735067e-14) (3.447970e-13 -3.618057e-11 2.553750e-11))
176.095835    	((-5.782517e-06 2.746123e-09 2.716461e-09) (-5.395975e-06 8.699011e-10 8.509707e-10)) ((-5.085286e-14 1.237990e-14 -2.499469e-14) (5.486263e-13 -3.192958e-11 2.264253e-11))
194.652127    	((-5.786972e-06 2.583577e-09 2.543336e-09) (-5.351983e-06 1.016830e-09 9.927213e-10)) ((-4.857829e-14 1.303386e-14 -2.365222e-14) (7.494370e-13 -2.740888e-11 1.963487e-11))
213.216504    	((-5.786030e-06 2.281832e-09 2.236332e-09) (-5.314102e-06 1.121335e-09 1.086507e-09)) ((-4.666569e-14 1.577620e-14 -2.372116e-14) (8.598589e-13 -2.345987e-11 1.670379e-11))
231.79047     	((-5.781759e-06 1.875030e-09 1.796904e-09) (-5.281313e-06 1.169013e-09 1.131910e-09)) ((-4.332832e-14 1.898788e-14 -2.397740e-14) (9.239691e-13 -2.026313e-11 1.403474e-11))
250.37503     	((-5.776169e-06 1.466035e-09 1.350478e-09) (-5.252858e-06 1.177749e-09 1.139313e-09)) ((-4.189514e-14 2.148331e-14 -2.429567e-14) (9.541529e-13 -1.755989e-11 1.143609e-11))
268.968954    	((-5.769985e-06 9.643791e-10 8.259053e-10) (-5.228116e-06 1.151704e-09 1.108919e-09)) ((-3.979284e-14 2.612740e-14 -2.370879e-14) (9.471449e-13 -1.490807e-11 9.152561e-12))
287.570893    	((-5.764049e-06 4.592799e-10 3.120342e-10) (-5.206569e-06 1.099603e-09 1.052840e-09)) ((-3.713564e-14 2.888753e-14 -2.322145e-14) (9.378382e-13 -1.255444e-11 7.226724e-12))
306.179997    	((-5.758342e-06 9.781179e-12 -1.205828e-10) (-5.187771e-06 1.032633e-09 9.839605e-10)) ((-3.517984e-14 3.044665e-14 -2.304431e-14) (8.935339e-13 -1.054722e-11 5.682802e-12))
324.795503    	((-5.752586e-06 -4.539768e-10 -5.911330e-10) (-5.171318e-06 9.548024e-10 9.040536e-10)) ((-3.334373e-14 3.145655e-14 -2.275761e-14) (7.876440e-13 -8.895142e-12 4.268778e-12))
343.416656    	((-5.747099e-06 -8.654192e-10 -9.948974e-10) (-5.156898e-06 8.731989e-10 8.207164e-10)) ((-3.260118e-14 3.237593e-14 -2.142451e-14) (7.235426e-13 -7.543351e-12 2.912037e-12))
