# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.458134e-13 -2.545893e-03 3.456880e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.734978e-14 4.570568e-16 9.265896e-10))
0.012         	((-1.626981e-06 -7.371349e-01 -1.618244e-06) (1.745076e-09 -2.912415e-03 -1.967458e-09)) ((-1.124255e-10 -6.640104e-12 1.366503e-07) (-1.436723e-11 -7.238692e-13 1.341263e-09))
0.0264        	((-9.198702e-06 9.023783e-02 -4.671409e-06) (2.647408e-09 -2.934397e-03 -9.496499e-09)) ((-8.212126e-10 -1.269932e-10 -7.548070e-09) (-1.428919e-10 5.319343e-12 2.916764e-10))
0.04368       	((8.557509e-06 1.328587e-01 1.340396e-05) (9.098165e-09 -2.569188e-03 -1.744982e-09)) ((7.639950e-10 1.027093e-10 -4.153166e-08) (-1.095819e-10 1.088743e-11 -1.254797e-09))
0.064416      	((-1.341617e-07 7.190893e-04 -5.358206e-06) (-6.842297e-08 -2.262505e-03 -1.040335e-09)) ((-9.172400e-11 -3.142056e-11 6.403369e-09) (-5.007420e-11 2.693367e-12 -7.836294e-11))
0.0892992     	((1.465645e-06 6.305040e-04 -3.111103e-06) (-9.940784e-08 -2.081540e-03 -2.271115e-08)) ((-6.120155e-11 5.855472e-11 1.706222e-10) (-1.938410e-10 1.304458e-11 2.000807e-10))
0.119159      	((1.194541e-06 1.897528e-03 2.852163e-07) (-1.073126e-07 -1.926184e-03 -3.824262e-08)) ((5.617478e-12 3.845415e-11 -4.990402e-10) (-2.947713e-10 2.555847e-11 -2.880524e-10))
0.154991      	((-2.973783e-06 3.329122e-04 -5.648186e-07) (-2.042264e-07 -1.773625e-03 -3.153065e-08)) ((4.887817e-11 2.390095e-11 1.214511e-10) (-2.015192e-10 3.342099e-11 -1.240229e-09))
0.197989      	((-1.838461e-06 -1.756927e-04 -6.294891e-07) (-3.046546e-07 -1.632483e-03 -2.214059e-08)) ((6.716795e-11 9.487281e-12 8.327948e-11) (-1.360149e-10 3.913814e-11 -2.597212e-09))
0.249587      	((-1.060100e-06 -3.752627e-04 -2.269822e-07) (-3.385223e-07 -1.507064e-03 -2.389162e-08)) ((3.610372e-11 1.146044e-11 1.587273e-10) (-1.838091e-10 4.336642e-11 -3.107305e-09))
0.311504      	((-7.528912e-07 -5.023826e-04 -2.104361e-07) (-3.313619e-07 -1.397548e-03 -2.450172e-08)) ((2.131082e-11 4.446910e-12 1.320501e-10) (-2.521489e-10 5.086875e-11 -3.218683e-09))
0.385805      	((-8.906711e-07 -5.740596e-04 -1.042744e-07) (-3.153295e-07 -1.300913e-03 -2.053044e-08)) ((1.208694e-11 6.109350e-12 1.814040e-10) (-2.699992e-10 5.491899e-11 -3.588159e-09))
0.474966      	((-4.835642e-07 -6.116912e-04 -6.010130e-08) (-2.743173e-07 -1.212386e-03 -1.882718e-08)) ((2.025535e-12 -7.100147e-14 2.774540e-10) (-2.296011e-10 4.787536e-11 -5.016385e-09))
0.581959      	((-2.749116e-07 -6.275632e-04 -4.631386e-08) (-2.107682e-07 -1.127133e-03 -1.718111e-08)) ((-4.078856e-12 -3.323062e-12 3.241794e-10) (-1.287446e-10 3.220897e-11 -6.857310e-09))
0.710351      	((-1.990118e-07 -6.351128e-04 -3.284075e-08) (-1.660566e-07 -1.043829e-03 -1.242770e-08)) ((-5.326480e-12 -1.290912e-12 4.303595e-10) (-1.804267e-11 2.527569e-11 -7.951776e-09))
0.864421      	((-2.013312e-07 -6.435659e-04 1.467079e-08) (-1.543298e-07 -9.641297e-04 -1.028491e-08)) ((-4.426040e-12 1.513720e-12 5.108834e-10) (7.517563e-11 2.790838e-11 -8.242104e-09))
1.049306      	((-1.336950e-07 -6.616415e-04 -5.190789e-08) (-1.474264e-07 -8.897644e-04 -1.252154e-08)) ((-5.822898e-12 -3.329919e-13 6.634323e-10) (1.194452e-10 2.965782e-11 -8.259852e-09))
1.271167      	((-1.099672e-07 -6.942360e-04 -1.143659e-07) (-1.207241e-07 -8.217970e-04 -1.230706e-08)) ((-8.507725e-12 -2.405051e-12 8.265458e-10) (1.411017e-10 3.379279e-11 -8.290081e-09))
1.5374        	((5.885815e-09 -7.437289e-04 -1.486940e-07) (-7.141258e-08 -7.607766e-04 -1.217088e-08)) ((-1.414574e-11 -2.835294e-12 1.003919e-09) (1.450556e-10 3.726511e-11 -8.564448e-09))
1.85688       	((7.477190e-08 -8.149710e-04 -2.253175e-07) (-9.826471e-09 -7.071734e-04 -1.466866e-08)) ((-1.575160e-11 -1.061380e-12 1.243943e-09) (1.868734e-10 4.001022e-11 -9.109671e-09))
2.239344      	((2.009987e-07 -9.109336e-04 -1.826142e-07) (3.994081e-08 -6.610953e-04 -1.498663e-08)) ((-1.567639e-11 -1.270080e-12 1.528938e-09) (2.196166e-10 3.250962e-11 -1.068860e-08))
2.684258      	((4.122558e-07 -1.032655e-03 -1.099377e-07) (5.864928e-08 -6.229037e-04 -1.560005e-08)) ((-1.159809e-11 -6.017864e-13 1.897067e-09) (1.848137e-10 2.688797e-11 -1.345137e-08))
3.191166      	((5.910354e-07 -1.177436e-03 2.638898e-08) (5.591907e-08 -5.916313e-04 -1.777488e-08)) ((-8.122914e-12 -2.185036e-13 2.348477e-09) (1.395311e-10 3.281286e-11 -1.686676e-08))
3.759516      	((7.182063e-07 -1.343173e-03 1.420329e-07) (4.063460e-08 -5.660595e-04 -1.712548e-08)) ((-2.315266e-12 -2.009455e-12 2.865772e-09) (2.142851e-10 3.763914e-11 -1.965558e-08))
