# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.464878e-15 4.005630e-16 -6.340765e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.150164e-16 -2.432959e-11 -1.107500e-17))
0.012         	((2.520553e-09 6.603327e-09 -1.842885e-02) (5.406946e-11 5.708818e-11 -7.276053e-05)) ((-7.767747e-12 -4.883483e-09 -7.840483e-14) (4.951491e-13 -7.153996e-11 -3.404534e-15))
0.0264        	((-3.809533e-07 -3.747119e-07 1.287853e-03) (-2.191487e-10 -2.048216e-10 -7.422810e-05)) ((1.041887e-11 3.049912e-10 -6.275259e-14) (4.185441e-13 -9.493105e-11 -1.794233e-13))
0.04368       	((4.030479e-07 3.164738e-07 3.847586e-03) (-2.174445e-10 -2.090482e-10 -6.595772e-05)) ((4.219740e-11 8.695927e-10 5.985347e-13) (-1.176378e-12 -9.693326e-11 -1.693365e-13))
0.064416      	((-1.475760e-08 -6.768435e-08 3.646909e-05) (-8.722325e-10 -3.820678e-10 -5.842377e-05)) ((-1.387421e-11 -1.630061e-11 -3.003278e-13) (5.648933e-12 -1.146390e-10 -9.214697e-14))
0.0892992     	((-7.242839e-08 4.925414e-08 -4.905612e-05) (-1.474394e-09 -6.430911e-10 -5.393613e-05)) ((-5.450374e-12 2.900832e-11 -1.769762e-13) (2.423535e-12 -1.437050e-10 2.101130e-13))
0.119159      	((-5.748722e-08 -3.455051e-08 5.878983e-05) (-1.236421e-09 -6.264676e-10 -4.979932e-05)) ((-2.449755e-12 3.668300e-11 2.369825e-13) (-3.973843e-12 -1.584810e-10 6.191892e-13))
0.154991      	((4.635971e-10 -1.580739e-09 3.179877e-05) (-9.924064e-10 -4.980472e-10 -4.542312e-05)) ((1.535340e-12 2.860553e-11 -1.868885e-13) (-1.250715e-12 -1.618206e-10 1.409705e-12))
0.197989      	((-1.059291e-08 9.065742e-09 7.725021e-06) (-3.822740e-10 -1.894267e-10 -4.101592e-05)) ((-5.995761e-13 1.367970e-11 -1.692371e-13) (8.356551e-13 -1.473107e-10 3.790893e-12))
0.249587      	((3.199770e-09 -1.143893e-09 -1.020546e-06) (1.388140e-10 7.345747e-12 -3.670035e-05)) ((-5.250888e-13 7.884364e-12 -1.211458e-14) (3.046639e-12 -1.339186e-10 5.365290e-12))
