# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (7.875455e-13 -1.592711e-02 -1.008881e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.956574e-14 -7.057076e-15 5.014113e-09))
0.012         	((9.451913e-05 -4.702960e+00 9.161343e-05) (2.036137e-07 -2.253624e-02 -3.099415e-08)) ((7.439160e-10 -6.538655e-13 8.462055e-07) (2.000598e-08 5.588449e-11 -2.997848e-08))
0.0264        	((9.330427e-05 1.384343e+00 3.022497e-05) (-4.191435e-07 -2.221781e-02 -1.245116e-07)) ((-2.783614e-08 4.750654e-10 -1.563950e-07) (-2.871331e-09 -8.162394e-11 -5.410043e-08))
0.04368       	((-6.295470e-05 2.672597e-01 -8.433872e-06) (2.699999e-06 -1.842816e-02 1.259685e-07)) ((2.239456e-08 1.464068e-09 -1.517586e-07) (1.016623e-09 6.666521e-11 -1.374348e-07))
0.064416      	((1.827832e-04 2.002317e-02 -1.493793e-06) (8.251346e-07 -1.631079e-02 -3.073613e-08)) ((-4.428952e-09 -1.354462e-09 5.058918e-08) (2.472207e-08 -2.972495e-10 -2.066354e-07))
0.0892992     	((-8.474386e-05 -9.095182e-03 -8.256963e-05) (2.503925e-07 -1.498053e-02 5.644815e-08)) ((-4.127588e-10 -1.452773e-09 -5.225790e-08) (1.902812e-08 -1.263970e-09 -1.874829e-07))
0.119159      	((6.789502e-05 -8.196278e-03 5.408383e-05) (-4.546822e-07 -1.395582e-02 7.335034e-07)) ((-1.023484e-09 -7.026687e-10 2.555653e-08) (1.102024e-08 -2.044268e-09 -1.668325e-07))
0.154991      	((-1.438320e-04 -1.132317e-02 -1.495392e-05) (-7.025930e-06 -1.319837e-02 5.500476e-07)) ((-1.047037e-09 2.564816e-10 2.689684e-09) (1.111736e-08 -1.318805e-09 -1.846910e-07))
0.197989      	((-8.776848e-05 -1.191552e-02 1.444679e-05) (-9.165432e-06 -1.261026e-02 1.608631e-07)) ((3.934594e-10 6.553307e-10 3.601508e-08) (4.732990e-09 -6.617954e-10 -2.259962e-07))
0.249587      	((-8.503474e-05 -1.342497e-02 -1.790519e-05) (-7.929350e-06 -1.211507e-02 1.436012e-07)) ((-3.914375e-10 -1.193397e-10 2.968695e-08) (1.537867e-09 2.627312e-11 -2.671509e-07))
0.311504      	((-2.461927e-05 -1.483253e-02 9.515141e-06) (-6.679696e-06 -1.168493e-02 1.297173e-07)) ((-6.394994e-10 7.116316e-12 5.288287e-08) (2.183091e-09 3.445096e-10 -2.730495e-07))
0.383835      	((-3.417809e-05 -1.705413e-02 -6.467226e-06) (-6.431718e-06 -1.131472e-02 -1.490286e-07)) ((-2.561477e-10 -8.502682e-11 6.074804e-08) (-1.927502e-09 6.379894e-10 -2.627032e-07))
0.466598      	((9.067291e-06 -1.964936e-02 1.166652e-06) (-5.008279e-06 -1.100938e-02 -1.800030e-07)) ((-2.636098e-10 -2.969822e-10 8.153419e-08) (-6.388267e-09 6.783658e-10 -2.757854e-07))
0.559812      	((3.600910e-05 -2.284146e-02 6.882583e-07) (-3.016103e-06 -1.076553e-02 -8.221294e-08)) ((-9.170926e-13 -1.596209e-10 9.791478e-08) (-5.689839e-09 6.715535e-10 -3.116177e-07))
