# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.431111e-10 4.675369e-09 1.092408e-06) (8.120700e-11 3.035459e-11 2.375597e-08)) ((-4.894368e-13 4.359104e-08 9.058221e-15) (1.504292e-13 2.788844e-05 -1.688037e-12))
0.0264        	((-2.378212e-09 -4.665465e-09 -3.996154e-07) (-3.643744e-10 4.219688e-11 4.189551e-08)) ((-1.882856e-14 2.317295e-08 2.111801e-12) (3.186972e-13 2.555129e-05 -2.915668e-12))
0.04368       	((-1.019624e-10 2.747812e-08 3.549831e-07) (-6.870577e-10 1.670168e-12 4.737686e-08)) ((1.226558e-14 1.445024e-08 1.237119e-12) (5.417774e-14 2.317559e-05 -3.202359e-12))
0.064416      	((5.574732e-08 -1.035931e-08 -3.818462e-08) (-7.184377e-10 -1.336316e-10 4.023914e-08)) ((-9.889000e-14 9.985595e-09 4.609324e-13) (-1.825343e-12 2.083416e-05 -2.621784e-12))
0.0892992     	((5.546686e-08 5.127129e-09 3.059367e-08) (-2.306423e-09 -2.752557e-10 3.268819e-08)) ((-9.982593e-14 8.572645e-09 5.769858e-13) (-4.296195e-12 1.861346e-05 -2.811028e-12))
0.119159      	((-4.299087e-08 -1.118122e-09 6.167973e-08) (-3.325928e-09 -3.229686e-10 2.727152e-08)) ((-2.660074e-13 7.077200e-09 1.218944e-13) (-5.508164e-12 1.658913e-05 -3.640366e-12))
0.154991      	((-2.098121e-08 -5.297304e-09 -2.584772e-08) (-1.904934e-09 -3.250264e-10 2.009642e-08)) ((8.646744e-14 6.091605e-09 6.722851e-13) (-8.476116e-12 1.480574e-05 -4.877873e-12))
0.197989      	((1.347936e-08 1.182185e-09 3.877317e-08) (2.986289e-09 -3.401747e-10 1.417402e-08)) ((4.884674e-13 5.314141e-09 8.713765e-13) (-1.220271e-11 1.325907e-05 -5.400515e-12))
0.249587      	((2.614846e-08 -1.727970e-09 5.270775e-09) (1.051341e-08 -3.726583e-10 1.347239e-08)) ((7.419556e-14 4.723780e-09 9.920803e-13) (-1.310811e-11 1.189576e-05 -5.628067e-12))
0.311504      	((4.169052e-08 -3.294103e-09 4.833699e-09) (1.587832e-08 -3.718516e-10 1.442274e-08)) ((-9.585345e-14 4.211167e-09 1.074884e-12) (-1.194609e-11 1.065458e-05 -6.856778e-12))
