# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.211589e-12 1.228705e-13 -1.592617e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.567250e-14 -5.355297e-09 -2.793378e-15))
0.012         	((9.701631e-05 9.218247e-05 -4.699497e+00) (-5.422945e-08 -4.226383e-08 -2.253580e-02)) ((-2.260405e-10 -1.305892e-06 -1.819043e-10) (-2.069681e-08 -3.863230e-09 2.780710e-11))
0.0264        	((2.603589e-05 5.001741e-05 1.383593e+00) (-7.436011e-07 -1.181056e-07 -2.221711e-02)) ((-2.844550e-08 2.798995e-07 2.031543e-11) (3.226721e-09 -5.486691e-08 -2.737615e-11))
0.04368       	((-1.006059e-04 -7.539082e-05 2.667874e-01) (-6.616179e-07 -1.772845e-07 -1.843197e-02)) ((2.388361e-08 -2.680857e-08 -1.200008e-10) (5.251464e-09 -8.131757e-08 -1.260669e-11))
0.064416      	((-8.505648e-05 -8.990349e-06 2.000491e-02) (2.897539e-07 -4.357050e-07 -1.631113e-02)) ((8.327331e-10 -8.568018e-08 -3.257707e-10) (-1.949543e-08 -6.474754e-08 -1.587556e-10))
0.0892992     	((-4.540693e-05 -7.816237e-05 -9.244468e-03) (1.299864e-06 -4.383457e-07 -1.496886e-02)) ((-3.938468e-09 -4.842861e-08 -1.141208e-10) (-1.748489e-08 -4.046474e-08 -7.508617e-10))
0.119159      	((1.406342e-05 2.597569e-05 -8.121971e-03) (1.952258e-06 -2.092541e-07 -1.393496e-02)) ((1.791201e-09 -7.979727e-08 3.578809e-10) (-1.568205e-08 -8.075916e-08 -2.026477e-09))
0.154991      	((-1.172598e-06 -3.305906e-05 -1.126983e-02) (2.253346e-06 -2.911160e-07 -1.317363e-02)) ((-1.615940e-09 -6.722989e-08 6.645925e-10) (-1.381797e-08 -1.654672e-07 -1.994179e-09))
0.197989      	((-4.755412e-06 8.112056e-06 -1.186007e-02) (2.606816e-06 -1.562673e-07 -1.258899e-02)) ((-3.591616e-11 -7.993901e-08 -2.986418e-10) (-1.148765e-08 -2.028699e-07 -1.450039e-09))
0.249587      	((2.107663e-06 -1.157166e-05 -1.341409e-02) (3.555408e-06 2.301236e-08 -1.209271e-02)) ((-5.457227e-10 -6.891122e-08 5.131246e-11) (-1.251497e-08 -1.923528e-07 -9.883172e-10))
0.311504      	((8.399479e-06 4.348315e-06 -1.480716e-02) (3.968173e-06 -5.305389e-08 -1.165772e-02)) ((4.030595e-11 -7.745644e-08 2.492962e-10) (-4.725521e-09 -1.812700e-07 -5.467661e-10))
0.383841      	((1.242622e-06 -4.912955e-06 -1.704532e-02) (4.166957e-06 -8.548467e-08 -1.128699e-02)) ((-3.427053e-10 -7.236875e-08 6.478459e-11) (2.300442e-09 -1.922385e-07 -3.517199e-11))
0.466614      	((5.758853e-06 2.598058e-06 -1.965013e-02) (4.663349e-06 -9.456896e-08 -1.098137e-02)) ((2.010988e-10 -7.361965e-08 -3.688752e-11) (2.927602e-09 -1.888479e-07 3.989252e-10))
0.559846      	((4.980857e-06 -7.645855e-08 -2.286790e-02) (4.935024e-06 -8.989433e-08 -1.073575e-02)) ((-4.809387e-12 -6.903896e-08 -7.229958e-11) (2.930139e-09 -1.698349e-07 6.567570e-10))
0.663516      	((-5.648630e-07 7.234484e-06 -2.617199e-02) (4.782792e-06 -4.992289e-08 -1.054210e-02)) ((-7.823589e-12 -6.741655e-08 -6.611524e-11) (3.370930e-09 -1.613132e-07 7.929548e-10))
