# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.292034e-15 -5.036903e-05 -3.254104e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.524673e-16 -2.303329e-17 1.820318e-11))
0.012         	((-2.084344e-09 -1.464894e-02 2.064861e-09) (3.046336e-11 -5.780208e-05 4.285623e-11)) ((-5.974759e-12 -8.653911e-14 2.767660e-09) (-4.966260e-13 -6.959938e-15 3.780111e-11))
0.0264        	((-3.313478e-07 1.018699e-03 -2.678189e-07) (-1.964473e-10 -5.897168e-05 -1.569929e-10)) ((1.263797e-11 -9.708663e-13 -1.782897e-10) (-1.843255e-13 1.570763e-13 5.115839e-11))
0.04368       	((2.257904e-07 3.062133e-03 3.022531e-07) (-2.603055e-10 -5.240231e-05 -1.023368e-10)) ((7.423856e-12 -5.192888e-13 -7.447808e-10) (1.631528e-12 2.027419e-13 4.437598e-11))
0.064416      	((-1.098797e-08 2.900987e-05 -4.078937e-08) (-4.633926e-10 -4.641196e-05 -6.080039e-10)) ((-5.633060e-12 -3.351846e-14 4.020907e-11) (-5.427272e-12 6.132985e-15 5.661961e-11))
0.0892992     	((2.201337e-08 -3.962655e-05 -4.046716e-08) (-7.996548e-10 -4.284717e-05 -9.994305e-10)) ((-9.853437e-14 1.932044e-12 3.821554e-11) (-1.037522e-11 -3.903982e-13 6.103006e-11))
0.119159      	((-2.089423e-08 4.612169e-05 -2.588902e-08) (-9.103302e-10 -3.956467e-05 -8.722918e-10)) ((-4.452979e-12 -1.456032e-13 -1.172240e-11) (2.717298e-13 -1.234703e-12 5.200732e-11))
0.154991      	((-1.206070e-09 2.472708e-05 9.006451e-09) (-8.843711e-10 -3.608697e-05 -7.651597e-10)) ((-2.277185e-12 -6.465165e-13 -2.345642e-12) (8.522494e-12 -9.066749e-13 3.682929e-11))
0.197989      	((2.000502e-08 5.967652e-06 5.259074e-09) (-7.118821e-10 -3.258137e-05 -4.644768e-10)) ((-2.672187e-12 -2.012935e-13 -2.864240e-13) (4.172342e-12 -9.490954e-13 1.431757e-11))
0.249587      	((2.346311e-09 -8.298750e-07 3.563888e-09) (-4.887091e-10 -2.914662e-05 -2.045974e-10)) ((-1.873741e-12 -3.560418e-13 2.432603e-12) (-2.170260e-12 -1.360068e-12 4.419469e-12))
0.311504      	((-3.624476e-09 -3.942237e-06 1.978054e-10) (-2.508050e-10 -2.588685e-05 -3.053907e-11)) ((-1.241974e-12 -1.138673e-13 3.423062e-12) (-4.558257e-12 -7.978620e-13 -6.416718e-12))
0.385805      	((-7.137449e-10 -5.431594e-06 1.230127e-09) (-5.096249e-11 -2.288587e-05 7.963243e-11)) ((-9.499402e-13 -3.874722e-14 2.586970e-12) (-6.079676e-12 -4.404776e-13 -1.710369e-11))
0.474966      	((5.491473e-10 -6.160375e-06 1.176605e-09) (8.658600e-11 -2.019943e-05 1.139232e-10)) ((-5.912738e-13 -2.825783e-14 2.160474e-12) (-7.132031e-12 -5.863226e-13 -1.095008e-11))
0.581959      	((1.241705e-09 -6.463506e-06 1.084120e-09) (2.057696e-10 -1.784530e-05 1.121705e-10)) ((-3.596592e-13 3.748304e-15 1.840026e-12) (-7.613386e-12 -5.826742e-13 1.523392e-12))
0.710351      	((8.338015e-10 -6.442540e-06 5.342773e-10) (3.382401e-10 -1.581906e-05 7.980700e-11)) ((-2.045486e-13 1.928845e-14 1.550961e-12) (-5.984601e-12 -3.367008e-13 6.617082e-12))
0.864421      	((6.413603e-10 -6.211706e-06 4.690796e-10) (4.806817e-10 -1.409484e-05 6.857587e-11)) ((-9.548919e-14 1.579435e-14 1.681953e-12) (-4.004419e-12 -2.025448e-13 7.973275e-12))
1.049306      	((6.286996e-10 -5.869326e-06 2.093613e-10) (5.550796e-10 -1.263110e-05 6.670174e-11)) ((-4.343547e-14 1.015302e-14 1.698511e-12) (-2.513732e-12 -4.425005e-14 7.383063e-12))
1.271167      	((7.483367e-10 -5.486807e-06 1.636972e-10) (5.488212e-10 -1.138449e-05 5.400676e-11)) ((-1.796730e-14 1.004331e-14 1.528125e-12) (-1.420425e-12 1.999089e-13 6.439696e-12))
1.5374        	((8.039907e-10 -5.092282e-06 1.020498e-10) (3.870476e-10 -1.030983e-05 3.870489e-11)) ((-1.046016e-14 9.483867e-15 1.482641e-12) (-5.884653e-13 4.093050e-13 7.947444e-12))
1.85688       	((7.428747e-10 -4.704455e-06 -1.839220e-12) (2.185289e-10 -9.366636e-06 3.486047e-11)) ((-1.765941e-14 5.851257e-15 1.464289e-12) (4.302470e-13 4.903082e-13 1.296974e-11))
2.240256      	((3.913142e-10 -4.335682e-06 -6.501744e-11) (1.927403e-10 -8.528214e-06 3.247909e-11)) ((-1.804919e-14 8.121273e-15 1.433908e-12) (1.572564e-12 5.215768e-13 1.965484e-11))
2.700307      	((3.154923e-10 -3.991563e-06 -1.003208e-10) (2.563213e-10 -7.777635e-06 3.092509e-11)) ((-1.604321e-14 4.644619e-15 1.409465e-12) (2.667248e-12 4.969478e-13 2.646460e-11))
3.252369      	((1.699201e-10 -3.672046e-06 -8.240088e-11) (2.227457e-10 -7.102808e-06 3.133672e-11)) ((-1.744567e-14 4.016589e-15 1.348624e-12) (3.637685e-12 4.454429e-13 2.965830e-11))
3.914842      	((1.578364e-10 -3.373087e-06 -1.433536e-11) (1.366891e-10 -6.494441e-06 3.439202e-11)) ((-1.654923e-14 3.785137e-15 1.235678e-12) (4.296628e-12 3.952880e-13 2.790048e-11))
4.709811      	((3.179057e-10 -3.096547e-06 6.117562e-11) (1.587784e-10 -5.945749e-06 3.688676e-11)) ((-1.799465e-14 4.211560e-15 1.089270e-12) (4.688359e-12 2.768099e-13 2.560248e-11))
5.663773      	((3.473785e-10 -2.842586e-06 1.138542e-10) (1.815685e-10 -5.451823e-06 3.612600e-11)) ((-2.205149e-14 6.428235e-15 9.576464e-13) (4.819040e-12 2.436857e-13 2.417179e-11))
6.808528      	((3.388530e-10 -2.611550e-06 1.432062e-10) (1.477717e-10 -5.008346e-06 3.352837e-11)) ((-2.268297e-14 4.442058e-15 8.220516e-13) (4.560008e-12 2.612863e-13 2.378897e-11))
8.182233      	((3.318115e-10 -2.403009e-06 4.794925e-11) (1.164228e-10 -4.610628e-06 3.103582e-11)) ((-2.224533e-14 3.343776e-15 6.943800e-13) (4.514255e-12 2.206200e-13 2.389030e-11))
9.83068       	((2.290561e-10 -2.215278e-06 -1.133365e-10) (9.285187e-11 -4.253440e-06 2.451317e-11)) ((-2.433995e-14 3.941801e-15 6.017033e-13) (5.102473e-12 1.359836e-13 2.270069e-11))
11.808816     	((2.238507e-10 -2.045995e-06 -1.941579e-10) (4.838458e-11 -3.931735e-06 1.219781e-11)) ((-1.920131e-14 5.220129e-15 5.265505e-13) (6.538365e-12 3.204370e-14 1.857220e-11))
14.182579     	((1.368028e-10 -1.893894e-06 -3.322006e-10) (-6.041216e-12 -3.641127e-06 -4.963489e-12)) ((-1.588414e-14 5.258125e-15 4.648965e-13) (9.311856e-12 -4.850754e-14 1.349866e-11))
17.031095     	((5.185038e-11 -1.758438e-06 -4.299374e-10) (-3.239932e-11 -3.377994e-06 -2.221509e-11)) ((-1.640220e-14 4.992023e-15 4.228636e-13) (1.291021e-11 -1.556138e-13 9.446255e-12))
20.449314     	((-1.190959e-10 -1.638508e-06 -5.443029e-10) (-4.488897e-11 -3.139464e-06 -3.863437e-11)) ((-1.370994e-14 4.257912e-15 3.993062e-13) (1.686589e-11 -2.769014e-13 6.471739e-12))
24.551176     	((-3.322472e-10 -1.533319e-06 -7.113959e-10) (-6.532557e-11 -2.923485e-06 -5.615112e-11)) ((-1.068121e-14 1.171910e-15 3.895333e-13) (2.030130e-11 -3.186756e-13 4.580752e-12))
29.473411     	((-4.169400e-10 -1.442900e-06 -7.361046e-10) (-1.002096e-10 -2.728558e-06 -7.792452e-11)) ((-9.864095e-15 -1.155668e-15 3.873278e-13) (2.309209e-11 -2.717388e-13 2.475674e-12))
35.380094     	((-3.414608e-10 -1.366029e-06 -6.032231e-10) (-1.410346e-10 -2.553355e-06 -9.307405e-11)) ((-1.071388e-14 -8.719609e-16 4.001212e-13) (2.547849e-11 -1.679537e-13 -7.615763e-13))
42.468112     	((-4.962669e-10 -1.302413e-06 -6.930297e-10) (-1.737995e-10 -2.396623e-06 -1.030582e-10)) ((-1.266828e-14 -8.120639e-16 4.266290e-13) (2.793419e-11 -3.008794e-14 -4.150220e-12))
50.973735     	((-5.942710e-10 -1.251096e-06 -6.897924e-10) (-1.973711e-10 -2.257120e-06 -1.105490e-10)) ((-1.328348e-14 2.795375e-16 4.617642e-13) (3.097662e-11 7.275958e-14 -8.479856e-12))
61.180482     	((-5.400813e-10 -1.211840e-06 -6.248171e-10) (-2.100604e-10 -2.133609e-06 -1.156820e-10)) ((-1.629417e-14 9.553005e-16 5.055228e-13) (3.483700e-11 1.363107e-13 -1.408967e-11))
73.428578     	((-4.459432e-10 -1.184354e-06 -5.389267e-10) (-2.119798e-10 -2.024985e-06 -1.248457e-10)) ((-1.819635e-14 2.402251e-15 5.540070e-13) (3.927288e-11 1.126412e-13 -1.995600e-11))
88.126294     	((-3.625496e-10 -1.167604e-06 -4.171976e-10) (-2.135528e-10 -1.930285e-06 -1.333110e-10)) ((-1.843747e-14 3.110555e-15 6.076515e-13) (4.369958e-11 1.178963e-13 -2.540875e-11))
105.763553    	((-1.951848e-10 -1.160028e-06 -2.520418e-10) (-2.106286e-10 -1.848682e-06 -1.348293e-10)) ((-1.628469e-14 3.362017e-15 6.675779e-13) (4.746006e-11 1.059784e-13 -3.084640e-11))
126.928263    	((-1.014585e-10 -1.160611e-06 -1.460582e-10) (-2.094691e-10 -1.779468e-06 -1.353510e-10)) ((-1.551161e-14 3.000041e-15 7.348979e-13) (5.033267e-11 1.110916e-13 -3.599165e-11))
152.325916    	((8.040004e-12 -1.168161e-06 -1.575173e-11) (-2.133742e-10 -1.722007e-06 -1.313250e-10)) ((-1.481811e-14 2.491619e-15 8.041819e-13) (5.223656e-11 1.546769e-14 -4.009456e-11))
182.803099    	((1.251086e-10 -1.179998e-06 1.129021e-10) (-2.153672e-10 -1.675333e-06 -1.237588e-10)) ((-1.540305e-14 2.115822e-15 8.688241e-13) (5.273436e-11 -2.374599e-14 -4.238826e-11))
218.496699    	((2.204866e-10 -1.193152e-06 2.213831e-10) (-1.950895e-10 -1.638388e-06 -1.072677e-10)) ((-1.561327e-14 1.665156e-15 9.168650e-13) (5.181352e-11 4.477087e-14 -4.286017e-11))
259.385475    	((3.630886e-10 -1.204043e-06 3.757558e-10) (-1.646275e-10 -1.609185e-06 -7.786113e-11)) ((-1.461313e-14 1.488095e-15 9.492957e-13) (4.982252e-11 8.571640e-14 -4.158618e-11))
305.458903    	((4.865716e-10 -1.211181e-06 5.026847e-10) (-1.260675e-10 -1.585829e-06 -4.022153e-11)) ((-1.350014e-14 1.513144e-15 9.704467e-13) (4.729652e-11 1.292050e-13 -3.946412e-11))
356.719133    	((5.697545e-10 -1.214735e-06 5.831911e-10) (-7.502412e-11 -1.566701e-06 8.819587e-12)) ((-1.215779e-14 1.484211e-15 9.877474e-13) (4.445289e-11 1.661378e-13 -3.685605e-11))
408.672646    	((6.221427e-10 -1.217047e-06 6.302796e-10) (-2.953928e-11 -1.551221e-06 5.208472e-11)) ((-9.892701e-15 1.618400e-15 1.003287e-12) (4.175564e-11 2.174657e-13 -3.440385e-11))
460.708518    	((6.391492e-10 -1.217818e-06 6.438442e-10) (1.556681e-11 -1.538397e-06 9.648082e-11)) ((-8.785436e-15 1.530744e-15 1.015634e-12) (3.890852e-11 2.693110e-13 -3.186189e-11))
512.805568    	((6.238233e-10 -1.218198e-06 6.249191e-10) (4.927346e-11 -1.527851e-06 1.293137e-10)) ((-8.309388e-15 8.039597e-16 1.024256e-12) (3.626133e-11 3.105038e-13 -2.944741e-11))
564.948854    	((5.868839e-10 -1.218293e-06 5.840801e-10) (7.605757e-11 -1.519137e-06 1.549137e-10)) ((-7.996200e-15 1.187639e-16 1.032353e-12) (3.360214e-11 3.309406e-13 -2.701710e-11))
617.131186    	((5.225208e-10 -1.218250e-06 5.255320e-10) (9.374760e-11 -1.511941e-06 1.723833e-10)) ((-8.471825e-15 -7.304135e-16 1.038347e-12) (3.101003e-11 3.389776e-13 -2.459713e-11))
669.347714    	((4.491710e-10 -1.218089e-06 4.475388e-10) (1.027090e-10 -1.505979e-06 1.810987e-10)) ((-8.726821e-15 -1.106536e-15 1.043119e-12) (2.850359e-11 3.488638e-13 -2.222740e-11))
721.593779    	((3.727883e-10 -1.217872e-06 3.703138e-10) (1.045227e-10 -1.501038e-06 1.829036e-10)) ((-9.160855e-15 -1.634787e-15 1.046679e-12) (2.616370e-11 3.540833e-13 -2.001503e-11))
773.864595    	((2.925098e-10 -1.217628e-06 2.879003e-10) (1.009084e-10 -1.496930e-06 1.788565e-10)) ((-9.550997e-15 -2.132087e-15 1.049539e-12) (2.401284e-11 3.576292e-13 -1.796249e-11))
826.15599     	((2.114554e-10 -1.217391e-06 2.076201e-10) (9.434568e-11 -1.493508e-06 1.717336e-10)) ((-9.926858e-15 -2.513084e-15 1.051938e-12) (2.197896e-11 3.638666e-13 -1.600657e-11))
878.464663    	((1.319588e-10 -1.217163e-06 1.262514e-10) (8.418776e-11 -1.490654e-06 1.609409e-10)) ((-1.044054e-14 -2.848728e-15 1.054096e-12) (2.011070e-11 3.704214e-13 -1.421244e-11))
930.78786     	((5.866439e-11 -1.216957e-06 5.291104e-11) (7.190290e-11 -1.488270e-06 1.481676e-10)) ((-1.088349e-14 -3.139151e-15 1.056051e-12) (1.840028e-11 3.782041e-13 -1.256803e-11))
983.123273    	((-1.013621e-11 -1.216764e-06 -1.676188e-11) (5.836763e-11 -1.486276e-06 1.341555e-10)) ((-1.126040e-14 -3.347790e-15 1.057656e-12) (1.684971e-11 3.864885e-13 -1.107348e-11))
1035.46896    	((-7.267760e-11 -1.216595e-06 -7.929821e-11) (4.385350e-11 -1.484608e-06 1.193073e-10)) ((-1.157566e-14 -3.551364e-15 1.058951e-12) (1.547421e-11 3.937861e-13 -9.752123e-12))
1087.823294   	((-1.287411e-10 -1.216437e-06 -1.360986e-10) (2.926716e-11 -1.483209e-06 1.043765e-10)) ((-1.185330e-14 -3.718501e-15 1.059913e-12) (1.424988e-11 4.000924e-13 -8.572581e-12))
1140.184911   	((-1.788439e-10 -1.216300e-06 -1.865341e-10) (1.506325e-11 -1.482035e-06 8.990739e-11)) ((-1.206831e-14 -3.858803e-15 1.060721e-12) (1.316608e-11 4.058101e-13 -7.523878e-12))
1192.55266    	((-2.224998e-10 -1.216179e-06 -2.307012e-10) (1.572497e-12 -1.481048e-06 7.622929e-11)) ((-1.225518e-14 -3.953083e-15 1.061393e-12) (1.220903e-11 4.108567e-13 -6.597094e-12))
1244.925576   	((-2.606395e-10 -1.216072e-06 -2.694516e-10) (-1.098592e-11 -1.480219e-06 6.354324e-11)) ((-1.239790e-14 -4.055397e-15 1.061932e-12) (1.136907e-11 4.148588e-13 -5.782968e-12))
1297.302848   	((-2.934475e-10 -1.215978e-06 -3.021680e-10) (-2.252808e-11 -1.479522e-06 5.193780e-11)) ((-1.251236e-14 -4.141522e-15 1.062384e-12) (1.064069e-11 4.176677e-13 -5.077066e-12))
1349.683794   	((-3.217779e-10 -1.215896e-06 -3.310154e-10) (-3.290202e-11 -1.478934e-06 4.148606e-11)) ((-1.263165e-14 -4.215141e-15 1.062767e-12) (1.000796e-11 4.197959e-13 -4.462792e-12))
1402.06784    	((-3.453451e-10 -1.215824e-06 -3.544572e-10) (-4.212087e-11 -1.478439e-06 3.219436e-11)) ((-1.274141e-14 -4.285741e-15 1.063094e-12) (9.463488e-12 4.215352e-13 -3.933321e-12))
1454.454501   	((-3.652501e-10 -1.215763e-06 -3.747825e-10) (-5.025121e-11 -1.478022e-06 2.397798e-11)) ((-1.282224e-14 -4.341483e-15 1.063370e-12) (8.998433e-12 4.228576e-13 -3.481972e-12))
