# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-5.381573e-13 9.007202e-13 2.164692e-10) (-5.537828e-16 4.750684e-15 4.546610e-12)) ((-9.768746e-17 8.420240e-12 -4.467495e-18) (1.118559e-17 5.562597e-09 -3.287742e-16))
0.0264        	((9.043804e-13 -9.564773e-13 -8.138545e-11) (-7.395940e-16 1.344375e-14 7.906190e-12)) ((-2.073101e-17 4.214469e-12 4.098908e-16) (1.511092e-16 5.094904e-09 -4.641547e-16))
0.04368       	((3.160045e-12 5.184204e-12 7.540157e-11) (8.022266e-15 1.007504e-14 8.569955e-12)) ((7.644166e-17 2.323954e-12 2.665958e-16) (-2.536227e-16 4.614275e-09 -6.679277e-16))
0.064416      	((-9.086276e-13 -1.429400e-12 2.837708e-12) (2.493253e-14 -7.475723e-15 7.085610e-12)) ((1.445962e-18 1.322349e-12 -1.866707e-17) (-8.539684e-16 4.131196e-09 -8.678915e-16))
0.0892992     	((2.731789e-12 1.601409e-12 9.458216e-12) (3.654154e-14 -2.542462e-14 5.889944e-12)) ((-1.987524e-17 9.815128e-13 -1.986605e-18) (-1.169445e-15 3.659747e-09 -8.926004e-16))
0.119159      	((-1.086475e-12 -4.266449e-13 2.521883e-12) (4.404099e-14 -4.419763e-14 4.993043e-12)) ((1.361608e-17 7.038739e-13 -4.023417e-18) (-1.565661e-15 3.214428e-09 -1.021037e-15))
0.154991      	((-9.045986e-13 -1.020726e-12 -6.176717e-12) (5.117905e-14 -6.909226e-14 4.020200e-12)) ((-1.236801e-17 5.558973e-13 4.255030e-17) (-2.077832e-15 2.805493e-09 -1.258561e-15))
0.197989      	((-7.123016e-13 -6.892357e-13 6.704361e-13) (5.407522e-14 -8.924008e-14 3.137353e-12)) ((-1.858090e-17 4.417362e-13 4.271263e-17) (-2.340828e-15 2.442942e-09 -1.446638e-15))
0.249587      	((5.688694e-14 -7.050303e-13 -5.986756e-12) (5.326395e-14 -1.004808e-13 2.475944e-12)) ((-2.910638e-17 3.640492e-13 -8.044029e-18) (-2.292529e-15 2.132188e-09 -1.255662e-15))
0.311504      	((-1.085617e-13 1.730104e-13 -1.149046e-12) (4.944809e-14 -1.089591e-13 1.926568e-12)) ((-2.406550e-17 3.029535e-13 -4.321680e-17) (-2.168064e-15 1.872492e-09 -8.537371e-16))
0.385805      	((-4.005369e-13 5.998629e-13 1.146688e-14) (4.698624e-14 -1.119808e-13 1.475833e-12)) ((-7.209353e-18 2.596785e-13 -6.877499e-17) (-2.114171e-15 1.658253e-09 -6.689404e-16))
0.474966      	((-7.646963e-13 -1.616099e-13 1.256338e-12) (3.936960e-14 -1.192823e-13 1.047823e-12)) ((-5.952970e-18 2.312420e-13 -5.455598e-17) (-2.014854e-15 1.481044e-09 -1.970011e-16))
0.581959      	((-1.234775e-12 -6.870507e-13 -1.282599e-12) (2.675464e-14 -1.244804e-13 6.900800e-13)) ((-1.234679e-17 2.070859e-13 -2.023187e-17) (-1.969787e-15 1.332095e-09 4.624252e-16))
0.710351      	((-1.782527e-12 -9.666156e-13 2.966469e-12) (3.086492e-14 -8.887264e-14 6.154425e-13)) ((-3.096665e-17 1.838358e-13 -1.880490e-17) (-1.558083e-15 1.204146e-09 -7.255457e-17))
0.864421      	((-1.861941e-12 -8.146950e-13 1.430623e-12) (4.179579e-14 1.030718e-14 5.815047e-13)) ((-4.284346e-17 1.681574e-13 2.732718e-17) (-6.379535e-16 1.092049e-09 -1.557837e-15))
1.049306      	((-2.771248e-12 -7.804576e-13 -1.146235e-13) (6.597529e-14 1.001250e-13 3.729185e-13)) ((-6.259847e-17 1.581714e-13 2.310623e-17) (5.677473e-16 9.924174e-10 -2.436766e-15))
1.271167      	((-3.593293e-12 -6.416789e-13 2.909474e-12) (1.176613e-13 1.435453e-13 1.642574e-13)) ((-2.551930e-17 1.479333e-13 4.606912e-17) (2.287559e-15 9.029703e-10 -1.836355e-15))
1.5374        	((-3.562457e-12 2.807561e-13 3.484951e-12) (2.015805e-13 1.604620e-13 -1.111342e-13)) ((4.408538e-17 1.360354e-13 7.094565e-17) (4.563630e-15 8.222235e-10 -2.916651e-16))
1.85688       	((-3.489495e-12 -4.218479e-13 2.358422e-12) (3.018872e-13 1.758953e-13 -5.352069e-13)) ((8.510409e-17 1.255612e-13 3.165549e-17) (7.834629e-15 7.493725e-10 2.842058e-15))
2.240256      	((-3.345063e-12 -2.027728e-13 2.963814e-12) (4.460599e-13 1.444999e-13 -8.076844e-13)) ((8.870941e-17 1.188155e-13 2.141965e-17) (1.082158e-14 6.840014e-10 7.023548e-15))
2.700307      	((-3.218550e-12 -3.707281e-14 2.536992e-12) (6.938320e-13 9.260377e-14 -9.610235e-13)) ((8.026682e-17 1.139369e-13 2.872633e-17) (1.573640e-14 6.258155e-10 1.570479e-14))
3.252369      	((-2.395478e-12 -2.126128e-13 1.672715e-12) (1.014172e-12 5.065270e-14 -1.494887e-12)) ((9.465143e-17 1.090554e-13 4.627250e-17) (2.219665e-14 5.744185e-10 2.628180e-14))
3.914842      	((-1.080130e-12 -2.068467e-13 4.880686e-13) (1.331852e-12 -8.048563e-15 -2.356177e-12)) ((4.751528e-17 1.033785e-13 7.775609e-17) (2.683116e-14 5.292107e-10 3.142960e-14))
4.709811      	((-4.883077e-13 -9.056711e-15 -3.895918e-13) (1.681329e-12 -8.659541e-14 -2.689602e-12)) ((5.995166e-17 9.706190e-14 6.271431e-17) (3.062587e-14 4.893530e-10 3.553742e-14))
5.663773      	((3.233335e-14 -1.628435e-13 7.113613e-13) (1.889061e-12 -8.430967e-14 -2.521601e-12)) ((5.808243e-17 9.018758e-14 1.879533e-17) (3.259552e-14 4.539095e-10 3.605536e-14))
6.808528      	((5.091744e-13 -2.452163e-13 1.844720e-13) (1.871505e-12 -3.202915e-14 -2.440172e-12)) ((6.220415e-17 8.318127e-14 -3.157063e-17) (3.134932e-14 4.220475e-10 3.263443e-14))
8.182233      	((7.239734e-13 4.922057e-15 -1.008107e-13) (1.732271e-12 -4.591177e-14 -2.239430e-12)) ((5.841092e-17 7.636291e-14 -2.179272e-17) (2.753149e-14 3.931213e-10 2.992903e-14))
9.83068       	((6.943411e-13 -3.089963e-13 1.546335e-13) (1.498527e-12 -6.993406e-14 -1.714329e-12)) ((4.045275e-17 6.936791e-14 -2.332420e-17) (2.250991e-14 3.666422e-10 2.607363e-14))
11.808816     	((-4.643510e-15 -1.108276e-13 6.869323e-13) (1.169683e-12 3.688607e-15 -1.070369e-12)) ((3.888699e-17 6.307319e-14 -4.331500e-17) (1.812759e-14 3.422703e-10 1.975565e-14))
14.182579     	((-1.585134e-13 -1.213457e-13 9.274138e-13) (8.331049e-13 1.557682e-13 -7.268936e-13)) ((2.784700e-17 5.732116e-14 -5.519969e-17) (1.407113e-14 3.198108e-10 1.073433e-14))
17.031095     	((-2.805566e-13 -1.780809e-13 7.529585e-13) (5.675968e-13 1.961319e-13 -4.919154e-13)) ((4.566489e-18 5.237658e-14 -6.330832e-17) (9.728543e-15 2.991625e-10 4.999881e-15))
20.449314     	((-2.710027e-13 -6.346994e-14 9.658943e-13) (3.589738e-13 1.299084e-13 -2.960986e-13)) ((9.697604e-19 4.800122e-14 -7.443545e-17) (5.795098e-15 2.802588e-10 3.297607e-15))
