# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.761674e-12 -1.426511e-09 -2.929569e-12) (8.543163e-15 -3.621665e-11 1.195942e-13)) ((3.756743e-16 -2.680377e-16 3.244107e-11) (-1.553567e-16 2.945462e-15 4.417616e-08))
0.0264        	((1.819846e-11 -2.088504e-10 1.465957e-14) (5.334251e-14 -5.348701e-11 2.168273e-13)) ((-2.841807e-16 2.836777e-15 1.486914e-11) (-4.719057e-17 8.183528e-15 4.046597e-08))
0.04368       	((1.355530e-11 -6.641309e-10 -1.049445e-11) (6.250740e-14 -5.634212e-11 3.105710e-13)) ((5.700730e-16 3.444542e-15 8.093691e-12) (6.252201e-18 1.463250e-14 3.665056e-08))
0.064416      	((2.197461e-11 9.422777e-11 9.226320e-12) (3.297476e-14 -4.863919e-11 5.092821e-13)) ((-1.802585e-16 1.821617e-15 4.343003e-12) (9.113487e-16 2.288919e-14 3.281436e-08))
0.0892992     	((-1.125039e-11 -2.949681e-10 -8.164975e-12) (7.911658e-15 -4.044956e-11 7.749807e-13)) ((8.802873e-16 4.717734e-15 3.249176e-12) (2.852967e-15 3.325967e-14 2.906975e-08))
0.119159      	((7.516847e-12 5.341082e-11 -1.281663e-12) (-8.128644e-15 -3.289721e-11 9.164849e-13)) ((-2.811855e-17 3.436655e-15 2.422374e-12) (3.796945e-15 3.883025e-14 2.553283e-08))
0.154991      	((-4.348276e-12 -1.454575e-10 2.494891e-12) (-3.826519e-14 -2.971851e-11 9.461027e-13)) ((4.100205e-16 2.580234e-15 1.974927e-12) (4.785229e-15 4.045210e-14 2.228522e-08))
0.197989      	((6.798952e-13 -4.496608e-11 4.015703e-13) (-7.767261e-14 -2.580372e-11 9.319959e-13)) ((7.033994e-16 2.254619e-15 1.616400e-12) (6.293975e-15 4.057644e-14 1.940585e-08))
0.249587      	((-4.457132e-12 -1.165082e-10 -3.455978e-12) (-9.852180e-14 -2.279554e-11 9.585470e-13)) ((5.377896e-16 2.507758e-15 1.330637e-12) (6.658700e-15 3.885071e-14 1.693778e-08))
0.311504      	((1.864887e-12 -6.760722e-11 -1.460149e-12) (-9.096588e-14 -2.067857e-11 1.056014e-12)) ((3.234198e-16 1.549113e-15 1.081374e-12) (5.228908e-15 3.719792e-14 1.487505e-08))
0.385805      	((8.271762e-12 -5.275779e-11 4.237847e-13) (-4.572868e-14 -1.969965e-11 1.168550e-12)) ((1.486609e-16 6.015188e-16 8.890152e-13) (1.800907e-15 3.774045e-14 1.317311e-08))
0.474966      	((1.421186e-11 -5.328367e-11 -1.633170e-12) (1.496342e-14 -1.966066e-11 1.192068e-12)) ((2.306331e-17 3.481342e-16 7.587321e-13) (5.771471e-16 3.762646e-14 1.176498e-08))
0.581959      	((1.089662e-11 -3.627140e-11 -1.386193e-12) (-1.311905e-13 -1.802526e-11 9.277341e-13)) ((1.414167e-16 -4.706959e-16 6.440044e-13) (1.054826e-15 2.513060e-14 1.058120e-08))
0.710351      	((1.711079e-11 -2.744740e-11 1.017281e-12) (-3.505270e-13 -1.540440e-11 5.122959e-13)) ((-3.583753e-16 -8.872519e-16 5.338650e-13) (6.473828e-16 4.783347e-15 9.564233e-09))
0.864421      	((1.639168e-11 -4.809154e-11 2.177515e-12) (-5.376084e-13 -1.485360e-11 2.121111e-13)) ((-5.965818e-16 -1.893097e-15 4.570743e-13) (-1.177725e-15 -1.267691e-14 8.673464e-09))
1.049306      	((1.761821e-11 -7.552524e-11 1.644624e-12) (-6.729697e-13 -1.407961e-11 -9.605075e-14)) ((-6.428714e-16 -2.452640e-15 4.117297e-13) (2.596185e-15 -2.266325e-14 7.881930e-09))
1.271167      	((2.371902e-11 -8.570557e-11 1.207722e-13) (-7.836027e-13 -1.276044e-11 -5.084839e-13)) ((-6.007364e-16 -2.483430e-15 3.758962e-13) (1.269618e-14 -2.420395e-14 7.171332e-09))
1.5374        	((2.658705e-11 -9.279259e-11 7.435638e-13) (-1.292189e-12 -1.355342e-11 -9.161101e-13)) ((-6.730353e-16 -3.596665e-15 3.468419e-13) (3.037018e-14 -1.497946e-14 6.529996e-09))
1.85688       	((3.139684e-11 -1.270009e-10 3.470708e-12) (-2.375728e-12 -1.542876e-11 -8.415378e-13)) ((-8.079876e-16 -3.873278e-15 3.242470e-13) (5.737889e-14 1.657967e-14 5.951446e-09))
2.240256      	((2.434211e-11 -8.820112e-11 2.121385e-13) (-3.967670e-12 -1.407917e-11 -6.714287e-13)) ((-8.632725e-16 -4.111904e-15 3.157432e-13) (9.732714e-14 6.396756e-14 5.432419e-09))
2.700307      	((2.467932e-11 -5.330469e-11 -2.259464e-13) (-6.203898e-12 -9.692805e-12 -9.139010e-13)) ((-7.507770e-16 -4.147684e-15 3.059422e-13) (1.549665e-13 1.196045e-13 4.970579e-09))
3.252369      	((1.972300e-11 -3.859439e-11 -2.250948e-13) (-8.845975e-12 -5.805305e-12 -1.455723e-12)) ((-4.482779e-16 -3.836255e-15 2.905378e-13) (2.168373e-13 1.615500e-13 4.562621e-09))
3.914842      	((1.500182e-11 -2.476343e-11 -1.379739e-12) (-1.159777e-11 -2.336118e-12 -1.335011e-12)) ((-7.120018e-16 -3.122240e-15 2.677493e-13) (2.563528e-13 2.071413e-13 4.203529e-09))
4.709811      	((3.129968e-12 -1.380740e-11 -1.503206e-12) (-1.380952e-11 2.464878e-12 -7.319838e-13)) ((-3.278933e-16 -2.285157e-15 2.412773e-13) (2.755053e-13 2.406134e-13 3.887009e-09))
5.663773      	((-2.977889e-12 5.532127e-12 4.212909e-13) (-1.531100e-11 8.650869e-12 -6.878111e-14)) ((-2.353538e-17 -1.540530e-15 2.175645e-13) (2.809848e-13 2.559498e-13 3.605857e-09))
6.808528      	((-3.348867e-12 5.477750e-12 -4.652028e-13) (-1.553215e-11 1.118781e-11 1.390884e-13)) ((-1.315175e-17 -8.475899e-16 1.956328e-13) (2.653468e-13 2.428854e-13 3.353046e-09))
8.182233      	((-5.639546e-12 1.311899e-11 1.045726e-12) (-1.403635e-11 1.005224e-11 -3.104964e-14)) ((2.056297e-16 -5.121233e-16 1.764770e-13) (2.305983e-13 2.040074e-13 3.123312e-09))
9.83068       	((-4.951713e-12 4.712377e-12 -7.764883e-13) (-1.226399e-11 7.218665e-12 5.219338e-14)) ((4.362613e-16 1.780615e-16 1.610735e-13) (1.856566e-13 1.641904e-13 2.912981e-09))
11.808816     	((-5.508430e-13 -5.233290e-12 4.750599e-14) (-9.983620e-12 3.394822e-12 -1.673261e-13)) ((6.353080e-16 5.125420e-16 1.478079e-13) (1.431699e-13 1.147522e-13 2.719553e-09))
14.182579     	((1.512851e-12 -5.062009e-12 -9.477685e-14) (-7.604389e-12 1.204917e-12 4.597498e-14)) ((7.435020e-16 1.020073e-15 1.374015e-13) (1.022996e-13 8.631400e-14 2.541423e-09))
17.031095     	((1.503354e-12 -3.788900e-12 -3.075574e-14) (-5.960779e-12 9.211890e-14 3.096410e-13)) ((6.766778e-16 1.170443e-15 1.293451e-13) (6.876068e-14 6.302538e-14 2.377658e-09))
20.449314     	((2.379716e-12 -6.425310e-12 -1.518608e-13) (-4.615643e-12 -8.531111e-13 5.131861e-14)) ((6.543452e-16 1.198446e-15 1.229306e-13) (5.097471e-14 3.677462e-14 2.227597e-09))
24.551176     	((3.629051e-12 -7.524943e-12 -9.739634e-14) (-3.658600e-12 -5.067529e-13 -1.518836e-13)) ((5.763332e-16 1.146764e-15 1.170546e-13) (3.582078e-14 2.463490e-14 2.090482e-09))
29.473411     	((3.014948e-12 -7.283426e-12 -3.327687e-13) (-2.885292e-12 4.361423e-13 -2.418916e-13)) ((5.311199e-16 9.645530e-16 1.123811e-13) (2.967036e-14 2.066416e-14 1.965419e-09))
35.380094     	((3.924126e-12 -7.227312e-12 -2.238582e-13) (-2.422274e-12 1.344442e-12 -1.911000e-13)) ((5.829701e-16 9.507660e-16 1.080329e-13) (3.186150e-14 2.575059e-14 1.851287e-09))
42.468112     	((2.538819e-12 -6.987492e-12 -1.960500e-13) (-2.264875e-12 2.243515e-12 -1.878039e-13)) ((6.514750e-16 8.470796e-16 1.046883e-13) (3.491325e-14 3.349615e-14 1.747106e-09))
