# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.844935e-08 -1.832975e-06 -2.907226e-09) (1.966461e-09 -4.816637e-08 1.629596e-10)) ((4.697699e-13 3.159674e-15 4.339089e-08) (-1.000851e-13 4.473310e-12 5.566950e-05))
0.0264        	((7.253047e-08 -3.172906e-07 1.429285e-09) (3.810523e-09 -6.852887e-08 3.524265e-10)) ((-1.600739e-13 4.920303e-12 2.241926e-08) (-3.048893e-12 1.275199e-11 5.102182e-05))
0.04368       	((1.368113e-07 -1.026328e-06 -1.361158e-08) (5.691246e-09 -7.239505e-08 5.764674e-10)) ((2.176516e-12 7.331124e-12 1.528191e-08) (-7.920670e-12 3.098709e-11 4.634329e-05))
0.064416      	((8.129349e-08 -1.070259e-07 4.166295e-09) (9.638768e-09 -6.504081e-08 8.379145e-10)) ((2.212755e-12 7.640132e-12 1.158229e-08) (-5.840979e-12 5.425697e-11 4.181624e-05))
0.0892992     	((1.156351e-07 -6.007251e-07 -8.498981e-09) (1.602613e-08 -5.768965e-08 1.192339e-09)) ((5.425661e-12 8.394842e-12 1.050723e-08) (4.865415e-12 7.305244e-11 3.763091e-05))
0.119159      	((-9.288910e-08 -6.450273e-10 -9.333918e-09) (2.322888e-08 -4.705950e-08 1.492792e-09)) ((6.685307e-12 7.240318e-12 9.001658e-09) (6.957489e-12 7.761257e-11 3.391847e-05))
0.154991      	((1.613455e-08 -4.185136e-07 -2.182126e-09) (2.931901e-08 -3.208004e-08 1.659468e-09)) ((6.812453e-12 6.393533e-12 8.033250e-09) (2.657467e-12 7.417825e-11 3.070854e-05))
0.197989      	((-2.602604e-08 -1.439703e-07 3.901979e-11) (3.259389e-08 -1.627082e-08 1.630316e-09)) ((5.345039e-12 4.537416e-12 7.123098e-09) (5.287464e-12 7.469488e-11 2.792846e-05))
0.249587      	((-1.210493e-07 -2.007271e-07 -8.750024e-10) (3.463706e-08 -4.481812e-09 1.942338e-09)) ((3.545799e-12 5.409452e-12 6.346450e-09) (1.380107e-11 7.902017e-11 2.539830e-05))
0.311504      	((-1.755032e-07 -1.514549e-07 5.988518e-09) (3.982131e-08 -6.214089e-09 2.653708e-09)) ((-2.504718e-12 1.896436e-12 5.617666e-09) (4.818103e-12 7.704520e-11 2.298045e-05))
0.385805      	((-6.456851e-08 -2.543240e-07 9.741504e-09) (4.011815e-08 -1.839113e-08 2.299380e-09)) ((-4.082711e-12 1.297807e-12 4.894026e-09) (-2.121172e-11 6.737687e-11 2.067391e-05))
0.474966      	((-1.129704e-07 -1.046522e-07 3.919460e-09) (3.522955e-08 -2.858202e-08 1.576806e-09)) ((-5.710153e-12 -2.461942e-12 4.226496e-09) (-3.802037e-11 5.220686e-11 1.852380e-05))
0.581959      	((3.175319e-08 -2.365044e-07 -7.172901e-09) (2.038986e-08 -3.769991e-08 1.309471e-09)) ((-6.876118e-12 -3.647591e-12 3.587992e-09) (-4.219862e-11 3.583585e-11 1.657126e-05))
0.710351      	((-3.351039e-08 -2.776952e-07 -6.873149e-09) (1.789348e-09 -4.199277e-08 2.360106e-09)) ((-1.009074e-11 -2.689449e-12 3.052811e-09) (-1.841392e-11 3.570823e-11 1.483841e-05))
0.864421      	((-4.362349e-09 -2.572069e-07 9.501097e-09) (-4.308549e-09 -2.715077e-08 4.170801e-09)) ((-9.134662e-12 -3.340844e-12 2.596043e-09) (-1.578807e-12 2.094836e-11 1.331511e-05))
1.049306      	((-2.495329e-08 -8.054343e-08 1.146233e-08) (-6.689826e-09 -1.177850e-08 3.875887e-09)) ((-1.286843e-11 -3.702345e-12 2.215911e-09) (-2.587825e-12 1.775078e-11 1.197682e-05))
1.271167      	((4.802216e-08 -5.302049e-08 9.563418e-09) (-9.865425e-11 -3.384587e-09 7.749215e-10)) ((-1.777312e-11 -3.991570e-12 1.916569e-09) (1.147831e-11 3.675200e-11 1.080676e-05))
