# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-8.734795e-15 7.992595e-16 -1.265206e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.381284e-16 -4.891644e-11 -2.209815e-17))
0.012         	((1.666038e-09 9.628396e-09 -3.677451e-02) (1.065749e-10 1.097843e-10 -1.451549e-04)) ((-1.522302e-11 -9.746246e-09 -1.458389e-13) (9.575339e-13 -1.426955e-10 -7.579973e-15))
0.0264        	((-7.638051e-07 -7.409427e-07 2.624554e-03) (-4.529579e-10 -4.081250e-10 -1.480218e-04)) ((1.844647e-11 6.170951e-10 1.680782e-12) (8.118169e-13 -1.891738e-10 -2.000082e-13))
0.04368       	((8.404756e-07 6.353896e-07 7.648887e-03) (-4.101740e-10 -4.120221e-10 -1.314739e-04)) ((8.466632e-11 1.733556e-09 -1.449969e-12) (-2.372319e-12 -1.931253e-10 -3.349598e-13))
0.064416      	((-3.816718e-08 -1.400841e-07 7.253013e-05) (-1.852445e-09 -6.193180e-10 -1.164413e-04)) ((-2.772472e-11 -3.907647e-11 7.601550e-13) (1.223913e-11 -2.360559e-10 3.202139e-13))
0.0892992     	((-1.604948e-07 1.029351e-07 -9.225240e-05) (-3.512516e-09 -1.076769e-09 -1.074871e-04)) ((-1.030821e-11 5.948439e-11 -5.249365e-13) (5.702773e-12 -2.916781e-10 2.372469e-12))
0.119159      	((-1.126222e-07 -8.406953e-08 1.188578e-04) (-2.991479e-09 -1.126394e-09 -9.923753e-05)) ((-3.455893e-12 6.928712e-11 -6.168011e-13) (-7.556354e-12 -3.300707e-10 2.089147e-12))
0.154991      	((-9.603778e-09 -1.349621e-08 6.311385e-05) (-2.325209e-09 -8.944173e-10 -9.053323e-05)) ((2.495400e-12 4.406024e-11 -6.718994e-13) (2.231736e-12 -3.285982e-10 1.419448e-12))
0.197989      	((-3.796676e-08 2.498043e-08 1.516695e-05) (-1.208720e-09 -2.604119e-10 -8.179089e-05)) ((1.610235e-13 1.310889e-11 -8.801494e-13) (1.692596e-11 -2.910303e-10 1.844736e-12))
0.249587      	((6.503923e-10 2.871395e-09 -2.130686e-06) (-1.912727e-10 3.570757e-10 -7.326235e-05)) ((-1.361757e-12 7.638650e-12 -3.995449e-13) (3.244299e-11 -2.734991e-10 1.587617e-12))
0.311504      	((1.790253e-09 -2.634496e-09 -9.862389e-06) (2.137177e-10 7.439799e-10 -6.520696e-05)) ((-1.533351e-13 -1.538015e-12 -2.004800e-13) (4.193006e-11 -2.710524e-10 1.332185e-13))
0.385805      	((-3.751918e-09 -1.697500e-09 -1.374891e-05) (4.862718e-10 8.708965e-10 -5.783513e-05)) ((2.797690e-13 -7.028109e-12 -5.998493e-14) (4.367736e-11 -2.444562e-10 -1.407924e-12))
0.474966      	((9.644778e-11 1.423168e-09 -1.579980e-05) (4.807223e-10 8.257353e-10 -5.126494e-05)) ((1.317582e-13 -9.171762e-12 -1.225957e-13) (3.903497e-11 -1.981536e-10 -1.832659e-12))
0.581959      	((7.095122e-10 9.512335e-10 -1.665830e-05) (2.824846e-10 6.901848e-10 -4.549411e-05)) ((1.256876e-13 -1.029746e-11 -8.870184e-14) (3.030640e-11 -1.564647e-10 -1.360066e-12))
0.710351      	((-2.827910e-10 3.651234e-10 -1.663407e-05) (2.094958e-11 5.211109e-10 -4.048132e-05)) ((1.718401e-13 -1.164728e-11 -4.311886e-14) (1.962844e-11 -1.166400e-10 -7.228241e-13))
0.864421      	((-7.906674e-10 -2.410588e-10 -1.604545e-05) (-8.233637e-11 3.927996e-10 -3.616411e-05)) ((1.793940e-13 -1.242835e-11 -3.043575e-14) (1.261314e-11 -8.713313e-11 -3.228520e-13))
1.049306      	((2.540027e-10 -4.941397e-10 -1.516747e-05) (-2.660583e-12 2.718743e-10 -3.245316e-05)) ((1.364665e-13 -1.243579e-11 -1.602748e-14) (7.905356e-12 -7.565283e-11 -1.646926e-13))
1.271167      	((4.401809e-10 -8.269405e-10 -1.416313e-05) (1.430118e-10 1.935519e-10 -2.925133e-05)) ((1.135004e-13 -1.172285e-11 -1.383724e-14) (4.188699e-12 -7.941519e-11 -3.930350e-14))
1.5374        	((-1.637648e-10 -6.544743e-10 -1.310843e-05) (2.894872e-10 1.538695e-10 -2.646222e-05)) ((9.208636e-14 -1.090761e-11 -1.455003e-14) (1.373344e-12 -8.669722e-11 1.015564e-13))
1.85688       	((-4.996154e-10 -5.645401e-10 -1.207230e-05) (2.756694e-10 1.326213e-10 -2.400470e-05)) ((6.906689e-14 -1.031514e-11 -9.145264e-15) (-2.666968e-13 -7.948846e-11 1.617567e-13))
2.240256      	((-6.110966e-10 -6.551592e-10 -1.109970e-05) (5.799302e-11 1.169144e-10 -2.182232e-05)) ((6.281033e-14 -9.801205e-12 -1.210022e-14) (-1.980961e-12 -6.412815e-11 1.895532e-13))
2.700307      	((-1.284821e-09 -9.109012e-10 -1.019922e-05) (-1.566989e-10 1.068346e-10 -1.987530e-05)) ((5.343801e-14 -9.361231e-12 -1.256599e-14) (-4.977764e-12 -5.755418e-11 1.981242e-13))
3.252369      	((-1.498773e-09 -1.155250e-09 -9.367961e-06) (-1.985492e-10 1.060074e-10 -1.813296e-05)) ((4.183223e-14 -8.853121e-12 -1.337698e-14) (-7.570391e-12 -5.579164e-11 1.911338e-13))
3.914842      	((-1.620670e-09 -1.251959e-09 -8.604909e-06) (-7.484217e-11 9.139865e-11 -1.657076e-05)) ((1.876711e-14 -8.294926e-12 -1.379675e-14) (-8.423144e-12 -5.599193e-11 2.733387e-13))
4.709811      	((-1.884341e-09 -1.137104e-09 -7.914961e-06) (-2.890474e-12 4.808067e-11 -1.516960e-05)) ((-1.319935e-14 -7.757361e-12 -1.178432e-14) (-6.780348e-12 -6.139345e-11 2.380384e-13))
5.663773      	((-1.905465e-09 -1.032741e-09 -7.301339e-06) (1.998624e-11 7.975420e-12 -1.391545e-05)) ((-2.829074e-14 -7.264008e-12 -9.909355e-15) (-3.963280e-12 -6.028758e-11 2.690146e-14))
6.808528      	((-1.376272e-09 -7.623472e-10 -6.759567e-06) (2.832092e-11 -1.023321e-11 -1.279546e-05)) ((-3.206322e-14 -6.773554e-12 -1.131880e-14) (-7.732604e-13 -5.678270e-11 -2.431753e-14))
8.182233      	((-1.960501e-09 -1.453055e-09 -6.286916e-06) (-1.419692e-11 -4.302304e-11 -1.179626e-05)) ((-3.182995e-14 -6.255135e-12 -1.256358e-14) (1.721920e-12 -6.273615e-11 1.018635e-13))
9.83068       	((-2.632192e-09 -1.921510e-09 -5.885008e-06) (-5.432191e-11 -8.618930e-11 -1.090452e-05)) ((-2.666792e-14 -5.808095e-12 -1.317525e-14) (2.934581e-12 -7.314560e-11 3.362578e-13))
11.808816     	((-2.812981e-09 -2.319140e-09 -5.551077e-06) (-4.506923e-11 -1.441517e-10 -1.010763e-05)) ((-4.104736e-14 -5.378235e-12 -9.111825e-15) (1.945434e-12 -7.970344e-11 3.687540e-13))
14.182579     	((-2.949433e-09 -2.423470e-09 -5.281389e-06) (-5.352883e-11 -2.050911e-10 -9.394793e-06)) ((-5.791343e-14 -4.979309e-12 -5.201214e-15) (-2.880155e-12 -7.593462e-11 1.957287e-13))
17.031095     	((-3.051017e-09 -2.572306e-09 -5.074801e-06) (-1.331571e-10 -2.599905e-10 -8.758190e-06)) ((-7.834203e-14 -4.611798e-12 -1.538245e-15) (-9.568560e-12 -6.011383e-11 3.980044e-14))
20.449314     	((-3.159720e-09 -2.628093e-09 -4.931086e-06) (-2.546595e-10 -3.186223e-10 -8.192075e-06)) ((-8.817438e-14 -4.324007e-12 -6.392891e-16) (-1.754032e-11 -3.746179e-11 3.397234e-14))
24.551176     	((-3.095730e-09 -2.925878e-09 -4.849346e-06) (-3.766300e-10 -3.900969e-10 -7.692035e-06)) ((-9.661629e-14 -4.064195e-12 -1.119137e-15) (-2.645271e-11 -1.553052e-11 8.384720e-14))
29.473411     	((-3.209367e-09 -2.944577e-09 -4.824179e-06) (-4.886156e-10 -4.736308e-10 -7.254641e-06)) ((-1.017050e-13 -3.843769e-12 -3.539503e-15) (-3.465691e-11 4.626277e-12 8.680560e-14))
35.380094     	((-2.862901e-09 -2.815355e-09 -4.851858e-06) (-6.156583e-10 -5.493036e-10 -6.876570e-06)) ((-1.002085e-13 -3.670106e-12 -2.861376e-15) (-4.251571e-11 2.036498e-11 2.454193e-13))
42.468112     	((-2.364694e-09 -2.154852e-09 -4.930021e-06) (-6.583132e-10 -5.796281e-10 -6.554425e-06)) ((-1.028313e-13 -3.518634e-12 -1.823856e-15) (-4.783505e-11 2.949321e-11 3.877476e-13))
50.973735     	((-1.712783e-09 -1.524854e-09 -5.046609e-06) (-6.279588e-10 -5.688790e-10 -6.285792e-06)) ((-1.012933e-13 -3.391624e-12 -5.023567e-15) (-4.889904e-11 3.425599e-11 4.087823e-13))
