# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-4.194405e-10 9.107828e-10 2.167655e-07) (9.078644e-12 5.273434e-12 4.584679e-09)) ((-9.760709e-14 8.475581e-09 -3.021284e-15) (-5.372749e-15 5.562765e-06 -3.341113e-13))
0.0264        	((6.842893e-10 -9.810264e-10 -8.119851e-08) (8.103664e-12 1.324179e-11 7.966593e-09)) ((-1.854413e-14 4.296461e-09 4.180404e-13) (9.565476e-14 5.095396e-06 -5.136205e-13))
0.04368       	((1.124117e-09 5.292722e-09 7.586510e-08) (1.932810e-11 1.178850e-11 8.719608e-09)) ((6.670788e-14 2.437355e-09 2.495680e-13) (-1.186698e-13 4.616150e-06 -6.408677e-13))
0.064416      	((1.775028e-09 -1.652615e-09 1.006198e-09) (-5.524359e-11 -1.183395e-11 7.152171e-09)) ((-1.273962e-14 1.459597e-09 4.149309e-14) (-8.055477e-13 4.136366e-06 -9.606297e-13))
0.0892992     	((5.113915e-09 1.722861e-09 5.373010e-09) (-2.405747e-10 -2.952769e-11 5.719081e-09)) ((-2.106436e-15 1.134032e-09 2.992444e-14) (-1.145570e-12 3.670903e-06 -1.478085e-12))
0.119159      	((2.115498e-09 -4.776986e-10 3.184594e-09) (-2.935032e-10 -5.060970e-11 4.783841e-09)) ((-3.334192e-15 8.605741e-10 4.160455e-15) (-1.473702e-12 3.234658e-06 -1.813515e-12))
0.154991      	((-1.698086e-09 -8.855215e-10 -7.200772e-09) (-1.905533e-10 -8.456145e-11 3.908693e-09)) ((-4.589144e-14 7.114328e-10 7.356272e-14) (-1.939551e-12 2.838058e-06 -1.615517e-12))
0.197989      	((-1.175433e-09 -6.405857e-10 1.159685e-09) (-5.171735e-12 -1.078112e-10 3.271791e-09)) ((-8.807028e-14 5.807689e-10 4.015011e-15) (-2.041575e-12 2.487523e-06 -1.357951e-12))
0.249587      	((-1.854719e-09 -6.250523e-10 -4.172439e-09) (1.250770e-10 -1.087409e-10 2.783839e-09)) ((-8.557494e-14 4.901624e-10 3.544048e-15) (-1.599489e-12 2.185067e-06 -1.113733e-12))
0.311504      	((-2.576603e-09 4.270009e-10 1.750323e-09) (6.306889e-11 -8.932714e-11 2.388611e-09)) ((-5.541325e-14 4.219658e-10 -3.208091e-14) (-1.144773e-12 1.928953e-06 -9.094339e-13))
0.385805      	((-1.240288e-09 3.192637e-10 -1.586839e-09) (-1.027239e-10 -6.619472e-11 2.127444e-09)) ((-4.590440e-14 3.739695e-10 -1.549752e-14) (-5.880579e-13 1.713479e-06 -6.887152e-13))
0.474966      	((1.081296e-09 -6.389672e-12 -2.320505e-10) (-5.184120e-11 -5.380679e-11 1.747340e-09)) ((-4.657382e-14 3.390971e-10 1.247931e-14) (1.968053e-14 1.531032e-06 -1.471952e-13))
0.581959      	((-8.487606e-10 -4.687895e-10 -1.460900e-09) (1.926762e-10 -6.390264e-11 1.027801e-09)) ((-3.081264e-14 3.061681e-10 5.198977e-14) (1.323079e-13 1.374995e-06 9.216884e-14))
0.710351      	((1.445099e-09 -9.119638e-10 -7.808077e-10) (8.523915e-11 -8.694586e-11 5.045951e-10)) ((-7.577553e-14 2.746627e-10 8.653216e-14) (-3.584634e-13 1.239952e-06 -3.703425e-13))
0.864421      	((-5.668781e-10 -1.342597e-09 5.324489e-09) (1.597699e-10 -9.979610e-11 7.073205e-11)) ((-6.613890e-14 2.519498e-10 9.292104e-14) (-1.119062e-12 1.121705e-06 -2.041330e-12))
1.049306      	((2.254212e-09 -7.046606e-10 4.390062e-09) (3.623119e-10 -7.820165e-11 -2.321799e-10)) ((-5.643093e-15 2.356342e-10 1.227359e-13) (-1.398787e-12 1.017049e-06 -3.500040e-12))
1.271167      	((-2.700056e-09 -1.214782e-10 5.967496e-09) (2.358353e-10 -3.949269e-11 -3.796553e-10)) ((4.461822e-14 2.208345e-10 1.260466e-13) (2.567976e-13 9.236154e-07 -3.071999e-12))
1.5374        	((-4.134749e-11 4.781915e-10 4.046676e-09) (2.567250e-10 -6.497876e-11 -5.922891e-10)) ((7.360765e-14 2.022749e-10 1.412018e-13) (3.056326e-12 8.398431e-07 -2.100806e-12))
1.85688       	((-1.625024e-09 -5.061220e-10 4.753191e-09) (3.928470e-10 -1.314007e-10 -5.135456e-10)) ((1.310829e-13 1.831652e-10 1.448913e-13) (5.863181e-12 7.648875e-07 -4.658891e-13))
2.240256      	((-1.713748e-09 4.284776e-10 2.245458e-09) (2.294462e-10 -1.394321e-10 -4.496651e-10)) ((1.242528e-13 1.670777e-10 1.413665e-13) (8.286512e-12 6.982892e-07 3.532019e-12))
2.700307      	((-1.384143e-09 1.080813e-10 5.224843e-09) (1.683811e-10 -1.867361e-10 -3.748939e-10)) ((8.576253e-14 1.540751e-10 5.799203e-14) (8.886375e-12 6.395803e-07 7.406230e-12))
3.252369      	((-6.321742e-10 4.383778e-10 3.298800e-09) (3.535888e-10 -2.079892e-10 -5.026622e-10)) ((9.968546e-15 1.411931e-10 -4.651896e-15) (8.694575e-12 5.880838e-07 1.123815e-11))
3.914842      	((1.329600e-09 3.811300e-10 3.929592e-09) (5.673988e-10 -1.891263e-10 -3.060164e-10)) ((3.752896e-14 1.281856e-10 -3.184647e-14) (9.248805e-12 5.428794e-07 1.256770e-11))
4.709811      	((2.686070e-09 4.461313e-10 2.170108e-09) (6.790396e-10 -2.093411e-10 -1.664965e-10)) ((4.072239e-14 1.162866e-10 1.254637e-14) (1.098999e-11 5.029108e-07 1.054844e-11))
5.663773      	((2.846691e-09 7.391432e-10 1.467721e-09) (7.818289e-10 -1.941216e-10 4.230608e-11)) ((8.172557e-14 1.048636e-10 4.048198e-14) (1.224592e-11 4.671587e-07 7.586939e-12))
6.808528      	((2.232184e-09 1.219045e-09 7.552370e-10) (5.474279e-10 -2.389042e-10 3.842212e-10)) ((9.983062e-14 9.447401e-11 -9.954965e-15) (1.095105e-11 4.348206e-07 4.513345e-12))
