# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.040040e-04 6.711900e-14 -3.001627e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.569405e-17 4.031987e-15 6.931367e-15))
0.012         	((-1.466003e-01 -2.286413e-08 -3.345015e-08) (-5.776613e-04 3.010462e-10 2.477663e-10)) ((-5.848050e-13 5.315043e-11 2.346398e-11) (6.065547e-14 1.544595e-12 -8.626549e-12))
0.0264        	((1.173498e-02 -2.338385e-06 -6.605424e-07) (-5.876961e-04 -1.392749e-09 -1.969629e-10)) ((-9.137908e-12 -7.915573e-11 7.904078e-12) (-8.122449e-13 -3.560981e-12 -1.078462e-11))
0.04368       	((2.982310e-02 4.441346e-06 2.303371e-06) (-5.206788e-04 6.729020e-10 1.058257e-09)) ((-1.482017e-11 -5.821372e-11 -1.477440e-10) (-5.977018e-13 -2.553112e-11 -7.507404e-12))
0.064416      	((2.772092e-04 -7.256477e-07 -4.289562e-07) (-4.605117e-04 1.961538e-09 1.073178e-09)) ((2.203880e-11 5.151184e-11 5.385546e-11) (2.839294e-13 4.352822e-11 -6.462626e-11))
0.0892992     	((-2.452306e-04 -2.652966e-07 -2.899275e-07) (-4.247344e-04 -1.491642e-09 -3.591091e-09)) ((-1.723489e-11 -5.712438e-12 1.894040e-11) (3.907234e-12 4.105742e-11 -7.771178e-11))
0.119159      	((5.027062e-04 -3.589169e-07 -1.915067e-07) (-3.920969e-04 -2.491528e-09 -5.132071e-09)) ((4.238766e-12 6.233539e-12 1.895235e-11) (4.554797e-12 -5.467009e-11 -2.662550e-11))
0.154991      	((2.361755e-04 -1.319814e-07 -1.576512e-07) (-3.580411e-04 -2.468778e-09 -3.922749e-09)) ((2.541179e-12 8.249590e-12 1.099894e-11) (9.525754e-14 -1.280038e-10 -1.316477e-11))
0.197989      	((5.078023e-05 -8.556884e-08 -2.802569e-08) (-3.244705e-04 -2.462717e-09 -3.640198e-09)) ((-8.285851e-13 3.482175e-12 6.901016e-12) (-4.026860e-12 -1.399889e-10 -1.654953e-11))
0.249587      	((-1.390389e-05 -4.490710e-08 -2.623587e-08) (-2.924547e-04 -1.498980e-09 -2.830347e-09)) ((-5.232250e-13 -5.775601e-12 -1.154535e-12) (-6.563531e-12 -1.121120e-10 -4.082588e-12))
0.311504      	((-4.590198e-05 -3.775792e-08 -3.604341e-08) (-2.628458e-04 -4.344559e-10 -1.671346e-09)) ((-1.693302e-13 8.506537e-13 1.463700e-12) (-6.183648e-12 -8.867130e-11 1.647552e-11))
0.385805      	((-6.347312e-05 -2.594053e-08 -3.064679e-08) (-2.362667e-04 5.336924e-12 -9.787345e-10)) ((-2.600610e-13 1.024974e-12 9.007322e-13) (-4.624485e-12 -6.093386e-11 1.531325e-11))
0.474966      	((-7.216852e-05 -2.498982e-08 -2.128739e-08) (-2.129698e-04 -2.235957e-10 -7.086525e-10)) ((-1.834719e-13 5.501575e-13 4.240520e-13) (-2.549698e-12 -3.724736e-11 9.254439e-12))
